epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.2086397409439087,1.2086397409439087,1.2686058282852173,1.0730186700820923,0.0,0.0,0.0,8.793523561639768,8.793523561639768,8.793523561639768,0.0,1.0,2.9578306674957275,2.9578306674957275,1.2688254117965698,1.0735485553741455,0.0,0.0,0.0,2.9578306260183136,1.311181521639369,-0.06371948000559058,5.0570244789123535,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.0570244789123535,22.0,5.0570244789123535,22.0,5.0570244789123535,22.0,5.0570244789123535,22.0,2.0588789719437868,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3176446453085883,-0.07354864952672835,1.0,-0.07354864952672835,-0.07354864952672835,-0.890084372426482,-0.890084372426482,-0.2990045314491194,-0.2990045314491194,-0.007941027832025327,-0.007941027832025327
2.0,0.9569776654243469,0.9569776654243469,1.2688254117965698,1.0735485553741455,0.0,0.0,0.0,4.022502590346347,4.022502590346347,4.022502590346347,0.0,1.0,2.918639898300171,2.918639898300171,1.268677830696106,1.0731922388076782,0.0,0.0,0.0,2.918639879781615,1.289206663926245,-0.04747260102260368,5.034591197967529,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.034591197967529,22.0,5.034591197967529,22.0,5.034591197967529,22.0,5.034591197967529,22.0,2.0555409728319716,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.31754915790282023,-0.0731923112512598,1.0,-0.0731923112512598,-0.0731923112512598,-0.8904494782277115,-0.8904494782277115,-0.29863367755511705,-0.29863367755511705,-0.007921164577194162,-0.007921164577194162
3.0,0.8642460703849792,0.8642460703849792,1.268677830696106,1.0731922388076782,0.0,0.0,0.0,3.9640260768683215,3.9640260768683215,3.9640260768683215,0.0,1.0,2.926726818084717,2.926726818084717,1.2684980630874634,1.072758674621582,0.0,0.0,0.0,2.926726939319214,1.2865450806566514,-0.04767226648135418,5.009967803955078,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.009967803955078,22.0,5.009967803955078,22.0,5.009967803955078,22.0,5.009967803955078,22.0,2.0518682470087977,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3174330354063268,-0.07275856740115016,1.0,-0.07275856740115016,-0.07275856740115016,-0.8908953327422411,-0.8908953327422411,-0.29818128836252855,-0.29818128836252855,-0.007896953119391759,-0.007896953119391759
4.0,0.7624706029891968,0.7624706029891968,1.2684980630874634,1.072758674621582,0.0,0.0,0.0,2.092155694770475,2.092155694770475,2.092155694770475,0.0,1.0,2.9066991806030273,2.9066991806030273,1.2683221101760864,1.0723333358764648,0.0,0.0,0.0,2.9066991622953036,1.2923036159781711,-0.039591986163011815,4.98565673828125,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.98565673828125,22.0,4.98565673828125,22.0,4.98565673828125,22.0,4.98565673828125,22.0,2.0483315151054593,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3173192589790814,-0.07233326203497326,1.0,-0.07233326203497326,-0.07233326203497326,-0.8913338707945229,-0.8913338707945229,-0.297736722424901,-0.297736722424901,-0.007873180661931212,-0.007873180661931212
5.0,0.7085089087486267,0.7085089087486267,1.2683221101760864,1.0723333358764648,0.0,0.0,0.0,2.267617267024918,2.267617267024918,2.267617267024918,0.0,1.0,2.8122611045837402,2.8122611045837402,1.268135905265808,1.0718834400177002,0.0,0.0,0.0,2.812261097618619,1.2761266165144853,-0.004653095957304214,4.96150541305542,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.96150541305542,22.0,4.96150541305542,22.0,4.96150541305542,22.0,4.96150541305542,22.0,2.0447894757420086,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3171990363583226,-0.07188334435738475,1.0,-0.07188334435738475,-0.07188334435738475,-0.8917994220839223,-0.8917994220839223,-0.2972653844641808,-0.2972653844641808,-0.007847994527804936,-0.007847994527804936
6.0,0.6642400622367859,0.6642400622367859,1.268135905265808,1.0718834400177002,0.0,0.0,0.0,1.9006388057795978,1.9006388057795978,1.9006388057795978,0.0,1.0,2.6996710300445557,2.6996710300445557,1.2679431438446045,1.071417212486267,0.0,0.0,0.0,2.699671056796692,1.2476385133834837,0.03727543452936949,4.937779903411865,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.937779903411865,22.0,4.937779903411865,22.0,4.937779903411865,22.0,4.937779903411865,22.0,2.041191016198827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3170745552677536,-0.07141718017196519,1.0,-0.07141718017196519,-0.07141718017196519,-0.8922833369993937,-0.8922833369993937,-0.2967758462317993,-0.2967758462317993,-0.007821857667857701,-0.007821857667857701
7.0,0.6295471787452698,0.6295471787452698,1.2679431438446045,1.071417212486267,0.0,0.0,0.0,1.4837880490972242,1.4837880490972242,1.4837880490972242,0.0,1.0,2.6552886962890625,2.6552886962890625,1.267749309539795,1.0709483623504639,0.0,0.0,0.0,2.6552888035444893,1.230173304147849,0.05372988819657476,4.915762424468994,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.915762424468994,22.0,4.915762424468994,22.0,4.915762424468994,22.0,4.915762424468994,22.0,2.0376858456366844,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.31694948227029573,-0.0709483251472327,1.0,-0.0709483251472327,-0.0709483251472327,-0.8927717760020635,-0.8927717760020635,-0.2962822990329259,-0.2962822990329259,-0.007795528898961734,-0.007795528898961734
8.0,0.5996996164321899,0.5996996164321899,1.267749309539795,1.0709483623504639,0.0,0.0,0.0,1.4887895949903984,1.4887895949903984,1.4887895949903984,0.0,1.0,2.671954393386841,2.671954393386841,1.2675498723983765,1.0704658031463623,0.0,0.0,0.0,2.6719543416328375,1.230014123149555,0.046573413707470555,4.892940521240234,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.892940521240234,22.0,4.892940521240234,22.0,4.892940521240234,22.0,4.892940521240234,22.0,2.033969234255779,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.31682090269014457,-0.07046579235331274,1.0,-0.07046579235331274,-0.07046579235331274,-0.8932763475287568,-0.8932763475287568,-0.2957730840129391,-0.2957730840129391,-0.007768386865572241,-0.007768386865572241
9.0,0.5712025761604309,0.5712025761604309,1.2675498723983765,1.0704658031463623,0.0,0.0,0.0,0.916744605605509,0.916744605605509,0.916744605605509,0.0,1.0,2.7012033462524414,2.7012033462524414,1.2673536539077759,1.069990873336792,0.0,0.0,0.0,2.7012033027063826,1.2355895557821812,0.03310390644601965,4.869582653045654,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.869582176208496,22.0,4.869582176208496,22.0,4.869582176208496,22.0,4.869582176208496,22.0,2.030091920302006,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.31669445037536503,-0.0699907877255519,1.0,-0.0699907877255519,-0.0699907877255519,-0.8937748630862057,-0.8937748630862057,-0.2952705255081822,-0.2952705255081822,-0.007741625181522993,-0.007741625181522993
10.0,0.5528419017791748,0.5528419017791748,1.2673536539077759,1.069990873336792,0.0,0.0,0.0,1.213065893595269,1.213065893595269,1.213065893595269,0.0,1.0,2.664483070373535,2.664483070373535,1.2671514749526978,1.0695005655288696,0.0,0.0,0.0,2.6644829534742387,1.2283069837386862,0.044261212326593045,4.845458984375,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.845458984375,22.0,4.845458984375,22.0,4.845458984375,22.0,4.845458984375,22.0,2.02601538567134,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3165640616764331,-0.06950049641932843,1.0,-0.06950049641932843,-0.06950049641932843,-0.8942913293751851,-0.8942913293751851,-0.29475046665925286,-0.29475046665925286,-0.007713954251967969,-0.007713954251967969
