epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.3103114366531372,1.1894469261169434,1.2086455821990967,1.1323020458221436,0.0,0.0,0.0,7.019197641117964,7.019197641117964,7.01904691364618,0.04599944684466133,1.0,3.426966905593872,3.306452989578247,1.2051397562026978,1.1289764642715454,0.0,0.0,0.0,3.306452925622829,1.4112821769914732,-0.19053068947395554,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05037252693139351,-0.3795921242647318,0.0002648118356109595,0.3795921242647318,1.0,-0.3795921242647318,0.0002648118356109595,-1.0,0.3795921242647318,1.0,-0.3931544985580263,0.06808948516845703,6.049221038818359,6.117310523986816,-0.2241804616604815,-0.12897636433231607,1.0,-0.12897636433231607,-0.12897636433231607,-0.3605133341784368,-0.3605133341784368,-0.02898536110447303,-0.02898536110447303,-0.3782467870267019,-0.3782467870267019
2.0,1.113138198852539,0.9926241636276245,1.2051397562026978,1.1289764642715454,0.0,0.0,0.0,4.237475885641379,4.237475885641379,4.2372272860143365,0.04589997873379283,1.0,3.3108131885528564,3.190647602081299,1.2016557455062866,1.1256647109985352,0.0,0.0,0.0,3.190647753796305,1.383795221336186,-0.1454054984982888,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055380818507998385,-0.49947166355535216,7.276467114564652e-07,0.49947166355535216,1.0,-0.49947166355535216,7.276467114564652e-07,-1.0,0.49947166355535216,1.0,-0.3932475130762677,0.07197237014770508,6.046785831451416,6.118758201599121,-0.22065346738890235,-0.12566468078234472,1.0,-0.12566468078234472,-0.12566468078234472,-0.3550734831474598,-0.3550734831474598,-0.025137749422761146,-0.025137749422761146,-0.3767379562030444,-0.3767379562030444
3.0,0.9976876974105835,0.8775221109390259,1.2016557455062866,1.1256647109985352,0.0,0.0,0.0,3.8816250762846423,3.8816250762846423,3.8813546964694687,0.04581433221330922,1.0,3.1539316177368164,3.034119129180908,1.1981241703033447,1.1222835779190063,0.0,0.0,0.0,3.0341189959648247,1.3397990541645524,-0.08654878778228796,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06155760468460397,-0.5916311507167765,1.2797620808909501e-09,0.5916311507167765,1.0,-0.5916311507167765,1.2797620808909501e-09,-1.0,0.5916311507167765,1.0,-0.39400514442608153,0.0768122673034668,6.043354511260986,6.120166778564453,-0.21708432038851821,-0.1222834427347943,1.0,-0.1222834427347943,-0.1222834427347943,-0.3495786212002501,-0.3495786212002501,-0.02125316504062158,-0.02125316504062158,-0.3752220525784089,-0.3752220525784089
4.0,0.8795559406280518,0.7597435116767883,1.1981241703033447,1.1222835779190063,0.0,0.0,0.0,1.673701003426598,1.673701003426598,1.673075851445684,0.045741055743181935,1.0,3.0627236366271973,2.943248987197876,1.1947476863861084,1.1190329790115356,0.0,0.0,0.0,2.943248947438543,1.3081198563009049,-0.052636196287204916,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06806771754171156,-0.6453629671374733,1.1400644710213956e-11,0.6453629671374733,1.0,-0.6453629671374733,1.1400644710213956e-11,-1.0,0.6453629671374733,1.0,-0.39526527184135934,0.08354711532592773,6.0384039878845215,6.121951103210449,-0.21367643940642944,-0.11903290047243331,1.0,-0.11903290047243331,-0.11903290047243331,-0.3443791017136184,-0.3443791017136184,-0.017587798800582588,-0.017587798800582588,-0.373705956639085,-0.373705956639085
5.0,0.8286007642745972,0.7091259956359863,1.1947476863861084,1.1190329790115356,0.0,0.0,0.0,2.3871312978248813,2.3871312978248813,2.386694255546714,0.045676729254823835,1.0,3.0218989849090576,2.9027719497680664,1.191269874572754,1.1156567335128784,0.0,0.0,0.0,2.902771930982746,1.2925860032467453,-0.03648828789654616,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07539596603199765,-0.6812370117290691,2.7910429225330614e-13,0.6812370117290691,1.0,-0.6812370117290691,2.7910429225330614e-13,-1.0,0.6812370117290691,1.0,-0.39701846632147864,0.09099388122558594,6.032646179199219,6.123640060424805,-0.21017331096990993,-0.11565659711098863,1.0,-0.11565659711098863,-0.11565659711098863,-0.3390276706782578,-0.3390276706782578,-0.013825107451348462,-0.013825107451348462,-0.3721838686390466,-0.3721838686390466
6.0,0.7836470007896423,0.6645200252532959,1.191269874572754,1.1156567335128784,0.0,0.0,0.0,2.190362190392129,2.190362190392129,2.1898869539011105,0.04562514912985333,1.0,3.022056818008423,2.9032862186431885,1.187705159187317,1.1121673583984375,0.0,0.0,0.0,2.9032862447882115,1.2902190277183598,-0.035631732548235574,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08339387882656638,-0.6987073368320947,3.764501577901132e-14,0.6987073368320947,1.0,-0.6987073368320947,3.764501577901132e-14,-1.0,0.6987073368320947,1.0,-0.3986625962595119,0.10078620910644531,6.025336265563965,6.12612247467041,-0.20658962537400344,-0.11216730849759515,1.0,-0.11216730849759515,-0.11216730849759515,-0.3335629750191824,-0.3335629750191824,-0.009973873316535764,-0.009973873316535764,-0.37065434466270175,-0.37065434466270175
7.0,0.7394610643386841,0.6206905245780945,1.187705159187317,1.1121673583984375,0.0,0.0,0.0,0.9223979916700732,0.9223979916700732,0.9212708015242449,0.04558689829172121,1.0,3.0386037826538086,2.9201865196228027,1.1841716766357422,1.108700156211853,0.0,0.0,0.0,2.9201865015840966,1.300772895267459,-0.042302546791465945,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09156985955597115,-0.7231164805748301,1.7788140122404615e-15,0.7231164805748301,1.0,-0.7231164805748301,1.7788140122404615e-15,-1.0,0.7231164805748301,1.0,-0.4003592517490368,0.11091995239257812,6.01763916015625,6.128559112548828,-0.2030395095152684,-0.108700032901615,1.0,-0.108700032901615,-0.108700032901615,-0.3281567099127751,-0.3281567099127751,-0.006172062481913043,-0.006172062481913043,-0.36912923276477105,-0.36912923276477105
8.0,0.7189977765083313,0.600580632686615,1.1841716766357422,1.108700156211853,0.0,0.0,0.0,1.4917992972469234,1.4917992972469234,1.4911034401624041,0.04555956543096578,1.0,2.995539903640747,2.877485990524292,1.1805400848388672,1.105116605758667,0.0,0.0,0.0,2.8774856967415996,1.292093025061838,-0.0274890846092124,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10029947423422211,-0.7405339720333911,1.63952200339418e-16,0.7405339720333911,1.0,-0.7405339720333911,1.63952200339418e-16,-1.0,0.7405339720333911,1.0,-0.4006912539828356,0.11775398254394531,6.012842178344727,6.130596160888672,-0.19939592199467393,-0.10511652998236798,1.0,-0.10511652998236798,-0.10511652998236798,-0.32260250428690984,-0.32260250428690984,-0.0022583543574585807,-0.0022583543574585807,-0.36760629935196,-0.36760629935196
9.0,0.6966147422790527,0.5785607099533081,1.1805400848388672,1.105116605758667,0.0,0.0,0.0,1.4715031629585915,1.4715031629585915,1.4707980943626535,0.04554694519203349,1.0,2.908555507659912,2.7908735275268555,1.176818609237671,1.1014246940612793,0.0,0.0,0.0,2.7908734898566347,1.2650405275847085,0.003951939941478688,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951197036462902,-0.7555035046317496,1.805309256767446e-17,0.7555035046317496,1.0,-0.7555035046317496,1.805309256767446e-17,-1.0,0.7555035046317496,1.0,-0.4003520994627312,0.12535524368286133,6.007835865020752,6.133191108703613,-0.19566724464801513,-0.10142459638582757,1.0,-0.10142459638582757,-0.10142459638582757,-0.3169209292809414,-0.3169209292809414,0.001761939583255323,0.001761939583255323,-0.36608539250854766,-0.36608539250854766
10.0,0.6699380278587341,0.552256166934967,1.176818609237671,1.1014246940612793,0.0,0.0,0.0,0.7710336315882546,0.7710336315882546,0.7696870125127356,0.04554957529321476,1.0,2.8496618270874023,2.7323617935180664,1.173000693321228,1.097612977027893,0.0,0.0,0.0,2.732361567980637,1.2452545397787949,0.024992953983527706,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11919517997841245,-0.7612447606635907,7.423607034105645e-18,0.7612447606635907,1.0,-0.7612447606635907,7.423607034105645e-18,-1.0,0.7612447606635907,1.0,-0.40037594815761307,0.13280200958251953,6.002642631530762,6.135444641113281,-0.19184756949854592,-0.09761295274561577,1.0,-0.09761295274561577,-0.09761295274561577,-0.311107287072687,-0.311107287072687,0.0058940443922829155,0.0058940443922829155,-0.3645640825681653,-0.3645640825681653
