epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.1709911823272705,1.1709911823272705,1.209648847579956,1.007301926612854,0.0,0.0,0.0,6.826214083487391,6.826214083487391,6.826214083487391,0.0,1.0,2.849842071533203,2.849842071533203,1.20932936668396,1.0071464776992798,0.0,0.0,0.0,2.8498419883132886,1.304928449809791,-0.027524484084013756,5.200088024139404,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.200087547302246,22.0,5.200087547302246,22.0,5.200087547302246,22.0,5.200087547302246,22.0,1.9234965979875667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25987512571677407,-0.0071465301461357544,1.0,-0.0071465301461357544,-0.0071465301461357544,-0.6499168830454984,-0.6499168830454984,-0.1881886047718988,-0.1881886047718988,-0.19424848490356417,-0.19424848490356417
2.0,0.882836103439331,0.882836103439331,1.20932936668396,1.0071464776992798,0.0,0.0,0.0,2.588541521272785,2.588541521272785,2.588541521272785,0.0,1.0,2.9510605335235596,2.9510605335235596,1.2090617418289185,1.0070173740386963,0.0,0.0,0.0,2.951060353533237,1.3025788119606052,-0.062039372067576926,5.1856303215026855,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.185629844665527,22.0,5.185629844665527,22.0,5.185629844665527,22.0,5.185629844665527,22.0,1.9249141108536707,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25957290711442954,-0.007017244959710789,1.0,-0.007017244959710789,-0.007017244959710789,-0.6488438506988179,-0.6488438506988179,-0.1878615277108251,-0.1878615277108251,-0.19456900508836572,-0.19456900508836572
3.0,0.8140377402305603,0.8140377402305603,1.2090617418289185,1.0070173740386963,0.0,0.0,0.0,3.0416161526467476,3.0416161526467476,3.0416161526467476,0.0,1.0,2.9412925243377686,2.9412925243377686,1.2087727785110474,1.0068786144256592,0.0,0.0,0.0,2.9412924330161694,1.291461604679088,-0.0557030993506664,5.169985294342041,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.169984817504883,22.0,5.169984817504883,22.0,5.169984817504883,22.0,5.169984817504883,22.0,1.9264976391033555,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25924645974010524,-0.0068786112579890535,1.0,-0.0068786112579890535,-0.0068786112579890535,-0.6476831509369652,-0.6476831509369652,-0.18750776260455448,-0.18750776260455448,-0.1949163141609136,-0.1949163141609136
4.0,0.7479076385498047,0.7479076385498047,1.2087727785110474,1.0068786144256592,0.0,0.0,0.0,2.893323200008975,2.893323200008975,2.893323200008975,0.0,1.0,2.861009120941162,2.861009120941162,1.2084747552871704,1.0067366361618042,0.0,0.0,0.0,2.861009051098997,1.2714137803925427,-0.023331458110216346,5.1539812088012695,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.153980731964111,22.0,5.153980731964111,22.0,5.153980731964111,22.0,5.153980731964111,22.0,1.928195432744516,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25890934242369906,-0.006736559415846832,1.0,-0.006736559415846832,-0.006736559415846832,-0.6464827537181876,-0.6464827537181876,-0.18714190236963923,-0.18714190236963923,-0.19527615419112498,-0.19527615419112498
5.0,0.6734197735786438,0.6734197735786438,1.2084747552871704,1.0067366361618042,0.0,0.0,0.0,1.736533897725773,1.736533897725773,1.736533897725773,0.0,1.0,2.7801003456115723,2.7801003456115723,1.208187460899353,1.0066006183624268,0.0,0.0,0.0,2.780100263273379,1.2549596997789305,0.00843062895972537,5.138642311096191,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.138642311096191,22.0,5.138642311096191,22.0,5.138642311096191,22.0,5.138642311096191,22.0,1.929860782991241,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.25858413467264085,-0.006600601389723515,1.0,-0.006600601389723515,-0.006600601389723515,-0.6453230195204942,-0.6453230195204942,-0.18678845515432774,-0.18678845515432774,-0.19562446262602062,-0.19562446262602062
6.0,0.6283432841300964,0.6283432841300964,1.208187460899353,1.0066006183624268,0.0,0.0,0.0,0.7665991012397144,0.7665991012397144,0.7665991012397144,0.0,1.0,2.758674383163452,2.758674383163452,1.2079166173934937,1.0064735412597656,0.0,0.0,0.0,2.7586742311519052,1.2568427362994319,0.01688717973978543,5.124094486236572,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.124094009399414,22.0,5.124094009399414,22.0,5.124094009399414,22.0,5.124094009399414,22.0,1.931402661976193,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2582775156769357,-0.006473393345154399,1.0,-0.006473393345154399,-0.006473393345154399,-0.6442280490762715,-0.6442280490762715,-0.18645474761609448,-0.18645474761609448,-0.19595387267022346,-0.19595387267022346
7.0,0.612766683101654,0.612766683101654,1.2079166173934937,1.0064735412597656,0.0,0.0,0.0,1.5344144799459578,1.5344144799459578,1.5344144799459578,0.0,1.0,2.750927209854126,2.750927209854126,1.207633137702942,1.0063410997390747,0.0,0.0,0.0,2.7509269829864964,1.2537132401449718,0.02022221311592387,5.108958721160889,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.108958721160889,22.0,5.108958721160889,22.0,5.108958721160889,22.0,5.108958721160889,22.0,1.9330052877583948,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2579561223907182,-0.0063410874273461815,1.0,-0.0063410874273461815,-0.0063410874273461815,-0.6430786567978499,-0.6430786567978499,-0.1861044958171736,-0.1861044958171736,-0.19630024952050396,-0.19630024952050396
8.0,0.5921140909194946,0.5921140909194946,1.207633137702942,1.0063410997390747,0.0,0.0,0.0,1.5699599853048218,1.5699599853048218,1.5699599853048218,0.0,1.0,2.744793176651001,2.744793176651001,1.207340955734253,1.0062057971954346,0.0,0.0,0.0,2.744792963505038,1.2462803421534994,0.023483904506376274,5.093508243560791,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.093507766723633,22.0,5.093507766723633,22.0,5.093507766723633,22.0,5.093507766723633,22.0,1.9346143375978047,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2576247449397077,-0.006205783541567866,1.0,-0.006205783541567866,-0.006205783541567866,-0.6418918003597955,-0.6418918003597955,-0.18574283353890375,-0.18574283353890375,-0.1966585623185646,-0.1966585623185646
9.0,0.5644642114639282,0.5644642114639282,1.207340955734253,1.0062057971954346,0.0,0.0,0.0,0.9282255583230116,0.9282255583230116,0.9282255583230116,0.0,1.0,2.7506520748138428,2.7506520748138428,1.2070420980453491,1.006068468093872,0.0,0.0,0.0,2.7506518995893687,1.24250438968143,0.022665820599558555,5.0776848793029785,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.07768440246582,22.0,5.07768440246582,22.0,5.07768440246582,22.0,5.07768440246582,22.0,1.9362097724209415,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2572854325807916,-0.006068405969752888,1.0,-0.006068405969752888,-0.006068405969752888,-0.6406746473533795,-0.6406746473533795,-0.1853719507113989,-0.1853719507113989,-0.19702672628863716,-0.19702672628863716
10.0,0.5450541973114014,0.5450541973114014,1.2070420980453491,1.006068468093872,0.0,0.0,0.0,0.613921095610436,0.613921095610436,0.613921095610436,0.0,1.0,2.7535197734832764,2.7535197734832764,1.2067365646362305,1.0059292316436768,0.0,0.0,0.0,2.753519653136486,1.2414917613831207,0.02248742104041111,5.061492919921875,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.061492919921875,22.0,5.061492919921875,22.0,5.061492919921875,22.0,5.061492919921875,22.0,1.9378097349796755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2569384377710085,-0.0059291600433619696,1.0,-0.0059291600433619696,-0.0059291600433619696,-0.6394279544685142,-0.6394279544685142,-0.1849921067749587,-0.1849921067749587,-0.19740452979719914,-0.19740452979719914
