epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.7022916078567505,1.587802767753601,1.1448884010314941,1.3362375497817993,0.0,0.0,0.0,7.826788672296578,7.826788672296578,7.826635789427251,0.04891973473451082,1.0,17.69925308227539,17.584556579589844,1.1469603776931763,1.33869206905365,0.0,0.0,0.0,17.58455542801943,2.5655554191380516,-0.05478034144155145,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06559377816386838,0.7726324308602789,1.1793492881550275e-16,-0.7726324308602789,1.0,0.7726324308602789,1.1793492881550275e-16,-1.0,-0.7726324308602789,1.0,-2.5114183849084233,0.4216160774230957,5.3384246826171875,5.760040760040283,-0.14696018939578126,-0.3386921442752504,1.0,-0.3386921442752504,-0.3386921442752504,0.024350673018702418,0.024350673018702418,-0.1265390969307958,-0.1265390969307958
2.0,1.443388819694519,1.3286927938461304,1.1469603776931763,1.33869206905365,0.0,0.0,0.0,4.114584327123974,4.114584327123974,4.114295638762492,0.04873994126158031,1.0,17.25211524963379,17.137264251708984,1.148518681526184,1.3489165306091309,0.0,0.0,0.0,17.137262595639275,2.492287008666919,-0.014722137859622305,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059892847876100934,0.7549791980171726,1.4128984873418435e-15,-0.7549791980171726,1.0,0.7549791980171726,1.4128984873418435e-15,-1.0,-0.7549791980171726,1.0,-2.524613306657197,0.39487552642822266,5.334156036376953,5.729031562805176,-0.14851863021731507,-0.34891656659484527,1.0,-0.34891656659484527,-0.34891656659484527,0.01793476376467551,0.01793476376467551,-0.11457408782177558,-0.11457408782177558
3.0,1.304455280303955,1.1896034479141235,1.148518681526184,1.3489165306091309,0.0,0.0,0.0,3.5013911023405018,3.5013911023405018,3.501053324343713,0.048634058550289475,1.0,17.255306243896484,17.140480041503906,1.1482561826705933,1.3550938367843628,0.0,0.0,0.0,17.140481547171074,2.4823378054086818,-0.009391174021393223,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05853540834948394,0.7514890173118021,2.252180803534357e-15,-0.7514890173118021,1.0,0.7514890173118021,2.252180803534357e-15,-1.0,-0.7514890173118021,1.0,-2.536210908020023,0.3945126533508301,5.312023639678955,5.706536293029785,-0.14825612597104143,-0.35509383722798393,1.0,-0.35509383722798393,-0.35509383722798393,0.01989129411999968,0.01989129411999968,-0.10956583480514093,-0.10956583480514093
4.0,1.186055064201355,1.0712294578552246,1.1482561826705933,1.3550938367843628,0.0,0.0,0.0,2.0764712800205714,2.0764712800205714,2.075903266373619,0.04856547549040389,1.0,17.286283493041992,17.17170524597168,1.1457812786102295,1.3523248434066772,0.0,0.0,0.0,17.171703723298428,2.475983671929576,-0.010112068358305581,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06245139448796124,0.7611755333274319,6.055650645921422e-16,-0.7611755333274319,1.0,0.7611755333274319,6.055650645921422e-16,-1.0,-0.7611755333274319,1.0,-2.5374495744763412,0.4155120849609375,5.294721603393555,5.710233688354492,-0.14578108070274784,-0.35232490421600593,1.0,-0.35232490421600593,-0.35232490421600593,0.02945370062468078,0.02945370062468078,-0.11447203851691934,-0.11447203851691934
5.0,1.1099863052368164,0.9954081177711487,1.1457812786102295,1.3523248434066772,0.0,0.0,0.0,2.2773521113453383,2.2773521113453383,2.276835679256705,0.04849668764698096,1.0,17.099443435668945,16.9852237701416,1.1421972513198853,1.3440097570419312,0.0,0.0,0.0,16.98522131644811,2.440884086365103,0.0038055445208996694,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06906914423650856,0.775237420807041,8.022393503122634e-17,-0.775237420807041,1.0,0.775237420807041,8.022393503122634e-17,-1.0,-0.775237420807041,1.0,-2.534631540745739,0.44593143463134766,5.279117107391357,5.725048542022705,-0.14219719425898714,-0.3440097222218692,1.0,-0.3440097222218692,-0.3440097222218692,0.042157172410598354,0.042157172410598354,-0.12473903296569144,-0.12473903296569144
6.0,1.0387017726898193,0.9244821071624756,1.1421972513198853,1.3440097570419312,0.0,0.0,0.0,1.6780274224292677,1.6780274224292677,1.6773287352208126,0.048418430655706855,1.0,16.766529083251953,16.652711868286133,1.138170599937439,1.3336553573608398,0.0,0.0,0.0,16.652711028503184,2.385797314893088,0.02823409306103029,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07703423798898745,0.7950656937998709,3.5721411093173764e-18,-0.7950656937998709,1.0,0.7950656937998709,3.5721411093173764e-18,-1.0,-0.7950656937998709,1.0,-2.5292899059333736,0.4860219955444336,5.261275291442871,5.747297286987305,-0.13817067033604022,-0.33365543650155916,1.0,-0.33365543650155916,-0.33365543650155916,0.05645732964942107,0.05645732964942107,-0.13731390415598277,-0.13731390415598277
7.0,0.9835311770439148,0.8697141408920288,1.138170599937439,1.3336553573608398,0.0,0.0,0.0,1.488744135039904,1.488744135039904,1.4879587444600477,0.04835157081822794,1.0,16.504539489746094,16.391130447387695,1.134090781211853,1.323238730430603,0.0,0.0,0.0,16.391127376322313,2.3416398918777546,0.04837710049588012,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854594407115315,0.8123648503395338,1.765235155510605e-19,-0.8123648503395338,1.0,0.8123648503395338,1.765235155510605e-19,-1.0,-0.8123648503395338,1.0,-2.5224412246690693,0.5324983596801758,5.2407026290893555,5.773200988769531,-0.13409075779942844,-0.3232386817176911,1.0,-0.3232386817176911,-0.3232386817176911,0.07134297766399789,0.07134297766399789,-0.15037656934459287,-0.15037656934459287
8.0,0.9356431365013123,0.822234034538269,1.134090781211853,1.323238730430603,0.0,0.0,0.0,1.541059266414014,1.541059266414014,1.540302034057529,0.048304311181687896,1.0,16.359588623046875,16.2465877532959,1.1300021409988403,1.3130983114242554,0.0,0.0,0.0,16.24658640147767,2.315361612665459,0.06016312805484018,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09424163091212802,0.8307262357895269,5.061470247396214e-21,-0.8307262357895269,1.0,0.8307262357895269,5.061470247396214e-21,-1.0,-0.8307262357895269,1.0,-2.5158920650200893,0.5849037170410156,5.213703155517578,5.798606872558594,-0.13000214333457374,-0.31309835598817726,1.0,-0.31309835598817726,-0.31309835598817726,0.08679844524372637,0.08679844524372637,-0.1637065192592706,-0.1637065192592706
9.0,0.8897098898887634,0.7767096757888794,1.1300021409988403,1.3130983114242554,0.0,0.0,0.0,0.8397926338414159,0.8397926338414159,0.8384036986277128,0.04827945713938509,1.0,16.245384216308594,16.132789611816406,1.1259407997131348,1.3025472164154053,0.0,0.0,0.0,16.132788477705812,2.294153275181197,0.06819696697893085,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10327493390664257,0.8465079224572893,1.6707412988501113e-22,-0.8465079224572893,1.0,0.8465079224572893,1.6707412988501113e-22,-1.0,-0.8465079224572893,1.0,-2.5083234061333672,0.6375956535339355,5.1869988441467285,5.824594497680664,-0.12594063017062873,-0.30254715963625234,1.0,-0.30254715963625234,-0.30254715963625234,0.10226512944279365,0.10226512944279365,-0.17753986031842817,-0.17753986031842817
10.0,0.8584330677986145,0.74583899974823,1.1259407997131348,1.3025472164154053,0.0,0.0,0.0,1.145120847608744,1.145120847608744,1.1441029656140012,0.048271727764971524,1.0,16.000247955322266,15.888072967529297,1.1217591762542725,1.2899974584579468,0.0,0.0,0.0,15.888071244981438,2.254005229233915,0.08411046605286442,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1128804764939105,0.8625931030994322,3.39790702253913e-24,-0.8625931030994322,1.0,0.8625931030994322,3.39790702253913e-24,-1.0,-0.8625931030994322,1.0,-2.49766682396657,0.6924271583557129,5.162693023681641,5.8551201820373535,-0.12175912276109595,-0.28999742779456383,1.0,-0.28999742779456383,-0.28999742779456383,0.1175506562986185,0.1175506562986185,-0.19283059678734316,-0.19283059678734316
