entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.398358553647995,5.5,1,0.18880443274974823,0.7686707377433777,0.332748681306839,0.7739042043685913,0.2764120101928711,0.7730334997177124,-0.042747389525175095,0.7590745687484741,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.5926042795181274,5.5,1,0.18880443274974823,0.7686707377433777,0.332748681306839,0.7739042043685913,0.2764120101928711,0.7730334997177124,-0.042747389525175095,0.7590745687484741,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.7467435002326965,5.5,1,0.18880443274974823,0.7686707377433777,0.332748681306839,0.7739042043685913,0.2764120101928711,0.7730334997177124,-0.042747389525175095,0.7590745687484741,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.8532031178474426,5.5,1,0.18880443274974823,0.7686707377433777,0.332748681306839,0.7739042043685913,0.2764120101928711,0.7730334997177124,-0.042747389525175095,0.7590745687484741,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.9162243008613586,5.5,1,0.18880443274974823,0.7686707377433777,0.332748681306839,0.7739042043685913,0.2764120101928711,0.7730334997177124,-0.042747389525175095,0.7590745687484741,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.9518019556999207,5.5,1,0.18880443274974823,0.7686707377433777,0.332748681306839,0.7739042043685913,0.2764120101928711,0.7730334997177124,-0.042747389525175095,0.7590745687484741,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.2376917600631714,5.5,1,-0.6909387707710266,-0.8597338199615479,-0.40908560156822205,-0.8655872344970703,-0.8905236124992371,-0.86461341381073,-0.7732071280479431,-0.8490007519721985,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.5617256760597229,5.5,1,-0.6909387707710266,-0.8597338199615479,-0.40908560156822205,-0.8655872344970703,-0.8905236124992371,-0.86461341381073,-0.7732071280479431,-0.8490007519721985,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.6299267411231995,5.5,1,-0.6909387707710266,-0.8597338199615479,-0.40908560156822205,-0.8655872344970703,-0.8905236124992371,-0.86461341381073,-0.7732071280479431,-0.8490007519721985,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.6234681010246277,5.5,1,-0.6909387707710266,-0.8597338199615479,-0.40908560156822205,-0.8655872344970703,-0.8905236124992371,-0.86461341381073,-0.7732071280479431,-0.8490007519721985,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
