epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.1996006965637207,1.1996006965637207,1.3712692260742188,1.4879882335662842,0.0,0.0,0.0,6.5748247967995646,6.5748247967995646,6.5748247967995646,0.0,1.0,2.884361982345581,2.884361982345581,1.3715550899505615,1.4888288974761963,0.0,0.0,0.0,2.884362195939094,1.31172216747831,-0.035937134002229566,4.339982032775879,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.339981555938721,22.0,4.339981555938721,22.0,4.339981555938721,22.0,4.339981555938721,22.0,2.0139499023165435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3422365811637709,-0.4888288441404618,1.0,-0.4888288441404618,-0.4888288441404618,-0.5523599896365565,-0.5523599896365565,-0.3053514372201731,-0.3053514372201731,-0.02240605365789583,-0.02240605365789583
2.0,0.9793540239334106,0.9793540239334106,1.3715550899505615,1.4888288974761963,0.0,0.0,0.0,3.8624371722093604,3.8624371722093604,3.8624371722093604,0.0,1.0,2.7667746543884277,2.7667746543884277,1.3718386888504028,1.4896624088287354,0.0,0.0,0.0,2.7667745119055556,1.296012794075068,0.009284247220770592,4.359637260437012,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.359637260437012,22.0,4.359637260437012,22.0,4.359637260437012,22.0,4.359637260437012,22.0,2.0200252896401745,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.342382668493136,-0.4896624163514147,1.0,-0.4896624163514147,-0.4896624163514147,-0.552601532677401,-0.552601532677401,-0.30487476584722617,-0.30487476584722617,-0.02239195909650471,-0.02239195909650471
3.0,0.8794837594032288,0.8794837594032288,1.3718386888504028,1.4896624088287354,0.0,0.0,0.0,3.8006877776357877,3.8006877776357877,3.8006877776357877,0.0,1.0,2.735334634780884,2.735334634780884,1.3720262050628662,1.4902139902114868,0.0,0.0,0.0,2.735334498956535,1.2874854192469325,0.023440002760590772,4.366654872894287,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.366654872894287,22.0,4.366654872894287,22.0,4.366654872894287,22.0,4.366654872894287,22.0,2.0237560988407957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3424793855927797,-0.4902137959898456,1.0,-0.4902137959898456,-0.4902137959898456,-0.5527611430872066,-0.5527611430872066,-0.30455995487968757,-0.30455995487968757,-0.022382648414381867,-0.022382648414381867
4.0,0.7735865712165833,0.7735865712165833,1.3720262050628662,1.4902139902114868,0.0,0.0,0.0,2.705066789801864,2.705066789801864,2.705066789801864,0.0,1.0,2.7289817333221436,2.7289817333221436,1.3720178604125977,1.4901896715164185,0.0,0.0,0.0,2.7289817532127367,1.269094020144125,0.026354295267795813,4.36101770401001,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.36101770401001,22.0,4.36101770401001,22.0,4.36101770401001,22.0,4.36101770401001,22.0,2.024775143250724,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34247513608645697,-0.4901895080615646,1.0,-0.4901895080615646,-0.4901895080615646,-0.5527541413699355,-0.5527541413699355,-0.3045738362999395,-0.3045738362999395,-0.022383058614390716,-0.022383058614390716
5.0,0.690701425075531,0.690701425075531,1.3720178604125977,1.4901896715164185,0.0,0.0,0.0,1.6106598162394583,1.6106598162394583,1.6106598162394583,0.0,1.0,2.7133235931396484,2.7133235931396484,1.3718794584274292,1.4897819757461548,0.0,0.0,0.0,2.713323369700534,1.2514900587795472,0.031274222575406706,4.3457865715026855,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.345786094665527,22.0,4.345786094665527,22.0,4.345786094665527,22.0,4.345786094665527,22.0,2.023425438942304,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34240366958557966,-0.4897820447137773,1.0,-0.4897820447137773,-0.4897820447137773,-0.5526361823957304,-0.5526361823957304,-0.30480651229071176,-0.30480651229071176,-0.02238993894210295,-0.02238993894210295
6.0,0.6461713314056396,0.6461713314056396,1.3718794584274292,1.4897819757461548,0.0,0.0,0.0,1.6642354465942832,1.6642354465942832,1.6642354465942832,0.0,1.0,2.6685597896575928,2.6685597896575928,1.3716880083084106,1.4892202615737915,0.0,0.0,0.0,2.6685596995105714,1.2355277837663325,0.04693115003699264,4.326259613037109,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.326259613037109,22.0,4.326259613037109,22.0,4.326259613037109,22.0,4.326259613037109,22.0,2.020978917462141,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3423051401751566,-0.4892201519199977,1.0,-0.4892201519199977,-0.4892201519199977,-0.552473400189406,-0.552473400189406,-0.3051275745770834,-0.3051275745770834,-0.02239943401414135,-0.02239943401414135
7.0,0.6112669110298157,0.6112669110298157,1.3716880083084106,1.4892202615737915,0.0,0.0,0.0,1.6938934724308776,1.6938934724308776,1.6938934724308776,0.0,1.0,2.6150457859039307,2.6150457859039307,1.3714672327041626,1.4885706901550293,0.0,0.0,0.0,2.6150458725270695,1.2227686482171218,0.06551207414782272,4.304288387298584,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.304288387298584,22.0,4.304288387298584,22.0,4.304288387298584,22.0,4.304288387298584,22.0,2.0177628586387297,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3421913779722833,-0.48857067010164723,1.0,-0.48857067010164723,-0.48857067010164723,-0.5522852159220648,-0.5522852159220648,-0.3054992091313746,-0.3054992091313746,-0.022410416734046645,-0.022410416734046645
8.0,0.5763915777206421,0.5763915777206421,1.3714672327041626,1.4885706901550293,0.0,0.0,0.0,0.9251655566848583,0.9251655566848583,0.9251655566848583,0.0,1.0,2.5869133472442627,2.5869133472442627,1.3712338209152222,1.4878841638565063,0.0,0.0,0.0,2.5869133426520077,1.2253363106442108,0.07317956076661036,4.281643867492676,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.281643390655518,22.0,4.281643390655518,22.0,4.281643390655518,22.0,4.281643390655518,22.0,2.0140317751707393,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34207121391928524,-0.4878841492070818,1.0,-0.4878841492070818,-0.4878841492070818,-0.5520861688716889,-0.5520861688716889,-0.3058924973057584,-0.3058924973057584,-0.022422040292614742,-0.022422040292614742
9.0,0.5577921271324158,0.5577921271324158,1.3712338209152222,1.4878841638565063,0.0,0.0,0.0,1.0447060337811207,1.0447060337811207,1.0447060337811207,0.0,1.0,2.5754454135894775,2.5754454135894775,1.370984435081482,1.4871504306793213,0.0,0.0,0.0,2.575445107187714,1.2268466073525788,0.07471540076218187,4.258123874664307,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.258123874664307,22.0,4.258123874664307,22.0,4.258123874664307,22.0,4.258123874664307,22.0,2.010061711794488,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3419429174669308,-0.4871504342108537,1.0,-0.4871504342108537,-0.4871504342108537,-0.5518733424983049,-0.5518733424983049,-0.3063134183470504,-0.3063134183470504,-0.022434474811517502,-0.022434474811517502
10.0,0.5415549874305725,0.5415549874305725,1.370984435081482,1.4871504306793213,0.0,0.0,0.0,1.2893636997934932,1.2893636997934932,1.2893636997934932,0.0,1.0,2.5640769004821777,2.5640769004821777,1.3707348108291626,1.4864158630371094,0.0,0.0,0.0,2.5640765283435676,1.22255590467742,0.07708746354508306,4.234724044799805,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.234724044799805,22.0,4.234724044799805,22.0,4.234724044799805,22.0,4.234724044799805,22.0,2.006251444064851,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.34181457785911956,-0.48641577480174636,1.0,-0.48641577480174636,-0.48641577480174636,-0.551660114447976,-0.551660114447976,-0.3067354870840444,-0.3067354870840444,-0.022446935102713672,-0.022446935102713672
