entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.18340256810188293,6.125587463378906,7,0.18880443274974823,-0.2486628144979477,0.332748681306839,0.10172620415687561,0.2764120101928711,-0.4395408630371094,-0.042747389525175095,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
0,ARE,United Arab Emirates,2019,-233.2926788330078,0.22186686098575592,6.125587463378906,7,0.18880443274974823,-0.2486628144979477,0.332748681306839,0.10172620415687561,0.2764120101928711,-0.4395408630371094,-0.042747389525175095,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
0,ARE,United Arab Emirates,2020,-435.1805725097656,0.18527403473854065,6.125587463378906,7,0.18880443274974823,-0.2486628144979477,0.332748681306839,0.10172620415687561,0.2764120101928711,-0.4395408630371094,-0.042747389525175095,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
0,ARE,United Arab Emirates,2021,-1001.4480590820312,0.12977392971515656,6.125587463378906,7,0.18880443274974823,-0.2486628144979477,0.332748681306839,0.10172620415687561,0.2764120101928711,-0.4395408630371094,-0.042747389525175095,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
0,ARE,United Arab Emirates,2022,-1657.7239990234375,0.10427513718605042,6.125587463378906,7,0.18880443274974823,-0.2486628144979477,0.332748681306839,0.10172620415687561,0.2764120101928711,-0.4395408630371094,-0.042747389525175095,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
0,ARE,United Arab Emirates,2023,-2705.017333984375,0.08698485791683197,6.125587463378906,7,0.18880443274974823,-0.2486628144979477,0.332748681306839,0.10172620415687561,0.2764120101928711,-0.4395408630371094,-0.042747389525175095,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
1,ARG,Argentina,2018,1.6428788900375366,0.5737460851669312,6.125587463378906,7,-0.6909387707710266,-0.2486628144979477,-0.40908560156822205,0.10172620415687561,-0.8905236124992371,-0.4395408630371094,-0.7732071280479431,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
1,ARG,Argentina,2019,1.1453611850738525,0.940263569355011,6.125587463378906,7,-0.6909387707710266,-0.2486628144979477,-0.40908560156822205,0.10172620415687561,-0.8905236124992371,-0.4395408630371094,-0.7732071280479431,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
1,ARG,Argentina,2020,1.0582135915756226,0.9403920769691467,6.125587463378906,7,-0.6909387707710266,-0.2486628144979477,-0.40908560156822205,0.10172620415687561,-0.8905236124992371,-0.4395408630371094,-0.7732071280479431,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
1,ARG,Argentina,2021,1.4250097274780273,0.7881582379341125,6.125587463378906,7,-0.6909387707710266,-0.2486628144979477,-0.40908560156822205,0.10172620415687561,-0.8905236124992371,-0.4395408630371094,-0.7732071280479431,-0.4081737697124481,0.05985068902373314,0.031669240444898605,0.1277155876159668,0.15702548623085022,0.03160693868994713,0.015604067593812943,0.2602097690105438,0.02483358234167099,0.19549281895160675,0.09599179774522781
