epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.5617337226867676,1.5617337226867676,1.1155691146850586,1.005794882774353,0.0,0.0,0.0,5.167352103539502,5.167352103539502,5.167352103539502,0.0,1.0,16.962862014770508,16.962862014770508,1.1158357858657837,1.0059341192245483,0.0,0.0,0.0,16.962862470904298,2.5024983949589137,-0.013464179900782025,5.760763645172119,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.760764122009277,20.0,5.760764122009277,19.0,5.760764122009277,19.0,5.760764122009277,20.0,1.988030969943834,1.3322676295501878e-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11583569256045134,-0.005934150083518386,1.0,-0.005934150083518386,-0.005934150083518386,-0.18012716939798734,-0.18012716939798734,-0.1614457581998492,-0.1614457581998492
2.0,1.3652582168579102,1.3652582168579102,1.1158357858657837,1.0059341192245483,0.0,0.0,0.0,5.044150711839983,5.044150711839983,5.044150711839983,0.0,1.0,16.904132843017578,16.904132843017578,1.1161009073257446,1.0060738325119019,0.0,0.0,0.0,16.9041316280601,2.4724451590341348,-0.0009803579162921035,5.781079292297363,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.7810797691345215,20.0,5.7810797691345215,19.0,5.7810797691345215,19.0,5.7810797691345215,20.0,1.9881960833453438,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11610082890720481,-0.006073794515082387,1.0,-0.006073794515082387,-0.006073794515082387,-0.18059605121033706,-0.18059605121033706,-0.16163264099619457,-0.16163264099619457
3.0,1.188234806060791,1.188234806060791,1.1161009073257446,1.0060738325119019,0.0,0.0,0.0,2.7507221113225016,2.7507221113225016,2.7507221113225016,0.0,1.0,17.11107635498047,17.11107635498047,1.1163671016693115,1.006215214729309,0.0,0.0,0.0,17.11107654066659,2.4768392018253444,-0.01028109517460631,5.8011555671691895,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.8011555671691895,20.0,5.8011555671691895,19.0,5.8011555671691895,19.0,5.8011555671691895,20.0,1.9882461766050714,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11636702775946135,-0.006215209817426848,1.0,-0.006215209817426848,-0.006215209817426848,-0.18106604975072038,-0.18106604975072038,-0.16181982371023818,-0.16181982371023818
4.0,1.099884033203125,1.099884033203125,1.1163671016693115,1.006215214729309,0.0,0.0,0.0,2.9826515535904186,2.9826515535904186,2.9826515535904186,0.0,1.0,16.99105453491211,16.99105453491211,1.116631031036377,1.0063567161560059,0.0,0.0,0.0,16.991053728519386,2.4498353319891337,0.002723304962764924,5.820915222167969,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.820915222167969,20.0,5.820915222167969,19.0,5.820915222167969,19.0,5.820915222167969,20.0,1.988351286668737,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1166309771019225,-0.0063566271537982555,1.0,-0.0063566271537982555,-0.0063566271537982555,-0.18153130059985378,-0.18153130059985378,-0.162005003552117,-0.162005003552117
5.0,1.0203089714050293,1.0203089714050293,1.116631031036377,1.0063567161560059,0.0,0.0,0.0,2.607285989628878,2.607285989628878,2.607285989628878,0.0,1.0,16.68756103515625,16.68756103515625,1.1168954372406006,1.0064995288848877,0.0,0.0,0.0,16.687561726656334,2.4004214841565994,0.028446190667997695,5.840350151062012,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.8403496742248535,20.0,5.8403496742248535,19.0,5.8403496742248535,19.0,5.8403496742248535,20.0,1.9885778764422066,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11689546700840814,-0.006499512771738214,1.0,-0.006499512771738214,-0.006499512771738214,-0.18199676699544054,-0.18199676699544054,-0.16219012125804588,-0.16219012125804588
6.0,0.9423503875732422,0.9423503875732422,1.1168954372406006,1.0064995288848877,0.0,0.0,0.0,1.4016614901932456,1.4016614901932456,1.4016614901932456,0.0,1.0,16.485240936279297,16.485240936279297,1.1171633005142212,1.0066454410552979,0.0,0.0,0.0,16.48524161845383,2.363471292689618,0.04587903328388152,5.859353542327881,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.859353065490723,20.0,5.859353065490723,19.0,5.859353065490723,19.0,5.859353065490723,20.0,1.9889403269843167,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11716325900654627,-0.006645370002296147,1.0,-0.006645370002296147,-0.006645370002296147,-0.18246728499945974,-0.18246728499945974,-0.1623771220178829,-0.1623771220178829
7.0,0.8934170007705688,0.8934170007705688,1.1171633005142212,1.0066454410552979,0.0,0.0,0.0,1.8627128872454413,1.8627128872454413,1.8627128872454413,0.0,1.0,16.495784759521484,16.495784759521484,1.1174348592758179,1.0067944526672363,0.0,0.0,0.0,16.495784067868843,2.3542146265057005,0.04735852314221314,5.8780012130737305,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.8780012130737305,20.0,5.8780012130737305,19.0,5.8780012130737305,19.0,5.8780012130737305,20.0,1.9895517622158518,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11743471914990937,-0.006794448542663645,1.0,-0.006794448542663645,-0.006794448542663645,-0.182943483713639,-0.182943483713639,-0.16256622519342545,-0.16256622519342545
8.0,0.8422302007675171,0.8422302007675171,1.1174348592758179,1.0067944526672363,0.0,0.0,0.0,1.347573292973615,1.347573292973615,1.347573292973615,0.0,1.0,16.626502990722656,16.626502990722656,1.117709994316101,1.0069468021392822,0.0,0.0,0.0,16.626502063827733,2.360760359883579,0.03859565107851004,5.895947456359863,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.8959479331970215,20.0,5.8959479331970215,19.0,5.8959479331970215,19.0,5.8959479331970215,20.0,1.9905918032444891,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11770989577271784,-0.006946796472087069,1.0,-0.006946796472087069,-0.006946796472087069,-0.18342540848709477,-0.18342540848709477,-0.1627574823589728,-0.1627574823589728
9.0,0.8052852153778076,0.8052852153778076,1.117709994316101,1.0069468021392822,0.0,0.0,0.0,1.1654892203409435,1.1654892203409435,1.1654892203409435,0.0,1.0,16.530946731567383,16.530946731567383,1.1179847717285156,1.007100224494934,0.0,0.0,0.0,16.53094663784421,2.3391815728018392,0.045146312748898444,5.913211822509766,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.913211822509766,20.0,5.913211822509766,19.0,5.913211822509766,19.0,5.913211822509766,20.0,1.9919945386407307,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11798474193056825,-0.007100194400446069,1.0,-0.007100194400446069,-0.007100194400446069,-0.1839059734245727,-0.1839059734245727,-0.16294805796668665,-0.16294805796668665
10.0,0.7752529382705688,0.7752529382705688,1.1179847717285156,1.007100224494934,0.0,0.0,0.0,1.3453118326670195,1.3453118326670195,1.3453118326670195,0.0,1.0,16.240222930908203,16.240222930908203,1.1182588338851929,1.0072542428970337,0.0,0.0,0.0,16.24022224182901,2.2947632343743125,0.06539190223278922,5.92960262298584,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.92960262298584,20.0,5.92960262298584,19.0,5.92960262298584,19.0,5.92960262298584,20.0,1.9937064643492393,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11825866247478294,-0.007254299131742359,1.0,-0.007254299131742359,-0.007254299131742359,-0.18438414693592375,-0.18438414693592375,-0.1631375413566829,-0.1631375413566829
