entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.1009291559457779,5.5,1,0.18880443274974823,0.7519356608390808,0.332748681306839,0.76848965883255,0.2764120101928711,0.7461277842521667,-0.042747389525175095,0.7411893606185913,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.2793010473251343,5.5,1,0.18880443274974823,0.7519356608390808,0.332748681306839,0.76848965883255,0.2764120101928711,0.7461277842521667,-0.042747389525175095,0.7411893606185913,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.7828093767166138,5.5,1,0.18880443274974823,0.7519356608390808,0.332748681306839,0.76848965883255,0.2764120101928711,0.7461277842521667,-0.042747389525175095,0.7411893606185913,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.2575328350067139,5.5,1,0.18880443274974823,0.7519356608390808,0.332748681306839,0.76848965883255,0.2764120101928711,0.7461277842521667,-0.042747389525175095,0.7411893606185913,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.615246295928955,5.5,1,0.18880443274974823,0.7519356608390808,0.332748681306839,0.76848965883255,0.2764120101928711,0.7461277842521667,-0.042747389525175095,0.7411893606185913,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.855010747909546,5.5,1,0.18880443274974823,0.7519356608390808,0.332748681306839,0.76848965883255,0.2764120101928711,0.7461277842521667,-0.042747389525175095,0.7411893606185913,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.563143253326416,5.5,1,-0.6909387707710266,-0.770163357257843,-0.40908560156822205,-0.7871187925338745,-0.8905236124992371,-0.7642147541046143,-0.7732071280479431,-0.7591566443443298,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.9223971962928772,5.5,1,-0.6909387707710266,-0.770163357257843,-0.40908560156822205,-0.7871187925338745,-0.8905236124992371,-0.7642147541046143,-0.7732071280479431,-0.7591566443443298,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.996752142906189,5.5,1,-0.6909387707710266,-0.770163357257843,-0.40908560156822205,-0.7871187925338745,-0.8905236124992371,-0.7642147541046143,-0.7732071280479431,-0.7591566443443298,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.9907334446907043,5.5,1,-0.6909387707710266,-0.770163357257843,-0.40908560156822205,-0.7871187925338745,-0.8905236124992371,-0.7642147541046143,-0.7732071280479431,-0.7591566443443298,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
