display_name,family,variant,seed,experiment,target_column,feature_bundle,best_epoch,best_val_task_loss,test_r2,test_baseline_persistence_r2,test_baseline_panel_ols_r2,test_baseline_grouped_ardl_r2,test_baseline_best_simple_r2,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_mae,test_mse
Uniform Lag,ablation,uniform_lag,5,economics_ablation_uniform_lag_seed5,ctfp,effective_labor_aware,60,2.2231247425079346,0.1603846860975789,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.7764485161324155,0.139379128819472,0.2494916490456421,1.4417020234665787,3.3675171517012275
Uniform Lag,ablation,uniform_lag,2,economics_ablation_uniform_lag_seed2,ctfp,effective_labor_aware,76,2.372163772583008,0.1476087110496946,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.7892244911802997,0.12660315377158773,0.23671567399775784,1.4144712272729687,3.4240644742478623
Uniform Lag,ablation,uniform_lag,8,economics_ablation_uniform_lag_seed8,ctfp,effective_labor_aware,78,2.1206135749816895,0.1464087047405765,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.7904244974894179,0.1254031474624696,0.2355156676886397,1.413048161164641,3.4304434510792206
Plain LSTM,plain_lstm,,7,economics_lstm_seed7,ctfp,effective_labor_aware,21,2.4164187908172607,0.14264354564194448,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.7941896565880499,0.12163798836383759,0.2317505085900077,1.4152677588974587,3.444896022148232
Plain LSTM,plain_lstm,,19,economics_lstm_seed19,ctfp,effective_labor_aware,77,2.38755464553833,0.1375101724892612,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.7993230297407331,0.11650461521115431,0.22661713543732442,1.4058807516264344,3.4604526425148494
Uniform Lag,ablation,uniform_lag,11,economics_ablation_uniform_lag_seed11,ctfp,effective_labor_aware,24,2.4399399757385254,0.13416594121722994,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8026672610127644,0.11316038393912305,0.22327290416529316,1.4443050095097285,3.4772529596469663
Plain LSTM,plain_lstm,,6,economics_lstm_seed6,ctfp,effective_labor_aware,23,2.524595022201538,0.12514925793148857,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8116839442985058,0.10414370065338167,0.2142562208795518,1.455130637899079,3.512589537081672
Plain LSTM,plain_lstm,,5,economics_lstm_seed5,ctfp,effective_labor_aware,28,2.4817774295806885,0.12093651710099343,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8158966851290009,0.09993095982288654,0.21004348004905665,1.4435950564945663,3.5299081807743624
Plain LSTM,plain_lstm,,2,economics_lstm_seed2,ctfp,effective_labor_aware,29,2.4145281314849854,0.11892337732414138,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.817909824905853,0.09791782004603448,0.2080303402722046,1.4335961831061717,3.53607402925703
Uniform Lag,ablation,uniform_lag,17,economics_ablation_uniform_lag_seed17,ctfp,effective_labor_aware,28,2.4561123847961426,0.11794507470860913,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8188881275213852,0.09693951743050223,0.20705203765667235,1.4405260888738087,3.544509510102893
Uniform Lag,ablation,uniform_lag,15,economics_ablation_uniform_lag_seed15,ctfp,effective_labor_aware,25,2.521470069885254,0.11680834613279552,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8200248560971988,0.09580278885468863,0.20591530908085875,1.4536827647979325,3.5492221228343386
Plain LSTM,plain_lstm,,13,economics_lstm_seed13,ctfp,effective_labor_aware,23,2.4018380641937256,0.11304543785687197,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8237877643731224,0.09203988057876508,0.20215240080493518,1.4554796433886044,3.566772705330151
Uniform Lag,ablation,uniform_lag,0,economics_ablation_uniform_lag_seed0,ctfp,effective_labor_aware,28,2.4766740798950195,0.1120616225762203,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.824771579653774,0.0910560652981134,0.20116858552428352,1.4642613420056725,3.5687359405975294
Plain LSTM,plain_lstm,,3,economics_lstm_seed3,ctfp,effective_labor_aware,76,2.3462131023406982,0.11160460986061697,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8252285923693774,0.09059905258251008,0.20071157280868018,1.4223848591437094,3.5643108990968737
Uniform Lag,ablation,uniform_lag,9,economics_ablation_uniform_lag_seed9,ctfp,effective_labor_aware,23,2.543534517288208,0.10977755480030571,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8270556474296886,0.08877199752219882,0.19888451774836893,1.4546211016475685,3.576677766706673
No AC Encoder,ablation,no_ac_encoder,5,economics_ablation_no_ac_encoder_seed5,ctfp,effective_labor_aware,26,2.316347122192383,0.10960152156879306,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8272316806612012,0.08859596429068617,0.1987084845168563,1.456467182905197,3.5794888731780654
CMDL,cmdl,,5,economics_cmdl_seed5,ctfp,effective_labor_aware,26,2.3192100524902344,0.10945497766701132,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.827378224562983,0.08844942038890442,0.19856194061507454,1.4555648597650692,3.580061453927994
Uniform Lag,ablation,uniform_lag,18,economics_ablation_uniform_lag_seed18,ctfp,effective_labor_aware,23,2.4425177574157715,0.10927831244035106,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8275548897896433,0.08827275516224417,0.19838527538841427,1.4574612838729577,3.577657208938404
Uniform Lag,ablation,uniform_lag,1,economics_ablation_uniform_lag_seed1,ctfp,effective_labor_aware,24,2.4663355350494385,0.10684455239776924,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8299886498322251,0.08583899511966235,0.19595151534583247,1.4595641549025955,3.589044854326621
Plain LSTM,plain_lstm,,1,economics_lstm_seed1,ctfp,effective_labor_aware,26,2.5539519786834717,0.10683438734084225,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8299988148891521,0.08582883006273535,0.19594135028890547,1.4586303736977657,3.588208436448496
No Recon Regularization,ablation,no_recon_regularization,5,economics_ablation_no_recon_regularization_seed5,ctfp,effective_labor_aware,26,2.321160316467285,0.10612717491365134,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.830706027316343,0.08512161763554445,0.19523413786171456,1.4589879501076708,3.592988205487248
Plain LSTM,plain_lstm,,15,economics_lstm_seed15,ctfp,effective_labor_aware,28,2.486903429031372,0.10565395740699275,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8311792448230015,0.08464840012888586,0.194760920355056,1.4529976211170916,3.5912386332670896
Plain LSTM,plain_lstm,,10,economics_lstm_seed10,ctfp,effective_labor_aware,65,2.1253316402435303,0.10545567945426057,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8313775227757337,0.08445012217615368,0.1945626424023238,1.4496027089152863,3.5929941034067925
No AC Encoder,ablation,no_ac_encoder,15,economics_ablation_no_ac_encoder_seed15,ctfp,effective_labor_aware,20,2.4940145015716553,0.10537636264453891,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8314568395854555,0.08437080536643202,0.19448332559260212,1.4526540186293377,3.6020205406304933
Uniform Lag,ablation,uniform_lag,4,economics_ablation_uniform_lag_seed4,ctfp,effective_labor_aware,27,2.409198760986328,0.10382332785446606,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8330098743755283,0.08281777057635917,0.19293029080252927,1.4521707830998407,3.6027431850055263
Plain LSTM,plain_lstm,,18,economics_lstm_seed18,ctfp,effective_labor_aware,26,2.514051675796509,0.10191672334991311,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8349164788800812,0.08091116607180622,0.19102368629797634,1.4537302844083653,3.606463449447515
Plain LSTM,plain_lstm,,11,economics_lstm_seed11,ctfp,effective_labor_aware,24,2.5312347412109375,0.10072652235785692,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8361066798721374,0.07972096507975003,0.18983348530592015,1.4575084953383834,3.6112755264427117
Plain LSTM,plain_lstm,,12,economics_lstm_seed12,ctfp,effective_labor_aware,30,2.575155258178711,0.09992571861236177,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8369074836176326,0.07892016133425488,0.189032681560425,1.4654199642060617,3.6141560750804858
CMDL,cmdl,,15,economics_cmdl_seed15,ctfp,effective_labor_aware,20,2.489112615585327,0.09972350810851587,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8371096941214785,0.07871795083040897,0.18883047105657907,1.4567946428343268,3.6249299194625992
Uniform Lag,ablation,uniform_lag,14,economics_ablation_uniform_lag_seed14,ctfp,effective_labor_aware,26,2.5362660884857178,0.09823422735227902,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8385989748777153,0.07722867007417213,0.18734119030034224,1.4490461100131142,3.6218994812640926
Uniform Lag,ablation,uniform_lag,10,economics_ablation_uniform_lag_seed10,ctfp,effective_labor_aware,30,2.4482738971710205,0.09711159964483493,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8397216025851594,0.07610604236672804,0.18621856259289815,1.46239501483031,3.628572893076023
Plain LSTM,plain_lstm,,8,economics_lstm_seed8,ctfp,effective_labor_aware,20,2.6224398612976074,0.09541799446613988,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8414152077638545,0.07441243718803299,0.1845249574142031,1.4519021924611728,3.6341281752556385
CMDL,cmdl,,17,economics_cmdl_seed17,ctfp,effective_labor_aware,28,2.44954252243042,0.09414540558386816,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8426877966461261,0.07313984830576127,0.1832523685319314,1.4617789082954253,3.6394717056912307
Plain LSTM,plain_lstm,,16,economics_lstm_seed16,ctfp,effective_labor_aware,24,2.5072994232177734,0.091496994692888,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8453362075371064,0.0704914374147811,0.18060395764095122,1.4630675657033365,3.648105096343566
No Recon Regularization,ablation,no_recon_regularization,15,economics_ablation_no_recon_regularization_seed15,ctfp,effective_labor_aware,20,2.495399236679077,0.09066875149366387,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8461644507363305,0.06966319421555697,0.17977571444172707,1.4642100666051854,3.6635704159541187
No AC Encoder,ablation,no_ac_encoder,9,economics_ablation_no_ac_encoder_seed9,ctfp,effective_labor_aware,20,2.512960433959961,0.08893952499447892,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8478936772355155,0.06793396771637203,0.17804648794254213,1.4695570403016973,3.65899951950098
No Recon Regularization,ablation,no_recon_regularization,17,economics_ablation_no_recon_regularization_seed17,ctfp,effective_labor_aware,28,2.4474501609802246,0.08835879064238406,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8484744115876103,0.06735323336427716,0.17746575359044728,1.466315821935545,3.6627378352964683
No AC Encoder,ablation,no_ac_encoder,17,economics_ablation_no_ac_encoder_seed17,ctfp,effective_labor_aware,28,2.4522745609283447,0.08543312285474511,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8514000793752492,0.06442756557663822,0.17454008580280833,1.4662962135737292,3.6745871757564923
CMDL,cmdl,,2,economics_cmdl_seed2,ctfp,effective_labor_aware,63,2.4088134765625,0.08529076190722075,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8515424403227736,0.06428520462911386,0.174397724855284,1.4731109215682325,3.6748064940034597
No Recon Regularization,ablation,no_recon_regularization,9,economics_ablation_no_recon_regularization_seed9,ctfp,effective_labor_aware,20,2.520796298980713,0.08445087351398636,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8523823287160079,0.06344531623587947,0.1735578364620496,1.4735004086582029,3.6770292175623003
Uniform Lag,ablation,uniform_lag,3,economics_ablation_uniform_lag_seed3,ctfp,effective_labor_aware,22,2.6280629634857178,0.08423271427228449,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8526004879577098,0.0632271569941776,0.1733396772203477,1.4685057412711433,3.6774499264129767
Plain LSTM,plain_lstm,,17,economics_lstm_seed17,ctfp,effective_labor_aware,28,2.557328701019287,0.08355390072985788,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8532793015001364,0.06254834345175099,0.1726608636779211,1.472495270008767,3.68027756496855
CMDL,cmdl,,9,economics_cmdl_seed9,ctfp,effective_labor_aware,20,2.5280086994171143,0.08221758947341638,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8546156127565779,0.06121203219530949,0.1713245524214796,1.474951642529992,3.6864485581355995
Uniform Lag,ablation,uniform_lag,6,economics_ablation_uniform_lag_seed6,ctfp,effective_labor_aware,23,2.631054639816284,0.08190124691409659,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8549319553158977,0.060895689635989694,0.1710082098621598,1.483755019758527,3.6866891059558973
No Recon Regularization,ablation,no_recon_regularization,6,economics_ablation_no_recon_regularization_seed6,ctfp,effective_labor_aware,22,2.6035678386688232,0.08115818153906833,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.855675020690926,0.060152624260961435,0.17026514448713154,1.4852523391034662,3.6897593063917267
Plain LSTM,plain_lstm,,14,economics_lstm_seed14,ctfp,effective_labor_aware,26,2.598283290863037,0.07838387797993458,0.9368332022299943,0.02100555727810689,-0.08910696294806322,0.9368332022299943,-0.8584493242500597,0.05737832070182769,0.16749084092799782,1.495299721790219,3.7030079561786144
