epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.6696960926055908,1.6696960926055908,1.1022804975509644,1.1015608310699463,0.0,0.0,0.0,6.6871084571498,6.6871084571498,6.6871084571498,0.0,1.0,17.046855926513672,17.046855926513672,1.1022170782089233,1.1018117666244507,0.0,0.0,0.0,17.046854833661627,2.4982780787206265,-0.02957952058821217,4.872598648071289,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.872598648071289,20.0,4.872598648071289,19.0,4.872598648071289,19.0,4.872598648071289,20.0,1.9635083108061617,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.10221705767377338,-0.10181179458103018,1.0,-0.10181179458103018,-0.10181179458103018,-0.17625970048248707,-0.17625970048248707,-0.028579677957802918,-0.028579677957802918
2.0,1.3807374238967896,1.3807374238967896,1.1022170782089233,1.1018117666244507,0.0,0.0,0.0,3.675128633019384,3.675128633019384,3.675128633019384,0.0,1.0,16.474260330200195,16.474260330200195,1.1021541357040405,1.102062702178955,0.0,0.0,0.0,16.47425942984287,2.4178922665444738,0.018600283816647578,4.822504997253418,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.822504997253418,20.0,4.822504997253418,19.0,4.822504997253418,19.0,4.822504997253418,20.0,1.961987969535168,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.10215402917500065,-0.10206280478822238,1.0,-0.10206280478822238,-0.10206280478822238,-0.17582970051831825,-0.17582970051831825,-0.02856958221846262,-0.02856958221846262
3.0,1.2358593940734863,1.2358593940734863,1.1021541357040405,1.102062702178955,0.0,0.0,0.0,3.0759409534292503,3.0759409534292503,3.0759409534292503,0.0,1.0,16.27173614501953,16.27173614501953,1.10209321975708,1.1023067235946655,0.0,0.0,0.0,16.271735441811888,2.384503153974636,0.03902785520420967,4.773503303527832,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.773503303527832,20.0,4.773503303527832,19.0,4.773503303527832,19.0,4.773503303527832,20.0,1.9600374765901485,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.10209311675908246,-0.10230670769903583,1.0,-0.10230670769903583,-0.10230670769903583,-0.17541285716375898,-0.17541285716375898,-0.028559785414453476,-0.028559785414453476
4.0,1.1283752918243408,1.1283752918243408,1.10209321975708,1.1023067235946655,0.0,0.0,0.0,2.242401946638364,2.242401946638364,2.242401946638364,0.0,1.0,16.219526290893555,16.219526290893555,1.1020323038101196,1.1025519371032715,0.0,0.0,0.0,16.21952525683751,2.371314512519962,0.04594957742580954,4.724995136260986,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.724995136260986,20.0,4.724995136260986,19.0,4.724995136260986,19.0,4.724995136260986,20.0,1.9577979786713529,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.10203221713120203,-0.10255191333548774,1.0,-0.10255191333548774,-0.10255191333548774,-0.17499478805263258,-0.17499478805263258,-0.02854995000548688,-0.02854995000548688
5.0,1.0494967699050903,1.0494967699050903,1.1020323038101196,1.1025519371032715,0.0,0.0,0.0,2.1246603106686583,2.1246603106686583,2.1246603106686583,0.0,1.0,16.08079719543457,16.08079719543457,1.1019712686538696,1.1027990579605103,0.0,0.0,0.0,16.0807972315602,2.347011220177763,0.056828669823270894,4.676355838775635,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.676355838775635,20.0,4.676355838775635,19.0,4.676355838775635,19.0,4.676355838775635,20.0,1.955248253597084,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.10197120468709701,-0.10279896042435421,1.0,-0.10279896042435421,-0.10279896042435421,-0.17457460279828974,-0.17457460279828974,-0.028540050838647746,-0.028540050838647746
6.0,0.9815427660942078,0.9815427660942078,1.1019712686538696,1.1027990579605103,0.0,0.0,0.0,1.7382970621777158,1.7382970621777158,1.7382970621777158,0.0,1.0,15.84470272064209,15.84470272064209,1.1019097566604614,1.103049397468567,0.0,0.0,0.0,15.8447022516471,2.3105152247485536,0.07363102132322841,4.627070426940918,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.627070903778076,20.0,4.627070903778076,19.0,4.627070903778076,19.0,4.627070903778076,20.0,1.9523702729931547,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1019097334635078,-0.10304928958364323,1.0,-0.10304928958364323,-0.10304928958364323,-0.17414987319753528,-0.17414987319753528,-0.028530037609346248,-0.028530037609346248
7.0,0.9245586395263672,0.9245586395263672,1.1019097566604614,1.103049397468567,0.0,0.0,0.0,1.2919482581661532,1.2919482581661532,1.2919482581661532,0.0,1.0,15.59524154663086,15.59524154663086,1.1018480062484741,1.103302240371704,0.0,0.0,0.0,15.595240130386909,2.2734218718878063,0.09162286380329708,4.577498435974121,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.577498435974121,20.0,4.577498435974121,19.0,4.577498435974121,19.0,4.577498435974121,20.0,1.9491145035011863,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.10184797648075472,-0.10330218371674627,1.0,-0.10330218371674627,-0.10330218371674627,-0.17372181018214228,-0.17372181018214228,-0.02851993554337673,-0.02851993554337673
8.0,0.8789954781532288,0.8789954781532288,1.1018480062484741,1.103302240371704,0.0,0.0,0.0,1.3492499839051246,1.3492499839051246,1.3492499839051246,0.0,1.0,15.38514232635498,15.38514232635498,1.1017857789993286,1.1035581827163696,0.0,0.0,0.0,15.385141977819147,2.243644556355002,0.10731915585248514,4.527734279632568,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.527734279632568,20.0,4.527734279632568,19.0,4.527734279632568,19.0,4.527734279632568,20.0,1.9454175382511225,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.10178581679307268,-0.10355824574167638,1.0,-0.10355824574167638,-0.10355824574167638,-0.1732894851090252,-0.1732894851090252,-0.028509719528517774,-0.028509719528517774
9.0,0.8371337652206421,0.8371337652206421,1.1017857789993286,1.1035581827163696,0.0,0.0,0.0,1.0491780638116857,1.0491780638116857,1.0491780638116857,0.0,1.0,15.180866241455078,15.180866241455078,1.1017240285873413,1.1038146018981934,0.0,0.0,0.0,15.180864280145608,2.2158538785974025,0.12234295992031763,4.4781494140625,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.4781494140625,20.0,4.4781494140625,19.0,4.4781494140625,19.0,4.4781494140625,20.0,1.941150773584211,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.101723952021197,-0.10381454791379774,1.0,-0.10381454791379774,-0.10381454791379774,-0.17285779777491905,-0.17285779777491905,-0.028499510374874193,-0.028499510374874193
10.0,0.7992321252822876,0.7992321252822876,1.1017240285873413,1.1038146018981934,0.0,0.0,0.0,0.8775548926365421,0.8775548926365421,0.8775548926365421,0.0,1.0,14.896341323852539,14.896341323852539,1.1016621589660645,1.1040723323822021,0.0,0.0,0.0,14.89634034401669,2.1747500200807632,0.14226964554567975,4.42951774597168,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.42951774597168,20.0,4.42951774597168,19.0,4.42951774597168,19.0,4.42951774597168,20.0,1.9361349522900768,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.10166210712790906,-0.10407232057538573,1.0,-0.10407232057538573,-0.10407232057538573,-0.17242474303124955,-0.17242474303124955,-0.02848925777709188,-0.02848925777709188
