entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.6969621181488037,4.341884613037109,1,0.18880443274974823,0.15100225806236267,0.332748681306839,-0.43610063195228577,0.2764120101928711,0.031360674649477005,-0.042747389525175095,0.8577467203140259,0.3697100579738617,0.051923178136348724,0.03759460151195526,0.013345938175916672,0.16648712754249573,0.022140679880976677,0.17845015227794647,0.0218306016176939,0.0720919668674469,0.06642571091651917
0,ARE,United Arab Emirates,2019,-233.2926788330078,-1.0080188512802124,4.341884613037109,1,0.18880443274974823,0.15100225806236267,0.332748681306839,-0.43610063195228577,0.2764120101928711,0.031360674649477005,-0.042747389525175095,0.8577467203140259,0.3697100579738617,0.051923178136348724,0.03759460151195526,0.013345938175916672,0.16648712754249573,0.022140679880976677,0.17845015227794647,0.0218306016176939,0.0720919668674469,0.06642571091651917
0,ARE,United Arab Emirates,2020,-435.1805725097656,-1.1723111867904663,4.341884613037109,1,0.18880443274974823,0.15100225806236267,0.332748681306839,-0.43610063195228577,0.2764120101928711,0.031360674649477005,-0.042747389525175095,0.8577467203140259,0.3697100579738617,0.051923178136348724,0.03759460151195526,0.013345938175916672,0.16648712754249573,0.022140679880976677,0.17845015227794647,0.0218306016176939,0.0720919668674469,0.06642571091651917
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.2693966627120972,4.341884613037109,1,0.18880443274974823,0.15100225806236267,0.332748681306839,-0.43610063195228577,0.2764120101928711,0.031360674649477005,-0.042747389525175095,0.8577467203140259,0.3697100579738617,0.051923178136348724,0.03759460151195526,0.013345938175916672,0.16648712754249573,0.022140679880976677,0.17845015227794647,0.0218306016176939,0.0720919668674469,0.06642571091651917
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.326895833015442,4.341884613037109,1,0.18880443274974823,0.15100225806236267,0.332748681306839,-0.43610063195228577,0.2764120101928711,0.031360674649477005,-0.042747389525175095,0.8577467203140259,0.3697100579738617,0.051923178136348724,0.03759460151195526,0.013345938175916672,0.16648712754249573,0.022140679880976677,0.17845015227794647,0.0218306016176939,0.0720919668674469,0.06642571091651917
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.3596265316009521,4.341884613037109,1,0.18880443274974823,0.15100225806236267,0.332748681306839,-0.43610063195228577,0.2764120101928711,0.031360674649477005,-0.042747389525175095,0.8577467203140259,0.3697100579738617,0.051923178136348724,0.03759460151195526,0.013345938175916672,0.16648712754249573,0.022140679880976677,0.17845015227794647,0.0218306016176939,0.0720919668674469,0.06642571091651917
1,ARG,Argentina,2018,1.6428788900375366,0.7507073879241943,4.341884613037109,1,-0.6909387707710266,0.15100225806236267,-0.40908560156822205,-0.43610063195228577,-0.8905236124992371,0.031360674649477005,-0.7732071280479431,0.8577467203140259,0.3697100579738617,0.051923178136348724,0.03759460151195526,0.013345938175916672,0.16648712754249573,0.022140679880976677,0.17845015227794647,0.0218306016176939,0.0720919668674469,0.06642571091651917
1,ARG,Argentina,2019,1.1453611850738525,0.8632973432540894,4.341884613037109,1,-0.6909387707710266,0.15100225806236267,-0.40908560156822205,-0.43610063195228577,-0.8905236124992371,0.031360674649477005,-0.7732071280479431,0.8577467203140259,0.3697100579738617,0.051923178136348724,0.03759460151195526,0.013345938175916672,0.16648712754249573,0.022140679880976677,0.17845015227794647,0.0218306016176939,0.0720919668674469,0.06642571091651917
1,ARG,Argentina,2020,1.0582135915756226,0.8979053497314453,4.341884613037109,1,-0.6909387707710266,0.15100225806236267,-0.40908560156822205,-0.43610063195228577,-0.8905236124992371,0.031360674649477005,-0.7732071280479431,0.8577467203140259,0.3697100579738617,0.051923178136348724,0.03759460151195526,0.013345938175916672,0.16648712754249573,0.022140679880976677,0.17845015227794647,0.0218306016176939,0.0720919668674469,0.06642571091651917
1,ARG,Argentina,2021,1.4250097274780273,0.9368507862091064,4.341884613037109,1,-0.6909387707710266,0.15100225806236267,-0.40908560156822205,-0.43610063195228577,-0.8905236124992371,0.031360674649477005,-0.7732071280479431,0.8577467203140259,0.3697100579738617,0.051923178136348724,0.03759460151195526,0.013345938175916672,0.16648712754249573,0.022140679880976677,0.17845015227794647,0.0218306016176939,0.0720919668674469,0.06642571091651917
