epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.6334091424942017,1.6334091424942017,1.2123467922210693,1.0001152753829956,0.0,0.0,0.0,7.387306627549074,7.387306627549074,7.387306627549074,0.0,1.0,17.15431785583496,17.15431785583496,1.212123155593872,1.000101923942566,0.0,0.0,0.0,17.154316418216908,2.5374999237187112,-0.041848481596137264,5.737081527709961,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.737081527709961,20.0,5.737081527709961,19.0,5.737081527709961,19.0,5.737081527709961,20.0,2.0466040791361806,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.21212317378358217,-0.00010190223642436713,1.0,-0.00010190223642436713,-0.00010190223642436713,-0.28214739752501194,-0.28214739752501194,-0.3541202215893109,-0.3541202215893109
2.0,1.3970465660095215,1.3970465660095215,1.212123155593872,1.000101923942566,0.0,0.0,0.0,5.067525792479627,5.067525792479627,5.067525792479627,0.0,1.0,16.7940616607666,16.7940616607666,1.211913824081421,1.0000901222229004,0.0,0.0,0.0,16.794061281489714,2.478408734192753,-0.009718600397130442,5.771829605102539,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.771829605102539,20.0,5.771829605102539,19.0,5.771829605102539,19.0,5.771829605102539,20.0,2.048065471982177,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2119137713779684,-9.01045046897142e-05,1.0,-9.01045046897142e-05,-9.01045046897142e-05,-0.282647538673122,-0.282647538673122,-0.35300367095609464,-0.35300367095609464
3.0,1.2512871026992798,1.2512871026992798,1.211913824081421,1.0000901222229004,0.0,0.0,0.0,4.525614451092546,4.525614451092546,4.525614451092546,0.0,1.0,16.207948684692383,16.207948684692383,1.2116994857788086,1.000078797340393,0.0,0.0,0.0,16.207947410843385,2.3828000109622844,0.036279028908850174,5.807232856750488,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.8072333335876465,20.0,5.8072333335876465,19.0,5.8072333335876465,19.0,5.8072333335876465,20.0,2.049459865259449,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.21169934185463216,-7.872393911445563e-05,1.0,-7.872393911445563e-05,-7.872393911445563e-05,-0.2831625222398124,-0.2831625222398124,-0.3518567793849705,-0.3518567793849705
4.0,1.1104204654693604,1.1104204654693604,1.2116994857788086,1.000078797340393,0.0,0.0,0.0,2.192207686288084,2.192207686288084,2.192207686288084,0.0,1.0,15.842988967895508,15.842988967895508,1.2114835977554321,1.0000680685043335,0.0,0.0,0.0,15.842986951789472,2.3199937902132257,0.06364252492974609,5.84240198135376,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.842401504516602,20.0,5.842401504516602,19.0,5.842401504516602,19.0,5.842401504516602,20.0,2.0507129218265754,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.21148354617054022,-6.799489692532745e-05,1.0,-6.799489692532745e-05,-6.799489692532745e-05,-0.28368387936910566,-0.28368387936910566,-0.3506987642455899,-0.3506987642455899
5.0,1.0370244979858398,1.0370244979858398,1.2114835977554321,1.0000680685043335,0.0,0.0,0.0,2.748895018867485,2.748895018867485,2.748895018867485,0.0,1.0,15.828544616699219,15.828544616699219,1.2112770080566406,1.0000584125518799,0.0,0.0,0.0,15.82854371426582,2.308119597588069,0.06697147976089009,5.875114440917969,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.875114440917969,20.0,5.875114440917969,19.0,5.875114440917969,19.0,5.875114440917969,20.0,2.051695843487086,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.21127696224165252,-5.8416899718194415e-05,1.0,-5.8416899718194415e-05,-5.8416899718194415e-05,-0.284185761164246,-0.284185761164246,-0.34958670866099584,-0.34958670866099584
6.0,0.9657895565032959,0.9657895565032959,1.2112770080566406,1.0000584125518799,0.0,0.0,0.0,2.3960518519820972,2.3960518519820972,2.3960518519820972,0.0,1.0,15.985944747924805,15.985944747924805,1.2110779285430908,1.0000498294830322,0.0,0.0,0.0,15.98594479894926,2.320514968276008,0.05846164587902991,5.9061360359191895,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.906135559082031,20.0,5.906135559082031,19.0,5.906135559082031,19.0,5.906135559082031,20.0,2.0524998883602796,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2110777449987958,-4.982969958766681e-05,1.0,-4.982969958766681e-05,-4.982969958766681e-05,-0.2846725033845616,-0.2846725033845616,-0.34851090191223943,-0.34851090191223943
7.0,0.9008886218070984,0.9008886218070984,1.2110779285430908,1.0000498294830322,0.0,0.0,0.0,1.2037788064638506,1.2037788064638506,1.2037788064638506,0.0,1.0,16.0382022857666,16.0382022857666,1.2108736038208008,1.0000417232513428,0.0,0.0,0.0,16.038201497781376,2.3196742637381433,0.056439960558641256,5.937943935394287,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.937943458557129,20.0,5.937943458557129,19.0,5.937943458557129,19.0,5.937943458557129,20.0,2.0531973835303394,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.21087349852183834,-4.1697024903308844e-05,1.0,-4.1697024903308844e-05,-4.1697024903308844e-05,-0.2851743673113407,-0.2851743673113407,-0.3474044312292728,-0.3474044312292728
8.0,0.8615512847900391,0.8615512847900391,1.2108736038208008,1.0000417232513428,0.0,0.0,0.0,1.951754720977163,1.951754720977163,1.951754720977163,0.0,1.0,15.865713119506836,15.865713119506836,1.2106729745864868,1.0000344514846802,0.0,0.0,0.0,15.86571257413795,2.2875095195650386,0.06974712109314134,5.969224452972412,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.969223976135254,20.0,5.969223976135254,19.0,5.969223976135254,19.0,5.969223976135254,20.0,2.0537173369684276,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.21067284277505882,-3.43805445295331e-05,1.0,-3.43805445295331e-05,-3.43805445295331e-05,-0.2856700468195381,-0.2856700468195381,-0.34631410096111015,-0.34631410096111015
9.0,0.8191666603088379,0.8191666603088379,1.2106729745864868,1.0000344514846802,0.0,0.0,0.0,1.7705591717223266,1.7705591717223266,1.7705591717223266,0.0,1.0,15.556583404541016,15.556583404541016,1.2104779481887817,1.0000280141830444,0.0,0.0,0.0,15.556582004755075,2.2357068529460005,0.09222788582331522,5.999700546264648,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.99970006942749,20.0,5.99970006942749,19.0,5.99970006942749,19.0,5.99970006942749,20.0,2.05398841894061,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2104779957393265,-2.7922007862501985e-05,1.0,-2.7922007862501985e-05,-2.7922007862501985e-05,-0.2861541042584319,-0.2861541042584319,-0.3452519609516873,-0.3452519609516873
10.0,0.7790636420249939,0.7790636420249939,1.2104779481887817,1.0000280141830444,0.0,0.0,0.0,0.9258848051313805,0.9258848051313805,0.9258848051313805,0.0,1.0,15.326366424560547,15.326366424560547,1.2102924585342407,1.000022292137146,0.0,0.0,0.0,15.326365700727994,2.194596009247371,0.10772223140037519,6.027841567993164,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.027841567993164,20.0,6.027841567993164,19.0,6.027841567993164,19.0,6.027841567993164,20.0,2.05379208249266,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2102923960166049,-2.2369528588139787e-05,1.0,-2.2369528588139787e-05,-2.2369528588139787e-05,-0.2866177655291895,-0.2866177655291895,-0.3442370529920389,-0.3442370529920389
