entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.23486387729644775,6.182521820068359,8,0.18880443274974823,0.01263920497149229,0.332748681306839,0.0017648607026785612,0.2764120101928711,-0.5404408574104309,-0.042747389525175095,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.33023980259895325,6.182521820068359,8,0.18880443274974823,0.01263920497149229,0.332748681306839,0.0017648607026785612,0.2764120101928711,-0.5404408574104309,-0.042747389525175095,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.8232673406600952,6.182521820068359,8,0.18880443274974823,0.01263920497149229,0.332748681306839,0.0017648607026785612,0.2764120101928711,-0.5404408574104309,-0.042747389525175095,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.2233482599258423,6.182521820068359,8,0.18880443274974823,0.01263920497149229,0.332748681306839,0.0017648607026785612,0.2764120101928711,-0.5404408574104309,-0.042747389525175095,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.5008479356765747,6.182521820068359,8,0.18880443274974823,0.01263920497149229,0.332748681306839,0.0017648607026785612,0.2764120101928711,-0.5404408574104309,-0.042747389525175095,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.6623271703720093,6.182521820068359,8,0.18880443274974823,0.01263920497149229,0.332748681306839,0.0017648607026785612,0.2764120101928711,-0.5404408574104309,-0.042747389525175095,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
1,ARG,Argentina,2018,1.6428788900375366,0.4776693284511566,6.182521820068359,8,-0.6909387707710266,0.01263920497149229,-0.40908560156822205,0.0017648607026785612,-0.8905236124992371,-0.5404408574104309,-0.7732071280479431,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
1,ARG,Argentina,2019,1.1453611850738525,0.9066066741943359,6.182521820068359,8,-0.6909387707710266,0.01263920497149229,-0.40908560156822205,0.0017648607026785612,-0.8905236124992371,-0.5404408574104309,-0.7732071280479431,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
1,ARG,Argentina,2020,1.0582135915756226,1.0226852893829346,6.182521820068359,8,-0.6909387707710266,0.01263920497149229,-0.40908560156822205,0.0017648607026785612,-0.8905236124992371,-0.5404408574104309,-0.7732071280479431,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
1,ARG,Argentina,2021,1.4250097274780273,0.9630240201950073,6.182521820068359,8,-0.6909387707710266,0.01263920497149229,-0.40908560156822205,0.0017648607026785612,-0.8905236124992371,-0.5404408574104309,-0.7732071280479431,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
1,ARG,Argentina,2022,0.9982249736785889,0.8141897916793823,6.182521820068359,8,-0.6909387707710266,0.01263920497149229,-0.40908560156822205,0.0017648607026785612,-0.8905236124992371,-0.5404408574104309,-0.7732071280479431,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
1,ARG,Argentina,2023,-0.24900130927562714,0.6323668360710144,6.182521820068359,8,-0.6909387707710266,0.01263920497149229,-0.40908560156822205,0.0017648607026785612,-0.8905236124992371,-0.5404408574104309,-0.7732071280479431,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
2,AUS,Australia,2018,-7.367125034332275,-1.07151460647583,6.182521820068359,8,1.25566828250885,0.01263920497149229,1.2781401872634888,0.0017648607026785612,1.1565734148025513,-0.5404408574104309,1.3322911262512207,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
2,AUS,Australia,2019,-8.657783508300781,-1.1301374435424805,6.182521820068359,8,1.25566828250885,0.01263920497149229,1.2781401872634888,0.0017648607026785612,1.1565734148025513,-0.5404408574104309,1.3322911262512207,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
2,AUS,Australia,2020,-10.614906311035156,-1.308424711227417,6.182521820068359,8,1.25566828250885,0.01263920497149229,1.2781401872634888,0.0017648607026785612,1.1565734148025513,-0.5404408574104309,1.3322911262512207,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
2,AUS,Australia,2021,-13.180018424987793,-1.4869695901870728,6.182521820068359,8,1.25566828250885,0.01263920497149229,1.2781401872634888,0.0017648607026785612,1.1565734148025513,-0.5404408574104309,1.3322911262512207,0.5765936374664307,0.20284929871559143,0.02472790889441967,0.06684915721416473,0.034831978380680084,0.02355281636118889,0.02128058858215809,0.08945395052433014,0.21575798094272614,0.21431076526641846,0.10638550668954849
