entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.8729051947593689,5.174973487854004,4,0.18880443274974823,0.3244694769382477,0.332748681306839,0.5807622075080872,0.2764120101928711,0.7610188126564026,-0.042747389525175095,-0.3683725595474243,0.06537623703479767,0.027657339349389076,0.05648127570748329,0.4761137366294861,0.02008616365492344,0.07539411634206772,0.044191163033246994,0.016332777217030525,0.19608475267887115,0.02228250540792942
0,ARE,United Arab Emirates,2019,-233.2926788330078,0.5997240543365479,5.174973487854004,4,0.18880443274974823,0.3244694769382477,0.332748681306839,0.5807622075080872,0.2764120101928711,0.7610188126564026,-0.042747389525175095,-0.3683725595474243,0.06537623703479767,0.027657339349389076,0.05648127570748329,0.4761137366294861,0.02008616365492344,0.07539411634206772,0.044191163033246994,0.016332777217030525,0.19608475267887115,0.02228250540792942
0,ARE,United Arab Emirates,2020,-435.1805725097656,0.3619489073753357,5.174973487854004,4,0.18880443274974823,0.3244694769382477,0.332748681306839,0.5807622075080872,0.2764120101928711,0.7610188126564026,-0.042747389525175095,-0.3683725595474243,0.06537623703479767,0.027657339349389076,0.05648127570748329,0.4761137366294861,0.02008616365492344,0.07539411634206772,0.044191163033246994,0.016332777217030525,0.19608475267887115,0.02228250540792942
0,ARE,United Arab Emirates,2021,-1001.4480590820312,0.1820768266916275,5.174973487854004,4,0.18880443274974823,0.3244694769382477,0.332748681306839,0.5807622075080872,0.2764120101928711,0.7610188126564026,-0.042747389525175095,-0.3683725595474243,0.06537623703479767,0.027657339349389076,0.05648127570748329,0.4761137366294861,0.02008616365492344,0.07539411634206772,0.044191163033246994,0.016332777217030525,0.19608475267887115,0.02228250540792942
0,ARE,United Arab Emirates,2022,-1657.7239990234375,0.0691026896238327,5.174973487854004,4,0.18880443274974823,0.3244694769382477,0.332748681306839,0.5807622075080872,0.2764120101928711,0.7610188126564026,-0.042747389525175095,-0.3683725595474243,0.06537623703479767,0.027657339349389076,0.05648127570748329,0.4761137366294861,0.02008616365492344,0.07539411634206772,0.044191163033246994,0.016332777217030525,0.19608475267887115,0.02228250540792942
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.016854241490364075,5.174973487854004,4,0.18880443274974823,0.3244694769382477,0.332748681306839,0.5807622075080872,0.2764120101928711,0.7610188126564026,-0.042747389525175095,-0.3683725595474243,0.06537623703479767,0.027657339349389076,0.05648127570748329,0.4761137366294861,0.02008616365492344,0.07539411634206772,0.044191163033246994,0.016332777217030525,0.19608475267887115,0.02228250540792942
1,ARG,Argentina,2018,1.6428788900375366,0.8557191491127014,5.174973487854004,4,-0.6909387707710266,0.3244694769382477,-0.40908560156822205,0.5807622075080872,-0.8905236124992371,0.7610188126564026,-0.7732071280479431,-0.3683725595474243,0.06537623703479767,0.027657339349389076,0.05648127570748329,0.4761137366294861,0.02008616365492344,0.07539411634206772,0.044191163033246994,0.016332777217030525,0.19608475267887115,0.02228250540792942
1,ARG,Argentina,2019,1.1453611850738525,1.104212999343872,5.174973487854004,4,-0.6909387707710266,0.3244694769382477,-0.40908560156822205,0.5807622075080872,-0.8905236124992371,0.7610188126564026,-0.7732071280479431,-0.3683725595474243,0.06537623703479767,0.027657339349389076,0.05648127570748329,0.4761137366294861,0.02008616365492344,0.07539411634206772,0.044191163033246994,0.016332777217030525,0.19608475267887115,0.02228250540792942
1,ARG,Argentina,2020,1.0582135915756226,1.2647477388381958,5.174973487854004,4,-0.6909387707710266,0.3244694769382477,-0.40908560156822205,0.5807622075080872,-0.8905236124992371,0.7610188126564026,-0.7732071280479431,-0.3683725595474243,0.06537623703479767,0.027657339349389076,0.05648127570748329,0.4761137366294861,0.02008616365492344,0.07539411634206772,0.044191163033246994,0.016332777217030525,0.19608475267887115,0.02228250540792942
1,ARG,Argentina,2021,1.4250097274780273,1.212317943572998,5.174973487854004,4,-0.6909387707710266,0.3244694769382477,-0.40908560156822205,0.5807622075080872,-0.8905236124992371,0.7610188126564026,-0.7732071280479431,-0.3683725595474243,0.06537623703479767,0.027657339349389076,0.05648127570748329,0.4761137366294861,0.02008616365492344,0.07539411634206772,0.044191163033246994,0.016332777217030525,0.19608475267887115,0.02228250540792942
