epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.8855446577072144,1.8855446577072144,1.3598825931549072,1.3501036167144775,0.0,0.0,0.0,9.068036460671618,9.068036460671618,9.068036460671618,0.0,1.0,18.064847946166992,18.064847946166992,1.3605097532272339,1.3509808778762817,0.0,0.0,0.0,18.064846737573852,2.654580406122244,-0.10739043046760406,5.160684585571289,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.160684585571289,20.0,5.160684585571289,19.0,5.160684585571289,19.0,5.160684585571289,20.0,1.6778147117857605,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3605096087436565,-0.35098086502291626,1.0,-0.35098086502291626,-0.35098086502291626,-0.5961671685657774,-0.5961671685657774,-0.13438079264227798,-0.13438079264227798
2.0,1.4760403633117676,1.4760403633117676,1.3605097532272339,1.3509808778762817,0.0,0.0,0.0,4.20864181377649,4.20864181377649,4.20864181377649,0.0,1.0,17.155302047729492,17.155302047729492,1.3601981401443481,1.3505449295043945,0.0,0.0,0.0,17.155300425814033,2.5265625565627223,-0.035637918241314626,5.133254528045654,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.133254528045654,20.0,5.133254528045654,19.0,5.133254528045654,19.0,5.133254528045654,20.0,1.672489536128187,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.36019806197631093,-0.3505449683615658,1.0,-0.3505449683615658,-0.3505449683615658,-0.595626994393746,-0.595626994393746,-0.1344222231736225,-0.1344222231736225
3.0,1.3159257173538208,1.3159257173538208,1.3601981401443481,1.3505449295043945,0.0,0.0,0.0,3.7306232571703113,3.7306232571703113,3.7306232571703113,0.0,1.0,16.796751022338867,16.796751022338867,1.3597371578216553,1.3498998880386353,0.0,0.0,0.0,16.79675060976192,2.462868067772231,-0.003128799828035563,5.1158447265625,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.1158447265625,20.0,5.1158447265625,19.0,5.1158447265625,19.0,5.1158447265625,20.0,1.669925517381007,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3597370118133785,-0.3498999519377475,1.0,-0.3498999519377475,-0.3498999519377475,-0.5948274894556076,-0.5948274894556076,-0.13448359404678079,-0.13448359404678079
4.0,1.1963764429092407,1.1963764429092407,1.3597371578216553,1.3498998880386353,0.0,0.0,0.0,3.181922440446818,3.181922440446818,3.181922440446818,0.0,1.0,16.73851776123047,16.73851776123047,1.3592133522033691,1.3491672277450562,0.0,0.0,0.0,16.73851633561731,2.442987928789857,0.007264430063043577,5.1114821434021,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.1114821434021,20.0,5.1114821434021,19.0,5.1114821434021,19.0,5.1114821434021,20.0,1.6709751471970553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.359213252234075,-0.34916726106356655,1.0,-0.34916726106356655,-0.34916726106356655,-0.5939190992463994,-0.5939190992463994,-0.13455339639225916,-0.13455339639225916
5.0,1.0957196950912476,1.0957196950912476,1.3592133522033691,1.3491672277450562,0.0,0.0,0.0,2.1299269152625717,2.1299269152625717,2.1299269152625717,0.0,1.0,16.83370018005371,16.83370018005371,1.3586559295654297,1.3483877182006836,0.0,0.0,0.0,16.833700135589943,2.4421987745883023,0.004481162714243536,5.118244647979736,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.118244647979736,20.0,5.118244647979736,19.0,5.118244647979736,19.0,5.118244647979736,20.0,1.6747532907174139,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3586558868742338,-0.34838770105335515,1.0,-0.34838770105335515,-0.34838770105335515,-0.5929521938139126,-0.5929521938139126,-0.13462776575543534,-0.13462776575543534
6.0,1.0293329954147339,1.0293329954147339,1.3586559295654297,1.3483877182006836,0.0,0.0,0.0,1.9941325011407502,1.9941325011407502,1.9941325011407502,0.0,1.0,16.863046646118164,16.863046646118164,1.3581202030181885,1.3476383686065674,0.0,0.0,0.0,16.86304697370967,2.4335134946880466,0.004381161877550259,5.131132125854492,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.131132125854492,20.0,5.131132125854492,19.0,5.131132125854492,19.0,5.131132125854492,20.0,1.6795765100551172,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3581201327628459,-0.3476383915240082,1.0,-0.3476383915240082,-0.3476383915240082,-0.5920226730848581,-0.5920226730848581,-0.13469933367967224,-0.13469933367967224
7.0,0.9771366715431213,0.9771366715431213,1.3581202030181885,1.3476383686065674,0.0,0.0,0.0,2.1457243768923497,2.1457243768923497,2.1457243768923497,0.0,1.0,16.771957397460938,16.771957397460938,1.3576490879058838,1.3469797372817993,0.0,0.0,0.0,16.771956640908684,2.4106258888207535,0.012115804746424355,5.147166728973389,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.147166728973389,20.0,5.147166728973389,19.0,5.147166728973389,19.0,5.147166728973389,20.0,1.684592764482868,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35764903960101596,-0.34697962428534357,1.0,-0.34697962428534357,-0.34697962428534357,-0.5912051513295573,-0.5912051513295573,-0.1347623431881484,-0.1347623431881484
8.0,0.923891007900238,0.923891007900238,1.3576490879058838,1.3469797372817993,0.0,0.0,0.0,1.7676856649163641,1.7676856649163641,1.7676856649163641,0.0,1.0,16.588781356811523,16.588781356811523,1.3571988344192505,1.346349835395813,0.0,0.0,0.0,16.588781120343963,2.378322470947129,0.02618204275793042,5.165386199951172,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.165386199951172,20.0,5.165386199951172,19.0,5.165386199951172,19.0,5.165386199951172,20.0,1.6897105548910416,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35719866926056515,-0.3463498945948962,1.0,-0.3463498945948962,-0.3463498945948962,-0.5904234596036566,-0.5904234596036566,-0.1348226535831436,-0.1348226535831436
9.0,0.876297116279602,0.876297116279602,1.3571988344192505,1.346349835395813,0.0,0.0,0.0,1.2709482558678542,1.2709482558678542,1.2709482558678542,0.0,1.0,16.378862380981445,16.378862380981445,1.3567018508911133,1.3456553220748901,0.0,0.0,0.0,16.378860803817094,2.342539127285266,0.04252889194719395,5.185292720794678,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.185292720794678,20.0,5.185292720794678,19.0,5.185292720794678,19.0,5.185292720794678,20.0,1.6951192660657148,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.35670183771527336,-0.3456552733817779,1.0,-0.3456552733817779,-0.3456552733817779,-0.5895610014947485,-0.5895610014947485,-0.13488923826929544,-0.13488923826929544
10.0,0.8344950079917908,0.8344950079917908,1.3567018508911133,1.3456553220748901,0.0,0.0,0.0,1.2759091719559095,1.2759091719559095,1.2759091719559095,0.0,1.0,16.214962005615234,16.214962005615234,1.3561673164367676,1.3449078798294067,0.0,0.0,0.0,16.214961177815166,2.3123774050802597,0.0562111196266911,5.206429481506348,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.206429481506348,20.0,5.206429481506348,19.0,5.206429481506348,19.0,5.206429481506348,20.0,1.7005196456831873,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3561672359541563,-0.34490785950892966,1.0,-0.34490785950892966,-0.34490785950892966,-0.58863286321887,-0.58863286321887,-0.13496098513467158,-0.13496098513467158
