epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,0.984335720539093,0.984335720539093,1.1097370386123657,1.0752160549163818,0.0,0.0,0.0,4.751823508815074,4.751823508815074,4.751823508815074,0.0,1.0,3.3036134243011475,3.3036134243011475,1.1096277236938477,1.0754003524780273,0.0,0.0,0.0,3.3036133425634207,1.4150047390386604,-0.1891796822534163,5.457421779632568,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.45742130279541,22.0,5.45742130279541,22.0,5.45742130279541,22.0,5.45742130279541,22.0,2.01797693761797,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11818462632166232,-0.07540026335197725,1.0,-0.07540026335197725,-0.07540026335197725,-0.030958207314078834,-0.030958207314078834,-0.1838489575246276,-0.1838489575246276,-0.18253107709596517,-0.18253107709596517
2.0,0.8952314853668213,0.8952314853668213,1.1096277236938477,1.0754003524780273,0.0,0.0,0.0,4.256588462188809,4.256588462188809,4.256588462188809,0.0,1.0,3.1332249641418457,3.1332249641418457,1.109533667564392,1.0755600929260254,0.0,0.0,0.0,3.133224658500583,1.3736283294080447,-0.12516001392573528,5.437324047088623,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.437324047088623,22.0,5.437324047088623,22.0,5.437324047088623,22.0,5.437324047088623,22.0,2.017934608237847,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11802708737880535,-0.07555999063469088,1.0,-0.07555999063469088,-0.07555999063469088,-0.03068040847172293,-0.03068040847172293,-0.18330203514284582,-0.18330203514284582,-0.182565915265962,-0.182565915265962
3.0,0.8125760555267334,0.8125760555267334,1.109533667564392,1.0755600929260254,0.0,0.0,0.0,3.2698898877439517,3.2698898877439517,3.2698898877439517,0.0,1.0,2.928577423095703,2.928577423095703,1.1094352006912231,1.075728178024292,0.0,0.0,0.0,2.928577146052666,1.318163079527122,-0.04826729261031837,5.417150974273682,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.41715145111084,22.0,5.41715145111084,22.0,5.41715145111084,22.0,5.41715145111084,22.0,2.017790408294911,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1178619747258548,-0.07572821914112393,1.0,-0.07572821914112393,-0.07572821914112393,-0.03038952088042146,-0.03038952088042146,-0.1827275682666547,-0.1827275682666547,-0.18260259061522066,-0.18260259061522066
4.0,0.7352596521377563,0.7352596521377563,1.1094352006912231,1.075728178024292,0.0,0.0,0.0,1.4411805776927122,1.4411805776927122,1.4411805776927122,0.0,1.0,2.843130588531494,2.843130588531494,1.1093462705612183,1.075881004333496,0.0,0.0,0.0,2.8431303871649694,1.2894469863438809,-0.015966190267043396,5.398783206939697,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.398782730102539,22.0,5.398782730102539,22.0,5.398782730102539,22.0,5.398782730102539,22.0,2.0174290177329115,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11771268639381538,-0.07588101944182424,1.0,-0.07588101944182424,-0.07588101944182424,-0.030126771846396005,-0.030126771846396005,-0.18220709798230916,-0.18220709798230916,-0.1826358563047321,-0.1826358563047321
5.0,0.7040641903877258,0.7040641903877258,1.1093462705612183,1.075881004333496,0.0,0.0,0.0,2.0932994157626874,2.0932994157626874,2.0932994157626874,0.0,1.0,2.827587366104126,2.827587366104126,1.1092517375946045,1.0760447978973389,0.0,0.0,0.0,2.827587357655307,1.2799132484448792,-0.009396499151964444,5.378939628601074,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.378939628601074,22.0,5.378939628601074,22.0,5.378939628601074,22.0,5.378939628601074,22.0,2.016802833897022,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11755344014032343,-0.07604475583895698,1.0,-0.07604475583895698,-0.07604475583895698,-0.02984677472775088,-0.02984677472775088,-0.1816507612711613,-0.1816507612711613,-0.18267146872342455,-0.18267146872342455
6.0,0.6706541180610657,0.6706541180610657,1.1092517375946045,1.0760447978973389,0.0,0.0,0.0,1.771476237916606,1.771476237916606,1.771476237916606,0.0,1.0,2.8442792892456055,2.8442792892456055,1.1091536283493042,1.0762156248092651,0.0,0.0,0.0,2.844279258644366,1.2798824889980482,-0.015180286507257982,5.358187198638916,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.358186721801758,22.0,5.358186721801758,22.0,5.358186721801758,22.0,5.358186721801758,22.0,2.015946300042762,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11738814587215235,-0.07621554679947806,1.0,-0.07621554679947806,-0.07621554679947806,-0.029556432593595083,-0.029556432593595083,-0.18107201630267578,-0.18107201630267578,-0.18270858779285737,-0.18270858779285737
7.0,0.6389437913894653,0.6389437913894653,1.1091536283493042,1.0762156248092651,0.0,0.0,0.0,0.9828780085537411,0.9828780085537411,0.9828780085537411,0.0,1.0,2.8484952449798584,2.8484952449798584,1.1090542078018188,1.076390027999878,0.0,0.0,0.0,2.848495401684462,1.2828797253455515,-0.017054252309068874,5.337319374084473,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.3373188972473145,22.0,5.3373188972473145,22.0,5.3373188972473145,22.0,5.3373188972473145,22.0,2.0150327879879417,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1172202127956421,-0.07638993940998628,1.0,-0.07638993940998628,-0.07638993940998628,-0.029261763823860143,-0.029261763823860143,-0.18048269838746367,-0.18048269838746367,-0.1827464495612563,-0.1827464495612563
8.0,0.6188248991966248,0.6188248991966248,1.1090542078018188,1.076390027999878,0.0,0.0,0.0,1.2953668793217394,1.2953668793217394,1.2953668793217394,0.0,1.0,2.814265012741089,2.814265012741089,1.108953595161438,1.0765674114227295,0.0,0.0,0.0,2.8142646795573896,1.278300229699887,-0.004455520308322691,5.316145420074463,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.316145420074463,22.0,5.316145420074463,22.0,5.316145420074463,22.0,5.316145420074463,22.0,2.0141363219481048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1170501652375131,-0.07656743406791788,1.0,-0.07656743406791788,-0.07656743406791788,-0.028963717216688334,-0.028963717216688334,-0.17988458282212005,-0.17988458282212005,-0.1827849268433257,-0.1827849268433257
9.0,0.5971981883049011,0.5971981883049011,1.108953595161438,1.0765674114227295,0.0,0.0,0.0,1.109942113527688,1.109942113527688,1.109942113527688,0.0,1.0,2.758944034576416,2.758944034576416,1.108851671218872,1.0767488479614258,0.0,0.0,0.0,2.758944117249477,1.267288319667745,0.016544635771187626,5.294705867767334,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.294705867767334,22.0,5.294705867767334,22.0,5.294705867767334,22.0,5.294705867767334,22.0,2.0132193723648375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11687739847452966,-0.0767487013755781,1.0,-0.0767487013755781,-0.0767487013755781,-0.028661247407457235,-0.028661247407457235,-0.17927544688288055,-0.17927544688288055,-0.1828241982322032,-0.1828241982322032
10.0,0.5756093263626099,0.5756093263626099,1.108851671218872,1.0767488479614258,0.0,0.0,0.0,0.7162473314786524,0.7162473314786524,0.7162473314786524,0.0,1.0,2.724059581756592,2.724059581756592,1.108748197555542,1.0769340991973877,0.0,0.0,0.0,2.7240595764198967,1.2587050838593505,0.030108049523796292,5.272969722747803,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.2729692459106445,22.0,5.2729692459106445,22.0,5.2729692459106445,22.0,5.2729692459106445,22.0,2.012274033635191,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11670166963981043,-0.07693406809426562,1.0,-0.07693406809426562,-0.07693406809426562,-0.028353951499862307,-0.028353951499862307,-0.17865434400561697,-0.17865434400561697,-0.18286431495949662,-0.18286431495949662
