epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.4023281335830688,1.4023281335830688,1.4934035539627075,1.1951119899749756,0.0,0.0,0.0,5.183604386377033,5.183604386377033,5.183604386377033,0.0,1.0,15.941878318786621,15.941878318786621,1.4933816194534302,1.1947699785232544,0.0,0.0,0.0,15.941878649654504,2.3169106124944063,0.04808812724055067,5.497204780578613,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.497204780578613,20.0,5.497204780578613,19.0,5.497204780578613,19.0,5.497204780578613,20.0,1.758947092757515,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49338154881002816,-0.1947699262134086,1.0,-0.1947699262134086,-0.1947699262134086,-0.6724208902996005,-0.6724208902996005,-0.6129538299170769,-0.6129538299170769
2.0,1.268722653388977,1.268722653388977,1.4933816194534302,1.1947699785232544,0.0,0.0,0.0,4.723355554120374,4.723355554120374,4.723355554120374,0.0,1.0,15.93691349029541,15.93691349029541,1.4933615922927856,1.1944555044174194,0.0,0.0,0.0,15.936912201914085,2.303415509205487,0.057547879950711534,5.479434967041016,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.479434967041016,20.0,5.479434967041016,19.0,5.479434967041016,19.0,5.479434967041016,20.0,1.7665355871482489,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4933614783393518,-0.19445546975152483,1.0,-0.19445546975152483,-0.19445546975152483,-0.6729260755980226,-0.6729260755980226,-0.6127028896685089,-0.6127028896685089
3.0,1.124598503112793,1.124598503112793,1.4933615922927856,1.1944555044174194,0.0,0.0,0.0,3.330364173651982,3.330364173651982,3.330364173651982,0.0,1.0,16.16217613220215,16.16217613220215,1.4933431148529053,1.1941622495651245,0.0,0.0,0.0,16.162174839542377,2.331263057734324,0.04996550462857158,5.461785793304443,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.461785316467285,20.0,5.461785316467285,19.0,5.461785316467285,19.0,5.461785316467285,20.0,1.7728922797525233,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4933429464919837,-0.1941622517881536,1.0,-0.1941622517881536,-0.1941622517881536,-0.6733977008551626,-0.6733977008551626,-0.612468886832636,-0.612468886832636
4.0,1.0173544883728027,1.0173544883728027,1.4933431148529053,1.1941622495651245,0.0,0.0,0.0,1.7691037122203292,1.7691037122203292,1.7691037122203292,0.0,1.0,16.345069885253906,16.345069885253906,1.493325114250183,1.193875789642334,0.0,0.0,0.0,16.345069025588728,2.3554827579810547,0.041748287370596195,5.4453125,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.4453125,20.0,5.4453125,19.0,5.4453125,19.0,5.4453125,20.0,1.7807201253255318,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4933249389481679,-0.19387573745228526,1.0,-0.19387573745228526,-0.19387573745228526,-0.6738590205201644,-0.6738590205201644,-0.6122400588720562,-0.6122400588720562
5.0,0.9604153037071228,0.9604153037071228,1.493325114250183,1.193875789642334,0.0,0.0,0.0,2.4759197077591564,2.4759197077591564,2.4759197077591564,0.0,1.0,16.308320999145508,16.308320999145508,1.493308663368225,1.1936153173446655,0.0,0.0,0.0,16.308319605974933,2.3448306847996534,0.04780465813962592,5.430247783660889,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.430247783660889,20.0,5.430247783660889,19.0,5.430247783660889,19.0,5.430247783660889,20.0,1.7888403842821594,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4933086583057504,-0.19361529370620278,1.0,-0.19361529370620278,-0.19361529370620278,-0.674278797177142,-0.674278797177142,-0.6120318840339072,-0.6120318840339072
6.0,0.8959013223648071,0.8959013223648071,1.493308663368225,1.1936153173446655,0.0,0.0,0.0,1.7554691149861619,1.7554691149861619,1.7554691149861619,0.0,1.0,16.112834930419922,16.112834930419922,1.493294596672058,1.1933879852294922,0.0,0.0,0.0,16.112835208554117,2.3096642043485316,0.06413102520478275,5.41676139831543,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.41676139831543,20.0,5.41676139831543,19.0,5.41676139831543,19.0,5.41676139831543,20.0,1.7968206589345646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4932945627757812,-0.19338802411190303,1.0,-0.19338802411190303,-0.19338802411190303,-0.674645437894964,-0.674645437894964,-0.6118502263204779,-0.6118502263204779
7.0,0.8454856872558594,0.8454856872558594,1.493294596672058,1.1933879852294922,0.0,0.0,0.0,1.2244611749890637,1.2244611749890637,1.2244611749890637,0.0,1.0,15.949159622192383,15.949159622192383,1.493284821510315,1.1932286024093628,0.0,0.0,0.0,15.949159554240106,2.2822363262530416,0.07809922469622599,5.405562400817871,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.405562400817871,20.0,5.405562400817871,19.0,5.405562400817871,19.0,5.405562400817871,20.0,1.803914764589275,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49328469716503515,-0.1932286375148502,1.0,-0.1932286375148502,-0.1932286375148502,-0.6749027822582105,-0.6749027822582105,-0.6117226717220461,-0.6117226717220461
8.0,0.8090463280677795,0.8090463280677795,1.493284821510315,1.1932286024093628,0.0,0.0,0.0,1.53947969558184,1.53947969558184,1.53947969558184,0.0,1.0,15.895552635192871,15.895552635192871,1.493279218673706,1.1931368112564087,0.0,0.0,0.0,15.895552235181142,2.2744875634228414,0.08372419247596924,5.396485805511475,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.396485328674316,20.0,5.396485328674316,19.0,5.396485328674316,19.0,5.396485328674316,20.0,1.8097002416305072,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49327906620809525,-0.1931368405418552,1.0,-0.1931368405418552,-0.1931368405418552,-0.6750510615258027,-0.6750510615258027,-0.6116492965566298,-0.6116492965566298
9.0,0.769677996635437,0.769677996635437,1.493279218673706,1.1931368112564087,0.0,0.0,0.0,0.8836292819312128,0.8836292819312128,0.8836292819312128,0.0,1.0,15.90882396697998,15.90882396697998,1.4932781457901,1.1931211948394775,0.0,0.0,0.0,15.908822118078486,2.277931664439523,0.08223685582892976,5.388848781585693,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.388848781585693,20.0,5.388848781585693,19.0,5.388848781585693,19.0,5.388848781585693,20.0,1.8137902978289913,1.3322676295501878e-15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49327809735883515,-0.19312125503710975,1.0,-0.19312125503710975,-0.19312125503710975,-0.6750762334015754,-0.6750762334015754,-0.6116368036378219,-0.6116368036378219
10.0,0.7440832853317261,0.7440832853317261,1.4932781457901,1.1931211948394775,0.0,0.0,0.0,1.193022685205627,1.193022685205627,1.193022685205627,0.0,1.0,15.785438537597656,15.785438537597656,1.493279218673706,1.1931381225585938,0.0,0.0,0.0,15.785437321629413,2.258829486737442,0.08878878051357941,5.381479263305664,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.381479263305664,20.0,5.381479263305664,19.0,5.381479263305664,19.0,5.381479263305664,20.0,1.816686310283295,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4932791176463771,-0.1931381240820378,1.0,-0.1931381240820378,-0.1931381240820378,-0.6750489067566867,-0.6750489067566867,-0.6116503221004079,-0.6116503221004079
