entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.5949251651763916,7.63267183303833,10,0.18880443274974823,0.6027656197547913,0.332748681306839,0.1888071447610855,0.2764120101928711,0.6243523359298706,-0.042747389525175095,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
0,ARE,United Arab Emirates,2019,-233.2926788330078,0.8907437324523926,7.63267183303833,10,0.18880443274974823,0.6027656197547913,0.332748681306839,0.1888071447610855,0.2764120101928711,0.6243523359298706,-0.042747389525175095,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
0,ARE,United Arab Emirates,2020,-435.1805725097656,0.9374454021453857,7.63267183303833,10,0.18880443274974823,0.6027656197547913,0.332748681306839,0.1888071447610855,0.2764120101928711,0.6243523359298706,-0.042747389525175095,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
0,ARE,United Arab Emirates,2021,-1001.4480590820312,0.9452383518218994,7.63267183303833,10,0.18880443274974823,0.6027656197547913,0.332748681306839,0.1888071447610855,0.2764120101928711,0.6243523359298706,-0.042747389525175095,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
0,ARE,United Arab Emirates,2022,-1657.7239990234375,0.9692667722702026,7.63267183303833,10,0.18880443274974823,0.6027656197547913,0.332748681306839,0.1888071447610855,0.2764120101928711,0.6243523359298706,-0.042747389525175095,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
0,ARE,United Arab Emirates,2023,-2705.017333984375,1.0056201219558716,7.63267183303833,10,0.18880443274974823,0.6027656197547913,0.332748681306839,0.1888071447610855,0.2764120101928711,0.6243523359298706,-0.042747389525175095,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
1,ARG,Argentina,2018,1.6428788900375366,-0.4990961253643036,7.63267183303833,10,-0.6909387707710266,0.6027656197547913,-0.40908560156822205,0.1888071447610855,-0.8905236124992371,0.6243523359298706,-0.7732071280479431,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
1,ARG,Argentina,2019,1.1453611850738525,0.1533789336681366,7.63267183303833,10,-0.6909387707710266,0.6027656197547913,-0.40908560156822205,0.1888071447610855,-0.8905236124992371,0.6243523359298706,-0.7732071280479431,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
1,ARG,Argentina,2020,1.0582135915756226,0.2905177175998688,7.63267183303833,10,-0.6909387707710266,0.6027656197547913,-0.40908560156822205,0.1888071447610855,-0.8905236124992371,0.6243523359298706,-0.7732071280479431,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
1,ARG,Argentina,2021,1.4250097274780273,0.1901596486568451,7.63267183303833,10,-0.6909387707710266,0.6027656197547913,-0.40908560156822205,0.1888071447610855,-0.8905236124992371,0.6243523359298706,-0.7732071280479431,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
1,ARG,Argentina,2022,0.9982249736785889,0.03844917565584183,7.63267183303833,10,-0.6909387707710266,0.6027656197547913,-0.40908560156822205,0.1888071447610855,-0.8905236124992371,0.6243523359298706,-0.7732071280479431,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
1,ARG,Argentina,2023,-0.24900130927562714,-0.09186146408319473,7.63267183303833,10,-0.6909387707710266,0.6027656197547913,-0.40908560156822205,0.1888071447610855,-0.8905236124992371,0.6243523359298706,-0.7732071280479431,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
2,AUS,Australia,2018,-7.367125034332275,-0.20959214866161346,7.63267183303833,10,1.25566828250885,0.6027656197547913,1.2781401872634888,0.1888071447610855,1.1565734148025513,0.6243523359298706,1.3322911262512207,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
2,AUS,Australia,2019,-8.657783508300781,0.42783311009407043,7.63267183303833,10,1.25566828250885,0.6027656197547913,1.2781401872634888,0.1888071447610855,1.1565734148025513,0.6243523359298706,1.3322911262512207,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
2,AUS,Australia,2020,-10.614906311035156,1.1084259748458862,7.63267183303833,10,1.25566828250885,0.6027656197547913,1.2781401872634888,0.1888071447610855,1.1565734148025513,0.6243523359298706,1.3322911262512207,0.9951375126838684,0.026607805863022804,0.02887836843729019,0.05119140446186066,0.06997551023960114,0.08580347150564194,0.10164583474397659,0.027368389070034027,0.05010174587368965,0.10072918981313705,0.4576982855796814
