epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.094300389289856,0.9838290810585022,1.104712724685669,1.103624939918518,0.0,0.0,0.0,4.818819479457809,4.818819479457809,4.818701275143401,0.03375198562147057,1.0,3.4065678119659424,3.2968392372131348,1.0972853899002075,1.096795678138733,0.0,0.0,0.0,3.296839246908077,1.4122323342828278,-0.18613389772718672,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111197739928708,0.023810362438801035,0.8257165455620507,-0.023810362438801035,1.0,0.023810362438801035,0.8257165455620507,-1.0,-0.023810362438801035,1.0,0.8744638834179609,0.20332574844360352,5.252965450286865,5.456291198730469,-0.09740780093571622,-0.09679567926816302,1.0,-0.09679567926816302,-0.09679567926816302,-0.0016847617413535687,-0.0016847617413535687,-0.11072832155117984,-0.11072832155117984,-0.1804224411821691,-0.1804224411821691
2.0,1.0023126602172852,0.8925841450691223,1.0972853899002075,1.096795678138733,0.0,0.0,0.0,4.278779393286317,4.278779393286317,4.278647488950417,0.033597049125230344,1.0,3.2378785610198975,3.128880023956299,1.089984655380249,1.0899347066879272,0.0,0.0,0.0,3.1288799611812075,1.3721084016953793,-0.12289870079103486,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07026187035084741,0.23657144869853128,0.026479433381505022,-0.23657144869853128,1.0,0.23657144869853128,0.026479433381505022,-1.0,-0.23657144869853128,1.0,0.8762939882724474,0.20550060272216797,5.248444080352783,5.453944683074951,-0.08999716295687568,-0.08993466663281113,1.0,-0.08993466663281113,-0.08993466663281113,0.01742573645975609,0.01742573645975609,-0.10748329047760907,-0.10748329047760907,-0.17999643117683894,-0.17999643117683894
3.0,0.9190210103988647,0.8100225329399109,1.089984655380249,1.0899347066879272,0.0,0.0,0.0,3.317389334141403,3.317389334141403,3.317220581532771,0.033460539901881914,1.0,3.029491901397705,2.9212119579315186,1.0827990770339966,1.0831161737442017,0.0,0.0,0.0,2.921212035332524,1.3156792086153997,-0.04483042557469067,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0712261071406689,0.41740340248670366,5.212034329708507e-05,-0.41740340248670366,1.0,0.41740340248670366,5.212034329708507e-05,-1.0,-0.41740340248670366,1.0,0.8774855115838601,0.20967340469360352,5.243435382843018,5.453108787536621,-0.08271972302922823,-0.08311610606395381,1.0,-0.08311610606395381,-0.08311610606395381,0.03627074119545526,0.03627074119545526,-0.10445213866180403,-0.10445213866180403,-0.17958138858661044,-0.17958138858661044
4.0,0.8419108986854553,0.7336310148239136,1.0827990770339966,1.0831161737442017,0.0,0.0,0.0,1.4596918289211618,1.4596918289211618,1.4593109130257407,0.033345082743718966,1.0,2.9392268657684326,2.8316121101379395,1.0761479139328003,1.0767771005630493,0.0,0.0,0.0,2.8316121495380218,1.2855711545879869,-0.010930580946640825,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735927303794487,0.5305202352858301,1.0580840861969666e-07,-0.5305202352858301,1.0,0.5305202352858301,1.0580840861969666e-07,-1.0,-0.5305202352858301,1.0,0.8780670933424204,0.21700811386108398,5.237096786499023,5.454104900360107,-0.07599065645564324,-0.07677702318667112,1.0,-0.07677702318667112,-0.07677702318667112,0.05363382394138305,0.05363382394138305,-0.10165645697376657,-0.10165645697376657,-0.17916296960351885,-0.17916296960351885
5.0,0.8087759017944336,0.7011610865592957,1.0761479139328003,1.0767771005630493,0.0,0.0,0.0,2.121692529599033,2.121692529599033,2.121431978980997,0.03324979267774669,1.0,2.923954963684082,2.8170104026794434,1.0694468021392822,1.0703766345977783,0.0,0.0,0.0,2.8170104616661424,1.276294796403046,-0.004716797474938528,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07744862007281926,0.6183121411714981,1.3731348161303886e-10,-0.6183121411714981,1.0,0.6183121411714981,1.3731348161303886e-10,-1.0,-0.6183121411714981,1.0,0.8763399282734823,0.22874164581298828,5.23150110244751,5.460242748260498,-0.06921424731270512,-0.0703766915539139,1.0,-0.0703766915539139,-0.0703766915539139,0.07112211057601414,0.07112211057601414,-0.09883913788659249,-0.09883913788659249,-0.17876327038632933,-0.17876327038632933
6.0,0.7752872109413147,0.6683425307273865,1.0694468021392822,1.0703766345977783,0.0,0.0,0.0,1.8215443379692728,1.8215443379692728,1.8212422364082583,0.03317365687652564,1.0,2.946676015853882,2.840404987335205,1.062709927558899,1.0639017820358276,0.0,0.0,0.0,2.8404048362603054,1.2780973406395677,-0.013140035844207884,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08266955128897893,0.6934239723856153,7.003564373370878e-14,-0.6934239723856153,1.0,0.6934239723856153,7.003564373370878e-14,-1.0,-0.6934239723856153,1.0,0.8738428910421665,0.2408132553100586,5.226727485656738,5.467540740966797,-0.06241186128911605,-0.06390175348160443,1.0,-0.06390175348160443,-0.06390175348160443,0.08867445545965347,0.08867445545965347,-0.09605256644283466,-0.09605256644283466,-0.17836758069167802,-0.17836758069167802
7.0,0.7421884536743164,0.6359174847602844,1.062709927558899,1.0639017820358276,0.0,0.0,0.0,1.0141310162670363,1.0141310162670363,1.0135901660452589,0.03311636228748729,1.0,2.9598822593688965,2.8542773723602295,1.0560485124588013,1.0574299097061157,0.0,0.0,0.0,2.8542772442980135,1.2848492481139009,-0.01897172909925678,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08894344933168438,0.7498855271036597,4.2078046003745536e-17,-0.7498855271036597,1.0,0.7498855271036597,4.2078046003745536e-17,-1.0,-0.7498855271036597,1.0,0.8715246203949448,0.25104284286499023,5.22277307510376,5.47381591796875,-0.05570315289757838,-0.05742995747130375,1.0,-0.05742995747130375,-0.05742995747130375,0.1059087881482329,0.1059087881482329,-0.09334121418339558,-0.09334121418339558,-0.17795022808384697,-0.17795022808384697
8.0,0.7201393246650696,0.6145344972610474,1.0560485124588013,1.0574299097061157,0.0,0.0,0.0,1.3194924290893086,1.3194924290893086,1.3190778042045774,0.03307592597093093,1.0,2.928164005279541,2.823230743408203,1.0493329763412476,1.0508040189743042,0.0,0.0,0.0,2.8232307355049326,1.2811167365448042,-0.007958451955996352,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09625130868786848,0.7969426931069706,1.591410448414438e-20,-0.7969426931069706,1.0,0.7969426931069706,1.591410448414438e-20,-1.0,-0.7969426931069706,1.0,0.8679283782665712,0.26193904876708984,5.219971656799316,5.481910705566406,-0.04896521049394556,-0.05080405993546244,1.0,-0.05080405993546244,-0.05080405993546244,0.12323435934546556,0.12323435934546556,-0.09078577714351943,-0.09078577714351943,-0.17750536424226548,-0.17750536424226548
9.0,0.698642909526825,0.5937095880508423,1.0493329763412476,1.0508040189743042,0.0,0.0,0.0,1.1556041703800857,1.1556041703800857,1.1551313508980208,0.03305390706648643,1.0,2.86808705329895,2.76383113861084,1.0425598621368408,1.0440276861190796,0.0,0.0,0.0,2.7638310926385996,1.2680084134564933,0.014264606590113046,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10443061168758605,0.8412172871684691,1.0978912931512509e-24,-0.8412172871684691,1.0,0.8412172871684691,1.0978912931512509e-24,-1.0,-0.8412172871684691,1.0,0.8639383692720837,0.27266645431518555,5.217414379119873,5.490080833435059,-0.04219293098415944,-0.0440276564858566,1.0,-0.0440276564858566,-0.0440276564858566,0.1406523888737159,0.1406523888737159,-0.08836365362256604,-0.08836365362256604,-0.17703280270193167,-0.17703280270193167
10.0,0.6765490174293518,0.5722930431365967,1.0425598621368408,1.0440276861190796,0.0,0.0,0.0,0.7352432786270082,0.7352432786270082,0.7345000032694701,0.033051837518372096,1.0,2.828169822692871,2.724597215652466,1.0357248783111572,1.037122130393982,0.0,0.0,0.0,2.72459710769591,1.2579888833658488,0.029090594384558615,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11334950417650697,0.8734105878623509,1.3091633996543077e-28,-0.8734105878623509,1.0,0.8734105878623509,1.3091633996543077e-28,-1.0,-0.8734105878623509,1.0,0.8591745561035857,0.28458404541015625,5.214460849761963,5.499044895172119,-0.035375572233469016,-0.037122077575513446,1.0,-0.037122077575513446,-0.037122077575513446,0.15817634441338668,0.15817634441338668,-0.08601754613830703,-0.08601754613830703,-0.1765390096334425,-0.1765390096334425
