epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.3382810354232788,1.1947842836380005,1.434967041015625,1.636846899986267,0.0,0.0,0.0,6.663515705754711,6.663515705754711,6.663146028637505,0.07018947137533602,1.0,3.002216100692749,2.859720468521118,1.424957275390625,1.6145038604736328,0.0,0.0,0.0,2.8597203347225895,1.3080889851659199,-0.028614361457910225,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08647465405023569,0.9186185763093939,1.952016749143922e-36,-0.9186185763093939,1.0,0.9186185763093939,1.952016749143922e-36,-1.0,-0.9186185763093939,1.0,-1.4716100844621711,0.3877897262573242,4.254800796508789,4.642590522766113,-0.37757077528441574,-0.6145038634049544,1.0,-0.6145038634049544,-0.6145038634049544,-0.5854445137592292,-0.5854445137592292,-0.2880949327342477,-0.2880949327342477,-0.022239791239233808,-0.022239791239233808
2.0,1.1220868825912476,0.9795911312103271,1.424957275390625,1.6145038604736328,0.0,0.0,0.0,3.8183645335441048,3.8183645335441048,3.8177325595047207,0.0694680870977803,1.0,2.899862051010132,2.7583296298980713,1.4153245687484741,1.5930674076080322,0.0,0.0,0.0,2.758329236857012,1.2946837924854746,0.011686463930330016,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07854161528153274,0.8739213130921772,1.112608577409597e-28,-0.8739213130921772,1.0,0.8739213130921772,1.112608577409597e-28,-1.0,-0.8739213130921772,1.0,-1.4691826562256722,0.3562760353088379,4.257047176361084,4.613323211669922,-0.3708887857831142,-0.5930672197208617,1.0,-0.5930672197208617,-0.5930672197208617,-0.5783912469001777,-0.5783912469001777,-0.2899471525928634,-0.2899471525928634,-0.02214952391855629,-0.02214952391855629
3.0,1.030074119567871,0.8885416984558105,1.4153245687484741,1.5930674076080322,0.0,0.0,0.0,3.740754938723677,3.740754938723677,3.7401220606337016,0.06880758059032764,1.0,2.8835208415985107,2.742943525314331,1.4057725667953491,1.5717531442642212,0.0,0.0,0.0,2.742943245939404,1.2876632772809402,0.021152889547404557,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07121184499398295,0.8007819379380791,7.641130469040056e-21,-0.8007819379380791,1.0,0.8007819379380791,7.641130469040056e-21,-1.0,-0.8007819379380791,1.0,-1.4630394905099688,0.3295454978942871,4.251531600952148,4.5810770988464355,-0.364277214903087,-0.5717532094891404,1.0,-0.5717532094891404,-0.5717532094891404,-0.5713945936679565,-0.5713945936679565,-0.2919151954557786,-0.2919151954557786,-0.02204586099947381,-0.02204586099947381
4.0,0.9313393235206604,0.7907620668411255,1.4057725667953491,1.5717531442642212,0.0,0.0,0.0,2.67816563350972,2.67816563350972,2.677297757108906,0.06817536426115835,1.0,2.8950979709625244,2.755460262298584,1.396377444267273,1.5507313013076782,0.0,0.0,0.0,2.755460096612029,1.2728535188326724,0.018611374704387267,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06466687606778868,0.6881582191539574,1.2833750562323975e-13,-0.6881582191539574,1.0,0.6881582191539574,1.2833750562323975e-13,-1.0,-0.6881582191539574,1.0,-1.4540179494887941,0.30390119552612305,4.242828845977783,4.546730041503906,-0.357788946431794,-0.5507312700732447,1.0,-0.5507312700732447,-0.5507312700732447,-0.5644989084796881,-0.5644989084796881,-0.2939903048978083,-0.2939903048978083,-0.021935302276437252,-0.021935302276437252
5.0,0.8535436987876892,0.713905930519104,1.396377444267273,1.5507313013076782,0.0,0.0,0.0,1.6131090192876776,1.6131090192876776,1.6116928421779695,0.06757877314328853,1.0,2.8959856033325195,2.7572522163391113,1.387333869934082,1.5304781198501587,0.0,0.0,0.0,2.7572520388506288,1.25717889492146,0.01838819889046071,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05918963541578257,0.587052234863161,1.839623043287767e-09,-0.587052234863161,1.0,0.587052234863161,1.839623043287767e-09,-1.0,-0.587052234863161,1.0,-1.442854306094944,0.281125545501709,4.232234954833984,4.513360500335693,-0.3515476334722881,-0.5304781660130611,1.0,-0.5304781660130611,-0.5304781660130611,-0.5578336018242889,-0.5578336018242889,-0.29606419843448095,-0.29606419843448095,-0.021814567617324476,-0.021814567617324476
6.0,0.8118017911911011,0.6730684041976929,1.387333869934082,1.5304781198501587,0.0,0.0,0.0,1.6590348533137276,1.6590348533137276,1.6576801323745423,0.06703150931033817,1.0,2.8665950298309326,2.728762149810791,1.3783296346664429,1.5102832317352295,0.0,0.0,0.0,2.7287621902273016,1.244864407898576,0.02897897236306335,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05478417177182601,0.3976436194568702,0.00012487502264752368,-0.3976436194568702,1.0,0.3976436194568702,0.00012487502264752368,-1.0,-0.3976436194568702,1.0,-1.4274809232445544,0.2642531394958496,4.215551853179932,4.479804992675781,-0.34534121949827873,-0.5102831311312042,1.0,-0.5102831311312042,-0.5102831311312042,-0.5512062616006825,-0.5512062616006825,-0.29818729476250416,-0.29818729476250416,-0.02168819049872761,-0.02168819049872761
7.0,0.779894232749939,0.6420612335205078,1.3783296346664429,1.5102832317352295,0.0,0.0,0.0,1.734808335330792,1.734808335330792,1.7335325559774826,0.06651945354082055,1.0,2.8273141384124756,2.6903772354125977,1.3693692684173584,1.4901628494262695,0.0,0.0,0.0,2.6903772000633275,1.235962478324037,0.04283868632067126,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051828925008871776,0.241890035574654,0.023176345943372142,-0.241890035574654,1.0,0.241890035574654,0.023176345943372142,-1.0,-0.241890035574654,1.0,-1.4093640508693077,0.24891424179077148,4.19728946685791,4.446203708648682,-0.3391710697198282,-0.4901626421937868,1.0,-0.4901626421937868,-0.4901626421937868,-0.5446186422694088,-0.5446186422694088,-0.30034756393464623,-0.30034756393464623,-0.021555430481473348,-0.021555430481473348
8.0,0.7446794509887695,0.6077424883842468,1.3693692684173584,1.4901628494262695,0.0,0.0,0.0,0.9662676431016217,0.9662676431016217,0.9640079905993284,0.06604356263715752,1.0,2.8144190311431885,2.6783623695373535,1.3605676889419556,1.4703813791275024,0.0,0.0,0.0,2.6783621821664156,1.242328191846327,0.045552724970079804,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067508214784107,0.07291042936141735,0.49962474157508735,-0.07291042936141735,1.0,0.07291042936141735,0.49962474157508735,-1.0,-0.07291042936141735,1.0,-1.3908271089355413,0.23113155364990234,4.1819987297058105,4.413130283355713,-0.33311432084497383,-0.4703814174891201,1.0,-0.4703814174891201,-0.4703814174891201,-0.5381381933973137,-0.5381381933973137,-0.30252461738178993,-0.30252461738178993,-0.02141305511167424,-0.02141305511167424
9.0,0.7253682017326355,0.589311420917511,1.3605676889419556,1.4703813791275024,0.0,0.0,0.0,1.0777667790253445,1.0777667790253445,1.0757679918662921,0.0656083656756602,1.0,2.816115617752075,2.680938243865967,1.3517729043960571,1.4505982398986816,0.0,0.0,0.0,2.680937949915805,1.245539668037302,0.04288408356526837,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05149993143967033,-0.051512803353175304,0.6336183563736079,0.051512803353175304,1.0,-0.051512803353175304,0.6336183563736079,-1.0,0.051512803353175304,1.0,-1.3703805471618724,0.21364688873291016,4.166415214538574,4.380062103271484,-0.3270666175717398,-0.4505981734554869,1.0,-0.4505981734554869,-0.4505981734554869,-0.5316665127538611,-0.5316665127538611,-0.3047382503115914,-0.3047382503115914,-0.021263533766022524,-0.021263533766022524
10.0,0.7101921439170837,0.5750148296356201,1.3517729043960571,1.4505982398986816,0.0,0.0,0.0,1.3589461245175594,1.3589461245175594,1.357380728638183,0.06520833430605119,1.0,2.8168489933013916,2.6825461387634277,1.343029499053955,1.430928349494934,0.0,0.0,0.0,2.6825458864242098,1.24369793396556,0.04144352133291853,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054326206931245624,-0.19830227889119792,0.06401423936007629,0.19830227889119792,1.0,-0.19830227889119792,0.06401423936007629,-1.0,0.19830227889119792,1.0,-1.3584884298519315,0.22603416442871094,4.1485395431518555,4.374573707580566,-0.32105468189298125,-0.43092835687428876,1.0,-0.43092835687428876,-0.43092835687428876,-0.5252261702400127,-0.5252261702400127,-0.3069579591690639,-0.3069579591690639,-0.021106241288561867,-0.021106241288561867
