epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.130879282951355,1.130879282951355,1.1578025817871094,1.073117733001709,0.0,0.0,0.0,4.530244013752349,4.530244013752349,4.530244013752349,0.0,1.0,3.08174204826355,3.08174204826355,1.1579431295394897,1.0736048221588135,0.0,0.0,0.0,3.0817418861003008,1.343975004008054,-0.1141271743608993,5.103816032409668,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.103816032409668,22.0,5.103816032409668,22.0,5.103816032409668,22.0,5.103816032409668,22.0,1.8756604392057954,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17902765958312877,-0.07360486490096552,1.0,-0.07360486490096552,-0.07360486490096552,-0.4267757917101034,-0.4267757917101034,-0.21355120082073853,-0.21355120082073853,-0.002178780900710109,-0.002178780900710109
2.0,1.0346869230270386,1.0346869230270386,1.1579431295394897,1.0736048221588135,0.0,0.0,0.0,5.388440540967745,5.388440540967745,5.388440540967745,0.0,1.0,2.9466755390167236,2.9466755390167236,1.1580642461776733,1.0740222930908203,0.0,0.0,0.0,2.946675309660713,1.3105987929897807,-0.0601829000150198,5.136931896209717,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.136931896209717,22.0,5.136931896209717,22.0,5.136931896209717,22.0,5.136931896209717,22.0,1.8844782708900387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17907476386583054,-0.0740222915474733,1.0,-0.0740222915474733,-0.0740222915474733,-0.42579525936075147,-0.42579525936075147,-0.21425459842663064,-0.21425459842663064,-0.002226906128468986,-0.002226906128468986
3.0,0.8847591280937195,0.8847591280937195,1.1580642461776733,1.0740222930908203,0.0,0.0,0.0,3.56296896386242,3.56296896386242,3.56296896386242,0.0,1.0,2.918907403945923,2.918907403945923,1.158116340637207,1.0742008686065674,0.0,0.0,0.0,2.918907261788395,1.3056269040592297,-0.04780649256975126,5.158962249755859,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.158962249755859,22.0,5.158962249755859,22.0,5.158962249755859,22.0,5.158962249755859,22.0,1.8903189629662338,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1790951701627006,-0.07420094461999027,1.0,-0.07420094461999027,-0.07420094461999027,-0.42537670927071414,-0.42537670927071414,-0.21455540282636187,-0.21455540282636187,-0.0022476239337363424,-0.0022476239337363424
4.0,0.7801322340965271,0.7801322340965271,1.158116340637207,1.0742008686065674,0.0,0.0,0.0,1.785520251058489,1.785520251058489,1.785520251058489,0.0,1.0,2.929701566696167,2.929701566696167,1.1580966711044312,1.0741336345672607,0.0,0.0,0.0,2.9297012058854657,1.3042435459122343,-0.05195027923046336,5.172200679779053,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.172200679779053,22.0,5.172200679779053,22.0,5.172200679779053,22.0,5.172200679779053,22.0,1.8941788875523355,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17908745479405058,-0.07413354716277243,1.0,-0.07413354716277243,-0.07413354716277243,-0.4255345551597498,-0.4255345551597498,-0.21444191745895358,-0.21444191745895358,-0.002239799394726738,-0.002239799394726738
5.0,0.7333559989929199,0.7333559989929199,1.1580966711044312,1.0741336345672607,0.0,0.0,0.0,2.4464961571848365,2.4464961571848365,2.4464961571848365,0.0,1.0,2.8809282779693604,2.8809282779693604,1.1580443382263184,1.073953628540039,0.0,0.0,0.0,2.8809283446947638,1.2843562188032647,-0.03348570043150125,5.17611837387085,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.17611837387085,22.0,5.17611837387085,22.0,5.17611837387085,22.0,5.17611837387085,22.0,1.8957975861397005,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17906692894125842,-0.07395350025639624,1.0,-0.07395350025639624,-0.07395350025639624,-0.4259565283745259,-0.4259565283745259,-0.21413873783413018,-0.21413873783413018,-0.0022189492999822313,-0.0022189492999822313
6.0,0.6777231097221375,0.6777231097221375,1.1580443382263184,1.073953628540039,0.0,0.0,0.0,1.5002240771232096,1.5002240771232096,1.5002240771232096,0.0,1.0,2.806558847427368,2.806558847427368,1.1579577922821045,1.0736557245254517,0.0,0.0,0.0,2.8065587335047595,1.2610789130346596,-0.005079210411225239,5.1646833419799805,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.1646833419799805,22.0,5.1646833419799805,22.0,5.1646833419799805,22.0,5.1646833419799805,22.0,1.8935611240046557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17903335325074055,-0.07365573106931156,1.0,-0.07365573106931156,-0.07365573106931156,-0.42665610294003553,-0.42665610294003553,-0.21363695470982802,-0.21363695470982802,-0.002184624283786185,-0.002184624283786185
7.0,0.6421185731887817,0.6421185731887817,1.1579577922821045,1.0736557245254517,0.0,0.0,0.0,1.1997522080865068,1.1997522080865068,1.1997522080865068,0.0,1.0,2.7714576721191406,2.7714576721191406,1.157860517501831,1.0733191967010498,0.0,0.0,0.0,2.771457435808636,1.2536015636358184,0.0077957086537073965,5.144065856933594,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.144065856933594,22.0,5.144065856933594,22.0,5.144065856933594,22.0,5.144065856933594,22.0,1.8887987851637766,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1789959252701846,-0.07331919314565694,1.0,-0.07331919314565694,-0.07331919314565694,-0.42744907127817555,-0.42744907127817555,-0.21306936573261614,-0.21306936573261614,-0.002146070924289978,-0.002146070924289978
8.0,0.6198055148124695,0.6198055148124695,1.157860517501831,1.0733191967010498,0.0,0.0,0.0,1.4576652287749148,1.4576652287749148,1.4576652287749148,0.0,1.0,2.7761685848236084,2.7761685848236084,1.1577509641647339,1.072938084602356,0.0,0.0,0.0,2.7761685386527644,1.2567032375161282,0.004740085298733525,5.119033336639404,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.119032859802246,22.0,5.119032859802246,22.0,5.119032859802246,22.0,5.119032859802246,22.0,1.8828875469925672,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17895421967307829,-0.07293799174703564,1.0,-0.07293799174703564,-0.07293799174703564,-0.4283504375911025,-0.4283504375911025,-0.2124257417305564,-0.2124257417305564,-0.0021027076236201925,-0.0021027076236201925
9.0,0.5926904082298279,0.5926904082298279,1.1577509641647339,1.072938084602356,0.0,0.0,0.0,0.6979260577930463,0.6979260577930463,0.6979260577930463,0.0,1.0,2.8107309341430664,2.8107309341430664,1.1576333045959473,1.072526454925537,0.0,0.0,0.0,2.8107309586463645,1.2670130497550196,-0.010260199054745603,5.091092586517334,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.091092109680176,22.0,5.091092109680176,22.0,5.091092109680176,22.0,5.091092109680176,22.0,1.876119308570466,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17891000431352022,-0.07252641497375278,1.0,-0.07252641497375278,-0.07252641497375278,-0.42932726657537,-0.42932726657537,-0.21173007244146524,-0.21173007244146524,-0.0020562632634948397,-0.0020562632634948397
10.0,0.5788321495056152,0.5788321495056152,1.1576333045959473,1.072526454925537,0.0,0.0,0.0,1.1013142053712002,1.1013142053712002,1.1013142053712002,0.0,1.0,2.8050670623779297,2.8050670623779297,1.1575145721435547,1.0721088647842407,0.0,0.0,0.0,2.8050668822772686,1.2649780746027264,-0.008804070009297227,5.063630104064941,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.063630104064941,22.0,5.063630104064941,22.0,5.063630104064941,22.0,5.063630104064941,22.0,1.8694224352107154,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.17886604418325042,-0.07210875196284272,1.0,-0.07210875196284272,-0.07210875196284272,-0.43032264653448626,-0.43032264653448626,-0.21102325000548228,-0.21102325000548228,-0.002009528230191071,-0.002009528230191071
11.0,0.5618738532066345,0.5618738532066345,1.1575145721435547,1.0721088647842407,0.0,0.0,0.0,1.0433564398509971,1.0433564398509971,1.0433564398509971,0.0,1.0,2.75941801071167,2.75941801071167,1.1573965549468994,1.0716910362243652,0.0,0.0,0.0,2.7594182102858333,1.2524806961953414,0.009225453110897583,5.038111209869385,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.038111209869385,22.0,5.038111209869385,22.0,5.038111209869385,22.0,5.038111209869385,22.0,1.8632525797474293,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1788229402146247,-0.07169095445737139,1.0,-0.07169095445737139,-0.07169095445737139,-0.431322310663105,-0.431322310663105,-0.21031531321451147,-0.21031531321451147,-0.0019631825235124634,-0.0019631825235124634
