epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.287247657775879,1.1723296642303467,1.1491804122924805,0.8298579454421997,0.0,0.0,0.0,6.873854879128173,6.873854879128173,6.873738454139505,0.04000704185553534,1.0,2.9600510597229004,2.8457300662994385,1.1432087421417236,0.8196128606796265,0.0,0.0,0.0,2.8457300146240576,1.302991799814415,-0.02533117526139983,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508552589468616,-0.85301680109894,5.151877146773226e-26,0.85301680109894,1.0,-0.85301680109894,5.151877146773226e-26,-1.0,0.85301680109894,1.0,1.0633989237760326,0.4144420623779297,4.8873419761657715,5.301784038543701,-0.22410777657364203,0.18038714447436632,1.0,0.18038714447436632,0.18038714447436632,-0.7412362466472491,-0.7412362466472491,-0.13521291009942393,-0.13521291009942393,-0.20036909402226288,-0.20036909402226288
2.0,0.9968557953834534,0.882534921169281,1.1432087421417236,0.8196128606796265,0.0,0.0,0.0,2.623567181937867,2.623567181937867,2.623266972655854,0.039688138207662794,1.0,3.05499267578125,2.941218376159668,1.137743353843689,0.8102877736091614,0.0,0.0,0.0,2.9412182163701073,1.29908047184334,-0.05738937729901098,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13143537120444163,-0.8517664048466064,7.213931997976507e-26,0.8517664048466064,1.0,-0.8517664048466064,7.213931997976507e-26,-1.0,0.8517664048466064,1.0,1.079255364232676,0.43908071517944336,4.861153602600098,5.300234317779541,-0.21960720249761112,0.18971228047201427,1.0,0.18971228047201427,0.18971228047201427,-0.7366030355067446,-0.7366030355067446,-0.12948109290674248,-0.12948109290674248,-0.2020569620489716,-0.2020569620489716
3.0,0.927104115486145,0.8133297562599182,1.137743353843689,0.8102877736091614,0.0,0.0,0.0,3.093924022085894,3.093924022085894,3.0936730445654295,0.03940745829687686,1.0,3.039323091506958,2.926089286804199,1.1323390007019043,0.8008493185043335,0.0,0.0,0.0,2.9260892625207116,1.28615299836295,-0.049022323185155925,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381984816629527,-0.8573667711598747,1.558084675415364e-26,0.8573667711598747,1.0,-0.8573667711598747,1.558084675415364e-26,-1.0,0.8573667711598747,1.0,1.0943377522577438,0.4658632278442383,4.833701133728027,5.299564361572266,-0.2152114871620275,0.19915071698424913,1.0,0.19915071698424913,0.19915071698424913,-0.7325845385206444,-0.7325845385206444,-0.12368931276162298,-0.12368931276162298,-0.20372281435009332,-0.20372281435009332
4.0,0.8586496710777283,0.7454157471656799,1.1323390007019043,0.8008493185043335,0.0,0.0,0.0,2.947691726143198,2.947691726143198,2.947431721541177,0.03915046903777463,1.0,2.951760768890381,2.839054822921753,1.127058506011963,0.7913433909416199,0.0,0.0,0.0,2.83905474326713,1.2640273215383235,-0.014351888994104686,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14531770568104863,-0.8595681730125746,8.378368704380051e-27,0.8595681730125746,1.0,-0.8595681730125746,8.378368704380051e-27,-1.0,0.8595681730125746,1.0,1.1083449479102352,0.4946165084838867,4.80527925491333,5.299895763397217,-0.21098726467246576,0.2086566899436959,1.0,0.2086566899436959,0.2086566899436959,-0.7293311270566591,-0.7293311270566591,-0.11790463401549656,-0.11790463401549656,-0.20536998756140412,-0.20536998756140412
5.0,0.7810550928115845,0.6683492660522461,1.127058506011963,0.7913433909416199,0.0,0.0,0.0,1.7800047992940138,1.7800047992940138,1.7795792342455956,0.03892087552435323,1.0,2.862842321395874,2.7506489753723145,1.1219323873519897,0.7818596959114075,0.0,0.0,0.0,2.7506488765402177,1.24701309318753,0.019638364056942154,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15268672122836743,-0.8596738403015041,8.130399217267596e-27,0.8596738403015041,1.0,-0.8596738403015041,8.130399217267596e-27,-1.0,0.8596738403015041,1.0,1.122101200288966,0.5250639915466309,4.775515556335449,5.30057954788208,-0.20695058875715308,0.21814040369814247,1.0,0.21814040369814247,0.21814040369814247,-0.7267096635522945,-0.7267096635522945,-0.11222831742855544,-0.11222831742855544,-0.20700477774590587,-0.20700477774590587
6.0,0.732915461063385,0.620722234249115,1.1219323873519897,0.7818596959114075,0.0,0.0,0.0,0.787836525638569,0.787836525638569,0.78688466261815,0.03871587357365936,1.0,2.834804058074951,2.723095655441284,1.1170839071273804,0.7726978063583374,0.0,0.0,0.0,2.7230954039608566,1.249667132347399,0.0294112857766685,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16004400342571598,-0.8631608608361807,2.974904490559082e-27,0.8631608608361807,1.0,-0.8631608608361807,2.974904490559082e-27,-1.0,0.8631608608361807,1.0,1.1354869455762706,0.5565714836120605,4.744894027709961,5.3014655113220215,-0.20318038653739584,0.22730219526327466,1.0,0.22730219526327466,0.22730219526327466,-0.7246338390693463,-0.7246338390693463,-0.10687514190282044,-0.10687514190282044,-0.20851476044069384,-0.20851476044069384
7.0,0.7157876491546631,0.6040792465209961,1.1170839071273804,0.7726978063583374,0.0,0.0,0.0,1.5511750042325314,1.5511750042325314,1.5506962734515797,0.03853519507122673,1.0,2.822573661804199,2.7113406658172607,1.1123300790786743,0.7633889317512512,0.0,0.0,0.0,2.7113406885404925,1.2472007183294573,0.03316640227680795,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678010355184442,-0.8693776196682049,4.617094072152654e-28,0.8693776196682049,1.0,-0.8693776196682049,4.617094072152654e-28,-1.0,0.8693776196682049,1.0,1.1483278579729403,0.5895085334777832,4.713256359100342,5.302764892578125,-0.19956534105235957,0.23661114857222754,1.0,0.23661114857222754,0.23661114857222754,-0.7234141033906407,-0.7234141033906407,-0.10153659882659438,-0.10153659882659438,-0.2099218105644327,-0.2099218105644327
8.0,0.6952134966850281,0.5839805006980896,1.1123300790786743,0.7633889317512512,0.0,0.0,0.0,1.6069709401118626,1.6069709401118626,1.6065126220495207,0.0383770446957115,1.0,2.813328504562378,2.7025582790374756,1.1077032089233398,0.7540246844291687,0.0,0.0,0.0,2.7025581484245382,1.240341339539031,0.0362658050153043,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175890591112415,-0.8707160719946464,3.053128065217626e-28,0.8707160719946464,1.0,-0.8707160719946464,3.053128065217626e-28,-1.0,0.8707160719946464,1.0,1.160497421777107,0.6235651969909668,4.680888652801514,5.3044538497924805,-0.19612278566966354,0.245975310196613,1.0,0.245975310196613,0.245975310196613,-0.7230309964651509,-0.7230309964651509,-0.0962278592534731,-0.0962278592534731,-0.21120759715664517,-0.21120759715664517
9.0,0.6673614382743835,0.5565910935401917,1.1077032089233398,0.7540246844291687,0.0,0.0,0.0,0.9574221771548679,0.9574221771548679,0.9566581713511665,0.03824092696325859,1.0,2.8152377605438232,2.7049214839935303,1.1031619310379028,0.7444636821746826,0.0,0.0,0.0,2.7049212931501567,1.236747190592613,0.03546572767574124,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18441289830675586,-0.8685146701419467,6.013564678105897e-28,0.8685146701419467,1.0,-0.8685146701419467,6.013564678105897e-28,-1.0,0.8685146701419467,1.0,1.1720710838214896,0.6591472625732422,4.647433280944824,5.306580543518066,-0.19283646340991953,0.2555363687126099,1.0,0.2555363687126099,0.2555363687126099,-0.7235334545202909,-0.7235334545202909,-0.09089982647610251,-0.09089982647610251,-0.2124489413558961,-0.2124489413558961
10.0,0.6469932198524475,0.5366770029067993,1.1031619310379028,0.7444636821746826,0.0,0.0,0.0,0.6247233230938509,0.6247233230938509,0.6235588530221113,0.03812593913824332,1.0,2.8139922618865967,2.704119920730591,1.0987235307693481,0.7347499132156372,0.0,0.0,0.0,2.7041197263272094,1.2365596822893359,0.035125306186580496,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19336828021585306,-0.8686731710753409,5.729462840857766e-28,0.8686731710753409,1.0,-0.8686731710753409,5.729462840857766e-28,-1.0,0.8686731710753409,1.0,1.1829449586423346,0.6960983276367188,4.6130523681640625,5.309150695800781,-0.18971699028654002,0.26525017258532313,1.0,0.26525017258532313,0.26525017258532313,-0.7250053984625093,-0.7250053984625093,-0.0854950868697999,-0.0854950868697999,-0.21361764839917452,-0.21361764839917452
