entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.77395606,0.15784742,0.80773073,0.7904798,0.85903096,0.8967333,0.4579619,0.43214473
1,0.43887845,-0.11389825,0.4302977,0.37600106,0.6802017,0.57356,0.76667786,0.7359885
2,0.85859793,0.24843419,0.86335367,0.9286468,0.9604124,1.0044636,0.2913474,0.33085802
3,0.697368,0.12521389,0.69481033,0.74070567,0.79081607,0.8579239,0.4478547,0.46863288
4,0.09417735,-0.29005203,0.04807435,0.10732338,0.2893418,0.3640693,0.9821607,0.93294924
5,0.97562236,0.25830346,0.9059867,0.9436999,0.9893441,1.0162005,0.29164544,0.319823
6,0.7611397,0.12591241,0.74393684,0.7417711,0.925078,0.85875463,0.4954533,0.46785185
7,0.7860643,0.19250336,0.8562777,0.8433386,0.87849116,0.93794787,0.41321796,0.39339527
8,0.12811363,-0.27178553,0.11636104,0.13518427,0.37066072,0.38579273,0.91959053,0.9125251
9,0.45038593,-0.09891978,0.39345556,0.3988469,0.67585874,0.59137315,0.6967118,0.7192408
10,0.37079802,-0.060606986,0.5029654,0.4572833,0.70746624,0.6369366,0.6956461,0.67640257
11,0.92676497,0.24820077,0.91167736,0.9282908,0.8858556,1.0041859,0.32025242,0.331119
12,0.6438651,0.09008032,0.66043437,0.68711835,0.8657193,0.81614137,0.51101756,0.50791633
13,0.8227616,0.17002922,0.7884189,0.80906004,0.7943294,0.9112205,0.41552693,0.41852403
14,0.4434142,-0.08633605,0.38763747,0.4180402,0.638098,0.6063383,0.6435749,0.7051707
15,0.22723871,-0.22044939,0.22228993,0.21348447,0.38441488,0.4468442,0.76391304,0.85512525
16,0.5545848,0.056042314,0.6663703,0.63520205,0.6771148,0.77566165,0.5542094,0.54597485
17,0.063817255,-0.25818726,0.16025521,0.15592495,0.40513682,0.40196446,0.8938207,0.8973207
18,0.8276312,0.13710973,0.8082981,0.75884974,0.927674,0.872071,0.5114148,0.45533192
19,0.6316644,0.01619406,0.57985437,0.57442373,0.78189605,0.7282722,0.59864515,0.5905299
20,0.75808775,0.14764036,0.780913,0.7749115,0.85093415,0.88459456,0.46231288,0.4435574
21,0.35452595,-0.16177431,0.28234392,0.30297834,0.58291674,0.51662344,0.7378465,0.7895196
22,0.970698,0.25433275,0.9828869,0.9376436,0.9560854,1.0114784,0.34526718,0.32426274
23,0.8931211,0.22558925,0.9462887,0.8938027,0.9532109,0.9772952,0.39328244,0.35640135
24,0.7783835,0.16975164,0.7811741,0.80863667,0.88226485,0.9108904,0.4172498,0.4188344
25,0.19463871,-0.25977567,0.21125466,0.15350224,0.43607122,0.40007544,0.97364426,0.89909667
26,0.466721,-0.019570082,0.5493221,0.51987463,0.7034268,0.6857397,0.6332348,0.63051844
27,0.043803766,-0.2901766,-0.014597836,0.10713337,0.2718285,0.36392117,0.9831317,0.93308854
28,0.1542895,-0.27416757,0.17949703,0.13155107,0.30120626,0.38295987,0.94068784,0.91518855
29,0.68304896,0.10381472,0.706906,0.7080667,0.7681701,0.83247495,0.49711066,0.49255967
30,0.7447622,0.1412709,0.7586073,0.76519656,0.86575055,0.8770197,0.4633275,0.45067924
31,0.96750975,0.25537482,0.9620766,0.939233,0.9703919,1.0127176,0.3307527,0.3230976
32,0.32582536,-0.15790853,0.4030787,0.3088746,0.4360616,0.52122086,0.75948757,0.7851972
33,0.3704597,-0.12219325,0.37972662,0.36334917,0.6241937,0.5636952,0.72115266,0.7452633
34,0.46955582,-0.12157324,0.37732792,0.36429483,0.70246124,0.56443256,0.7619968,0.74457
35,0.18947136,-0.24227485,0.10894364,0.18019529,0.48063406,0.42088827,0.8501225,0.8795287
36,0.12992151,-0.27352795,0.12670198,0.13252665,0.3051691,0.38372055,0.891496,0.91447335
37,0.47570494,-0.07050863,0.5439573,0.44218087,0.72030306,0.6251611,0.7579529,0.6874738
38,0.22690935,-0.229087,0.28872347,0.20030999,0.49940208,0.43657193,0.93272,0.8647831
39,0.669814,0.097339034,0.69286114,0.6981897,0.86189103,0.8247737,0.5155602,0.49980026
40,0.4371519,-0.113434464,0.44064558,0.37670845,0.6245599,0.5741116,0.7459468,0.73546994
