entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.77395606,0.6624801,0.80773073,0.21876481,0.85903096,-0.58615685,0.4579619,-0.2945507
1,0.43887845,0.44917917,0.4302977,0.09574561,0.6802017,-0.44571897,0.76667786,-0.47276238
2,0.85859793,0.71600825,0.86335367,0.24963664,0.9604124,-0.6213999,0.2913474,-0.24982826
3,0.697368,0.6368548,0.69481033,0.20398568,0.79081607,-0.5692851,0.4478547,-0.31596047
4,0.09417735,0.24707007,0.04807435,-0.020818815,0.2893418,-0.31264985,0.9821607,-0.6416233
5,0.97562236,0.7232671,0.9059867,0.2538231,0.9893441,-0.6261791,0.29164544,-0.24376355
6,0.7611397,0.63891053,0.74393684,0.20517129,0.925078,-0.57063854,0.4954533,-0.31424296
7,0.7860643,0.6849792,0.8562777,0.23174094,0.87849116,-0.60097027,0.41321796,-0.27575284
8,0.12811363,0.27949288,0.11636104,-0.002119279,0.37066072,-0.3339971,0.91959053,-0.61453426
9,0.45038593,0.45871222,0.39345556,0.1012437,0.67585874,-0.45199555,0.6967118,-0.4647976
10,0.37079802,0.4971761,0.5029654,0.12342736,0.70746624,-0.47732025,0.6956461,-0.4326612
11,0.92676497,0.71794593,0.91167736,0.25075418,0.8858556,-0.62267566,0.32025242,-0.24820933
12,0.6438651,0.611755,0.66043437,0.18950962,0.8657193,-0.5527593,0.51101756,-0.33693123
13,0.8227616,0.66821295,0.7884189,0.22207117,0.7943294,-0.5899313,0.41552693,-0.28976095
14,0.4434142,0.46957594,0.38763747,0.10750924,0.638098,-0.45914823,0.6435749,-0.455721
15,0.22723871,0.34509733,0.22228993,0.035717435,0.38441488,-0.37719122,0.76391304,-0.5597221
16,0.5545848,0.5896014,0.6663703,0.17673273,0.6771148,-0.5381733,0.5542094,-0.35544044
17,0.063817255,0.29925615,0.16025521,0.009278986,0.40513682,-0.34700927,0.8938207,-0.59802216
18,0.8276312,0.6494602,0.8082981,0.2112557,0.927674,-0.57758445,0.5114148,-0.30542877
19,0.6316644,0.5579101,0.57985437,0.15845507,0.78189605,-0.51730764,0.59864515,-0.38191834
20,0.75808775,0.65510535,0.780913,0.21451148,0.85093415,-0.5813013,0.46231288,-0.30071226
21,0.35452595,0.39857757,0.28234392,0.06656163,0.58291674,-0.41240275,0.7378465,-0.51503974
22,0.970698,0.724382,0.9828869,0.2544661,0.9560854,-0.6269132,0.34526718,-0.24283205
23,0.8931211,0.7074481,0.9462887,0.24469966,0.9532109,-0.61576384,0.39328244,-0.25698018
24,0.7783835,0.6682687,0.7811741,0.22210331,0.88226485,-0.589968,0.4172498,-0.2897144
25,0.19463871,0.29924506,0.21125466,0.009272592,0.43607122,-0.34700197,0.97364426,-0.59803146
26,0.466721,0.5314295,0.5493221,0.14318268,0.7034268,-0.4998728,0.6332348,-0.4040427
27,0.043803766,0.23513386,-0.014597836,-0.027702909,0.2718285,-0.304791,0.9831317,-0.65159595
28,0.1542895,0.28286615,0.17949703,-0.0001737818,0.30120626,-0.33621806,0.94068784,-0.6117159
29,0.68304896,0.62403023,0.706906,0.19658922,0.7681701,-0.5608413,0.49711066,-0.32667536
30,0.7447622,0.6500906,0.7586073,0.21161926,0.86575055,-0.57799953,0.4633275,-0.30490208
31,0.96750975,0.7243174,0.9620766,0.25442883,0.9703919,-0.62687063,0.3307527,-0.24288604
32,0.32582536,0.41153538,0.4030787,0.07403492,0.4360616,-0.4209342,0.75948757,-0.5042135
33,0.3704597,0.44040772,0.37972662,0.09068676,0.6241937,-0.43994382,0.72115266,-0.48009086
34,0.46955582,0.436652,0.37732792,0.08852068,0.70246124,-0.43747103,0.7619968,-0.48322874
35,0.18947136,0.30522692,0.10894364,0.012722571,0.48063406,-0.35094044,0.8501225,-0.5930336
36,0.12992151,0.28040877,0.12670198,-0.0015910515,0.3051691,-0.33460012,0.891496,-0.61376905
37,0.47570494,0.49123216,0.5439573,0.119999245,0.72030306,-0.47340676,0.7579529,-0.43762735
38,0.22690935,0.3370177,0.28872347,0.03105758,0.49940208,-0.37187156,0.93272,-0.56647265
39,0.669814,0.6187334,0.69286114,0.19353433,0.86189103,-0.55735385,0.5155602,-0.33110082
40,0.4371519,0.45226452,0.44064558,0.097525045,0.6245599,-0.44775036,0.7459468,-0.4701846
41,0.8326782,0.6692662,0.7708173,0.22267863,0.9535854,-0.5906248,0.40711612,-0.28888094
42,0.7002651,0.6099494,0.7617556,0.18846825,0.87623906,-0.5515705,0.60539836,-0.3384398
43,0.31236663,0.3941343,0.3507323,0.06399903,0.47636557,-0.4094773,0.7778283,-0.51875204
44,0.8322598,0.64395535,0.7707294,0.20808083,0.885073,-0.57396007,0.4967577,-0.31002802
45,0.80476433,0.6887895,0.83823484,0.23393849,0.8603927,-0.60347897,0.38344485,-0.27256936
46,0.38747838,0.4440753,0.38919944,0.09280199,0.5586082,-0.44235855,0.69353026,-0.47702664
47,0.2883281,0.38123432,0.3047086,0.056559082,0.5976158,-0.4009839,0.8301303,-0.5295299
48,0.6824955,0.5789794,0.56220275,0.17060658,0.84211206,-0.5311797,0.5260349,-0.36431506
49,0.13975248,0.32951456,0.16148172,0.026730228,0.45868582,-0.3669315,0.7938533,-0.57274145
50,0.1999082,0.33852488,0.16887526,0.031926837,0.47813353,-0.3728639,0.7770306,-0.5652134
51,0.00736227,0.23476054,0.084849596,-0.027918218,0.10514239,-0.3045452,1.0392921,-0.65190786
52,0.78692436,0.6393767,0.75694984,0.20544015,0.92981017,-0.5709455,0.5052477,-0.31385347
53,0.66485083,0.6032399,0.67707694,0.1845986,0.8276899,-0.54715294,0.5487974,-0.34404555
54,0.7051654,0.61416435,0.65983975,0.19089918,0.831996,-0.5543456,0.49837682,-0.33491823
55,0.78072906,0.6781688,0.80085725,0.22781308,0.9360795,-0.5964863,0.39791653,-0.2814429
56,0.45891577,0.5037864,0.4523528,0.12723978,0.7552096,-0.4816725,0.6397206,-0.42713836
57,0.5687412,0.5252123,0.5255731,0.13959695,0.7647704,-0.49577934,0.6462114,-0.40923715
58,0.139797,0.28810874,0.14039686,0.0028498278,0.4436648,-0.3396698,0.94712377,-0.60733575
59,0.11453007,0.2666318,0.15872562,-0.009536776,0.36751404,-0.32552934,1.0420307,-0.6252796
60,0.66840297,0.56943935,0.657632,0.16510446,0.71237427,-0.5248985,0.6163413,-0.3722857
61,0.47109622,0.46433574,0.447067,0.104487,0.6920282,-0.45569807,0.73898405,-0.46009916
62,0.5652361,0.5463153,0.48111746,0.15176791,0.6861104,-0.50967366,0.5202676,-0.3916057
63,0.76499885,0.6342691,0.7233067,0.2024944,0.8977231,-0.5675826,0.49202064,-0.3181208
64,0.6347183,0.62630785,0.6492227,0.19790281,0.72252184,-0.5623409,0.43441677,-0.32477242
65,0.5535794,0.5338584,0.55643296,0.14458352,0.71926093,-0.501472,0.63661224,-0.40201336
66,0.55920714,0.54473627,0.5960597,0.15085721,0.75505924,-0.508634,0.648462,-0.392925
67,0.3039501,0.40511566,0.3159837,0.070332415,0.5791451,-0.41670743,0.75023955,-0.50957716
68,0.030817835,0.23053825,0.021388235,-0.03035338,0.18588084,-0.30176523,1.0215052,-0.65543556
69,0.4367174,0.4725604,0.416046,0.109230496,0.68820727,-0.4611132,0.68034124,-0.4532275
70,0.21458468,0.36278188,0.20841372,0.045916826,0.5067826,-0.38883477,0.74515504,-0.5449468
71,0.40852866,0.46186784,0.34046385,0.103063665,0.5613477,-0.45407322,0.59151506,-0.46216106
72,0.8534031,0.68438464,0.8177942,0.23139803,0.96314347,-0.60057884,0.38766146,-0.2762496
73,0.23393948,0.33648956,0.24432346,0.030752987,0.54085684,-0.37152383,0.9059459,-0.5669139
