entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.6369617,-0.14286983,0.60621464,0.63901955,0.77328795,0.7643218,0.58490956,0.55371004
1,0.26978672,0.19527628,0.23495112,0.26844218,0.4872055,0.47796035,0.72687894,0.8081673
2,0.040973525,0.4053793,0.07926437,0.03818839,0.2447415,0.3000331,0.9463088,0.9662713
3,0.016527636,0.45966098,0.025102982,-0.021299394,0.060695935,0.25406426,0.9636605,1.0071186
4,0.8132702,-0.2869663,0.8856126,0.79693615,0.9089408,0.8863509,0.55200493,0.44527644
5,0.91275555,-0.3661745,0.87142795,0.88374114,0.98584735,0.953429,0.35080704,0.3856717
6,0.60663575,-0.17664519,0.6363412,0.6760343,0.77848965,0.7929247,0.5458921,0.52829385
7,0.72949654,-0.245378,0.68394667,0.75135916,1.0150726,0.8511316,0.48529178,0.47657192
8,0.543625,-0.009122342,0.4377503,0.49244446,0.70325774,0.65105677,0.6550596,0.65435594
9,0.9350724,-0.36050537,0.908822,0.8775283,1.0384148,0.948628,0.39807522,0.38993776
10,0.81585354,-0.3320437,0.8078558,0.8463369,0.87845474,0.9245251,0.37615046,0.41135538
11,0.0027385002,0.49921933,-0.034009743,-0.06465175,-0.02500933,0.220564,1.0613139,1.0368866
12,0.8574043,-0.39126745,0.94091606,0.9112407,0.860014,0.9746791,0.33777863,0.3667891
13,0.033585574,0.46468928,-0.0592613,-0.026809962,0.13266133,0.249806,0.8134074,1.0109024
14,0.72965544,-0.2391449,0.6696858,0.74452823,0.92228675,0.84585303,0.4710934,0.48126236
15,0.17565562,0.30648446,0.22052129,0.14656813,0.393442,0.3837829,0.96947616,0.8918522
16,0.8631789,-0.29206094,0.87363786,0.80251944,0.9090191,0.89066535,0.52977705,0.44144267
17,0.5414612,-0.063325636,0.52442646,0.5518463,0.6717263,0.69695926,0.63157743,0.6135676
18,0.29971188,0.13348484,0.29767305,0.33615997,0.60344154,0.5302889,0.74181587,0.7616688
19,0.42268723,-0.016281828,0.4649349,0.50029063,0.69491327,0.65711987,0.66906536,0.64896834
20,0.028319672,0.465259,0.03688998,-0.027434302,0.124670014,0.24932355,1.1033311,1.0113312
21,0.12428328,0.3644635,0.08731595,0.08302837,0.32875195,0.3346829,0.85704523,0.93548185
22,0.67062443,-0.17665714,0.65245306,0.6760474,0.8186081,0.79293483,0.57087183,0.52828485
23,0.6471895,-0.20317021,0.61513895,0.7051033,0.7947278,0.8153876,0.47260168,0.50833356
24,0.6153851,-0.12795398,0.5719465,0.6226731,0.92914474,0.7516902,0.6238957,0.5649343
25,0.38367754,0.091937855,0.34265277,0.3816917,0.5492037,0.56547326,0.68020767,0.73040444
26,0.9972099,-0.43376598,0.99607116,0.95781523,1.0004272,1.0106694,0.26287416,0.33480865
27,0.9808353,-0.38469622,0.91329014,0.90403926,1.0650462,0.96911424,0.3371288,0.371734
28,0.685542,-0.21925056,0.66587716,0.72272587,0.8163899,0.82900536,0.49232027,0.496233
29,0.6504593,-0.13883719,0.4963169,0.6346001,0.8125828,0.76090676,0.48847494,0.55674464
30,0.68844676,-0.17323086,0.63580585,0.6722925,0.79611313,0.7900333,0.5565331,0.5308631
31,0.3889214,0.1368169,0.32746854,0.33250833,0.54833585,0.5274671,0.76134723,0.7641762
32,0.1350965,0.33884633,0.17470087,0.11110247,0.31721073,0.35637704,0.93495834,0.91620475
33,0.72148836,-0.2693282,0.70617765,0.7776064,0.8652225,0.871414,0.42875776,0.4585492
34,0.5253543,-0.0883343,0.5690813,0.57925355,0.7879844,0.718138,0.66569835,0.5947484
35,0.31024188,0.18592717,0.33955473,0.27868795,0.35894915,0.48587772,0.7965138,0.801132
36,0.48583537,-0.04634136,0.48449948,0.5332331,0.68929905,0.682576,0.62680984,0.6263484
37,0.88948786,-0.36757544,0.89239454,0.88527644,0.9647628,0.95461535,0.36350963,0.3846175
38,0.9340435,-0.40128008,0.909719,0.9222137,1.0310214,0.9831584,0.28813776,0.3592545
39,0.3577952,0.04919982,0.41187835,0.4285287,0.6074425,0.6016663,0.7073173,0.69824374
40,0.5715298,-0.084294304,0.55630577,0.5748261,0.70769626,0.71471673,0.63537,0.5977885
41,0.3218694,0.11239453,0.34013423,0.35927305,0.5381036,0.54814935,0.71682495,0.74579823
42,0.59430003,-0.15374586,0.61014014,0.6509387,0.82117134,0.7735323,0.5780136,0.5455257
43,0.33791122,0.116569325,0.35987473,0.35469782,0.5615599,0.5446139,0.76700956,0.74893975
44,0.391619,0.035243265,0.37632665,0.44382378,0.6412319,0.61348546,0.64660364,0.68774134
45,0.89027435,-0.36448297,0.9240943,0.8818874,0.93147206,0.9519965,0.39563492,0.3869446
46,0.2271576,0.2312308,0.20929131,0.2290393,0.49342948,0.447512,0.7846802,0.8352233
47,0.6231871,-0.20992652,0.68561774,0.71250755,0.6999859,0.82110924,0.5092089,0.5032494
48,0.08401535,0.37368497,0.09638782,0.07292248,0.36665323,0.32687366,0.95579094,0.9424211
49,0.83264416,-0.3217359,0.81962895,0.83504045,0.8376761,0.9157958,0.40710706,0.41911206
50,0.7870983,-0.283672,0.78605473,0.7933259,0.9759404,0.88356113,0.48169282,0.4477554
51,0.23936944,0.24221289,0.15909205,0.21700393,0.59565985,0.43821174,0.8117034,0.84348744
52,0.8764842,-0.34048346,0.8303126,0.8555861,1.0136355,0.93167233,0.3838489,0.40500438
53,0.058568034,0.43218842,0.039279398,0.008808026,0.2534946,0.2773296,1.0033591,0.9864453
54,0.33611706,0.1530965,0.38826722,0.31466737,0.50755787,0.5136806,0.8696383,0.77642673
55,0.15027946,0.2901923,0.19998969,0.16442284,0.36775088,0.39758003,0.8518247,0.87959224
56,0.45033938,0.0158948,0.39946622,0.46502796,0.6775507,0.62987083,0.65074164,0.6731815
57,0.79632425,-0.27879506,0.75616837,0.7879812,0.9349609,0.87943107,0.4617128,0.45142534
58,0.23064221,0.26589635,0.20992722,0.19104901,0.51880026,0.41815522,0.9103378,0.8613094
59,0.052021302,0.4619212,-0.005439754,-0.023776377,0.19640897,0.25215018,1.0130727,1.0088195
60,0.40455183,0.0548214,0.4422962,0.42236793,0.6479456,0.5969056,0.7778408,0.70247406
61,0.19851305,0.31364584,0.14138193,0.1387199,0.36789328,0.37771824,0.81554925,0.89724123
62,0.09075305,0.3863724,0.09718661,0.059018232,0.2594579,0.31612924,0.9108939,0.95196843
63,0.5803324,-0.11888082,0.5291449,0.6127298,0.729223,0.7440066,0.541016,0.5717619
64,0.29869613,0.13489081,0.3179881,0.33461916,0.5882628,0.5290982,0.7656893,0.76272684
65,0.67199486,-0.18392521,0.6611134,0.6840125,0.7892487,0.79908985,0.5574943,0.5228156
66,0.19951545,0.23103055,0.2041909,0.22925875,0.53036475,0.44768158,0.8028269,0.83507264
67,0.9421131,-0.40386555,0.9611445,0.9250471,0.99393463,0.9853479,0.32159775,0.35730892
68,0.36511016,0.13877761,0.3957457,0.33035958,0.52872103,0.52580667,0.8556601,0.76565164
69,0.10549528,0.38349107,0.035037946,0.062175892,0.37309027,0.3185693,0.8672944,0.94980025
70,0.62910813,-0.19051835,0.6895295,0.691238,0.77296275,0.8046733,0.56794155,0.51785415
71,0.92715454,-0.39047283,0.92995507,0.9103699,1.0206772,0.9740062,0.33411062,0.36738706
72,0.44037715,0.1193116,0.2846,0.35169256,0.6237061,0.5422916,0.7013809,0.7510034
73,0.9545905,-0.37199193,0.9314659,0.8901165,1.0174471,0.9583555,0.3850913,0.38129404
74,0.4998958,0.005473636,0.4921378,0.4764486,0.62882674,0.6386961,0.7227416,0.66533947
75,0.42522863,0.05010683,0.48208892,0.42753467,0.636388,0.60089815,0.8130252,0.69892627
76,0.62021345,-0.14830166,0.6018975,0.6449723,0.72783756,0.7689218,0.55766726,0.54962254
77,0.9950965,-0.39809024,1.0516828,0.91871786,0.9483289,0.98045707,0.40587178,0.36165488
78,0.9489437,-0.37095007,0.90187603,0.8889747,1.0242445,0.9574732,0.3643237,0.38207805
79,0.46004513,-0.049410775,0.45195714,0.5365969,0.7349943,0.68517536,0.5992289,0.6240386
80,0.7577289,-0.3117632,0.82900137,0.8241113,0.86713284,0.90735036,0.44111192,0.42661658
81,0.4974227,-0.055470146,0.5367543,0.54323745,0.76092666,0.6903068,0.69221836,0.6194789
82,0.52931213,-0.10553851,0.6342861,0.5981078,0.78427655,0.7327075,0.6968657,0.58180207
83,0.7857857,-0.26912418,0.75744283,0.7773828,0.89203805,0.8712412,0.4795066,0.45870274
84,0.41465586,0.048493586,0.4137244,0.42930266,0.6597736,0.60226434,0.7321114,0.6977123
