entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.13777396082878113,5.5,1,0.18880443274974823,0.482030987739563,0.332748681306839,0.47365516424179077,0.2764120101928711,0.4729517996311188,-0.042747389525175095,0.49948596954345703,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.05901738256216049,5.5,1,0.18880443274974823,0.482030987739563,0.332748681306839,0.47365516424179077,0.2764120101928711,0.4729517996311188,-0.042747389525175095,0.49948596954345703,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.1776217222213745,5.5,1,0.18880443274974823,0.482030987739563,0.332748681306839,0.47365516424179077,0.2764120101928711,0.4729517996311188,-0.042747389525175095,0.49948596954345703,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.2952173054218292,5.5,1,0.18880443274974823,0.482030987739563,0.332748681306839,0.47365516424179077,0.2764120101928711,0.4729517996311188,-0.042747389525175095,0.49948596954345703,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.3589918315410614,5.5,1,0.18880443274974823,0.482030987739563,0.332748681306839,0.47365516424179077,0.2764120101928711,0.4729517996311188,-0.042747389525175095,0.49948596954345703,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.3836567997932434,5.5,1,0.18880443274974823,0.482030987739563,0.332748681306839,0.47365516424179077,0.2764120101928711,0.4729517996311188,-0.042747389525175095,0.49948596954345703,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.8191042542457581,5.5,1,-0.6909387707710266,-1.279929280281067,-0.40908560156822205,-1.2576892375946045,-0.8905236124992371,-1.2558212280273438,-0.7732071280479431,-1.3262776136398315,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,1.1616108417510986,5.5,1,-0.6909387707710266,-1.279929280281067,-0.40908560156822205,-1.2576892375946045,-0.8905236124992371,-1.2558212280273438,-0.7732071280479431,-1.3262776136398315,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,1.2069587707519531,5.5,1,-0.6909387707710266,-1.279929280281067,-0.40908560156822205,-1.2576892375946045,-0.8905236124992371,-1.2558212280273438,-0.7732071280479431,-1.3262776136398315,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,1.1326576471328735,5.5,1,-0.6909387707710266,-1.279929280281067,-0.40908560156822205,-1.2576892375946045,-0.8905236124992371,-1.2558212280273438,-0.7732071280479431,-1.3262776136398315,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2022,0.9982249736785889,1.0122485160827637,5.5,1,-0.6909387707710266,-1.279929280281067,-0.40908560156822205,-1.2576892375946045,-0.8905236124992371,-1.2558212280273438,-0.7732071280479431,-1.3262776136398315,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2023,-0.24900130927562714,0.8531460165977478,5.5,1,-0.6909387707710266,-1.279929280281067,-0.40908560156822205,-1.2576892375946045,-0.8905236124992371,-1.2558212280273438,-0.7732071280479431,-1.3262776136398315,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2018,-7.367125034332275,0.05546938627958298,5.5,1,1.25566828250885,0.8405044674873352,1.2781401872634888,0.8258997797966003,1.1565734148025513,0.8246732950210571,1.3322911262512207,0.8709403872489929,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2019,-8.657783508300781,-0.10838902741670609,5.5,1,1.25566828250885,0.8405044674873352,1.2781401872634888,0.8258997797966003,1.1565734148025513,0.8246732950210571,1.3322911262512207,0.8709403872489929,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
