epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.8839285373687744,1.7507421970367432,1.3318630456924438,1.2437427043914795,0.0,0.0,0.0,7.097596965956871,7.097596965956871,7.097283272840487,0.06672957529317357,1.0,17.4478759765625,17.31461524963379,1.3325984477996826,1.2463698387145996,0.0,0.0,0.0,17.314612341855337,2.5152983155407997,-0.05897520579588722,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03148113911155741,0.42470188039808293,0.00010641992878770133,-0.42470188039808293,1.0,0.42470188039808293,0.00010641992878770133,-1.0,-0.42470188039808293,1.0,0.011428609615878578,0.002258777618408203,5.380287170410156,5.3825459480285645,-0.3325984448469874,-0.24636972796670675,1.0,-0.24636972796670675,-0.24636972796670675,-0.06431913623135377,-0.06431913623135377,-0.6871064703429035,-0.6871064703429035
2.0,1.5326576232910156,1.3993977308273315,1.3325984477996826,1.2463698387145996,0.0,0.0,0.0,3.712626785038624,3.712626785038624,3.7120238354044854,0.06690807406587121,1.0,16.921663284301758,16.788305282592773,1.3335777521133423,1.2532610893249512,0.0,0.0,0.0,16.788303982247957,2.439513869354756,-0.01063900997332636,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305459051909817,0.4650918701551613,1.785492067262793e-05,-0.4650918701551613,1.0,0.4650918701551613,1.785492067262793e-05,-1.0,-0.4650918701551613,1.0,-0.004673575418455784,0.0018420219421386719,5.3802924156188965,5.382134437561035,-0.33357774978044846,-0.25326101576555904,1.0,-0.25326101576555904,-0.25326101576555904,-0.062229270988315655,-0.062229270988315655,-0.6852429625874719,-0.6852429625874719
3.0,1.3709577322006226,1.2375999689102173,1.3335777521133423,1.2532610893249512,0.0,0.0,0.0,2.5211376094286413,2.5211376094286413,2.520244536330074,0.06709935002646773,1.0,16.56377410888672,16.430362701416016,1.3341177701950073,1.2661432027816772,0.0,0.0,0.0,16.430361703447396,2.380724186055824,0.021140123647945135,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03215047877605521,0.38244034446566083,0.0005493954304903199,-0.38244034446566083,1.0,0.38244034446566083,0.0005493954304903199,-1.0,-0.38244034446566083,1.0,-0.009576308244317863,0.0020952224731445312,5.380284786224365,5.38238000869751,-0.33411772211390095,-0.2661432797143639,1.0,-0.2661432797143639,-0.2661432797143639,-0.052874912254628814,-0.052874912254628814,-0.6833349743727106,-0.6833349743727106
4.0,1.2763488292694092,1.1429370641708374,1.3341177701950073,1.2661432027816772,0.0,0.0,0.0,2.4361739446322628,2.4361739446322628,2.435245948536911,0.06723584341465286,1.0,16.424571990966797,16.291091918945312,1.3348089456558228,1.2828961610794067,0.0,0.0,0.0,16.291090993671176,2.3520611519109393,0.03568880523225365,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031593055264199095,0.022622946673579586,0.8441407348853892,-0.022622946673579586,1.0,0.022622946673579586,0.8441407348853892,-1.0,-0.022622946673579586,1.0,-0.012160179806502767,0.001949310302734375,5.380276679992676,5.38222599029541,-0.33480885129692356,-0.28289616280604135,1.0,-0.28289616280604135,-0.28289616280604135,-0.04021114123231917,-0.04021114123231917,-0.6813192498524108,-0.6813192498524108
5.0,1.190097689628601,1.0566167831420898,1.3348089456558228,1.2828961610794067,0.0,0.0,0.0,2.1392495487157457,2.1392495487157457,2.1381865402925073,0.06743108031523924,1.0,16.432199478149414,16.298643112182617,1.3355681896209717,1.3017827272415161,0.0,0.0,0.0,16.29864252226777,2.347653273292061,0.038506083621945464,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03377116057093642,-0.3885860974468569,0.00043854450291482764,0.3885860974468569,1.0,-0.3885860974468569,0.00043854450291482764,-1.0,0.3885860974468569,1.0,-0.02370795141956659,0.00283050537109375,5.380281448364258,5.383111953735352,-0.3355680821816743,-0.3017826952079674,1.0,-0.3017826952079674,-0.3017826952079674,-0.025712587449328028,-0.025712587449328028,-0.6792089638877288,-0.6792089638877288
6.0,1.1113556623458862,0.9777988195419312,1.3355681896209717,1.3017827272415161,0.0,0.0,0.0,1.508375107063201,1.508375107063201,1.5068562383038095,0.0676737814283814,1.0,16.49534034729004,16.361705780029297,1.3363447189331055,1.3218910694122314,0.0,0.0,0.0,16.361705116198838,2.352566597893691,0.036040246161737156,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03965410506723741,-0.5324675324675325,5.229065399284133e-07,0.5324675324675325,1.0,-0.5324675324675325,5.229065399284133e-07,-1.0,0.5324675324675325,1.0,-0.034920736568105855,0.004672050476074219,5.380282402038574,5.384954452514648,-0.33634464005337644,-0.32189104105401145,1.0,-0.32189104105401145,-0.32189104105401145,-0.01010681956164139,-0.01010681956164139,-0.6770360595444773,-0.6770360595444773
7.0,1.051278829574585,0.9176443219184875,1.3363447189331055,1.3218910694122314,0.0,0.0,0.0,1.1317423419909212,1.1317423419909212,1.1297003844759412,0.0679541755156071,1.0,16.489179611206055,16.355478286743164,1.3370200395584106,1.3422300815582275,0.0,0.0,0.0,16.355477168365052,2.3469957465715865,0.03792028217986578,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04894474417423974,-0.6253366886278278,9.330750612892906e-10,0.6253366886278278,1.0,-0.6253366886278278,9.330750612892906e-10,-1.0,0.6253366886278278,1.0,-0.04653631633476752,0.006895542144775391,5.380310535430908,5.387206077575684,-0.33701996483171986,-0.34223010114000063,1.0,-0.34223010114000063,-0.34223010114000063,0.005993607520560662,0.005993607520560662,-0.6748234008757217,-0.6748234008757217
8.0,1.0067657232284546,0.8730637431144714,1.3370200395584106,1.3422300815582275,0.0,0.0,0.0,1.1517951125795243,1.1517951125795243,1.1497715957147332,0.06824411366319588,1.0,16.3975830078125,16.26380157470703,1.3378221988677979,1.3633803129196167,0.0,0.0,0.0,16.263800402584394,2.329736359495049,0.04615653653485435,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06005326203320348,-0.7117313066680154,2.788541924687427e-13,0.7117313066680154,1.0,-0.7117313066680154,2.788541924687427e-13,-1.0,0.7117313066680154,1.0,-0.05571802878678468,0.009613037109375,5.380300998687744,5.389914035797119,-0.3378221527438178,-0.3633802360617202,1.0,-0.3633802360617202,-0.3633802360617202,0.022428736994775322,0.022428736994775322,-0.6725149591645094,-0.6725149591645094
9.0,0.9697929620742798,0.836010754108429,1.3378221988677979,1.3633803129196167,0.0,0.0,0.0,1.1966986900022818,1.1966986900022818,1.1947314535454037,0.06858942019338037,1.0,16.253646850585938,16.11975860595703,1.3388855457305908,1.38546621799469,0.0,0.0,0.0,16.119757382266457,2.3067337326112436,0.05835251764465793,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07165995511197153,-0.7639322702613841,4.1197011450904773e-16,0.7639322702613841,1.0,-0.7639322702613841,4.1197011450904773e-16,-1.0,0.7639322702613841,1.0,-0.06583111982953785,0.012820243835449219,5.380283832550049,5.393104076385498,-0.338885521990401,-0.38546626995874167,1.0,-0.38546626995874167,-0.38546626995874167,0.038904006627596854,0.038904006627596854,-0.6700943026400592,-0.6700943026400592
10.0,0.9335483908653259,0.7996598482131958,1.3388855457305908,1.38546621799469,0.0,0.0,0.0,1.015292866031349,1.015292866031349,1.0129440217552652,0.06902182701449883,1.0,16.064067840576172,15.930068016052246,1.3400026559829712,1.4080227613449097,0.0,0.0,0.0,15.930066765826203,2.279877381062963,0.07351767357603083,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08401957202459483,-0.8164114366646011,8.350767025584441e-20,0.8164114366646011,1.0,-0.8164114366646011,8.350767025584441e-20,-1.0,0.8164114366646011,1.0,-0.07284799968037049,0.01635456085205078,5.380291938781738,5.396646499633789,-0.3400026616769803,-0.4080228250952238,1.0,-0.4080228250952238,-0.4080228250952238,0.055592123898299706,0.055592123898299706,-0.6675772838340177,-0.6675772838340177
