entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.439569890499115,4.69762659072876,1,0.18880443274974823,0.043909188359975815,0.332748681306839,-0.4924834668636322,0.2764120101928711,0.8684272766113281,-0.042747389525175095,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.7212681174278259,4.69762659072876,1,0.18880443274974823,0.043909188359975815,0.332748681306839,-0.4924834668636322,0.2764120101928711,0.8684272766113281,-0.042747389525175095,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.8997977375984192,4.69762659072876,1,0.18880443274974823,0.043909188359975815,0.332748681306839,-0.4924834668636322,0.2764120101928711,0.8684272766113281,-0.042747389525175095,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.0294528007507324,4.69762659072876,1,0.18880443274974823,0.043909188359975815,0.332748681306839,-0.4924834668636322,0.2764120101928711,0.8684272766113281,-0.042747389525175095,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.1077322959899902,4.69762659072876,1,0.18880443274974823,0.043909188359975815,0.332748681306839,-0.4924834668636322,0.2764120101928711,0.8684272766113281,-0.042747389525175095,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.159475326538086,4.69762659072876,1,0.18880443274974823,0.043909188359975815,0.332748681306839,-0.4924834668636322,0.2764120101928711,0.8684272766113281,-0.042747389525175095,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
1,ARG,Argentina,2018,1.6428788900375366,0.9627119898796082,4.69762659072876,1,-0.6909387707710266,0.043909188359975815,-0.40908560156822205,-0.4924834668636322,-0.8905236124992371,0.8684272766113281,-0.7732071280479431,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
1,ARG,Argentina,2019,1.1453611850738525,1.1734799146652222,4.69762659072876,1,-0.6909387707710266,0.043909188359975815,-0.40908560156822205,-0.4924834668636322,-0.8905236124992371,0.8684272766113281,-0.7732071280479431,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
1,ARG,Argentina,2020,1.0582135915756226,1.2066216468811035,4.69762659072876,1,-0.6909387707710266,0.043909188359975815,-0.40908560156822205,-0.4924834668636322,-0.8905236124992371,0.8684272766113281,-0.7732071280479431,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
1,ARG,Argentina,2021,1.4250097274780273,1.1583974361419678,4.69762659072876,1,-0.6909387707710266,0.043909188359975815,-0.40908560156822205,-0.4924834668636322,-0.8905236124992371,0.8684272766113281,-0.7732071280479431,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
1,ARG,Argentina,2022,0.9982249736785889,1.1720702648162842,4.69762659072876,1,-0.6909387707710266,0.043909188359975815,-0.40908560156822205,-0.4924834668636322,-0.8905236124992371,0.8684272766113281,-0.7732071280479431,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
1,ARG,Argentina,2023,-0.24900130927562714,1.0060006380081177,4.69762659072876,1,-0.6909387707710266,0.043909188359975815,-0.40908560156822205,-0.4924834668636322,-0.8905236124992371,0.8684272766113281,-0.7732071280479431,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
2,AUS,Australia,2018,-7.367125034332275,-0.7115676999092102,4.69762659072876,1,1.25566828250885,0.043909188359975815,1.2781401872634888,-0.4924834668636322,1.1565734148025513,0.8684272766113281,1.3322911262512207,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
2,AUS,Australia,2019,-8.657783508300781,-1.08867609500885,4.69762659072876,1,1.25566828250885,0.043909188359975815,1.2781401872634888,-0.4924834668636322,1.1565734148025513,0.8684272766113281,1.3322911262512207,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
2,AUS,Australia,2020,-10.614906311035156,-1.3151776790618896,4.69762659072876,1,1.25566828250885,0.043909188359975815,1.2781401872634888,-0.4924834668636322,1.1565734148025513,0.8684272766113281,1.3322911262512207,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
2,AUS,Australia,2021,-13.180018424987793,-1.481886386871338,4.69762659072876,1,1.25566828250885,0.043909188359975815,1.2781401872634888,-0.4924834668636322,1.1565734148025513,0.8684272766113281,1.3322911262512207,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
2,AUS,Australia,2022,-15.15616226196289,-1.597033977508545,4.69762659072876,1,1.25566828250885,0.043909188359975815,1.2781401872634888,-0.4924834668636322,1.1565734148025513,0.8684272766113281,1.3322911262512207,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
2,AUS,Australia,2023,-16.646900177001953,-1.6692147254943848,4.69762659072876,1,1.25566828250885,0.043909188359975815,1.2781401872634888,-0.4924834668636322,1.1565734148025513,0.8684272766113281,1.3322911262512207,-0.24421624839305878,0.38037511706352234,0.05984874069690704,0.030392682179808617,0.07302029430866241,0.02677896060049534,0.024402564391493797,0.013464136980473995,0.1391717940568924,0.1990964561700821,0.053449295461177826
