epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.3300156593322754,1.1851170063018799,1.4489871263504028,1.3882766962051392,0.0,0.0,0.0,7.101713479042293,7.101713479042293,7.101381940493188,0.06862123321676612,1.0,3.166353464126587,3.02217173576355,1.4418163299560547,1.3713940382003784,0.0,0.0,0.0,3.022171736897975,1.320767162037858,-0.07770646593418062,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038782923397042784,-0.7392835757810575,1.957854981595456e-16,0.7392835757810575,1.0,-0.7392835757810575,1.957854981595456e-16,-1.0,0.7392835757810575,1.0,-0.5299088374132482,0.06635856628417969,4.523092269897461,4.589450836181641,-0.4594219068888008,-0.3713939860049833,1.0,-0.3713939860049833,-0.3713939860049833,-0.2121166641932748,-0.2121166641932748,-0.2151085309535219,-0.2151085309535219,-1.0390684464034252,-1.0390684464034252
2.0,1.0634187459945679,0.9192371368408203,1.4418163299560547,1.3713940382003784,0.0,0.0,0.0,2.4622853959165223,2.4622853959165223,2.4613328603620928,0.06848300114294269,1.0,3.039036512374878,2.8955259323120117,1.4351061582565308,1.3557902574539185,0.0,0.0,0.0,2.8955260449609894,1.2984400782469576,-0.032302218918991855,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03397712049098113,-0.6644359127892643,1.6895317955992978e-12,0.6644359127892643,1.0,-0.6644359127892643,1.6895317955992978e-12,-1.0,0.6644359127892643,1.0,-0.5304655786937952,0.05975532531738281,4.52602481842041,4.585780143737793,-0.4549351400136057,-0.35579024552630734,1.0,-0.35579024552630734,-0.35579024552630734,-0.2116265341754977,-0.2116265341754977,-0.21306784788908195,-0.21306784788908195,-1.0392559324635373,-1.0392559324635373
3.0,1.0054124593734741,0.8619018197059631,1.4351061582565308,1.3557902574539185,0.0,0.0,0.0,3.2737574077713214,3.2737574077713214,3.2730437894501145,0.06835142485446546,1.0,2.993391275405884,2.8505642414093018,1.428270936012268,1.3398889303207397,0.0,0.0,0.0,2.8505643792739224,1.2890229697822537,-0.014641324627162167,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029737579881396508,-0.5486069529076116,3.1382953893693285e-08,0.5486069529076116,1.0,-0.5486069529076116,3.1382953893693285e-08,-1.0,0.5486069529076116,1.0,-0.5300507436739905,0.050746917724609375,4.531352996826172,4.582099914550781,-0.4503664444524419,-0.3398888088359111,1.0,-0.3398888088359111,-0.3398888088359111,-0.2111258628272119,-0.2111258628272119,-0.2110052691107447,-0.2110052691107447,-1.0394458370359012,-1.0394458370359012
4.0,0.9343534111976624,0.7915263175964355,1.428270936012268,1.3398889303207397,0.0,0.0,0.0,2.726568873183792,2.726568873183792,2.7257150640011396,0.06822910003800886,1.0,2.995140790939331,2.8530056476593018,1.421351432800293,1.3237905502319336,0.0,0.0,0.0,2.8530056070123373,1.2858618798711563,-0.014092347471421296,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026537970608381894,-0.4044239371631856,9.309599825867371e-05,0.4044239371631856,1.0,-0.4044239371631856,9.309599825867371e-05,-1.0,0.4044239371631856,1.0,-0.528475232574055,0.0443568229675293,4.53657341003418,4.580930233001709,-0.4457417736084968,-0.32379050706323564,1.0,-0.32379050706323564,-0.32379050706323564,-0.2106087823270424,-0.2106087823270424,-0.20891818462027922,-0.20891818462027922,-1.0396496204234302,-1.0396496204234302
5.0,0.8644720315933228,0.7223368883132935,1.421351432800293,1.3237905502319336,0.0,0.0,0.0,1.5575212648648373,1.5575212648648373,1.556031136974702,0.06811454522625007,1.0,3.041546583175659,2.9000985622406006,1.4144811630249023,1.3078440427780151,0.0,0.0,0.0,2.900098345047981,1.284818337214264,-0.03084688162679346,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024929151333498493,-0.23456377020886907,0.027826164107459316,0.23456377020886907,1.0,-0.23456377020886907,0.027826164107459316,-1.0,0.23456377020886907,1.0,-0.5282020228785004,0.042191505432128906,4.538028717041016,4.5802202224731445,-0.4411402729685376,-0.3078439180633621,1.0,-0.3078439180633621,-0.3078439180633621,-0.21005898277942814,-0.21005898277942814,-0.20682913379070555,-0.20682913379070555,-1.0398290572406559,-1.0398290572406559
6.0,0.8233808279037476,0.6819326877593994,1.4144811630249023,1.3078440427780151,0.0,0.0,0.0,1.2472814223686388,1.2472814223686388,1.245426079502018,0.0680060812146089,1.0,3.071939468383789,2.9311788082122803,1.407606601715088,1.2918819189071655,0.0,0.0,0.0,2.9311788586748366,1.2814963348915405,-0.04221162155238051,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02518782217526235,-0.01153534570814695,0.9150528192482462,0.01153534570814695,1.0,-0.01153534570814695,0.9150528192482462,-1.0,0.01153534570814695,1.0,-0.527491985611117,0.0411529541015625,4.539381980895996,4.580534934997559,-0.4365379232745583,-0.2918819847873084,1.0,-0.2918819847873084,-0.2918819847873084,-0.20948305120503563,-0.20948305120503563,-0.2047376711643627,-0.2047376711643627,-1.0400489859415272,-1.0400489859415272
7.0,0.7981312274932861,0.6573705673217773,1.407606601715088,1.2918819189071655,0.0,0.0,0.0,1.3013049418687297,1.3013049418687297,1.2995321095604204,0.06790322491179149,1.0,3.0599441528320312,2.9198784828186035,1.40065598487854,1.27570641040802,0.0,0.0,0.0,2.919878308949705,1.2767185071963028,-0.038046075059389284,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273198172455537,0.22468387869395234,0.035328415106776576,-0.22468387869395234,1.0,0.22468387869395234,0.035328415106776576,-1.0,-0.22468387869395234,1.0,-0.5259533340780782,0.04725456237792969,4.537919998168945,4.585174560546875,-0.4318933108498113,-0.2757063590771356,1.0,-0.2757063590771356,-0.2757063590771356,-0.20888870370629808,-0.20888870370629808,-0.20263021336361042,-0.20263021336361042,-1.040347967252203,-1.040347967252203
8.0,0.772819459438324,0.632753849029541,1.40065598487854,1.27570641040802,0.0,0.0,0.0,1.197099612025857,1.197099612025857,1.195177719756523,0.06780633679867705,1.0,3.0189318656921387,2.879568099975586,1.3936383724212646,1.2593576908111572,0.0,0.0,0.0,2.879567919533227,1.268915760408466,-0.02352037634998479,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03102860587864487,0.4209432566658448,4.430880609123933e-05,-0.4209432566658448,1.0,0.4209432566658448,4.430880609123933e-05,-1.0,-0.4209432566658448,1.0,-0.5237988810271547,0.05392885208129883,4.536774158477783,4.590703010559082,-0.42720834708749955,-0.2593576116782583,1.0,-0.2593576116782583,-0.2593576116782583,-0.20827346859181595,-0.20827346859181595,-0.20050718915436305,-0.20050718915436305,-1.0406951189255618,-1.0406951189255618
9.0,0.7459208369255066,0.6065570116043091,1.3936383724212646,1.2593576908111572,0.0,0.0,0.0,0.9319091225939998,0.9319091225939998,0.9294456033284829,0.06771619619611641,1.0,2.976006269454956,2.8373501300811768,1.3865617513656616,1.2429004907608032,0.0,0.0,0.0,2.837350212534398,1.2622678437778219,-0.009050962970494644,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359426420965026,0.5542425416505231,2.1172345155512705e-08,-0.5542425416505231,1.0,0.5542425416505231,2.1172345155512705e-08,-1.0,-0.5542425416505231,1.0,-0.5204879075529218,0.05992555618286133,4.537219524383545,4.597145080566406,-0.4224769492629858,-0.24290044026815472,1.0,-0.24290044026815472,-0.24290044026815472,-0.20763449062082118,-0.20763449062082118,-0.19836117456777558,-0.19836117456777558,-1.0410116915951932,-1.0410116915951932
10.0,0.7227966785430908,0.5841404795646667,1.3865617513656616,1.2429004907608032,0.0,0.0,0.0,0.6819267140969845,0.6819267140969845,0.678564401077845,0.06763428855969374,1.0,2.9527435302734375,2.8148014545440674,1.3794217109680176,1.2263157367706299,0.0,0.0,0.0,2.8148014014903655,1.2613627562426368,-0.002545858311144178,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041711576519029216,0.6438836250924589,1.3146659811728103e-11,-0.6438836250924589,1.0,0.6438836250924589,1.3146659811728103e-11,-1.0,-0.6438836250924589,1.0,-0.5176337698041191,0.06779193878173828,4.5360822677612305,4.603874206542969,-0.4176981591806324,-0.2263156575356129,1.0,-0.2263156575356129,-0.2263156575356129,-0.2069714466931718,-0.2069714466931718,-0.1961963272715419,-0.1961963272715419,-1.0413092052222042,-1.0413092052222042
