epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.9382516145706177,1.7991145849227905,1.3913700580596924,1.216794490814209,0.0,0.0,0.0,10.123765596720295,10.123765596720295,10.1234810719925,0.07590021308934962,1.0,17.287357330322266,17.148893356323242,1.3846338987350464,1.2137105464935303,0.0,0.0,0.0,17.1488931874156,2.546843183069673,-0.05153636111068941,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024289172391869663,0.09781357882623705,0.39423381511096833,-0.09781357882623705,1.0,0.09781357882623705,0.39423381511096833,-1.0,-0.09781357882623705,1.0,0.34601759622381506,0.027092933654785156,6.557788848876953,6.584881782531738,-0.3846337723892421,-0.2137104801665488,1.0,-0.2137104801665488,-0.2137104801665488,-0.5656331607489637,-0.5656331607489637,-0.3745576762522145,-0.3745576762522145
2.0,1.5070677995681763,1.3686044216156006,1.3846338987350464,1.2137105464935303,0.0,0.0,0.0,3.829021362133179,3.829021362133179,3.828277483921007,0.07547249681617439,1.0,16.517499923706055,16.379798889160156,1.3770071268081665,1.2106173038482666,0.0,0.0,0.0,16.379796271705764,2.4288603307333037,0.011866481633425555,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026171306108987297,0.36620341683632823,0.0009760455385771903,-0.36620341683632823,1.0,0.36620341683632823,0.0009760455385771903,-1.0,-0.36620341683632823,1.0,0.34445043917388274,0.02663898468017578,6.558412551879883,6.585051536560059,-0.37700709821669265,-0.21061722182072917,1.0,-0.21061722182072917,-0.21061722182072917,-0.558068407549386,-0.558068407549386,-0.3623356652799634,-0.3623356652799634
3.0,1.386756420135498,1.2490557432174683,1.3770071268081665,1.2106173038482666,0.0,0.0,0.0,4.389804565785856,4.389804565785856,4.38916768148043,0.07477425788368464,1.0,16.24045753479004,16.10356903076172,1.368886113166809,1.2074211835861206,0.0,0.0,0.0,16.103566633310198,2.3764300061286323,0.041886384749591034,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03039977876307568,0.5911683253455404,1.2091395826561675e-08,-0.5911683253455404,1.0,0.5911683253455404,1.2091395826561675e-08,-1.0,-0.5911683253455404,1.0,0.33153503772193293,0.028717517852783203,6.560091018676758,6.588808536529541,-0.3688860746627191,-0.20742115301598485,1.0,-0.20742115301598485,-0.20742115301598485,-0.549944836043387,-0.549944836043387,-0.34929223492878725,-0.34929223492878725
4.0,1.2725040912628174,1.1356154680252075,1.368886113166809,1.2074211835861206,0.0,0.0,0.0,3.3897513210321937,3.3897513210321937,3.3889433512700053,0.07400662350308747,1.0,16.26645278930664,16.130388259887695,1.3606375455856323,1.2041723728179932,0.0,0.0,0.0,16.13038677244722,2.364280966007047,0.04871138855935644,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037223012292016244,0.6944068589638209,1.7816776400307193e-12,-0.6944068589638209,1.0,0.6944068589638209,1.7816776400307193e-12,-1.0,-0.6944068589638209,1.0,0.32079033188353256,0.03365755081176758,6.559401512145996,6.593059062957764,-0.3606374567902339,-0.2041723911179516,1.0,-0.2041723911179516,-0.2041723911179516,-0.5417583203877625,-0.5417583203877625,-0.3359816588649889,-0.3359816588649889
5.0,1.1812262535095215,1.045162558555603,1.3606375455856323,1.2041723728179932,0.0,0.0,0.0,2.342857536044774,2.342857536044774,2.341711253406003,0.07327919127198634,1.0,16.387733459472656,16.252470016479492,1.3526396751403809,1.2009871006011963,0.0,0.0,0.0,16.252469345542593,2.3645184895194844,0.04526691245598433,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04585560114821065,0.7530064871837024,1.8406684367150186e-15,-0.7530064871837024,1.0,0.7530064871837024,1.8406684367150186e-15,-1.0,-0.7530064871837024,1.0,0.31129062971470867,0.03890228271484375,6.558022499084473,6.596924781799316,-0.3526395973008065,-0.2009871029553003,1.0,-0.2009871029553003,-0.2009871029553003,-0.5338911836908404,-0.5338911836908404,-0.3230405052562806,-0.3230405052562806
6.0,1.1172462701797485,0.9819823503494263,1.3526396751403809,1.2009871006011963,0.0,0.0,0.0,2.5601639236261406,2.5601639236261406,2.5591332983371915,0.07263661045644236,1.0,16.4025936126709,16.268051147460938,1.3454220294952393,1.1980212926864624,0.0,0.0,0.0,16.26804937665302,2.3520308756448616,0.04736427673445043,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05505610491611723,0.8007814969840287,1.366389324460279e-18,-0.8007814969840287,1.0,0.8007814969840287,1.366389324460279e-18,-1.0,-0.8007814969840287,1.0,0.3046437859540925,0.04421043395996094,6.555813789367676,6.600024223327637,-0.34542188027199133,-0.19802136614738108,1.0,-0.19802136614738108,-0.19802136614738108,-0.5268305116679379,-0.5268305116679379,-0.3114137630006566,-0.3114137630006566
7.0,1.0483461618423462,0.9138039350509644,1.3454220294952393,1.1980212926864624,0.0,0.0,0.0,2.060221513711055,2.060221513711055,2.058958806297325,0.07212017421337126,1.0,16.30964469909668,16.175790786743164,1.3385330438613892,1.1951664686203003,0.0,0.0,0.0,16.175790146086108,2.3291765046604453,0.05566127391886916,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06444729306488091,0.8173977920813363,6.938665983261048e-20,-0.8173977920813363,1.0,0.8173977920813363,6.938665983261048e-20,-1.0,-0.8173977920813363,1.0,0.30019640352250837,0.050106048583984375,6.552591800689697,6.602697849273682,-0.33853294351639146,-0.195166454030393,1.0,-0.195166454030393,-0.195166454030393,-0.520093324875649,-0.520093324875649,-0.3003390516431339,-0.3003390516431339
8.0,0.9915698170661926,0.8577165007591248,1.3385330438613892,1.1951664686203003,0.0,0.0,0.0,1.0798387860177325,1.0798387860177325,1.0774586761669012,0.07165615773204012,1.0,16.18699836730957,16.05379867553711,1.332001805305481,1.1924400329589844,0.0,0.0,0.0,16.053799960929947,2.3037390059604443,0.0654040503201986,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742220297133838,0.835480974721481,1.881479980522719e-21,-0.835480974721481,1.0,0.835480974721481,1.881479980522719e-21,-1.0,-0.835480974721481,1.0,0.29714463691422244,0.05635499954223633,6.548664569854736,6.605019569396973,-0.33200168743086583,-0.19244000113654147,1.0,-0.19244000113654147,-0.19244000113654147,-0.5137574244024261,-0.5137574244024261,-0.2898076367536311,-0.2898076367536311
9.0,0.9592024087905884,0.8260022401809692,1.332001805305481,1.1924400329589844,0.0,0.0,0.0,1.5715173850917707,1.5715173850917707,1.569900958563764,0.07125918850402303,1.0,16.133251190185547,16.000715255737305,1.3253544569015503,1.1896785497665405,0.0,0.0,0.0,16.000712540086308,2.2877889583663396,0.07092839730170651,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08470483688542575,0.8500233943271919,7.416326182356959e-23,-0.8500233943271919,1.0,0.8500233943271919,7.416326182356959e-23,-1.0,-0.8500233943271919,1.0,0.29380126104988447,0.0625462532043457,6.544609069824219,6.6071553230285645,-0.3253544131377675,-0.1896786158745858,1.0,-0.1896786158745858,-0.1896786158745858,-0.507335856369252,-0.507335856369252,-0.2790487671694659,-0.2790487671694659
10.0,0.9252220392227173,0.7926865816116333,1.3253544569015503,1.1896785497665405,0.0,0.0,0.0,1.5671869241455099,1.5671869241455099,1.5655829848249094,0.07088563210828662,1.0,16.123079299926758,15.991222381591797,1.3185676336288452,1.1868914365768433,0.0,0.0,0.0,15.991221618245481,2.2800583445773515,0.07356579436630467,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0956333530504181,0.8579142376610731,1.108108202774081e-23,-0.8579142376610731,1.0,0.8579142376610731,1.108108202774081e-23,-1.0,-0.8579142376610731,1.0,0.29049455190565615,0.06888151168823242,6.540201187133789,6.6090826988220215,-0.3185673794594473,-0.18689147151463548,1.0,-0.18689147151463548,-0.18689147151463548,-0.5007811295650504,-0.5007811295650504,-0.2680295372986572,-0.2680295372986572
