entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.27826163172721863,5.5,1,0.18880443274974823,0.2836056649684906,0.332748681306839,0.2870906889438629,0.2764120101928711,0.2761554419994354,-0.042747389525175095,0.28757089376449585,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.46451717615127563,5.5,1,0.18880443274974823,0.2836056649684906,0.332748681306839,0.2870906889438629,0.2764120101928711,0.2761554419994354,-0.042747389525175095,0.28757089376449585,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.6894458532333374,5.5,1,0.18880443274974823,0.2836056649684906,0.332748681306839,0.2870906889438629,0.2764120101928711,0.2761554419994354,-0.042747389525175095,0.28757089376449585,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.8928086757659912,5.5,1,0.18880443274974823,0.2836056649684906,0.332748681306839,0.2870906889438629,0.2764120101928711,0.2761554419994354,-0.042747389525175095,0.28757089376449585,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.030418038368225,5.5,1,0.18880443274974823,0.2836056649684906,0.332748681306839,0.2870906889438629,0.2764120101928711,0.2761554419994354,-0.042747389525175095,0.28757089376449585,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.1114575862884521,5.5,1,0.18880443274974823,0.2836056649684906,0.332748681306839,0.2870906889438629,0.2764120101928711,0.2761554419994354,-0.042747389525175095,0.28757089376449585,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.2778947353363037,5.5,1,-0.6909387707710266,-0.9285402894020081,-0.40908560156822205,-0.9399506449699402,-0.8905236124992371,-0.9041479825973511,-0.7732071280479431,-0.9415223598480225,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.8802075982093811,5.5,1,-0.6909387707710266,-0.9285402894020081,-0.40908560156822205,-0.9399506449699402,-0.8905236124992371,-0.9041479825973511,-0.7732071280479431,-0.9415223598480225,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,1.1048210859298706,5.5,1,-0.6909387707710266,-0.9285402894020081,-0.40908560156822205,-0.9399506449699402,-0.8905236124992371,-0.9041479825973511,-0.7732071280479431,-0.9415223598480225,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,1.183610200881958,5.5,1,-0.6909387707710266,-0.9285402894020081,-0.40908560156822205,-0.9399506449699402,-0.8905236124992371,-0.9041479825973511,-0.7732071280479431,-0.9415223598480225,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2022,0.9982249736785889,1.2001011371612549,5.5,1,-0.6909387707710266,-0.9285402894020081,-0.40908560156822205,-0.9399506449699402,-0.8905236124992371,-0.9041479825973511,-0.7732071280479431,-0.9415223598480225,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
