epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.6766496896743774,1.6766496896743774,1.4972527027130127,1.0187915563583374,0.0,0.0,0.0,7.029909957975162,7.029909957975162,7.029909957975162,0.0,1.0,17.340253829956055,17.340253829956055,1.4964858293533325,1.0189632177352905,0.0,0.0,0.0,17.340253852491987,2.610210753716608,-0.05534568367107776,5.827394485473633,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.827394485473633,20.0,5.827394485473633,19.0,5.827394485473633,19.0,5.827394485473633,20.0,2.1036254858828065,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49648578501978524,-0.018963262950939974,1.0,-0.018963262950939974,-0.018963262950939974,-0.6994944054975081,-0.6994944054975081,-0.7709996866109095,-0.7709996866109095
2.0,1.4079267978668213,1.4079267978668213,1.4964858293533325,1.0189632177352905,0.0,0.0,0.0,4.027688895119547,4.027688895119547,4.027688895119547,0.0,1.0,16.83446502685547,16.83446502685547,1.4957324266433716,1.0191329717636108,0.0,0.0,0.0,16.83446300195463,2.532532234272211,-0.010386530350537992,5.860767364501953,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.860767364501953,20.0,5.860767364501953,19.0,5.860767364501953,19.0,5.860767364501953,20.0,2.10396677912875,8.881784197001252e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4957324073516476,-0.01913294698709045,1.0,-0.01913294698709045,-0.01913294698709045,-0.6986731053631265,-0.6986731053631265,-0.7693911697047253,-0.7693911697047253
3.0,1.259203553199768,1.259203553199768,1.4957324266433716,1.0191329717636108,0.0,0.0,0.0,3.4954150589723336,3.4954150589723336,3.4954150589723336,0.0,1.0,16.784984588623047,16.784984588623047,1.495059609413147,1.0192853212356567,0.0,0.0,0.0,16.78498505137344,2.507327870109604,0.0007720547817304616,5.893543243408203,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.893543243408203,20.0,5.893543243408203,19.0,5.893543243408203,19.0,5.893543243408203,20.0,2.1041593271121717,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4950596062080246,-0.01928530062284639,1.0,-0.01928530062284639,-0.01928530062284639,-0.6979392276666889,-0.6979392276666889,-0.7679542903345398,-0.7679542903345398
4.0,1.1353315114974976,1.1353315114974976,1.495059609413147,1.0192853212356567,0.0,0.0,0.0,2.017896039170148,2.017896039170148,2.017896039170148,0.0,1.0,16.898271560668945,16.898271560668945,1.4943954944610596,1.0194364786148071,0.0,0.0,0.0,16.89827045054463,2.5030642203433424,-0.002881678579130742,5.925633907318115,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.925633430480957,20.0,5.925633430480957,19.0,5.925633430480957,19.0,5.925633430480957,20.0,2.1042423466962763,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49439550692434814,-0.01943646349278194,1.0,-0.01943646349278194,-0.01943646349278194,-0.697214395466903,-0.697214395466903,-0.7665356618133605,-0.7665356618133605
5.0,1.063336968421936,1.063336968421936,1.4943954944610596,1.0194364786148071,0.0,0.0,0.0,2.17932157943215,2.17932157943215,2.17932157943215,0.0,1.0,16.827241897583008,16.827241897583008,1.493698239326477,1.019595980644226,0.0,0.0,0.0,16.827240624060956,2.481177159825849,0.004945684050296624,5.957414150238037,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.957414150238037,20.0,5.957414150238037,19.0,5.957414150238037,19.0,5.957414150238037,20.0,2.104262376808293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4936981696129373,-0.01959600464098643,1.0,-0.01959600464098643,-0.01959600464098643,-0.6964527321008489,-0.6964527321008489,-0.7650457720969777,-0.7650457720969777
6.0,0.9965816140174866,0.9965816140174866,1.493698239326477,1.019595980644226,0.0,0.0,0.0,1.703209902492623,1.703209902492623,1.703209902492623,0.0,1.0,16.630666732788086,16.630666732788086,1.4929786920547485,1.019761562347412,0.0,0.0,0.0,16.63066541010187,2.443423487443047,0.020945666058724905,5.988661766052246,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.988661766052246,20.0,5.988661766052246,19.0,5.988661766052246,19.0,5.988661766052246,20.0,2.1042534048848,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.49297844372788385,-0.01976155588830153,1.0,-0.01976155588830153,-0.01976155588830153,-0.6956661305197513,-0.6956661305197513,-0.7635076447755988,-0.7635076447755988
7.0,0.9442739486694336,0.9442739486694336,1.4929786920547485,1.019761562347412,0.0,0.0,0.0,1.261107045054703,1.261107045054703,1.261107045054703,0.0,1.0,16.52069854736328,16.52069854736328,1.4922432899475098,1.0199315547943115,0.0,0.0,0.0,16.52069733285616,2.418385871469131,0.03084371270106871,6.019487380981445,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.019487380981445,20.0,6.019487380981445,19.0,6.019487380981445,19.0,6.019487380981445,20.0,2.104213972077421,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4922432941454435,-0.019931590047017167,1.0,-0.019931590047017167,-0.019931590047017167,-0.6948620865147959,-0.6948620865147959,-0.7619362058745192,-0.7619362058745192
8.0,0.8976958394050598,0.8976958394050598,1.4922432899475098,1.0199315547943115,0.0,0.0,0.0,1.4469188305955736,1.4469188305955736,1.4469188305955736,0.0,1.0,16.507858276367188,16.507858276367188,1.4914995431900024,1.0201046466827393,0.0,0.0,0.0,16.50785696700758,2.408876616609259,0.033819138562555605,6.049543380737305,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.049543380737305,20.0,6.049543380737305,19.0,6.049543380737305,19.0,6.049543380737305,20.0,2.104176950784353,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4914994311797105,-0.02010461326945623,1.0,-0.02010461326945623,-0.02010461326945623,-0.6940479802441688,-0.6940479802441688,-0.760345700025506,-0.760345700025506
9.0,0.8541638851165771,0.8541638851165771,1.4914995431900024,1.0201046466827393,0.0,0.0,0.0,1.0267613642868856,1.0267613642868856,1.0267613642868856,0.0,1.0,16.485673904418945,16.485673904418945,1.490742802619934,1.0202816724777222,0.0,0.0,0.0,16.485673411988717,2.401222809406921,0.036800605154391985,6.079275131225586,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.079275131225586,20.0,6.079275131225586,19.0,6.079275131225586,19.0,6.079275131225586,20.0,2.1041118161110495,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4907427136563367,-0.020281609748952656,1.0,-0.020281609748952656,-0.020281609748952656,-0.693219165307216,-0.693219165307216,-0.7587273659128413,-0.7587273659128413
10.0,0.8165300488471985,0.8165300488471985,1.490742802619934,1.0202816724777222,0.0,0.0,0.0,1.075009862636518,1.075009862636518,1.075009862636518,0.0,1.0,16.29679298400879,16.29679298400879,1.4900002479553223,1.0204561948776245,0.0,0.0,0.0,16.296792041148066,2.3702676745079874,0.051019830462426086,6.108557224273682,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.108557224273682,20.0,6.108557224273682,19.0,6.108557224273682,19.0,6.108557224273682,20.0,2.1039881403044953,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.490000219527001,-0.020456261675405596,1.0,-0.020456261675405596,-0.020456261675405596,-0.6924054271476658,-0.6924054271476658,-0.7571389697579325,-0.7571389697579325
