entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.22112393379211426,6.358904838562012,10,0.18880443274974823,-0.5162820219993591,0.332748681306839,0.14617913961410522,0.2764120101928711,-0.8295894861221313,-0.042747389525175095,-0.8654356598854065,0.07186359167098999,0.13413657248020172,0.039801981300115585,0.024624204263091087,0.01205404382199049,0.14146409928798676,0.16156668961048126,0.15655051171779633,0.07094307988882065,0.1869952380657196
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.12452045828104019,6.358904838562012,10,0.18880443274974823,-0.5162820219993591,0.332748681306839,0.14617913961410522,0.2764120101928711,-0.8295894861221313,-0.042747389525175095,-0.8654356598854065,0.07186359167098999,0.13413657248020172,0.039801981300115585,0.024624204263091087,0.01205404382199049,0.14146409928798676,0.16156668961048126,0.15655051171779633,0.07094307988882065,0.1869952380657196
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.45823144912719727,6.358904838562012,10,0.18880443274974823,-0.5162820219993591,0.332748681306839,0.14617913961410522,0.2764120101928711,-0.8295894861221313,-0.042747389525175095,-0.8654356598854065,0.07186359167098999,0.13413657248020172,0.039801981300115585,0.024624204263091087,0.01205404382199049,0.14146409928798676,0.16156668961048126,0.15655051171779633,0.07094307988882065,0.1869952380657196
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.6922131776809692,6.358904838562012,10,0.18880443274974823,-0.5162820219993591,0.332748681306839,0.14617913961410522,0.2764120101928711,-0.8295894861221313,-0.042747389525175095,-0.8654356598854065,0.07186359167098999,0.13413657248020172,0.039801981300115585,0.024624204263091087,0.01205404382199049,0.14146409928798676,0.16156668961048126,0.15655051171779633,0.07094307988882065,0.1869952380657196
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.8533610105514526,6.358904838562012,10,0.18880443274974823,-0.5162820219993591,0.332748681306839,0.14617913961410522,0.2764120101928711,-0.8295894861221313,-0.042747389525175095,-0.8654356598854065,0.07186359167098999,0.13413657248020172,0.039801981300115585,0.024624204263091087,0.01205404382199049,0.14146409928798676,0.16156668961048126,0.15655051171779633,0.07094307988882065,0.1869952380657196
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.9673174619674683,6.358904838562012,10,0.18880443274974823,-0.5162820219993591,0.332748681306839,0.14617913961410522,0.2764120101928711,-0.8295894861221313,-0.042747389525175095,-0.8654356598854065,0.07186359167098999,0.13413657248020172,0.039801981300115585,0.024624204263091087,0.01205404382199049,0.14146409928798676,0.16156668961048126,0.15655051171779633,0.07094307988882065,0.1869952380657196
1,ARG,Argentina,2018,1.6428788900375366,-0.08808360993862152,6.358904838562012,10,-0.6909387707710266,-0.5162820219993591,-0.40908560156822205,0.14617913961410522,-0.8905236124992371,-0.8295894861221313,-0.7732071280479431,-0.8654356598854065,0.07186359167098999,0.13413657248020172,0.039801981300115585,0.024624204263091087,0.01205404382199049,0.14146409928798676,0.16156668961048126,0.15655051171779633,0.07094307988882065,0.1869952380657196
1,ARG,Argentina,2019,1.1453611850738525,0.20742353796958923,6.358904838562012,10,-0.6909387707710266,-0.5162820219993591,-0.40908560156822205,0.14617913961410522,-0.8905236124992371,-0.8295894861221313,-0.7732071280479431,-0.8654356598854065,0.07186359167098999,0.13413657248020172,0.039801981300115585,0.024624204263091087,0.01205404382199049,0.14146409928798676,0.16156668961048126,0.15655051171779633,0.07094307988882065,0.1869952380657196
1,ARG,Argentina,2020,1.0582135915756226,0.31343498826026917,6.358904838562012,10,-0.6909387707710266,-0.5162820219993591,-0.40908560156822205,0.14617913961410522,-0.8905236124992371,-0.8295894861221313,-0.7732071280479431,-0.8654356598854065,0.07186359167098999,0.13413657248020172,0.039801981300115585,0.024624204263091087,0.01205404382199049,0.14146409928798676,0.16156668961048126,0.15655051171779633,0.07094307988882065,0.1869952380657196
1,ARG,Argentina,2021,1.4250097274780273,0.3492198884487152,6.358904838562012,10,-0.6909387707710266,-0.5162820219993591,-0.40908560156822205,0.14617913961410522,-0.8905236124992371,-0.8295894861221313,-0.7732071280479431,-0.8654356598854065,0.07186359167098999,0.13413657248020172,0.039801981300115585,0.024624204263091087,0.01205404382199049,0.14146409928798676,0.16156668961048126,0.15655051171779633,0.07094307988882065,0.1869952380657196
