entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.280275821685791,5.5,1,0.18880443274974823,-0.29449963569641113,0.332748681306839,-0.2961043119430542,0.2764120101928711,-0.28710564970970154,-0.042747389525175095,-0.3002889156341553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.08675627410411835,5.5,1,0.18880443274974823,-0.29449963569641113,0.332748681306839,-0.2961043119430542,0.2764120101928711,-0.28710564970970154,-0.042747389525175095,-0.3002889156341553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.42260199785232544,5.5,1,0.18880443274974823,-0.29449963569641113,0.332748681306839,-0.2961043119430542,0.2764120101928711,-0.28710564970970154,-0.042747389525175095,-0.3002889156341553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.6923858523368835,5.5,1,0.18880443274974823,-0.29449963569641113,0.332748681306839,-0.2961043119430542,0.2764120101928711,-0.28710564970970154,-0.042747389525175095,-0.3002889156341553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.8693767189979553,5.5,1,0.18880443274974823,-0.29449963569641113,0.332748681306839,-0.2961043119430542,0.2764120101928711,-0.28710564970970154,-0.042747389525175095,-0.3002889156341553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.9803785681724548,5.5,1,0.18880443274974823,-0.29449963569641113,0.332748681306839,-0.2961043119430542,0.2764120101928711,-0.28710564970970154,-0.042747389525175095,-0.3002889156341553,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.1836639791727066,5.5,1,-0.6909387707710266,-1.0867877006530762,-0.40908560156822205,-1.0927094221115112,-0.8905236124992371,-1.0595016479492188,-0.7732071280479431,-1.1081517934799194,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.7288659811019897,5.5,1,-0.6909387707710266,-1.0867877006530762,-0.40908560156822205,-1.0927094221115112,-0.8905236124992371,-1.0595016479492188,-0.7732071280479431,-1.1081517934799194,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.9239477515220642,5.5,1,-0.6909387707710266,-1.0867877006530762,-0.40908560156822205,-1.0927094221115112,-0.8905236124992371,-1.0595016479492188,-0.7732071280479431,-1.1081517934799194,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.9915068745613098,5.5,1,-0.6909387707710266,-1.0867877006530762,-0.40908560156822205,-1.0927094221115112,-0.8905236124992371,-1.0595016479492188,-0.7732071280479431,-1.1081517934799194,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2022,0.9982249736785889,0.9772215485572815,5.5,1,-0.6909387707710266,-1.0867877006530762,-0.40908560156822205,-1.0927094221115112,-0.8905236124992371,-1.0595016479492188,-0.7732071280479431,-1.1081517934799194,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2023,-0.24900130927562714,0.9581522345542908,5.5,1,-0.6909387707710266,-1.0867877006530762,-0.40908560156822205,-1.0927094221115112,-0.8905236124992371,-1.0595016479492188,-0.7732071280479431,-1.1081517934799194,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2018,-7.367125034332275,-0.18478816747665405,5.5,1,1.25566828250885,1.2902107238769531,1.2781401872634888,1.297240972518921,1.1565734148025513,1.2578175067901611,1.3322911262512207,1.315573811531067,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2019,-8.657783508300781,-0.263577938079834,5.5,1,1.25566828250885,1.2902107238769531,1.2781401872634888,1.297240972518921,1.1565734148025513,1.2578175067901611,1.3322911262512207,1.315573811531067,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2020,-10.614906311035156,-0.3860728144645691,5.5,1,1.25566828250885,1.2902107238769531,1.2781401872634888,1.297240972518921,1.1565734148025513,1.2578175067901611,1.3322911262512207,1.315573811531067,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2021,-13.180018424987793,-0.5005267858505249,5.5,1,1.25566828250885,1.2902107238769531,1.2781401872634888,1.297240972518921,1.1565734148025513,1.2578175067901611,1.3322911262512207,1.315573811531067,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2022,-15.15616226196289,-0.6336840987205505,5.5,1,1.25566828250885,1.2902107238769531,1.2781401872634888,1.297240972518921,1.1565734148025513,1.2578175067901611,1.3322911262512207,1.315573811531067,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
2,AUS,Australia,2023,-16.646900177001953,-0.7197222709655762,5.5,1,1.25566828250885,1.2902107238769531,1.2781401872634888,1.297240972518921,1.1565734148025513,1.2578175067901611,1.3322911262512207,1.315573811531067,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
