epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.6059263944625854,1.4616634845733643,1.442629098892212,1.8586516380310059,0.0,0.0,0.0,3.7808433870662563,3.7808433870662563,3.780077446191023,0.07610005466879796,1.0,17.128616333007812,16.984859466552734,1.4375622272491455,1.8445724248886108,0.0,0.0,0.0,16.984859543523523,2.5280133865507017,-0.025115430239409025,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045032414677254426,0.48287155882092586,7.55468977629412e-06,-0.48287155882092586,1.0,0.48287155882092586,7.55468977629412e-06,-1.0,-0.48287155882092586,1.0,0.33001889199482676,0.04633140563964844,4.375489234924316,4.421820640563965,-0.4375621738877688,-0.8445723063668864,1.0,-0.8445723063668864,-0.8445723063668864,-0.32255054890737433,-0.32255054890737433,-0.14556366638904628,-0.14556366638904628
2.0,1.4039857387542725,1.260229468345642,1.4375622272491455,1.8445724248886108,0.0,0.0,0.0,2.839338735301176,2.839338735301176,2.8383236309188065,0.07591719139670357,1.0,16.98338508605957,16.84018898010254,1.4319552183151245,1.8288531303405762,0.0,0.0,0.0,16.840189804014578,2.5000641834265434,-0.006236374513012251,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04091157528567005,0.29913124849833705,0.007804451608700346,-0.29913124849833705,1.0,0.29913124849833705,0.007804451608700346,-1.0,-0.29913124849833705,1.0,0.3278897891872162,0.04027223587036133,4.375566482543945,4.415838718414307,-0.4319551618310344,-0.8288532596967633,1.0,-0.8288532596967633,-0.8288532596967633,-0.32201104958269045,-0.32201104958269045,-0.14500117621365094,-0.14500117621365094
3.0,1.2716257572174072,1.1284302473068237,1.4319552183151245,1.8288531303405762,0.0,0.0,0.0,2.1020000769492144,2.1020000769492144,2.1006365338291704,0.07569990909289584,1.0,16.835498809814453,16.692359924316406,1.4313955307006836,1.8289978504180908,0.0,0.0,0.0,16.69235925224379,2.47197580180911,0.008478127232410001,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04009712884892599,0.2419985078212926,0.032793329025240625,-0.2419985078212926,1.0,0.2419985078212926,0.032793329025240625,-1.0,-0.2419985078212926,1.0,0.3292740659038799,0.03859853744506836,4.378161907196045,4.416760444641113,-0.4313954487897296,-0.8289980717519891,1.0,-0.8289980717519891,-0.8289980717519891,-0.32083075532979266,-0.32083075532979266,-0.1443575192874078,-0.1443575192874078
4.0,1.175581455230713,1.0324418544769287,1.4313955307006836,1.8289978504180908,0.0,0.0,0.0,1.654970273796568,1.654970273796568,1.6532378324845234,0.07570519395762954,1.0,16.601757049560547,16.458423614501953,1.4333385229110718,1.8371402025222778,0.0,0.0,0.0,16.458422914188603,2.434107746393619,0.027435644716985452,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062622208687157,0.29553990313483985,0.008615225325087988,-0.29553990313483985,1.0,0.29553990313483985,0.008615225325087988,-1.0,-0.29553990313483985,1.0,0.33178306470957913,0.04026174545288086,4.380671977996826,4.420933723449707,-0.43333839281528513,-0.837140344099389,1.0,-0.837140344099389,-0.837140344099389,-0.319326593744393,-0.319326593744393,-0.14354824060207472,-0.14354824060207472
5.0,1.1027905941009521,0.9594568014144897,1.4333385229110718,1.8371402025222778,0.0,0.0,0.0,1.3533929171572419,1.3533929171572419,1.3512703319455925,0.07576858329833519,1.0,16.428693771362305,16.285083770751953,1.4360970258712769,1.8479644060134888,0.0,0.0,0.0,16.28508368743987,2.4064141837700914,0.04224623178506052,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043112301851070116,0.4031285170525677,0.0002527728714392347,-0.4031285170525677,1.0,0.4031285170525677,0.0002527728714392347,-1.0,-0.4031285170525677,1.0,0.33447260838824167,0.04455280303955078,4.382220268249512,4.4267730712890625,-0.4360969040256443,-0.8479643258986291,1.0,-0.8479643258986291,-0.8479643258986291,-0.317732267157786,-0.317732267157786,-0.14259411902051822,-0.14259411902051822
6.0,1.042752981185913,0.8991432189941406,1.4360970258712769,1.8479644060134888,0.0,0.0,0.0,1.2047295379094876,1.2047295379094876,1.2023404337536505,0.07583363945302227,1.0,16.278600692749023,16.134662628173828,1.439389705657959,1.8604736328125,0.0,0.0,0.0,16.1346614333002,2.3814345586977295,0.055344875994510746,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471151618053659,0.5119311068678157,1.6630242322530867e-06,-0.5119311068678157,1.0,0.5119311068678157,1.6630242322530867e-06,-1.0,-0.5119311068678157,1.0,0.33741140088239197,0.04954099655151367,4.383816242218018,4.433357238769531,-0.4393895807648185,-0.8604737414567694,1.0,-0.8604737414567694,-0.8604737414567694,-0.31611227226114846,-0.31611227226114846,-0.14158272857653897,-0.14158272857653897
7.0,0.9910597801208496,0.8471208214759827,1.439389705657959,1.8604736328125,0.0,0.0,0.0,1.0199534728744855,1.0199534728744855,1.0171226138442901,0.07593862808401619,1.0,16.01362419128418,15.869331359863281,1.4429324865341187,1.8738317489624023,0.0,0.0,0.0,15.869330174429555,2.3393082236851224,0.07597320522992929,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305076455733047,0.5855789779840412,1.7879246742389153e-08,-0.5855789779840412,1.0,0.5855789779840412,1.7879246742389153e-08,-1.0,-0.5855789779840412,1.0,0.3406907605896362,0.05404233932495117,4.3861775398254395,4.440219879150391,-0.44293227074472635,-0.8738317668106133,1.0,-0.8738317668106133,-0.8738317668106133,-0.3144762262015366,-0.3144762262015366,-0.1404888192220295,-0.1404888192220295
8.0,0.9481690526008606,0.8038758039474487,1.4429324865341187,1.8738317489624023,0.0,0.0,0.0,0.8745550892421435,0.8745550892421435,0.8712408218152389,0.07606598794494782,1.0,15.750894546508789,15.606245994567871,1.4464898109436035,1.8873567581176758,0.0,0.0,0.0,15.606245119884102,2.2940576165560316,0.09513396550213876,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06074712982932748,0.6328734556582657,5.081679010997992e-10,-0.6328734556582657,1.0,0.6328734556582657,5.081679010997992e-10,-1.0,-0.6328734556582657,1.0,0.3434952032108068,0.059983253479003906,4.387285232543945,4.447268486022949,-0.44648978175225434,-0.8873567821576733,1.0,-0.8873567821576733,-0.8873567821576733,-0.3128027773914708,-0.3128027773914708,-0.13930978570762043,-0.13930978570762043
9.0,0.9082894921302795,0.7636405229568481,1.4464898109436035,1.8873567581176758,0.0,0.0,0.0,0.825471612485816,0.825471612485816,0.821946311953436,0.07620789516892675,1.0,15.624733924865723,15.479734420776367,1.4499965906143188,1.900864601135254,0.0,0.0,0.0,15.479733880482499,2.266913419866011,0.10285220482720515,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06984843163526909,0.6721759253404822,1.603877599693756e-11,-0.6721759253404822,1.0,0.6721759253404822,1.603877599693756e-11,-1.0,-0.6721759253404822,1.0,0.3459453336638965,0.06727123260498047,4.38734245300293,4.45461368560791,-0.44999647985132146,-0.9008646594159029,1.0,-0.9008646594159029,-0.9008646594159029,-0.3110750066474013,-0.3110750066474013,-0.1380497734906616,-0.1380497734906616
10.0,0.8745394349098206,0.7295397520065308,1.4499965906143188,1.900864601135254,0.0,0.0,0.0,0.6428429382045051,0.6428429382045051,0.6382908911065479,0.07636610196815224,1.0,15.549542427062988,15.40422248840332,1.4532015323638916,1.9135961532592773,0.0,0.0,0.0,15.40422150895117,2.247166864357045,0.1055773794074024,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800262100881995,0.7039669191567925,6.508900749027241e-13,-0.7039669191567925,1.0,0.7039669191567925,6.508900749027241e-13,-1.0,-0.7039669191567925,1.0,0.3477752591497263,0.07525777816772461,4.386264324188232,4.461522102355957,-0.453201437666711,-0.9135961220879747,1.0,-0.9135961220879747,-0.9135961220879747,-0.3093073184070778,-0.3093073184070778,-0.13670087250508178,-0.13670087250508178
