year,entity_code,entity_name,y_t,x_t,x_seq_rpcyd_total_income,x_seq_rydgdp_disposable_income,x_seq_rydgdp_disposable_income_per_capita,x_seq_rydgdp_grdp,x_seq_rydgdp_grdp_per_capita,x_seq_rydgdp_ratio,proxy_atm_count,proxy_terminal_count,proxy_credit_card_depth,static_noncash_value,static_withdrawal_value,duplicate_row_count,conflicted_measure_count,qa_available_feature_count,qa_formal_feature_count,qa_curated_formal_feature_count,qa_rpcyd_candidate_count,qa_rydgdp_numerator_candidate_count,qa_rydgdp_numerator_per_capita_candidate_count,qa_rydgdp_denominator_candidate_count,qa_rydgdp_denominator_per_capita_candidate_count,optional_x_td_direct_taxes_on_labour,optional_x_td_indirect_taxes_on_labour,optional_x_td_taxes_on_capital,optional_x_td_total_tax_revenues
2019,SE110,Stockholm,5593.636105,404728.9965894815,404728.9965894815,632688.0,268.0,1607503.0,681.0,0.3935843354569167,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,7,6,2,2.0,2.0,2.0,2.0,660753.0,,,
2019,SE121,Uppsala,5593.636105,361314.2778076945,361314.2778076945,86424.0,227.0,171506.0,451.0,0.5039123995661959,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2019,SE122,Södermanland,5593.636105,340688.451803985,340688.451803985,63481.0,214.0,104787.0,354.0,0.6058098809966885,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,9,6,1,1.0,1.0,1.0,1.0,,604805.0,282152.0,2163073.0
2019,SE123,Östergötland,5593.636105,346532.717644947,346532.717644947,101806.0,220.0,198370.0,428.0,0.5132126833694611,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2019,SE124,Örebro,5593.636105,344924.0046670255,344924.0046670255,64329.0,212.0,127691.0,421.0,0.5037864845603841,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2019,SE125,Västmanland,5593.636105,348997.720038294,348997.720038294,60622.0,221.0,107058.0,389.0,0.566253806347961,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2019,SE211,Jönköping,5593.636105,363991.2390055645,363991.2390055645,78724.0,217.0,155538.0,429.0,0.5061399786547339,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2019,SE212,Kronoberg,5593.636105,344773.036857536,344773.036857536,43206.0,215.0,90233.0,450.0,0.4788270366717276,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2019,SE213,Kalmar,5593.636105,347663.76847364346,347663.76847364346,52509.0,214.0,90292.0,368.0,0.5815465378992601,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2019,SE214,Gotland,5593.636105,321732.933644468,321732.933644468,12817.0,216.0,21779.0,366.0,0.5885026860737408,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,2,1.0,1.0,1.0,1.0,,,,
2019,SE221,Blekinge,5593.636105,335183.561598755,335183.561598755,33441.0,209.0,61080.0,383.0,0.5474950884086444,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2019,SE224,Skåne,5593.636105,339617.184227847,339617.184227847,308664.0,225.0,579610.0,423.0,0.5325373958351305,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
2019,SE231,Halland,5593.636105,368016.040806558,368016.040806558,79008.0,238.0,125794.0,379.0,0.6280744709604592,2508.0,274945.0,628.862131,920.0,103.0,1,0,14,6,6,1,1.0,1.0,1.0,1.0,,,,
