epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.9048322439193726,1.7538758516311646,1.5095641613006592,1.253698706626892,0.0,0.0,0.0,13.168315922710946,13.168315922710946,13.168121235483003,0.07160564184604219,1.0,3.2939229011535645,3.1437795162200928,1.501434326171875,1.2538976669311523,0.0,0.0,0.0,3.14377914023181,1.4265355008643714,-0.12812781521290117,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841772701900968,0.4510408227959565,1.0329652891613205e-05,-0.4510408227959565,1.0,0.4510408227959565,1.0329652891613205e-05,-1.0,-0.4510408227959565,1.0,1.2566657584403407,0.3032567501068115,3.9122865200042725,4.215543270111084,-0.5633186203380935,-0.25389766567384364,1.0,-0.25389766567384364,-0.25389766567384364,-0.09220584477157034,-0.09220584477157034,-0.6557537028946827,-0.6557537028946827,-1.25141726801228,-1.25141726801228
2.0,1.2604442834854126,1.110300898551941,1.501434326171875,1.2538976669311523,0.0,0.0,0.0,6.677421243584152,6.677421243584152,6.677044736657526,0.07090873671802861,1.0,3.0614936351776123,2.912123441696167,1.493701457977295,1.2540698051452637,0.0,0.0,0.0,2.9121233595287226,1.3392794020862009,-0.04121313473192604,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08303996001914993,0.43200309957380867,2.636521176049987e-05,-0.43200309957380867,1.0,0.43200309957380867,2.636521176049987e-05,-1.0,-0.43200309957380867,1.0,1.250434770433632,0.28852319717407227,3.9020657539367676,4.19058895111084,-0.5536094058404386,-0.2540697663599296,1.0,-0.2540697663599296,-0.2540697663599296,-0.09389701189868171,-0.09389701189868171,-0.6333997924411581,-0.6333997924411581,-1.2330710526619848,-1.2330710526619848
3.0,1.020351529121399,0.8709813952445984,1.493701457977295,1.2540698051452637,0.0,0.0,0.0,3.523862086716529,3.523862086716529,3.52316159757999,0.0702592594309188,1.0,3.1750710010528564,3.0264341831207275,1.4863685369491577,1.2542089223861694,0.0,0.0,0.0,3.026434125496241,1.3323094707589145,-0.08426440042983825,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08237360869883878,0.40817512592018607,7.89189844670245e-05,-0.40817512592018607,1.0,0.40817512592018607,7.89189844670245e-05,-1.0,-0.40817512592018607,1.0,1.2432610288423014,0.2777390480041504,3.8901267051696777,4.167865753173828,-0.5444084494390826,-0.2542088756701226,1.0,-0.2542088756701226,-0.2542088756701226,-0.09550610575101826,-0.09550610575101826,-0.6122000394550073,-0.6122000394550073,-1.2157187768801836,-1.2157187768801836
4.0,0.9551013112068176,0.806464433670044,1.4863685369491577,1.2542089223861694,0.0,0.0,0.0,3.218038457497864,3.218038457497864,3.2172845103553347,0.06965553361266746,1.0,3.284053325653076,3.136146068572998,1.4790713787078857,1.2543853521347046,0.0,0.0,0.0,3.1361460772276253,1.345332681540061,-0.12554584526268617,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08213922482662545,0.3884329541051742,0.0001842453761498411,-0.3884329541051742,1.0,0.3884329541051742,0.0001842453761498411,-1.0,-0.3884329541051742,1.0,1.2310198242596937,0.279327392578125,3.8652443885803223,4.144571781158447,-0.535242705189067,-0.2543852692723174,1.0,-0.2543852692723174,-0.2543852692723174,-0.0971860232867705,-0.0971860232867705,-0.5909299564399555,-0.5909299564399555,-1.1984695717572253,-1.1984695717572253
5.0,0.9255788922309875,0.777671754360199,1.4790713787078857,1.2543853521347046,0.0,0.0,0.0,3.7703357142300544,3.7703357142300544,3.7697030411925816,0.0690679319369985,1.0,3.2601144313812256,3.1129300594329834,1.4718427658081055,1.2545902729034424,0.0,0.0,0.0,3.11293019411424,1.3359740401096079,-0.11704357275057016,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08229188738396906,0.3712267972244726,0.00036979048857521365,-0.3712267972244726,1.0,0.3712267972244726,0.00036979048857521365,-1.0,-0.3712267972244726,1.0,1.2161309356145529,0.2793126106262207,3.8392505645751953,4.118563175201416,-0.526156061351932,-0.25459030370873714,1.0,-0.25459030370873714,-0.25459030370873714,-0.09893150961196207,-0.09893150961196207,-0.5697887835538553,-0.5697887835538553,-1.1813136485331754,-1.1813136485331754
6.0,0.8709938526153564,0.723809540271759,1.4718427658081055,1.2545902729034424,0.0,0.0,0.0,3.4078490063164724,3.4078490063164724,3.4071605126993436,0.06849883615444538,1.0,3.1458022594451904,2.999333143234253,1.464691162109375,1.2548185586929321,0.0,0.0,0.0,2.999332861849832,1.3119849520664888,-0.074423369058025,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08282446074484177,0.3617167412208095,0.0005347461824672127,-0.3617167412208095,1.0,0.3617167412208095,0.0005347461824672127,-1.0,-0.3617167412208095,1.0,1.1995128157324901,0.2787485122680664,3.8136467933654785,4.092395305633545,-0.5171592020926006,-0.25481852211625555,1.0,-0.25481852211625555,-0.25481852211625555,-0.10074484667259975,-0.10074484667259975,-0.5488045717317076,-0.5488045717317076,-1.1642688678498407,-1.1642688678498407
7.0,0.802803635597229,0.6563345193862915,1.464691162109375,1.2548185586929321,0.0,0.0,0.0,2.1598163738201848,2.1598163738201848,2.158747246214604,0.06794921325988793,1.0,3.003931760787964,2.858167886734009,1.4576376676559448,1.255066990852356,0.0,0.0,0.0,2.8581678833398994,1.282145078805501,-0.021459024035223078,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837272898217056,0.33448980310661836,0.0014465164705213735,-0.33448980310661836,1.0,0.33448980310661836,0.0014465164705213735,-1.0,-0.33448980310661836,1.0,1.1833587848055014,0.28447389602661133,3.7886009216308594,4.073074817657471,-0.5082804868507658,-0.2550668316637683,1.0,-0.2550668316637683,-0.2550668316637683,-0.10261140614735309,-0.10261140614735309,-0.5280518910747909,-0.5280518910747909,-1.147391818517152,-1.147391818517152
8.0,0.7578961849212646,0.6121324300765991,1.4576376676559448,1.255066990852356,0.0,0.0,0.0,0.8505672550150856,0.8505672550150856,0.847890961970254,0.06742085666212508,1.0,2.9112284183502197,2.766124725341797,1.4510372877120972,1.2552353143692017,0.0,0.0,0.0,2.766124651886191,1.259734643312792,0.01236983316435658,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08490899450578433,0.314025571483921,0.002887584786006041,-0.314025571483921,1.0,0.314025571483921,0.002887584786006041,-1.0,-0.314025571483921,1.0,1.1687111462551831,0.2943272590637207,3.765658378601074,4.059985637664795,-0.4999877743037623,-0.2552353063978814,1.0,-0.2552353063978814,-0.2552353063978814,-0.10435666228634077,-0.10435666228634077,-0.5087120779385024,-0.5087120779385024,-1.1316470505923255,-1.1316470505923255
9.0,0.7464599609375,0.6013562083244324,1.4510372877120972,1.2552353143692017,0.0,0.0,0.0,1.5558526736100926,1.5558526736100926,1.5544120002105535,0.06693934255055174,1.0,2.8848555088043213,2.7404136657714844,1.4444183111190796,1.2554256916046143,0.0,0.0,0.0,2.7404136207636114,1.2550632115030154,0.020638103435342153,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644678197038232,0.30143355288647816,0.004317704489125164,-0.30143355288647816,1.0,0.30143355288647816,0.004317704489125164,-1.0,-0.30143355288647816,1.0,1.1529228621134984,0.3043818473815918,3.742617607116699,4.046999454498291,-0.4916665141089802,-0.2554257536177733,1.0,-0.2554257536177733,-0.2554257536177733,-0.10620184912457553,-0.10620184912457553,-0.48918579134212803,-0.48918579134212803,-1.1158526623514464,-1.1158526623514464
10.0,0.7342138290405273,0.5897719860076904,1.4444183111190796,1.2554256916046143,0.0,0.0,0.0,1.8681120057515521,1.8681120057515521,1.8669290178023488,0.06647186262355474,1.0,2.8849785327911377,2.741192579269409,1.4378587007522583,1.255628228187561,0.0,0.0,0.0,2.741192463837554,1.2567022174921338,0.01881993332641489,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833811575088896,0.28142721284914235,0.007902953773747688,-0.28142721284914235,1.0,0.28142721284914235,0.007902953773747688,-1.0,-0.28142721284914235,1.0,1.1364569134476903,0.3148927688598633,3.7199110984802246,4.034803867340088,-0.483416254528306,-0.2556281144178896,1.0,-0.2556281144178896,-0.2556281144178896,-0.10810853637375639,-0.10810853637375639,-0.4697472676904546,-0.4697472676904546,-1.1001810996311243,-1.1001810996311243
