epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.1857240200042725,1.1857240200042725,1.216521978378296,1.0001075267791748,0.0,0.0,0.0,6.986325179373864,6.986325179373864,6.986325179373864,0.0,1.0,2.8795578479766846,2.8795578479766846,1.2164392471313477,1.0001165866851807,0.0,0.0,0.0,2.879557900205462,1.3493454943739132,-0.0342110903843299,2.9498202800750732,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.949820041656494,22.0,2.949820041656494,22.0,2.949820041656494,22.0,2.949820041656494,22.0,1.4570692158950735,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27052002885059084,-0.0001164734041521065,1.0,-0.0001164734041521065,-0.0001164734041521065,-0.26277764286441263,-0.26277764286441263,-0.7754084483772974,-0.7754084483772974,-0.04377755075650169,-0.04377755075650169
2.0,0.9346410632133484,0.9346410632133484,1.2164392471313477,1.0001165866851807,0.0,0.0,0.0,3.1015528777804757,3.1015528777804757,3.1015528777804757,0.0,1.0,2.856199264526367,2.856199264526367,1.2163605690002441,1.000125527381897,0.0,0.0,0.0,2.8561990337229926,1.32276962603139,-0.02423979613599997,2.8860867023468018,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.8860867023468018,22.0,2.8860867023468018,22.0,2.8860867023468018,22.0,2.8860867023468018,22.0,1.4337505822124028,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2704194851541988,-0.00012544533613723097,1.0,-0.00012544533613723097,-0.00012544533613723097,-0.26191970343929016,-0.26191970343929016,-0.7761970969297076,-0.7761970969297076,-0.04343569491166166,-0.04343569491166166
3.0,0.840971827507019,0.840971827507019,1.2163605690002441,1.000125527381897,0.0,0.0,0.0,3.266611113850476,3.266611113850476,3.266611113850476,0.0,1.0,2.7830991744995117,2.7830991744995117,1.2162834405899048,1.0001347064971924,0.0,0.0,0.0,2.7830991693070635,1.2925951302097405,0.005749191117827938,2.8248507976531982,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.8248507976531982,22.0,2.8248507976531982,22.0,2.8248507976531982,22.0,2.8248507976531982,22.0,1.410689452959083,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27032069891253446,-0.00013466397097117166,1.0,-0.00013466397097117166,-0.00013466397097117166,-0.2610709632788921,-0.2610709632788921,-0.7769788958881283,-0.7769788958881283,-0.043098272512148705,-0.043098272512148705
4.0,0.7428880929946899,0.7428880929946899,1.2162834405899048,1.0001347064971924,0.0,0.0,0.0,2.462956608217155,2.462956608217155,2.462956608217155,0.0,1.0,2.675475597381592,2.675475597381592,1.2162061929702759,1.0001442432403564,0.0,0.0,0.0,2.675475585815832,1.2608937905963764,0.04821386253905363,2.7652385234832764,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.7652382850646973,22.0,2.7652382850646973,22.0,2.7652382850646973,22.0,2.7652382850646973,22.0,1.387550348841222,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27022171379986315,-0.00014431733067055141,1.0,-0.00014431733067055141,-0.00014431733067055141,-0.26021417485730614,-0.26021417485730614,-0.7777699194470729,-0.7777699194470729,-0.042758443564403725,-0.042758443564403725
5.0,0.6624376773834229,0.6624376773834229,1.2162061929702759,1.0001442432403564,0.0,0.0,0.0,1.4625759312188769,1.4625759312188769,1.4625759312188769,0.0,1.0,2.5614218711853027,2.5614218711853027,1.2161287069320679,1.0001544952392578,0.0,0.0,0.0,2.561421623109127,1.2315521820846973,0.09141297224634069,2.7071778774261475,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.7071778774261475,22.0,2.7071778774261475,22.0,2.7071778774261475,22.0,2.7071778774261475,22.0,1.3643588951508898,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.27012230207615434,-0.00015443610564069843,1.0,-0.00015443610564069843,-0.00015443610564069843,-0.259347745549555,-0.259347745549555,-0.7785714433178943,-0.7785714433178943,-0.042415583331529616,-0.042415583331529616
6.0,0.616287887096405,0.616287887096405,1.2161287069320679,1.0001544952392578,0.0,0.0,0.0,1.3305557952314278,1.3305557952314278,1.3305557952314278,0.0,1.0,2.4723000526428223,2.4723000526428223,1.2160520553588867,1.0001649856567383,0.0,0.0,0.0,2.4722999308687497,1.2032783881789355,0.12412668059266879,2.6516215801239014,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.6516213417053223,22.0,2.6516213417053223,22.0,2.6516213417053223,22.0,2.6516213417053223,22.0,1.3419726081635572,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.270023925812182,-0.00016488294423067096,1.0,-0.00016488294423067096,-0.00016488294423067096,-0.25848391265592885,-0.25848391265592885,-0.7793723275730955,-0.7793723275730955,-0.04207458007547493,-0.04207458007547493
7.0,0.5871216654777527,0.5871216654777527,1.2160520553588867,1.0001649856567383,0.0,0.0,0.0,1.4851096706200333,1.4851096706200333,1.4851096706200333,0.0,1.0,2.4184978008270264,2.4184978008270264,1.2159785032272339,1.0001754760742188,0.0,0.0,0.0,2.4184975701673586,1.1849448100176894,0.14374889105568253,2.6007909774780273,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.6007909774780273,22.0,2.6007909774780273,22.0,2.6007909774780273,22.0,2.6007909774780273,22.0,1.321714248795148,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2699291878594076,-0.00017536573263021715,1.0,-0.00017536573263021715,-0.00017536573263021715,-0.257645663397408,-0.257645663397408,-0.7801513012582499,-0.7801513012582499,-0.04174442104934406,-0.04174442104934406
8.0,0.5557217001914978,0.5557217001914978,1.2159785032272339,1.0001754760742188,0.0,0.0,0.0,1.1638023826263355,1.1638023826263355,1.1638023826263355,0.0,1.0,2.397937774658203,2.397937774658203,1.2159191370010376,1.000184178352356,0.0,0.0,0.0,2.3979375075592504,1.179021360088055,0.15106602300657618,2.5580151081085205,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.5580148696899414,22.0,2.5580148696899414,22.0,2.5580148696899414,22.0,2.5580148696899414,22.0,1.3054212889931944,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2698529289067883,-0.0001841063723764247,1.0,-0.0001841063723764247,-0.0001841063723764247,-0.2569666533845001,-0.2569666533845001,-0.7807833978529761,-0.7807833978529761,-0.04147755801730102,-0.04147755801730102
9.0,0.5279198884963989,0.5279198884963989,1.2159191370010376,1.000184178352356,0.0,0.0,0.0,0.6278418863972067,0.6278418863972067,0.6278418863972067,0.0,1.0,2.394008159637451,2.394008159637451,1.2159032821655273,1.000186562538147,0.0,0.0,0.0,2.394008090788951,1.179595658100549,0.15161983992574676,2.5374679565429688,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.5374679565429688,22.0,2.5374679565429688,22.0,2.5374679565429688,22.0,2.5374679565429688,22.0,1.3008700783472307,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2698325379664134,-0.0001864903766191084,1.0,-0.0001864903766191084,-0.0001864903766191084,-0.2567844305453313,-0.2567844305453313,-0.7809532081543771,-0.7809532081543771,-0.041406022789327146,-0.041406022789327146
10.0,0.5121422410011292,0.5121422410011292,1.2159032821655273,1.000186562538147,0.0,0.0,0.0,1.0331706164044447,1.0331706164044447,1.0331706164044447,0.0,1.0,2.370018720626831,2.370018720626831,1.2159202098846436,1.0001840591430664,0.0,0.0,0.0,2.3700187068345833,1.1757994180397047,0.1589676943308525,2.5336968898773193,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,2.5336968898773193,22.0,2.5336968898773193,22.0,2.5336968898773193,22.0,2.5336968898773193,22.0,1.3048384211695263,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.2698542072185082,-0.00018395774395107978,1.0,-0.00018395774395107978,-0.00018395774395107978,-0.25697807467334344,-0.25697807467334344,-0.7807727589884601,-0.7807727589884601,-0.041482037468281385,-0.041482037468281385
