epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.4462058544158936,1.4462058544158936,1.333423137664795,1.8757524490356445,0.0,0.0,0.0,3.873436019622383,3.873436019622383,3.873436019622383,0.0,1.0,17.2835636138916,17.2835636138916,1.3330740928649902,1.8740887641906738,0.0,0.0,0.0,17.283561267172736,2.5735392010448357,-0.04630121736808109,4.402067184448242,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.402067184448242,20.0,4.402067184448242,19.0,4.402067184448242,19.0,4.402067184448242,20.0,1.8426938356058942,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.33307407499565017,-0.8740886953304665,1.0,-0.8740886953304665,-0.8740886953304665,-0.1251284074828074,-0.1251284074828074,-5.122173676985753e-06,-5.122173676985753e-06
2.0,1.3173941373825073,1.3173941373825073,1.3330740928649902,1.8740887641906738,0.0,0.0,0.0,4.488843271430045,4.488843271430045,4.488843271430045,0.0,1.0,16.91024398803711,16.91024398803711,1.3327295780181885,1.872443437576294,0.0,0.0,0.0,16.910243551521738,2.5107626839298116,-0.014495564583044776,4.418828010559082,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.418828010559082,20.0,4.418828010559082,19.0,4.418828010559082,19.0,4.418828010559082,20.0,1.8445995858265207,8.881784197001252e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3327295710219531,-0.8724434357193618,1.0,-0.8724434357193618,-0.8724434357193618,-0.12574034392323563,-0.12574034392323563,-4.9334232636866204e-06,-4.9334232636866204e-06
3.0,1.1730948686599731,1.1730948686599731,1.3327295780181885,1.872443437576294,0.0,0.0,0.0,2.5501449037110437,2.5501449037110437,2.5501449037110437,0.0,1.0,16.50849151611328,16.50849151611328,1.3323839902877808,1.8707894086837769,0.0,0.0,0.0,16.50849125673751,2.4441342121089655,0.016421105646367746,4.435666084289551,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.435665607452393,20.0,4.435665607452393,19.0,4.435665607452393,19.0,4.435665607452393,20.0,1.846347668756488,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.33238388887919257,-0.8707892692403925,1.0,-0.8707892692403925,-0.8707892692403925,-0.12635765033671698,-0.12635765033671698,-4.747060469600939e-06,-4.747060469600939e-06
4.0,1.0911577939987183,1.0911577939987183,1.3323839902877808,1.8707894086837769,0.0,0.0,0.0,2.346077706916188,2.346077706916188,2.346077706916188,0.0,1.0,16.434162139892578,16.434162139892578,1.332051157951355,1.8691939115524292,0.0,0.0,0.0,16.43416123642074,2.4190807392896336,0.024050831557788532,4.452546119689941,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.452545642852783,20.0,4.452545642852783,19.0,4.452545642852783,19.0,4.452545642852783,20.0,1.8480047219609497,1.1102230246251565e-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.33205114255435536,-0.8691937971734462,1.0,-0.8691937971734462,-0.8691937971734462,-0.1269550599491125,-0.1269550599491125,-4.570540509396537e-06,-4.570540509396537e-06
5.0,1.0258609056472778,1.0258609056472778,1.332051157951355,1.8691939115524292,0.0,0.0,0.0,2.3569918189220944,2.3569918189220944,2.3569918189220944,0.0,1.0,16.510496139526367,16.510496139526367,1.331736445426941,1.8676812648773193,0.0,0.0,0.0,16.510495674699495,2.4136771282368206,0.02148557764827262,4.469602108001709,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.469602108001709,20.0,4.469602108001709,19.0,4.469602108001709,19.0,4.469602108001709,20.0,1.8496647678803997,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3317362780251218,-0.8676811804935873,1.0,-0.8676811804935873,-0.8676811804935873,-0.12752324745334898,-0.12752324745334898,-4.406128430778367e-06,-4.406128430778367e-06
6.0,0.9590426087379456,0.9590426087379456,1.331736445426941,1.8676812648773193,0.0,0.0,0.0,1.3039643376147538,1.3039643376147538,1.3039643376147538,0.0,1.0,16.526105880737305,16.526105880737305,1.3314160108566284,1.8661389350891113,0.0,0.0,0.0,16.52610473163712,2.4000200659064497,0.022760511235661474,4.486701011657715,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.486701011657715,20.0,4.486701011657715,19.0,4.486701011657715,19.0,4.486701011657715,20.0,1.8511547492257074,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3314158472241955,-0.8661389274707905,1.0,-0.8661389274707905,-0.8661389274707905,-0.12810437273999664,-0.12810437273999664,-4.241461799336932e-06,-4.241461799336932e-06
7.0,0.9161584973335266,0.9161584973335266,1.3314160108566284,1.8661389350891113,0.0,0.0,0.0,1.7549769474308468,1.7549769474308468,1.7549769474308468,0.0,1.0,16.327171325683594,16.327171325683594,1.3310989141464233,1.8646105527877808,0.0,0.0,0.0,16.327170765267706,2.3619760863988413,0.0387380625234787,4.502386093139648,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.50238561630249,20.0,4.50238561630249,19.0,4.50238561630249,19.0,4.50238561630249,20.0,1.8520555448868878,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.33109892273827873,-0.8646105718627983,1.0,-0.8646105718627983,-0.8646105718627983,-0.1286821151323203,-0.1286821151323203,-4.08121971773312e-06,-4.08121971773312e-06
8.0,0.8713765740394592,0.8713765740394592,1.3310989141464233,1.8646105527877808,0.0,0.0,0.0,1.635564402636798,1.635564402636798,1.635564402636798,0.0,1.0,15.996618270874023,15.996618270874023,1.3307955265045166,1.8631442785263062,0.0,0.0,0.0,15.996616901801346,2.3081273562215174,0.06337537566739289,4.516449928283691,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.516449928283691,20.0,4.516449928283691,19.0,4.516449928283691,19.0,4.516449928283691,20.0,1.8523585353800682,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3307954446147858,-0.86314436769624,1.0,-0.86314436769624,-0.86314436769624,-0.12923803587816685,-0.12923803587816685,-3.930269952157062e-06,-3.930269952157062e-06
9.0,0.8271492123603821,0.8271492123603821,1.3307955265045166,1.8631442785263062,0.0,0.0,0.0,0.8381000285695771,0.8381000285695771,0.8381000285695771,0.0,1.0,15.723249435424805,15.723249435424805,1.3305299282073975,1.8618587255477905,0.0,0.0,0.0,15.723248918109539,2.261441338590434,0.08234673471105236,4.528998851776123,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.528998851776123,20.0,4.528998851776123,19.0,4.528998851776123,19.0,4.528998851776123,20.0,1.8521731344492656,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.33052980109385405,-0.8618586831199777,1.0,-0.8618586831199777,-0.8618586831199777,-0.12972692002155917,-0.12972692002155917,-3.800140026433141e-06,-3.800140026433141e-06
10.0,0.7950332760810852,0.7950332760810852,1.3305299282073975,1.8618587255477905,0.0,0.0,0.0,1.3285158010629634,1.3285158010629634,1.3285158010629634,0.0,1.0,15.620512962341309,15.620512962341309,1.3303148746490479,1.8608165979385376,0.0,0.0,0.0,15.620512914046582,2.2382612907363533,0.08839636186780386,4.5405592918396,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.5405592918396,20.0,4.5405592918396,19.0,4.5405592918396,19.0,4.5405592918396,20.0,1.851679587188919,8.881784197001252e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3303148012661204,-0.8608166018435075,1.0,-0.8608166018435075,-0.8608166018435075,-0.13012410574921485,-0.13012410574921485,-3.6962056400025034e-06,-3.6962056400025034e-06
