entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.4498821496963501,4.631323337554932,4,0.18880443274974823,-0.1949918121099472,0.332748681306839,-0.9356762170791626,0.2764120101928711,0.35299980640411377,-0.042747389525175095,-0.002299037529155612,0.01982691138982773,0.06348352879285812,0.19944283366203308,0.35632428526878357,0.019539810717105865,0.1972101479768753,0.03928596153855324,0.052062027156353,0.03979894518852234,0.01302554365247488
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.7177938222885132,4.631323337554932,4,0.18880443274974823,-0.1949918121099472,0.332748681306839,-0.9356762170791626,0.2764120101928711,0.35299980640411377,-0.042747389525175095,-0.002299037529155612,0.01982691138982773,0.06348352879285812,0.19944283366203308,0.35632428526878357,0.019539810717105865,0.1972101479768753,0.03928596153855324,0.052062027156353,0.03979894518852234,0.01302554365247488
0,ARE,United Arab Emirates,2020,-435.1805725097656,-1.0156599283218384,4.631323337554932,4,0.18880443274974823,-0.1949918121099472,0.332748681306839,-0.9356762170791626,0.2764120101928711,0.35299980640411377,-0.042747389525175095,-0.002299037529155612,0.01982691138982773,0.06348352879285812,0.19944283366203308,0.35632428526878357,0.019539810717105865,0.1972101479768753,0.03928596153855324,0.052062027156353,0.03979894518852234,0.01302554365247488
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.26559317111969,4.631323337554932,4,0.18880443274974823,-0.1949918121099472,0.332748681306839,-0.9356762170791626,0.2764120101928711,0.35299980640411377,-0.042747389525175095,-0.002299037529155612,0.01982691138982773,0.06348352879285812,0.19944283366203308,0.35632428526878357,0.019539810717105865,0.1972101479768753,0.03928596153855324,0.052062027156353,0.03979894518852234,0.01302554365247488
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.4407535791397095,4.631323337554932,4,0.18880443274974823,-0.1949918121099472,0.332748681306839,-0.9356762170791626,0.2764120101928711,0.35299980640411377,-0.042747389525175095,-0.002299037529155612,0.01982691138982773,0.06348352879285812,0.19944283366203308,0.35632428526878357,0.019539810717105865,0.1972101479768753,0.03928596153855324,0.052062027156353,0.03979894518852234,0.01302554365247488
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.5532561540603638,4.631323337554932,4,0.18880443274974823,-0.1949918121099472,0.332748681306839,-0.9356762170791626,0.2764120101928711,0.35299980640411377,-0.042747389525175095,-0.002299037529155612,0.01982691138982773,0.06348352879285812,0.19944283366203308,0.35632428526878357,0.019539810717105865,0.1972101479768753,0.03928596153855324,0.052062027156353,0.03979894518852234,0.01302554365247488
1,ARG,Argentina,2018,1.6428788900375366,0.4958037734031677,4.631323337554932,4,-0.6909387707710266,-0.1949918121099472,-0.40908560156822205,-0.9356762170791626,-0.8905236124992371,0.35299980640411377,-0.7732071280479431,-0.002299037529155612,0.01982691138982773,0.06348352879285812,0.19944283366203308,0.35632428526878357,0.019539810717105865,0.1972101479768753,0.03928596153855324,0.052062027156353,0.03979894518852234,0.01302554365247488
1,ARG,Argentina,2019,1.1453611850738525,1.0246583223342896,4.631323337554932,4,-0.6909387707710266,-0.1949918121099472,-0.40908560156822205,-0.9356762170791626,-0.8905236124992371,0.35299980640411377,-0.7732071280479431,-0.002299037529155612,0.01982691138982773,0.06348352879285812,0.19944283366203308,0.35632428526878357,0.019539810717105865,0.1972101479768753,0.03928596153855324,0.052062027156353,0.03979894518852234,0.01302554365247488
1,ARG,Argentina,2020,1.0582135915756226,1.2485870122909546,4.631323337554932,4,-0.6909387707710266,-0.1949918121099472,-0.40908560156822205,-0.9356762170791626,-0.8905236124992371,0.35299980640411377,-0.7732071280479431,-0.002299037529155612,0.01982691138982773,0.06348352879285812,0.19944283366203308,0.35632428526878357,0.019539810717105865,0.1972101479768753,0.03928596153855324,0.052062027156353,0.03979894518852234,0.01302554365247488
1,ARG,Argentina,2021,1.4250097274780273,1.3230600357055664,4.631323337554932,4,-0.6909387707710266,-0.1949918121099472,-0.40908560156822205,-0.9356762170791626,-0.8905236124992371,0.35299980640411377,-0.7732071280479431,-0.002299037529155612,0.01982691138982773,0.06348352879285812,0.19944283366203308,0.35632428526878357,0.019539810717105865,0.1972101479768753,0.03928596153855324,0.052062027156353,0.03979894518852234,0.01302554365247488
