epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.501659631729126,1.3881473541259766,1.135122537612915,1.0605295896530151,0.0,0.0,0.0,8.242694783889663,8.242694783889663,8.242633327475358,0.031829689824674316,1.0,3.126613140106201,3.0137219429016113,1.128913164138794,1.0512114763259888,0.0,0.0,0.0,3.013722051194728,1.3360437368586038,-0.08869450212912122,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09821325480309498,0.22095030115177347,0.038573935699294355,-0.22095030115177347,1.0,0.22095030115177347,0.038573935699294355,-1.0,-0.22095030115177347,1.0,1.6878730356532976,0.5621085166931152,3.5094542503356934,4.071562767028809,-0.14833863908197575,-0.051211441192807294,1.0,-0.051211441192807294,-0.051211441192807294,-0.06859935578146836,-0.06859935578146836,-0.011305201600442683,-0.011305201600442683,-0.46223855775318423,-0.46223855775318423
2.0,1.1718997955322266,1.0590084791183472,1.128913164138794,1.0512114763259888,0.0,0.0,0.0,3.7095106530342723,3.7095106530342723,3.7093763725780815,0.03156281885745709,1.0,3.0364129543304443,2.924114465713501,1.1229838132858276,1.042343020439148,0.0,0.0,0.0,2.9241142471201953,1.28720424907409,-0.05440910220241687,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593624680002723,0.11051037300552995,0.30536318014706176,-0.11051037300552995,1.0,0.11051037300552995,0.30536318014706176,-1.0,-0.11051037300552995,1.0,1.683567882649469,0.5490317344665527,3.500551223754883,4.0495829582214355,-0.14314400725268062,-0.042342994632390774,1.0,-0.042342994632390774,-0.042342994632390774,-0.06427105169624303,-0.06427105169624303,-0.010824639856215734,-0.010824639856215734,-0.45513734282587315,-0.45513734282587315
3.0,1.0516928434371948,0.9393944144248962,1.1229838132858276,1.042343020439148,0.0,0.0,0.0,3.5621818842394246,3.5621818842394246,3.5620442002834487,0.03131918949432858,1.0,3.0384061336517334,2.926708221435547,1.116978645324707,1.0333400964736938,0.0,0.0,0.0,2.9267081367749626,1.280772484429745,-0.05311682577107779,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09442730511690821,0.013683913916381955,0.8993068807505215,-0.013683913916381955,1.0,0.013683913916381955,0.8993068807505215,-1.0,-0.013683913916381955,1.0,1.6781716722769773,0.5395262241363525,3.49007248878479,4.029598712921143,-0.13788838390543556,-0.033340039145665745,1.0,-0.033340039145665745,-0.033340039145665745,-0.05990912763218259,-0.05990912763218259,-0.010340937671135197,-0.010340937671135197,-0.44796343117275916,-0.44796343117275916
4.0,0.9582489728927612,0.8465511202812195,1.116978645324707,1.0333400964736938,0.0,0.0,0.0,2.5867561166564825,2.5867561166564825,2.5865692487447087,0.031092258006754653,1.0,2.996877431869507,2.8857784271240234,1.1109893321990967,1.0243561267852783,0.0,0.0,0.0,2.8857781522933794,1.274690431750831,-0.03661744261926978,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09376904482730132,-0.10492761790708324,0.33059137317840914,0.10492761790708324,1.0,-0.10492761790708324,0.33059137317840914,-1.0,0.10492761790708324,1.0,1.672876884164033,0.537015438079834,3.4794669151306152,4.016482353210449,-0.13264765397735934,-0.024356137640187292,1.0,-0.024356137640187292,-0.024356137640187292,-0.05558376582555513,-0.05558376582555513,-0.009855337183407142,-0.009855337183407142,-0.44079537526028845,-0.44079537526028845
5.0,0.890805184841156,0.7797062397003174,1.1109893321990967,1.0243561267852783,0.0,0.0,0.0,2.603035997162427,2.603035997162427,2.6028527771703813,0.03088402337494045,1.0,2.884263753890991,2.7737667560577393,1.1049693822860718,1.0153179168701172,0.0,0.0,0.0,2.77376679651331,1.2557971060318365,0.005839905509966881,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940421418751903,-0.20332147511535348,0.05743968379181302,0.20332147511535348,1.0,-0.20332147511535348,0.05743968379181302,-1.0,0.20332147511535348,1.0,1.663849927818226,0.5198521614074707,3.4669907093048096,3.9868428707122803,-0.12738224803167564,-0.01531789355555957,1.0,-0.01531789355555957,-0.01531789355555957,-0.0512837466836471,-0.0512837466836471,-0.00936473043939623,-0.00936473043939623,-0.4335626214481003,-0.4335626214481003
6.0,0.8240355253219604,0.7135385870933533,1.1049693822860718,1.0153179168701172,0.0,0.0,0.0,1.8708636837108998,1.8708636837108998,1.8706119200228577,0.03069149225300145,1.0,2.755282402038574,2.645386219024658,1.0989609956741333,1.0062925815582275,0.0,0.0,0.0,2.64538627323406,1.232379495515488,0.054248907619170415,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952517337002989,-0.31615652847733444,0.0026929201861008393,0.31615652847733444,1.0,-0.31615652847733444,0.0026929201861008393,-1.0,0.31615652847733444,1.0,1.657886426872437,0.5188255310058594,3.4569525718688965,3.975778102874756,-0.12212822137157253,-0.006292530414965691,1.0,-0.006292530414965691,-0.006292530414965691,-0.04703142580146036,-0.04703142580146036,-0.008869905382197896,-0.008869905382197896,-0.4263190238876666,-0.4263190238876666
7.0,0.777117133140564,0.6672210097312927,1.0989609956741333,1.0062925815582275,0.0,0.0,0.0,0.8558414461623758,0.8558414461623758,0.8552972465203269,0.030515587231020578,1.0,2.691650867462158,2.5823311805725098,1.0931957960128784,0.9976475834846497,0.0,0.0,0.0,2.582331197989285,1.2199765276763532,0.07773115243620986,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09724099200855323,-0.38820400831249346,0.00018600844088832087,0.38820400831249346,1.0,-0.38820400831249346,0.00018600844088832087,-1.0,0.38820400831249346,1.0,1.655602129542298,0.5316653251647949,3.4493517875671387,3.9810171127319336,-0.11708289314574452,0.0023525034536708844,1.0,0.0023525034536708844,0.0023525034536708844,-0.04297224886767381,-0.04297224886767381,-0.008377988339160813,-0.008377988339160813,-0.4193338388298149,-0.4193338388298149
8.0,0.7551557421684265,0.6458361744880676,1.0931957960128784,0.9976475834846497,0.0,0.0,0.0,1.544064743392843,1.544064743392843,1.543766283829255,0.03035774531843309,1.0,2.682948589324951,2.5742132663726807,1.0873541831970215,0.988867461681366,0.0,0.0,0.0,2.574213251718734,1.2187795045566887,0.08003574481009713,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10011817437467219,-0.47821492726568293,2.451008271636661e-06,0.47821492726568293,1.0,-0.47821492726568293,2.451008271636661e-06,-1.0,0.47821492726568293,1.0,1.6529463057582232,0.547370195388794,3.440410852432251,3.987781047821045,-0.11197583786981663,0.011132596021784513,1.0,0.011132596021784513,0.011132596021784513,-0.03890165708064175,-0.03890165708064175,-0.00787795197098684,-0.00787795197098684,-0.4122563384494229,-0.4122563384494229
9.0,0.7275927066802979,0.6188572645187378,1.0873541831970215,0.988867461681366,0.0,0.0,0.0,1.268283551818854,1.268283551818854,1.267923633519942,0.030213033211432403,1.0,2.709918975830078,2.601775646209717,1.0814322233200073,0.9799458384513855,0.0,0.0,0.0,2.601775667882652,1.22404873355955,0.068103716528206,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10385433042325778,-0.5434820893945266,4.4608464616051636e-08,0.5434820893945266,1.0,-0.5434820893945266,4.4608464616051636e-08,-1.0,0.5434820893945266,1.0,1.648962066168863,0.5606937408447266,3.430148124694824,3.990841865539551,-0.1068039479749579,0.020054228380806283,1.0,0.020054228380806283,0.020054228380806283,-0.034814915509267186,-0.034814915509267186,-0.007369915130222449,-0.007369915130222449,-0.4050851896411487,-0.4050851896411487
10.0,0.7001713514328003,0.5920281410217285,1.0814322233200073,0.9799458384513855,0.0,0.0,0.0,0.9082316379690117,0.9082316379690117,0.907733325068387,0.030081867763889197,1.0,2.728611469268799,2.6210672855377197,1.0754425525665283,0.9709046483039856,0.0,0.0,0.0,2.6210670867379613,1.2241949947801363,0.059691878531907015,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10838029663371737,-0.590556866612659,1.3942008593515106e-09,0.590556866612659,1.0,-0.590556866612659,1.3942008593515106e-09,-1.0,0.590556866612659,1.0,1.6452933660015012,0.5721869468688965,3.421095848083496,3.9932827949523926,-0.10157693522441155,0.029095405686842324,1.0,0.029095405686842324,0.029095405686842324,-0.03071867434639719,-0.03071867434639719,-0.006855136475309553,-0.006855136475309553,-0.3978293357627827,-0.3978293357627827
