entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.37319284677505493,5.185983657836914,5,0.18880443274974823,-0.1327812820672989,0.332748681306839,-0.36331045627593994,0.2764120101928711,-0.4808686375617981,-0.042747389525175095,0.4458352327346802,0.025738872587680817,0.11347558349370956,0.026782909408211708,0.08570881932973862,0.4593013525009155,0.0349479578435421,0.1526157706975937,0.033678267151117325,0.011326379142701626,0.0564241036772728
0,ARE,United Arab Emirates,2019,-233.2926788330078,0.002158805727958679,5.185983657836914,5,0.18880443274974823,-0.1327812820672989,0.332748681306839,-0.36331045627593994,0.2764120101928711,-0.4808686375617981,-0.042747389525175095,0.4458352327346802,0.025738872587680817,0.11347558349370956,0.026782909408211708,0.08570881932973862,0.4593013525009155,0.0349479578435421,0.1526157706975937,0.033678267151117325,0.011326379142701626,0.0564241036772728
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.4557040333747864,5.185983657836914,5,0.18880443274974823,-0.1327812820672989,0.332748681306839,-0.36331045627593994,0.2764120101928711,-0.4808686375617981,-0.042747389525175095,0.4458352327346802,0.025738872587680817,0.11347558349370956,0.026782909408211708,0.08570881932973862,0.4593013525009155,0.0349479578435421,0.1526157706975937,0.033678267151117325,0.011326379142701626,0.0564241036772728
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.9158455729484558,5.185983657836914,5,0.18880443274974823,-0.1327812820672989,0.332748681306839,-0.36331045627593994,0.2764120101928711,-0.4808686375617981,-0.042747389525175095,0.4458352327346802,0.025738872587680817,0.11347558349370956,0.026782909408211708,0.08570881932973862,0.4593013525009155,0.0349479578435421,0.1526157706975937,0.033678267151117325,0.011326379142701626,0.0564241036772728
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.2747879028320312,5.185983657836914,5,0.18880443274974823,-0.1327812820672989,0.332748681306839,-0.36331045627593994,0.2764120101928711,-0.4808686375617981,-0.042747389525175095,0.4458352327346802,0.025738872587680817,0.11347558349370956,0.026782909408211708,0.08570881932973862,0.4593013525009155,0.0349479578435421,0.1526157706975937,0.033678267151117325,0.011326379142701626,0.0564241036772728
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.5214228630065918,5.185983657836914,5,0.18880443274974823,-0.1327812820672989,0.332748681306839,-0.36331045627593994,0.2764120101928711,-0.4808686375617981,-0.042747389525175095,0.4458352327346802,0.025738872587680817,0.11347558349370956,0.026782909408211708,0.08570881932973862,0.4593013525009155,0.0349479578435421,0.1526157706975937,0.033678267151117325,0.011326379142701626,0.0564241036772728
1,ARG,Argentina,2018,1.6428788900375366,0.37473779916763306,5.185983657836914,5,-0.6909387707710266,-0.1327812820672989,-0.40908560156822205,-0.36331045627593994,-0.8905236124992371,-0.4808686375617981,-0.7732071280479431,0.4458352327346802,0.025738872587680817,0.11347558349370956,0.026782909408211708,0.08570881932973862,0.4593013525009155,0.0349479578435421,0.1526157706975937,0.033678267151117325,0.011326379142701626,0.0564241036772728
1,ARG,Argentina,2019,1.1453611850738525,0.7722142934799194,5.185983657836914,5,-0.6909387707710266,-0.1327812820672989,-0.40908560156822205,-0.36331045627593994,-0.8905236124992371,-0.4808686375617981,-0.7732071280479431,0.4458352327346802,0.025738872587680817,0.11347558349370956,0.026782909408211708,0.08570881932973862,0.4593013525009155,0.0349479578435421,0.1526157706975937,0.033678267151117325,0.011326379142701626,0.0564241036772728
1,ARG,Argentina,2020,1.0582135915756226,0.7985191941261292,5.185983657836914,5,-0.6909387707710266,-0.1327812820672989,-0.40908560156822205,-0.36331045627593994,-0.8905236124992371,-0.4808686375617981,-0.7732071280479431,0.4458352327346802,0.025738872587680817,0.11347558349370956,0.026782909408211708,0.08570881932973862,0.4593013525009155,0.0349479578435421,0.1526157706975937,0.033678267151117325,0.011326379142701626,0.0564241036772728
1,ARG,Argentina,2021,1.4250097274780273,0.6635881662368774,5.185983657836914,5,-0.6909387707710266,-0.1327812820672989,-0.40908560156822205,-0.36331045627593994,-0.8905236124992371,-0.4808686375617981,-0.7732071280479431,0.4458352327346802,0.025738872587680817,0.11347558349370956,0.026782909408211708,0.08570881932973862,0.4593013525009155,0.0349479578435421,0.1526157706975937,0.033678267151117325,0.011326379142701626,0.0564241036772728
