epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.2069414854049683,1.0664734840393066,1.4046800136566162,1.0687862634658813,0.0,0.0,0.0,3.5821776249696424,3.5821776249696424,3.581687948395544,0.059228178692805625,1.0,2.943873405456543,2.8042306900024414,1.396428108215332,1.0673677921295166,0.0,0.0,0.0,2.804230640089807,1.2616660626231213,-0.015005951643399684,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03909012505170282,0.05984290796379135,0.579684053845514,-0.05984290796379135,1.0,0.05984290796379135,0.579684053845514,-1.0,-0.05984290796379135,1.0,1.1552974573151313,0.15303611755371094,3.9384260177612305,4.091462135314941,-0.47869317685410673,-0.06736770909617373,1.0,-0.06736770909617373,-0.06736770909617373,-1.0664175609171385,-1.0664175609171385,-0.6717824525801048,-0.6717824525801048,-0.10920498482301166,-0.10920498482301166
2.0,1.0660775899887085,0.9264348149299622,1.396428108215332,1.0673677921295166,0.0,0.0,0.0,2.7869158638356053,2.7869158638356053,2.7862970172812735,0.058727877435128674,1.0,2.934185028076172,2.795348644256592,1.3883641958236694,1.065969705581665,0.0,0.0,0.0,2.795348507324201,1.2593367797460153,-0.007739344548741645,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038274480740421064,-0.03990701278574196,0.7120119231563967,0.03990701278574196,1.0,-0.03990701278574196,0.7120119231563967,-1.0,0.03990701278574196,1.0,1.1546542463684872,0.15004229545593262,3.9302828311920166,4.080325126647949,-0.46896289008302255,-0.06596962046867039,1.0,-0.06596962046867039,-0.06596962046867039,-1.043296037304414,-1.043296037304414,-0.6613523982846894,-0.6613523982846894,-0.10523350427431777,-0.10523350427431777
3.0,0.9621520042419434,0.8233155608177185,1.3883641958236694,1.065969705581665,0.0,0.0,0.0,2.067133629300946,2.067133629300946,2.066312757618066,0.05824971323298787,1.0,2.9160561561584473,2.7780063152313232,1.3804972171783447,1.0645909309387207,0.0,0.0,0.0,2.778006399768871,1.2598502189361942,0.001870517377333884,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038046788538725694,-0.13629319150435,0.2054485437282235,0.13629319150435,1.0,-0.13629319150435,0.2054485437282235,-1.0,0.13629319150435,1.0,1.1539844262016457,0.15293359756469727,3.922060012817383,4.07499361038208,-0.4594737944167606,-0.06459085673110088,1.0,-0.06459085673110088,-0.06459085673110088,-1.0207366387660257,-1.0207366387660257,-0.651149225136934,-0.651149225136934,-0.10141845703298458,-0.10141845703298458
4.0,0.8828017115592957,0.7447519898414612,1.3804972171783447,1.0645909309387207,0.0,0.0,0.0,1.3248126464406755,1.3248126464406755,1.323551472237365,0.05779315277306221,1.0,2.87920880317688,2.741917848587036,1.3729101419448853,1.0632442235946655,0.0,0.0,0.0,2.7419177209700414,1.2560231883421005,0.017146788022505726,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038373638042363815,-0.23114719453347896,0.030251323435695497,0.23114719453347896,1.0,-0.23114719453347896,0.030251323435695497,-1.0,0.23114719453347896,1.0,1.1527182268054748,0.1486983299255371,3.9119224548339844,4.0606207847595215,-0.4503267161141893,-0.06324424082570279,1.0,-0.06324424082570279,-0.06324424082570279,-0.9989880337528776,-0.9989880337528776,-0.641287960531407,-0.641287960531407,-0.09778662934677174,-0.09778662934677174
5.0,0.8334237933158875,0.6961327791213989,1.3729101419448853,1.0632442235946655,0.0,0.0,0.0,1.2349009369036321,1.2349009369036321,1.2335679866130262,0.05736154085232679,1.0,2.848590612411499,2.712047815322876,1.3654268980026245,1.0618959665298462,0.0,0.0,0.0,2.7120478255009504,1.242538461493413,0.02948735986550527,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039249656242210364,-0.3174773695889543,0.0025782564569356813,0.3174773695889543,1.0,-0.3174773695889543,0.0025782564569356813,-1.0,0.3174773695889543,1.0,1.1511560206096014,0.14789843559265137,3.900733709335327,4.0486321449279785,-0.44130961699468807,-0.06189591251752069,1.0,-0.06189591251752069,-0.06189591251752069,-0.9775122613275504,-0.9775122613275504,-0.6315562199819544,-0.6315562199819544,-0.09427407415172939,-0.09427407415172939
6.0,0.7939736247062683,0.6574309468269348,1.3654268980026245,1.0618959665298462,0.0,0.0,0.0,0.9686666674048576,0.9686666674048576,0.9669913659910394,0.05694568148698041,1.0,2.8448069095611572,2.709000825881958,1.3580600023269653,1.0605491399765015,0.0,0.0,0.0,2.709000801892406,1.2329463404709136,0.031426247215655435,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062923275925088,-0.38367792610334267,0.00022422412000831763,0.38367792610334267,1.0,-0.38367792610334267,0.00022422412000831763,-1.0,0.38367792610334267,1.0,1.1497711203498753,0.1456003189086914,3.8928651809692383,4.03846549987793,-0.43243772300713973,-0.06054901095690113,1.0,-0.06054901095690113,-0.06054901095690113,-0.9563468718224346,-0.9563468718224346,-0.6219746495914547,-0.6219746495914547,-0.0908803596577692,-0.0908803596577692
7.0,0.761766254901886,0.6259602308273315,1.3580600023269653,1.0605491399765015,0.0,0.0,0.0,0.718759787977226,0.718759787977226,0.7165320629046574,0.05654587202142021,1.0,2.859354019165039,2.724276065826416,1.3507792949676514,1.0591983795166016,0.0,0.0,0.0,2.72427601399622,1.233162683064372,0.02590643025129097,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04247764333818633,-0.4603923778662253,6.383972984305049e-06,0.4603923778662253,1.0,-0.4603923778662253,6.383972984305049e-06,-1.0,0.4603923778662253,1.0,1.1482477031596783,0.15052056312561035,3.882362127304077,4.0328826904296875,-0.42367448237119637,-0.05919835128033313,1.0,-0.05919835128033313,-0.05919835128033313,-0.9353987965801902,-0.9353987965801902,-0.6125009054603927,-0.6125009054603927,-0.08759987616387188,-0.08759987616387188
8.0,0.7383742928504944,0.6032963395118713,1.3507792949676514,1.0591983795166016,0.0,0.0,0.0,0.7024171488634624,0.7024171488634624,0.7001684455859832,0.05616047385113153,1.0,2.8522844314575195,2.7179253101348877,1.3435901403427124,1.0578432083129883,0.0,0.0,0.0,2.717925228839785,1.2323210975684395,0.027765444805507484,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04474487469134423,-0.5207460110598431,1.9823032060724943e-07,0.5207460110598431,1.0,-0.5207460110598431,1.9823032060724943e-07,-1.0,0.5207460110598431,1.0,1.1464431423055699,0.1566758155822754,3.870723247528076,4.027399063110352,-0.4150268327974541,-0.05784322288631394,1.0,-0.05784322288631394,-0.05784322288631394,-0.9146865512743432,-0.9146865512743432,-0.6031365296561473,-0.6031365296561473,-0.08444102737301384,-0.08444102737301384
9.0,0.7182441353797913,0.583885133266449,1.3435901403427124,1.0578432083129883,0.0,0.0,0.0,0.7398052612635416,0.7398052612635416,0.737698681342307,0.0557896060125755,1.0,2.8124823570251465,2.678832530975342,1.3364981412887573,1.0564815998077393,0.0,0.0,0.0,2.6788327310207998,1.2265978288081842,0.041365909919334976,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04737704042170132,-0.5735268218801733,5.202989694645352e-09,0.5735268218801733,1.0,-0.5735268218801733,5.202989694645352e-09,-1.0,0.5735268218801733,1.0,1.1443034487637849,0.1666853427886963,3.8568379878997803,4.023523330688477,-0.40650233914960043,-0.05648156365148682,1.0,-0.05648156365148682,-0.05648156365148682,-0.8942329242937506,-0.8942329242937506,-0.5938844196416333,-0.5938844196416333,-0.08141044901153327,-0.08141044901153327
10.0,0.6966619491577148,0.5630121231079102,1.3364981412887573,1.0564815998077393,0.0,0.0,0.0,0.5438346032189176,0.5438346032189176,0.5410020389131492,0.055433469583752795,1.0,2.7663731575012207,2.6334228515625,1.3295024633407593,1.0551118850708008,0.0,0.0,0.0,2.6334227282187483,1.2207950833041898,0.05690434745379369,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05032298151617108,-0.6135923355993098,2.069288666459194e-10,0.6135923355993098,1.0,-0.6135923355993098,2.069288666459194e-10,-1.0,0.6135923355993098,1.0,1.1422032973194813,0.17602777481079102,3.844179630279541,4.020207405090332,-0.3981000742724052,-0.05511179877649153,1.0,-0.05511179877649153,-0.05511179877649153,-0.8740339183044772,-0.8740339183044772,-0.5847448463286979,-0.5847448463286979,-0.07850973367995473,-0.07850973367995473
