epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.3023853302001953,1.1812901496887207,1.2109524011611938,1.0406650304794312,0.0,0.0,0.0,6.068423656777114,6.068423656777114,6.068278023717159,0.04204170552543694,1.0,2.8859877586364746,2.7657461166381836,1.2024164199829102,1.0307341814041138,0.0,0.0,0.0,2.7657460900953947,1.3008432852344192,0.01019923551860367,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03688162229142238,0.12435278785530628,0.24836073787285068,-0.12435278785530628,1.0,0.12435278785530628,0.24836073787285068,-1.0,-0.12435278785530628,1.0,0.4921847501930011,0.0601496696472168,4.598178386688232,4.658328056335449,-0.24533704603838324,-0.030734167905539067,1.0,-0.030734167905539067,-0.030734167905539067,-0.004581207994689862,-0.004581207994689862,-0.18862406718873426,-0.18862406718873426,-0.7574087410645709,-0.7574087410645709
2.0,1.0811591148376465,0.9609174132347107,1.2024164199829102,1.0307341814041138,0.0,0.0,0.0,2.9282205466199707,2.9282205466199707,2.9279215243410683,0.04184634927487426,1.0,2.8718018531799316,2.752375841140747,1.194260597229004,1.0212361812591553,0.0,0.0,0.0,2.7523757204234727,1.2788513181713466,0.015717693636073133,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835263443870649,0.3038991229615019,0.003996028532744554,-0.3038991229615019,1.0,0.3038991229615019,0.003996028532744554,-1.0,-0.3038991229615019,1.0,0.4842566955155758,0.05995655059814453,4.595649719238281,4.655606269836426,-0.23751670768662927,-0.02123616394435568,1.0,-0.02123616394435568,-0.02123616394435568,0.005052856272204309,0.005052856272204309,-0.1754843880907595,-0.1754843880907595,-0.7583991349836068,-0.7583991349836068
3.0,0.9972990155220032,0.8778729438781738,1.194260597229004,1.0212361812591553,0.0,0.0,0.0,2.9846883542450002,2.9846883542450002,2.9843974209462187,0.04167260269393278,1.0,2.9032726287841797,2.784668207168579,1.1860430240631104,1.0116411447525024,0.0,0.0,0.0,2.7846681689813417,1.2775081008386968,0.006298339794175156,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04210019683563672,0.4268606248459019,3.36387198178699e-05,-0.4268606248459019,1.0,0.4268606248459019,3.36387198178699e-05,-1.0,-0.4268606248459019,1.0,0.4718466667307064,0.060216426849365234,4.591569423675537,4.651785850524902,-0.22964361939719333,-0.011641085133957452,1.0,-0.011641085133957452,-0.011641085133957452,0.01480348799891007,0.01480348799891007,-0.16228696276990795,-0.16228696276990795,-0.7594499176838188,-0.7594499176838188
4.0,0.9169692397117615,0.7983649373054504,1.1860430240631104,1.0116411447525024,0.0,0.0,0.0,2.1764236285881164,2.1764236285881164,2.176027650985836,0.04151473499529184,1.0,2.9162023067474365,2.7984166145324707,1.1778558492660522,1.0020503997802734,0.0,0.0,0.0,2.7984166834276873,1.280852029161796,0.0032476443726468704,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04763998454258251,0.5281427212849142,1.2349009656485213e-07,-0.5281427212849142,1.0,0.5281427212849142,1.2349009656485213e-07,-1.0,-0.5281427212849142,1.0,0.46416936302694684,0.06755542755126953,4.586301803588867,4.653857231140137,-0.22180739894608337,-0.0020503113961629627,1.0,-0.0020503113961629627,-0.0020503113961629627,0.0245664446066296,0.0245664446066296,-0.149225347152947,-0.149225347152947,-0.7605203818418522,-0.7605203818418522
5.0,0.8506209850311279,0.7328354120254517,1.1778558492660522,1.0020503997802734,0.0,0.0,0.0,1.5146625078799407,1.5146625078799407,1.514097313471993,0.04137436542165455,1.0,2.8941195011138916,2.777142286300659,1.1697717905044556,0.9925389885902405,0.0,0.0,0.0,2.7771421050553395,1.2762592127088062,0.011996270648245913,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439803551906518,0.6118136029023283,2.4109127243488654e-10,-0.6118136029023283,1.0,0.6118136029023283,2.4109127243488654e-10,-1.0,-0.6118136029023283,1.0,0.4582296221103392,0.07717752456665039,4.580892562866211,4.658070087432861,-0.2140799584400891,0.0074610704998830935,1.0,0.0074610704998830935,0.0074610704998830935,0.03426207650758051,0.03426207650758051,-0.13649245419180245,-0.13649245419180245,-0.7615505265760181,-0.7615505265760181
6.0,0.8032533526420593,0.6862761974334717,1.1697717905044556,0.9925389885902405,0.0,0.0,0.0,1.2739422047109439,1.2739422047109439,1.2732741185366734,0.041252393972210546,1.0,2.8501901626586914,2.734020948410034,1.16169273853302,0.9829694628715515,0.0,0.0,0.0,2.734020832938674,1.2635399487511623,0.028214282262245687,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062055812316839105,0.6666373146419642,1.3432808872778889e-12,-0.6666373146419642,1.0,0.6666373146419642,1.3432808872778889e-12,-1.0,-0.6666373146419642,1.0,0.45418684699246353,0.08747386932373047,4.576044082641602,4.663517951965332,-0.2063735098524034,0.017030565763136996,1.0,0.017030565763136996,0.017030565763136996,0.044016328596628185,0.044016328596628185,-0.12393597924902422,-0.12393597924902422,-0.7626049545203546,-0.7626049545203546
7.0,0.7715835571289062,0.6554142832756042,1.16169273853302,0.9829694628715515,0.0,0.0,0.0,1.084629919003189,1.084629919003189,1.0838491348707597,0.04114746695448169,1.0,2.8216166496276855,2.7062578201293945,1.1535881757736206,0.9732789397239685,0.0,0.0,0.0,2.7062578197667455,1.2505846705188919,0.03883673624029188,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07039469464948792,0.7178859497728154,3.5145185972430187e-15,-0.7178859497728154,1.0,0.7178859497728154,3.5145185972430187e-15,-1.0,-0.7178859497728154,1.0,0.4486133364551702,0.09824085235595703,4.570867538452148,4.6691083908081055,-0.19866546934978366,0.02672114296136263,1.0,0.02672114296136263,0.02672114296136263,0.05387695086711952,0.05387695086711952,-0.111525184059591,-0.111525184059591,-0.7637347871680258,-0.7637347871680258
8.0,0.744560182094574,0.629201352596283,1.1535881757736206,0.9732789397239685,0.0,0.0,0.0,1.1493764195420488,1.1493764195420488,1.1486428226939744,0.0410587344290884,1.0,2.8225600719451904,2.7080190181732178,1.1454110145568848,0.963401198387146,0.0,0.0,0.0,2.708018913256039,1.244863084736139,0.038717863818778765,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07932089587107129,0.7462400056355889,7.200630887005786e-17,-0.7462400056355889,1.0,0.7462400056355889,7.200630887005786e-17,-1.0,-0.7462400056355889,1.0,0.4426502378842365,0.1088399887084961,4.565954208374023,4.6747941970825195,-0.1909134123308402,0.036598790897425126,1.0,0.036598790897425126,0.036598790897425126,0.06389458722406138,0.06389458722406138,-0.09918439366858478,-0.09918439366858478,-0.764962633776263,-0.764962633776263
9.0,0.7156884074211121,0.6011472940444946,1.1454110145568848,0.963401198387146,0.0,0.0,0.0,0.958904881740594,0.958904881740594,0.958028562085744,0.040985929949974964,1.0,2.849921941757202,2.736205816268921,1.1371619701385498,0.9533292651176453,0.0,0.0,0.0,2.736205821124124,1.24697723704616,0.02860726661570571,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08873471970258974,0.7649959494205911,4.097859801730682e-18,-0.7649959494205911,1.0,0.7649959494205911,4.097859801730682e-18,-1.0,-0.7649959494205911,1.0,0.4349423902291305,0.11808300018310547,4.561328887939453,4.679411888122559,-0.1831200565069658,0.04667075320205627,1.0,0.04667075320205627,0.04667075320205627,0.0740590113054197,0.0740590113054197,-0.08690455655751173,-0.08690455655751173,-0.7663054339778288,-0.7663054339778288
10.0,0.6899799704551697,0.5762637853622437,1.1371619701385498,0.9533292651176453,0.0,0.0,0.0,0.579684620915958,0.579684620915958,0.57823790563504,0.04092901432090242,1.0,2.8777248859405518,2.764840841293335,1.1288399696350098,0.9430779814720154,0.0,0.0,0.0,2.7648407386680462,1.251556984170086,0.01787831544549956,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09857572762766321,0.7778169138107147,4.932877420970625e-19,-0.7778169138107147,1.0,0.7778169138107147,4.932877420970625e-19,-1.0,-0.7778169138107147,1.0,0.4269885246065692,0.12717914581298828,4.557028770446777,4.684207916259766,-0.17528044364497591,0.05692193802760581,1.0,0.05692193802760581,0.05692193802760581,0.08436011367397256,0.08436011367397256,-0.07466874300913995,-0.07466874300913995,-0.7677350832723426,-0.7677350832723426
