epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.2394100427627563,1.2394100427627563,1.4774991273880005,1.8695197105407715,0.0,0.0,0.0,8.067741480170625,8.067741480170625,8.067741480170625,0.0,1.0,2.9957993030548096,2.9957993030548096,1.4773231744766235,1.8692644834518433,0.0,0.0,0.0,2.9957995158009627,1.3542582521631354,-0.07804780846125599,4.941803932189941,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.941803932189941,22.0,4.941803932189941,22.0,4.941803932189941,22.0,4.941803932189941,22.0,1.8782082069554114,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3793379147208611,-0.869264467108684,1.0,-0.869264467108684,-0.869264467108684,-0.34548680665082876,-0.34548680665082876,-0.025437811841977354,-0.025437811841977354,-0.27716257328195715,-0.27716257328195715
2.0,0.9248688220977783,0.9248688220977783,1.4773231744766235,1.8692644834518433,0.0,0.0,0.0,2.2624947409605323,2.2624947409605323,2.2624947409605323,0.0,1.0,2.8719732761383057,2.8719732761383057,1.4772439002990723,1.8691492080688477,0.0,0.0,0.0,2.8719732591041125,1.3070646254504523,-0.031679515478624985,4.933091163635254,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.933091163635254,22.0,4.933091163635254,22.0,4.933091163635254,22.0,4.933091163635254,22.0,1.8782943170479494,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37926749301807244,-0.8691491034542933,1.0,-0.8691491034542933,-0.8691491034542933,-0.34564462002557717,-0.34564462002557717,-0.025389684279738756,-0.025389684279738756,-0.2768865643126839,-0.2768865643126839
3.0,0.8786290287971497,0.8786290287971497,1.4772439002990723,1.8691492080688477,0.0,0.0,0.0,3.890915690498987,3.890915690498987,3.890915690498987,0.0,1.0,2.79732084274292,2.79732084274292,1.4773204326629639,1.8692606687545776,0.0,0.0,0.0,2.7973207572139254,1.2870628759776468,-0.0020549739340925224,4.914475440979004,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.914475440979004,22.0,4.914475440979004,22.0,4.914475440979004,22.0,4.914475440979004,22.0,1.8753381466571128,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.379335479405989,-0.8692604659289334,1.0,-0.8692604659289334,-0.8692604659289334,-0.3454922019838378,-0.3454922019838378,-0.02543615298734725,-0.02543615298734725,-0.2771530967238398,-0.2771530967238398
4.0,0.781194806098938,0.781194806098938,1.4773204326629639,1.8692606687545776,0.0,0.0,0.0,2.641157559906476,2.641157559906476,2.641157559906476,0.0,1.0,2.786421775817871,2.786421775817871,1.4774348735809326,1.8694266080856323,0.0,0.0,0.0,2.7864218877200573,1.2837910937237074,0.003023352269396059,4.892833709716797,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.892833709716797,22.0,4.892833709716797,22.0,4.892833709716797,22.0,4.892833709716797,22.0,1.8713769487179304,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.379436987227409,-0.8694265226272995,1.0,-0.8694265226272995,-0.8694265226272995,-0.345264863758062,-0.345264863758062,-0.025505562080865518,-0.025505562080865518,-0.27755100044341274,-0.27755100044341274
5.0,0.7087759971618652,0.7087759971618652,1.4774348735809326,1.8694266080856323,0.0,0.0,0.0,1.080001889278017,1.080001889278017,1.080001889278017,0.0,1.0,2.7951245307922363,2.7951245307922363,1.477508544921875,1.8695335388183594,0.0,0.0,0.0,2.7951244004426745,1.2805354634518593,-0.0004813604357665757,4.8706278800964355,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.870627403259277,22.0,4.870627403259277,22.0,4.870627403259277,22.0,4.870627403259277,22.0,1.8671347084032421,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3795024851385201,-0.8695335675798808,1.0,-0.8695335675798808,-0.8695335675798808,-0.34511841210956984,-0.34511841210956984,-0.025550350224546436,-0.025550350224546436,-0.27780761064008486,-0.27780761064008486
6.0,0.678963840007782,0.678963840007782,1.477508544921875,1.8695335388183594,0.0,0.0,0.0,1.9128630790887855,1.9128630790887855,1.9128630790887855,0.0,1.0,2.7580034732818604,2.7580034732818604,1.477504849433899,1.869527816772461,0.0,0.0,0.0,2.758003381725217,1.2649702181065963,0.01351566315177788,4.8491106033325195,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.8491106033325195,22.0,4.8491106033325195,22.0,4.8491106033325195,22.0,4.8491106033325195,22.0,1.8633685084520055,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3794989884944241,-0.8695278983673038,1.0,-0.8695278983673038,-0.8695278983673038,-0.3451262556954471,-0.3451262556954471,-0.025547949353301735,-0.025547949353301735,-0.2777938505616464,-0.2777938505616464
7.0,0.6418518424034119,0.6418518424034119,1.477504849433899,1.869527816772461,0.0,0.0,0.0,1.5210203539144034,1.5210203539144034,1.5210203539144034,0.0,1.0,2.698326826095581,2.698326826095581,1.477447271347046,1.8694442510604858,0.0,0.0,0.0,2.6983268008486423,1.2437086686717742,0.036509821537790754,4.827308177947998,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.82730770111084,22.0,4.82730770111084,22.0,4.82730770111084,22.0,4.82730770111084,22.0,1.8597493946697212,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37944794741972315,-0.8694444185728918,1.0,-0.8694444185728918,-0.8694444185728918,-0.34524034792656266,-0.34524034792656266,-0.025513063711904094,-0.025513063711904094,-0.2775939594675365,-0.2775939594675365
8.0,0.6078363060951233,0.6078363060951233,1.477447271347046,1.8694442510604858,0.0,0.0,0.0,0.5988501351146501,0.5988501351146501,0.5988501351146501,0.0,1.0,2.6655948162078857,2.6655948162078857,1.4773551225662231,1.869310975074768,0.0,0.0,0.0,2.665594788583396,1.2303802311088834,0.04905583685453493,4.805234909057617,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.805234909057617,22.0,4.805234909057617,22.0,4.805234909057617,22.0,4.805234909057617,22.0,1.8559949172659282,4.440892098500626e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3793662510564908,-0.869310814778576,1.0,-0.869310814778576,-0.869310814778576,-0.34542318694035323,-0.34542318694035323,-0.025457208768121076,-0.025457208768121076,-0.27727379373891536,-0.27727379373891536
9.0,0.5918214321136475,0.5918214321136475,1.4773551225662231,1.869310975074768,0.0,0.0,0.0,1.2403351898536998,1.2403351898536998,1.2403351898536998,0.0,1.0,2.6639134883880615,2.6639134883880615,1.477245807647705,1.8691519498825073,0.0,0.0,0.0,2.6639134066058876,1.2274734086822718,0.04915069043559572,4.781796455383301,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.781795978546143,22.0,4.781795978546143,22.0,4.781795978546143,22.0,4.781795978546143,22.0,1.851865821603424,2.220446049250313e-16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37926919345499915,-0.8691518818723742,1.0,-0.8691518818723742,-0.8691518818723742,-0.34564083544659985,-0.34564083544659985,-0.02539084298649419,-0.02539084298649419,-0.2768932135145299,-0.2768932135145299
10.0,0.5707602500915527,0.5707602500915527,1.477245807647705,1.8691519498825073,0.0,0.0,0.0,1.0301831332729143,1.0301831332729143,1.0301831332729143,0.0,1.0,2.692288875579834,2.692288875579834,1.477116584777832,1.8689643144607544,0.0,0.0,0.0,2.6922887778545466,1.2343656610782174,0.0369534302471675,4.7574381828308105,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.757437705993652,22.0,4.757437705993652,22.0,4.757437705993652,22.0,4.757437705993652,22.0,1.8474937817969386,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37915465928928205,-0.8689641819316922,1.0,-0.8689641819316922,-0.8689641819316922,-0.3458979535731841,-0.3458979535731841,-0.025312556857301827,-0.025312556857301827,-0.27644394479495227,-0.27644394479495227
