entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.9353137016296387,6.416167259216309,5,0.18880443274974823,-0.023223182186484337,0.332748681306839,-0.8484377264976501,0.2764120101928711,0.6108671426773071,-0.042747389525175095,0.16790103912353516,0.06011491268873215,0.0480484701693058,0.021758893504738808,0.03301497921347618,0.2573704123497009,0.04686666280031204,0.24310104548931122,0.04048880934715271,0.023409005254507065,0.22582675516605377
0,ARE,United Arab Emirates,2019,-233.2926788330078,0.8019710779190063,6.416167259216309,5,0.18880443274974823,-0.023223182186484337,0.332748681306839,-0.8484377264976501,0.2764120101928711,0.6108671426773071,-0.042747389525175095,0.16790103912353516,0.06011491268873215,0.0480484701693058,0.021758893504738808,0.03301497921347618,0.2573704123497009,0.04686666280031204,0.24310104548931122,0.04048880934715271,0.023409005254507065,0.22582675516605377
0,ARE,United Arab Emirates,2020,-435.1805725097656,0.7291879057884216,6.416167259216309,5,0.18880443274974823,-0.023223182186484337,0.332748681306839,-0.8484377264976501,0.2764120101928711,0.6108671426773071,-0.042747389525175095,0.16790103912353516,0.06011491268873215,0.0480484701693058,0.021758893504738808,0.03301497921347618,0.2573704123497009,0.04686666280031204,0.24310104548931122,0.04048880934715271,0.023409005254507065,0.22582675516605377
0,ARE,United Arab Emirates,2021,-1001.4480590820312,0.5094410181045532,6.416167259216309,5,0.18880443274974823,-0.023223182186484337,0.332748681306839,-0.8484377264976501,0.2764120101928711,0.6108671426773071,-0.042747389525175095,0.16790103912353516,0.06011491268873215,0.0480484701693058,0.021758893504738808,0.03301497921347618,0.2573704123497009,0.04686666280031204,0.24310104548931122,0.04048880934715271,0.023409005254507065,0.22582675516605377
0,ARE,United Arab Emirates,2022,-1657.7239990234375,0.3581298291683197,6.416167259216309,5,0.18880443274974823,-0.023223182186484337,0.332748681306839,-0.8484377264976501,0.2764120101928711,0.6108671426773071,-0.042747389525175095,0.16790103912353516,0.06011491268873215,0.0480484701693058,0.021758893504738808,0.03301497921347618,0.2573704123497009,0.04686666280031204,0.24310104548931122,0.04048880934715271,0.023409005254507065,0.22582675516605377
0,ARE,United Arab Emirates,2023,-2705.017333984375,0.2998771369457245,6.416167259216309,5,0.18880443274974823,-0.023223182186484337,0.332748681306839,-0.8484377264976501,0.2764120101928711,0.6108671426773071,-0.042747389525175095,0.16790103912353516,0.06011491268873215,0.0480484701693058,0.021758893504738808,0.03301497921347618,0.2573704123497009,0.04686666280031204,0.24310104548931122,0.04048880934715271,0.023409005254507065,0.22582675516605377
1,ARG,Argentina,2018,1.6428788900375366,0.4710986912250519,6.416167259216309,5,-0.6909387707710266,-0.023223182186484337,-0.40908560156822205,-0.8484377264976501,-0.8905236124992371,0.6108671426773071,-0.7732071280479431,0.16790103912353516,0.06011491268873215,0.0480484701693058,0.021758893504738808,0.03301497921347618,0.2573704123497009,0.04686666280031204,0.24310104548931122,0.04048880934715271,0.023409005254507065,0.22582675516605377
1,ARG,Argentina,2019,1.1453611850738525,0.6209883093833923,6.416167259216309,5,-0.6909387707710266,-0.023223182186484337,-0.40908560156822205,-0.8484377264976501,-0.8905236124992371,0.6108671426773071,-0.7732071280479431,0.16790103912353516,0.06011491268873215,0.0480484701693058,0.021758893504738808,0.03301497921347618,0.2573704123497009,0.04686666280031204,0.24310104548931122,0.04048880934715271,0.023409005254507065,0.22582675516605377
1,ARG,Argentina,2020,1.0582135915756226,0.45400360226631165,6.416167259216309,5,-0.6909387707710266,-0.023223182186484337,-0.40908560156822205,-0.8484377264976501,-0.8905236124992371,0.6108671426773071,-0.7732071280479431,0.16790103912353516,0.06011491268873215,0.0480484701693058,0.021758893504738808,0.03301497921347618,0.2573704123497009,0.04686666280031204,0.24310104548931122,0.04048880934715271,0.023409005254507065,0.22582675516605377
1,ARG,Argentina,2021,1.4250097274780273,0.1404465138912201,6.416167259216309,5,-0.6909387707710266,-0.023223182186484337,-0.40908560156822205,-0.8484377264976501,-0.8905236124992371,0.6108671426773071,-0.7732071280479431,0.16790103912353516,0.06011491268873215,0.0480484701693058,0.021758893504738808,0.03301497921347618,0.2573704123497009,0.04686666280031204,0.24310104548931122,0.04048880934715271,0.023409005254507065,0.22582675516605377
