epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.6015827655792236,1.6015827655792236,1.368796467781067,1.710759162902832,0.0,0.0,0.0,4.934091398893198,4.934091398893198,4.934091398893198,0.0,1.0,16.8292236328125,16.8292236328125,1.3696097135543823,1.7122583389282227,0.0,0.0,0.0,16.829223147685664,2.552804599717084,-0.0173089671186152,6.107903957366943,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.107903957366943,20.0,6.107903957366943,19.0,6.107903957366943,19.0,6.107903957366943,20.0,1.9309035932779233,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3696095835752768,-0.7122582995153084,1.0,-0.7122582995153084,-0.7122582995153084,-0.3699211010334631,-0.3699211010334631,-0.02664935017705905,-0.02664935017705905
2.0,1.3722562789916992,1.3722562789916992,1.3696097135543823,1.7122583389282227,0.0,0.0,0.0,3.8252121342367778,3.8252121342367778,3.8252121342367778,0.0,1.0,16.93073081970215,16.93073081970215,1.370424747467041,1.713760256767273,0.0,0.0,0.0,16.930730815141725,2.5254874321309706,-0.015036577818664576,6.1103410720825195,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.1103410720825195,20.0,6.1103410720825195,19.0,6.1103410720825195,19.0,6.1103410720825195,20.0,1.9282171929629066,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37042469096861574,-0.7137602498147664,1.0,-0.7137602498147664,-0.7137602498147664,-0.370562172844803,-0.370562172844803,-0.026951650246279213,-0.026951650246279213
3.0,1.208390474319458,1.208390474319458,1.370424747467041,1.713760256767273,0.0,0.0,0.0,2.6620741238896444,2.6620741238896444,2.6620741238896444,0.0,1.0,16.831310272216797,16.831310272216797,1.3712377548217773,1.7152577638626099,0.0,0.0,0.0,16.83131061252794,2.4838527496725034,0.0008537358990143481,6.112627029418945,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.112627029418945,20.0,6.112627029418945,19.0,6.112627029418945,19.0,6.112627029418945,20.0,1.9254063016628247,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37123777775681366,-0.7152577329010528,1.0,-0.7152577329010528,-0.7152577329010528,-0.37120118498584787,-0.37120118498584787,-0.02725441538354101,-0.02725441538354101
4.0,1.0938001871109009,1.0938001871109009,1.3712377548217773,1.7152577638626099,0.0,0.0,0.0,2.3045450683758535,2.3045450683758535,2.3045450683758535,0.0,1.0,16.537189483642578,16.537189483642578,1.3720539808273315,1.7167601585388184,0.0,0.0,0.0,16.537189128085014,2.427418339748779,0.02876392137534513,6.115048885345459,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.115048885345459,20.0,6.115048885345459,19.0,6.115048885345459,19.0,6.115048885345459,20.0,1.9224933167955958,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3720539604841558,-0.7167601157239465,1.0,-0.7167601157239465,-0.7167601157239465,-0.37184220146932434,-0.37184220146932434,-0.027559564259197478,-0.027559564259197478
5.0,1.0051645040512085,1.0051645040512085,1.3720539808273315,1.7167601585388184,0.0,0.0,0.0,1.5382685682715345,1.5382685682715345,1.5382685682715345,0.0,1.0,16.27113914489746,16.27113914489746,1.3728716373443604,1.7182646989822388,0.0,0.0,0.0,16.271139803384173,2.3762982309274534,0.05279581260656235,6.1204986572265625,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.1204986572265625,20.0,6.1204986572265625,19.0,6.1204986572265625,19.0,6.1204986572265625,20.0,1.9196983809315986,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3728716968267602,-0.7182645799047986,1.0,-0.7182645799047986,-0.7182645799047986,-0.37248398921724357,-0.37248398921724357,-0.027866521358239416,-0.027866521358239416
6.0,0.9444338083267212,0.9444338083267212,1.3728716373443604,1.7182646989822388,0.0,0.0,0.0,1.425699372267608,1.425699372267608,1.425699372267608,0.0,1.0,16.26620101928711,16.26620101928711,1.3736923933029175,1.719773530960083,0.0,0.0,0.0,16.266200625179817,2.3577130333954295,0.05728088035702511,6.127973556518555,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.127973556518555,20.0,6.127973556518555,19.0,6.127973556518555,19.0,6.127973556518555,20.0,1.9168922072100578,6.661338147750939e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3736922920923431,-0.7197735543062174,1.0,-0.7197735543062174,-0.7197735543062174,-0.3731275682453006,-0.3731275682453006,-0.02817575372551273,-0.02817575372551273
7.0,0.8957654237747192,0.8957654237747192,1.3736923933029175,1.719773530960083,0.0,0.0,0.0,1.220465025170905,1.220465025170905,1.220465025170905,0.0,1.0,16.41514015197754,16.41514015197754,1.3745079040527344,1.7212724685668945,0.0,0.0,0.0,16.415137741511277,2.360691239323037,0.049547974442605,6.138175964355469,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.1381754875183105,20.0,6.1381754875183105,19.0,6.1381754875183105,19.0,6.1381754875183105,20.0,1.9143516049510687,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.37450784481391636,-0.721272469266028,1.0,-0.721272469266028,-0.721272469266028,-0.37376674690254985,-0.37376674690254985,-0.02848431827317177,-0.02848431827317177
8.0,0.8522325158119202,0.8522325158119202,1.3745079040527344,1.7212724685668945,0.0,0.0,0.0,0.9487076690084029,0.9487076690084029,0.9487076690084029,0.0,1.0,16.45540428161621,16.45540428161621,1.3753305673599243,1.7227838039398193,0.0,0.0,0.0,16.455402463375382,2.3516035828337425,0.04811023265165395,6.1499409675598145,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.1499409675598145,20.0,6.1499409675598145,19.0,6.1499409675598145,19.0,6.1499409675598145,20.0,1.9120251261725418,8.881784197001252e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3753304864970978,-0.7227836861596098,1.0,-0.7227836861596098,-0.7227836861596098,-0.3744109950178205,-0.3744109950178205,-0.028796778313864735,-0.028796778313864735
9.0,0.8168006539344788,0.8168006539344788,1.3753305673599243,1.7227838039398193,0.0,0.0,0.0,1.0314454151455132,1.0314454151455132,1.0314454151455132,0.0,1.0,16.33376693725586,16.33376693725586,1.376135230064392,1.7242611646652222,0.0,0.0,0.0,16.333765984204508,2.325505238183591,0.05762835569289023,6.1629228591918945,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.1629228591918945,20.0,6.1629228591918945,19.0,6.1629228591918945,19.0,6.1629228591918945,20.0,1.9099279446913875,2.220446049250313e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3761351953995961,-0.7242611790648859,1.0,-0.7242611790648859,-0.7242611790648859,-0.3750408318256919,-0.3750408318256919,-0.029103575308210727,-0.029103575308210727
10.0,0.7841718792915344,0.7841718792915344,1.376135230064392,1.7242611646652222,0.0,0.0,0.0,0.8606566929102203,0.8606566929102203,0.8606566929102203,0.0,1.0,16.172060012817383,16.172060012817383,1.3768328428268433,1.725541353225708,0.0,0.0,0.0,16.17205787582925,2.2962901749445175,0.06970232835513124,6.177791595458984,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,6.177791595458984,20.0,6.177791595458984,19.0,6.177791595458984,19.0,6.177791595458984,20.0,1.90825120071613,4.440892098500626e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.3768327976821826,-0.7255414513091647,1.0,-0.7255414513091647,-0.7255414513091647,-0.3755864464181087,-0.3755864464181087,-0.02937049531927527,-0.02937049531927527
