entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.77395606,0.035187557,0.80773073,0.7902611,0.85903096,0.89707047,0.4579619,0.43246755
1,0.43887845,-0.33141714,0.4302977,0.37894365,0.6802017,0.5755931,0.76667786,0.7337478
2,0.85859793,0.15531173,0.86335367,0.92503613,0.9604124,1.0024079,0.2913474,0.333748
3,0.697368,-0.009100974,0.69481033,0.7405709,0.79081607,0.85823363,0.4478547,0.46886438
4,0.09417735,-0.5754713,0.04807435,0.10512357,0.2893418,0.36158088,0.9821607,0.9343144
5,0.97562236,0.1686491,0.9059867,0.9400002,0.9893441,1.0141035,0.29164544,0.3227872
6,0.7611397,-0.0062166303,0.74393684,0.7438071,0.925078,0.86076295,0.4954533,0.466494
7,0.7860643,0.081183,0.8562777,0.8418663,0.87849116,0.9374041,0.41321796,0.39466792
8,0.12811363,-0.5512509,0.11636104,0.13229801,0.37066072,0.38281986,0.91959053,0.9144098
9,0.45038593,-0.31100732,0.39345556,0.40184274,0.67585874,0.59349054,0.6967118,0.71697474
10,0.37079802,-0.2589718,0.5029654,0.46022472,0.70746624,0.63912076,0.6956461,0.6742113
11,0.92676497,0.15444654,0.91167736,0.9240654,0.8858556,1.0016493,0.32025242,0.33445904
12,0.6438651,-0.05457659,0.66043437,0.6895489,0.8657193,0.81835586,0.51101756,0.5062368
13,0.8227616,0.050460905,0.7884189,0.80739725,0.7943294,0.91046375,0.41552693,0.4199157
14,0.4434142,-0.29484564,0.38763747,0.41997558,0.638098,0.6076628,0.6435749,0.70369285
15,0.22723871,-0.48288953,0.22228993,0.208997,0.38441488,0.44276625,0.76391304,0.85822964
16,0.5545848,-0.102394834,0.6663703,0.63589853,0.6771148,0.7764238,0.5542094,0.54553443
17,0.063817255,-0.5327031,0.16025521,0.15310796,0.40513682,0.3990845,0.8938207,0.899167
18,0.8276312,0.008653417,0.8082981,0.7604907,0.927674,0.87380254,0.5114148,0.4542736
19,0.6316644,-0.15441407,0.57985437,0.5775348,0.78189605,0.7308079,0.59864515,0.5882845
20,0.75808775,0.02153927,0.780913,0.7749482,0.85093415,0.8851022,0.46231288,0.44368386
21,0.35452595,-0.39802945,0.28234392,0.304207,0.58291674,0.51718044,0.7378465,0.78849053
22,0.970698,0.16345638,0.9828869,0.9341741,0.9560854,1.00955,0.34526718,0.32705465
23,0.8931211,0.12569271,0.9462887,0.89180464,0.9532109,0.9764349,0.39328244,0.3580893
24,0.7783835,0.05104728,0.7811741,0.8080551,0.88226485,0.91097796,0.4172498,0.41943383
25,0.19463871,-0.53382266,0.21125466,0.15185185,0.43607122,0.39810276,0.97364426,0.90008706
26,0.466721,-0.20373906,0.5493221,0.5221939,0.7034268,0.6875546,0.6332348,0.62882036
27,0.043803766,-0.5741752,-0.014597836,0.106577754,0.2718285,0.36271745,0.9831317,0.9332493
28,0.1542895,-0.5562889,0.17949703,0.12664552,0.30120626,0.378402,0.94068784,0.91855013
29,0.68304896,-0.037662074,0.706906,0.7085264,0.7681701,0.8331883,0.49711066,0.49233624
30,0.7447622,0.01325281,0.7586073,0.76565105,0.86575055,0.8778358,0.4633275,0.45049378
31,0.96750975,0.16483875,0.9620766,0.9357251,0.9703919,1.0107622,0.3307527,0.3259186
32,0.32582536,-0.39577228,0.4030787,0.30673948,0.4360616,0.5191598,0.75948757,0.7866356
33,0.3704597,-0.34373587,0.37972662,0.36512247,0.6241937,0.5647907,0.72115266,0.74387145
34,0.46955582,-0.34083402,0.37732792,0.36837822,0.70246124,0.56733537,0.7619968,0.74148667
35,0.18947136,-0.5083253,0.10894364,0.180459,0.48063406,0.42046154,0.8501225,0.87913305
36,0.12992151,-0.5556137,0.12670198,0.12740308,0.3051691,0.37899408,0.891496,0.9179952
37,0.47570494,-0.2722863,0.5439573,0.44528633,0.72030306,0.6274452,0.7579529,0.6851533
