entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.6369617,-0.4647274,0.60621464,0.6480783,0.77328795,0.7717076,0.58490956,0.54739136
1,0.26978672,0.1886548,0.23495112,0.27288452,0.4872055,0.48037708,0.72687894,0.80537635
2,0.040973525,0.606967,0.07926437,0.03267577,0.2447415,0.29385975,0.9463088,0.97054505
3,0.016527636,0.7150799,0.025102982,-0.029406268,0.060695935,0.24565427,0.9636605,1.013233
4,0.8132702,-0.7217701,0.8856126,0.79568076,0.9089408,0.88631797,0.55200493,0.44589922
5,0.91275555,-0.8664323,0.87142795,0.8787506,0.98584735,0.9508201,0.35080704,0.38878
6,0.60663575,-0.52833074,0.6363412,0.6846014,0.77848965,0.8000671,0.5458921,0.5222779
7,0.72949654,-0.65549517,0.68394667,0.7576235,1.0150726,0.85676724,0.48529178,0.47206756
8,0.543625,-0.21096735,0.4377503,0.5023608,0.70325774,0.6585609,0.6550596,0.64758736
9,0.9350724,-0.8547061,0.908822,0.872017,1.0384148,0.94559157,0.39807522,0.39341003
10,0.81585354,-0.80833846,0.8078558,0.8453912,0.87845474,0.92491716,0.37615046,0.41171807
11,0.0027385002,0.7957297,-0.034009743,-0.07571806,-0.02500933,0.20969409,1.0613139,1.0450772
12,0.8574043,-0.90549606,0.94091606,0.9011823,0.860014,0.9682378,0.33777863,0.37335584
13,0.033585574,0.708759,-0.0592613,-0.0257766,0.13266133,0.24847265,0.8134074,1.0107372
14,0.72965544,-0.6453683,0.6696858,0.7518083,0.92228675,0.8522519,0.4710934,0.4760661
15,0.17565562,0.42114127,0.22052129,0.13938306,0.393442,0.37671584,0.96947616,0.89717263
16,0.8631789,-0.7319689,0.87363786,0.8015372,0.9090191,0.8908654,0.52977705,0.44187227
17,0.5414612,-0.3132978,0.52442646,0.5611224,0.6717263,0.70418805,0.63157743,0.6071826
18,0.29971188,0.068846054,0.29767305,0.34168267,0.60344154,0.5337975,0.74181587,0.7580704
19,0.42268723,-0.22320111,0.4649349,0.5093859,0.69491327,0.66401565,0.66906536,0.64275694
20,0.028319672,0.7302552,0.03688998,-0.03812042,0.124670014,0.2388879,1.1033311,1.0192249
21,0.12428328,0.5219625,0.08731595,0.08148815,0.32875195,0.3317616,0.85704523,0.93698144
22,0.67062443,-0.52723646,0.65245306,0.6839731,0.8186081,0.7995792,0.57087183,0.52270997
23,0.6471895,-0.5807138,0.61513895,0.71468157,0.7947278,0.8234237,0.47260168,0.50159466
24,0.6153851,-0.43619633,0.5719465,0.6316948,0.92914474,0.7589861,0.6238957,0.55865675
25,0.38367754,-0.013771951,0.34265277,0.3891247,0.5492037,0.57063526,0.68020767,0.7254491
26,0.9972099,-0.97713417,0.99607116,0.9423193,1.0004272,1.0001799,0.26287416,0.34506986
27,0.9808353,-0.8970632,0.91329014,0.8963399,1.0650462,0.9644778,0.3371288,0.37668553
28,0.685542,-0.6080722,0.66587716,0.7303917,0.8163899,0.8356223,0.49232027,0.4907923
29,0.6504593,-0.46457404,0.4963169,0.6479902,0.8125828,0.7716392,0.48847494,0.5474519
30,0.68844676,-0.5217874,0.63580585,0.68084407,0.79611313,0.79714954,0.5565331,0.52486145
31,0.3889214,0.078195125,0.32746854,0.33631414,0.54833585,0.52962893,0.76134723,0.76176184
32,0.1350965,0.481605,0.17470087,0.10466278,0.31721073,0.34975624,0.93495834,0.92104644
33,0.72148836,-0.6996492,0.70617765,0.78297824,0.8652225,0.8764547,0.42875776,0.45463353
34,0.5253543,-0.35925245,0.5690813,0.58751106,0.7879844,0.72467834,0.66569835,0.58903766
35,0.31024188,0.1823654,0.33955473,0.2764961,0.35894915,0.4831814,0.7965138,0.80289304
36,0.48583537,-0.28252465,0.48449948,0.5434514,0.68929905,0.6904669,0.62680984,0.61933327
37,0.88948786,-0.86780214,0.89239454,0.8795372,0.9647628,0.95143086,0.36350963,0.38823912
38,0.9340435,-0.92582655,0.909719,0.91285676,1.0310214,0.9773028,0.28813776,0.36532843
39,0.3577952,-0.09454125,0.41187835,0.4355051,0.6074425,0.60664874,0.7073173,0.6935577
40,0.5715298,-0.35264045,0.55630577,0.58371425,0.70769626,0.7217302,0.63537,0.5916484
41,0.3218694,0.028414384,0.34013423,0.3648999,0.5381036,0.55182517,0.71682495,0.74210614
42,0.59430003,-0.48561454,0.61014014,0.6600724,0.82117134,0.78102076,0.5780136,0.53914416
43,0.33791122,0.039656684,0.35987473,0.35844418,0.5615599,0.5468125,0.76700956,0.74654514
44,0.391619,-0.12656696,0.37632665,0.45389533,0.6412319,0.62092835,0.64660364,0.6809125
45,0.89027435,-0.8605206,0.9240943,0.8753559,0.93147206,0.94818413,0.39563492,0.3911142
46,0.2271576,0.26140356,0.20929131,0.23110977,0.49342948,0.4479398,0.7846802,0.8341009
47,0.6231871,-0.58784795,0.68561774,0.7187782,0.6999859,0.82660466,0.5092089,0.49877778
48,0.08401535,0.54509443,0.09638782,0.068205036,0.36665323,0.32144752,0.95579094,0.94611496
49,0.83264416,-0.78873974,0.81962895,0.83413696,0.8376761,0.91617846,0.40710706,0.41945654
50,0.7870983,-0.7216437,0.78605473,0.79560816,0.9759404,0.8862616,0.48169282,0.44594914
51,0.23936944,0.28217548,0.15909205,0.21918184,0.59565985,0.438678,0.8117034,0.8423026
52,0.8764842,-0.82283133,0.8303126,0.85371345,1.0136355,0.93137926,0.3838489,0.40599564
53,0.058568034,0.6587105,0.039279398,0.002962928,0.2534946,0.2707883,1.0033591,0.99097574
54,0.33611706,0.11923461,0.38826722,0.3127479,0.50755787,0.5113302,0.8696383,0.77796614
55,0.15027946,0.3825488,0.19998969,0.16154414,0.36775088,0.39392346,0.8518247,0.8819345
56,0.45033938,-0.16362885,0.39946622,0.4751775,0.6775507,0.63745356,0.65074164,0.6662788
57,0.79632425,-0.71440434,0.75616837,0.7914511,0.9349609,0.88303375,0.4617128,0.44880754
58,0.23064221,0.33648217,0.20992722,0.18799713,0.51880026,0.4144637,0.9103378,0.86374533
59,0.052021302,0.7146345,-0.005439754,-0.02915049,0.19640897,0.24585289,1.0130727,1.0130571
60,0.40455183,-0.07928254,0.4422962,0.42674303,0.6479456,0.5998452,0.7778408,0.6995825
61,0.19851305,0.42327416,0.14138193,0.13815829,0.36789328,0.37576482,0.81554925,0.8980148
62,0.09075305,0.5692908,0.09718661,0.054310672,0.2594579,0.3106588,0.9108939,0.9556688
63,0.5803324,-0.42341632,0.5291449,0.6243561,0.729223,0.7532878,0.541016,0.5637029
64,0.29869613,0.073796555,0.3179881,0.33883995,0.5882628,0.53159016,0.7656893,0.7600251
65,0.67199486,-0.5406733,0.6611134,0.69168895,0.7892487,0.8055704,0.5574943,0.51740444
66,0.19951545,0.26149064,0.2041909,0.23105976,0.53036475,0.44790098,0.8028269,0.8341353
