epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,2.4625155925750732,2.334240198135376,1.2827550172805786,1.640855312347412,0.0,0.0,0.0,16.214647552539507,16.214647552539507,16.214469938543395,0.07589377542323049,1.0,17.619524002075195,17.49126625061035,1.2825813293457031,1.6243846416473389,0.0,0.0,0.0,17.491265737895333,2.5957660091121513,-0.07919568852184333,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12756969017130412,0.8302709948279569,5.555530732148777e-21,-0.8302709948279569,1.0,0.8302709948279569,5.555530732148777e-21,-1.0,-0.8302709948279569,1.0,-1.6938714609088903,0.5480153560638428,3.71236252784729,4.260377883911133,-0.2825813353633162,-0.624384609839373,1.0,-0.624384609839373,-0.624384609839373,-0.3430417185141057,-0.3430417185141057,0.11968232226352904,0.11968232226352904
2.0,1.681287407875061,1.5530292987823486,1.2825813293457031,1.6243846416473389,0.0,0.0,0.0,8.055691236285814,8.055691236285814,8.055328602794464,0.0764355635384212,1.0,16.363441467285156,16.235212326049805,1.2822939157485962,1.6080530881881714,0.0,0.0,0.0,16.23521062070176,2.43313196210915,0.01563026246972728,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12989733902170242,0.8316114265481352,4.219696846483233e-21,-0.8316114265481352,1.0,0.8316114265481352,4.219696846483233e-21,-1.0,-0.8316114265481352,1.0,-1.6454735428892961,0.5413670539855957,3.6805710792541504,4.221938133239746,-0.2822938690843053,-0.6080530203656684,1.0,-0.6080530203656684,-0.6080530203656684,-0.360784181005565,-0.360784181005565,0.12195559411831702,0.12195559411831702
3.0,1.4162921905517578,1.2880628108978271,1.2822939157485962,1.6080530881881714,0.0,0.0,0.0,3.3983903713837997,3.3983903713837997,3.397517348339331,0.07702586609316436,1.0,15.761507987976074,15.633092880249023,1.2841492891311646,1.6090881824493408,0.0,0.0,0.0,15.633090856839798,2.3381649314995028,0.06146107206441359,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12745348156306816,0.8201292378507569,4.129891037396211e-20,-0.8201292378507569,1.0,0.8201292378507569,4.129891037396211e-20,-1.0,-0.8201292378507569,1.0,-1.6495274524804315,0.5347092151641846,3.686020612716675,4.220729827880859,-0.28414910385714937,-0.6090880252343662,1.0,-0.6090880252343662,-0.6090880252343662,-0.3622659805014825,-0.3622659805014825,0.1189066941644007,0.1189066941644007
4.0,1.377511978149414,1.2490971088409424,1.2841492891311646,1.6090881824493408,0.0,0.0,0.0,5.191628928637081,5.191628928637081,5.191060796743322,0.07680323675460585,1.0,15.548806190490723,15.420126914978027,1.2867909669876099,1.615811824798584,0.0,0.0,0.0,15.420126706573562,2.2994022585439664,0.0825005287674848,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12322599731044778,0.8082676816854031,3.698686913056139e-19,-0.8082676816854031,1.0,0.8082676816854031,3.698686913056139e-19,-1.0,-0.8082676816854031,1.0,-1.6756976654280018,0.5365066528320312,3.7038397789001465,4.240346431732178,-0.28679093086018287,-0.6158118909703023,1.0,-0.6158118909703023,-0.6158118909703023,-0.3584917911407368,-0.3584917911407368,0.11393088953048969,0.11393088953048969
5.0,1.2988038063049316,1.1701247692108154,1.2867909669876099,1.615811824798584,0.0,0.0,0.0,4.846765438200592,4.846765438200592,4.846164733137271,0.07630591217159251,1.0,15.575136184692383,15.446084976196289,1.2905099391937256,1.6253050565719604,0.0,0.0,0.0,15.446084570199572,2.2973577041501323,0.08760997400102165,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11779239068891395,0.796987822304278,2.5945672946764208e-18,-0.796987822304278,1.0,0.796987822304278,2.5945672946764208e-18,-1.0,-0.796987822304278,1.0,-1.7094808336175582,0.5364141464233398,3.728243827819824,4.264657974243164,-0.2905099204588332,-0.6253049697486623,1.0,-0.6253049697486623,-0.6253049697486623,-0.3536204844443507,-0.3536204844443507,0.1073956928165124,0.1073956928165124
6.0,1.1935817003250122,1.0645307302474976,1.2905099391937256,1.6253050565719604,0.0,0.0,0.0,3.1429483753219434,3.1429483753219434,3.1420365109723565,0.07570372286423578,1.0,15.806323051452637,15.676678657531738,1.2964410781860352,1.6365307569503784,0.0,0.0,0.0,15.67667658553657,2.3249222504185973,0.07679517760065885,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11054845303056068,0.7783735252089681,5.010266100904014e-17,-0.7783735252089681,1.0,0.7783735252089681,5.010266100904014e-17,-1.0,-0.7783735252089681,1.0,-1.741200074421696,0.5227267742156982,3.7570688724517822,4.2797956466674805,-0.2964408813012141,-0.6365307970623948,1.0,-0.6365307970623948,-0.6365307970623948,-0.35129242406436423,-0.35129242406436423,0.09850057722311556,0.09850057722311556
7.0,1.1200201511383057,0.9903760552406311,1.2964410781860352,1.6365307569503784,0.0,0.0,0.0,1.7911283956396182,1.7911283956396182,1.7895543651706824,0.07507398860530029,1.0,16.099027633666992,15.968423843383789,1.3060473203659058,1.648736834526062,0.0,0.0,0.0,15.96842364064808,2.3570635829570614,0.059085983883207314,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10051023935134305,0.7554344389787426,1.328770125110032e-15,-0.7554344389787426,1.0,0.7554344389787426,1.328770125110032e-15,-1.0,-0.7554344389787426,1.0,-1.7672928966434376,0.49410533905029297,3.7882232666015625,4.2823286056518555,-0.30604732303329524,-0.6487368659376775,1.0,-0.6487368659376775,-0.6487368659376775,-0.3555166601679518,-0.3555166601679518,0.08611155700574191,0.08611155700574191
8.0,1.084118127822876,0.9535134434700012,1.3060473203659058,1.648736834526062,0.0,0.0,0.0,2.388802697989676,2.388802697989676,2.387641194209375,0.07448394214315147,1.0,16.252872467041016,16.121158599853516,1.3171392679214478,1.6599938869476318,0.0,0.0,0.0,16.121159190266937,2.369103597220368,0.05004951002739418,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09013799935154457,0.7230111660491406,7.736183483525669e-14,-0.7230111660491406,1.0,0.7230111660491406,7.736183483525669e-14,-1.0,-0.7230111660491406,1.0,-1.7905114875655663,0.4663257598876953,3.8173961639404297,4.283721923828125,-0.317139274691752,-0.659993987589441,1.0,-0.659993987589441,-0.659993987589441,-0.36396288544493083,-0.36396288544493083,0.0725390489591139,0.0725390489591139
9.0,1.0488183498382568,0.9171044826507568,1.3171392679214478,1.6599938869476318,0.0,0.0,0.0,2.6160413054521814,2.6160413054521814,2.614994969266281,0.07398258270697726,1.0,16.239013671875,16.106168746948242,1.3284435272216797,1.6697869300842285,0.0,0.0,0.0,16.106169578964423,2.3577136741294407,0.05252648959906605,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08074530384123725,0.6762983851591446,1.0825401428972645e-11,-0.6762983851591446,1.0,0.6762983851591446,1.0825401428972645e-11,-1.0,-0.6762983851591446,1.0,-1.8068244540265972,0.43447327613830566,3.8433215618133545,4.27779483795166,-0.3284435537205236,-0.6697869002532737,1.0,-0.6697869002532737,-0.6697869002532737,-0.37457953429634405,-0.37457953429634405,0.05903577338804589,0.05903577338804589
10.0,1.0066659450531006,0.8738216161727905,1.3284435272216797,1.6697869300842285,0.0,0.0,0.0,2.0513677402544928,2.0513677402544928,2.0500479799937033,0.0735723146337128,1.0,16.075883865356445,15.941996574401855,1.3388794660568237,1.6782082319259644,0.0,0.0,0.0,15.941996765879113,2.3253460766441134,0.06532033253398627,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,20.0,5.5,19.0,5.5,19.0,5.5,20.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07326012582303564,0.6142338673984243,2.218464791085167e-09,-0.6142338673984243,1.0,0.6142338673984243,2.218464791085167e-09,-1.0,-0.6142338673984243,1.0,-1.8205743825818843,0.40261363983154297,3.8675894737243652,4.270203113555908,-0.3388793828115004,-0.6782081218556943,1.0,-0.6782081218556943,-0.6782081218556943,-0.3849867422474511,-0.3849867422474511,0.04655671566864461,0.04655671566864461
