entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.20385347306728363,5.5,1,0.18880443274974823,-0.0075043439865112305,0.332748681306839,-0.007666816469281912,0.2764120101928711,-0.006954412441700697,-0.042747389525175095,-0.007891802117228508,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.6547551155090332,5.5,1,0.18880443274974823,-0.0075043439865112305,0.332748681306839,-0.007666816469281912,0.2764120101928711,-0.006954412441700697,-0.042747389525175095,-0.007891802117228508,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2020,-435.1805725097656,-1.000831961631775,5.5,1,0.18880443274974823,-0.0075043439865112305,0.332748681306839,-0.007666816469281912,0.2764120101928711,-0.006954412441700697,-0.042747389525175095,-0.007891802117228508,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.2610059976577759,5.5,1,0.18880443274974823,-0.0075043439865112305,0.332748681306839,-0.007666816469281912,0.2764120101928711,-0.006954412441700697,-0.042747389525175095,-0.007891802117228508,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.4314519166946411,5.5,1,0.18880443274974823,-0.0075043439865112305,0.332748681306839,-0.007666816469281912,0.2764120101928711,-0.006954412441700697,-0.042747389525175095,-0.007891802117228508,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.536496877670288,5.5,1,0.18880443274974823,-0.0075043439865112305,0.332748681306839,-0.007666816469281912,0.2764120101928711,-0.006954412441700697,-0.042747389525175095,-0.007891802117228508,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2018,1.6428788900375366,0.7412798404693604,5.5,1,-0.6909387707710266,-1.0699560642242432,-0.40908560156822205,-1.093120813369751,-0.8905236124992371,-0.9915492534637451,-0.7732071280479431,-1.1251981258392334,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2019,1.1453611850738525,0.9441983699798584,5.5,1,-0.6909387707710266,-1.0699560642242432,-0.40908560156822205,-1.093120813369751,-0.8905236124992371,-0.9915492534637451,-0.7732071280479431,-1.1251981258392334,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2020,1.0582135915756226,0.9868227243423462,5.5,1,-0.6909387707710266,-1.0699560642242432,-0.40908560156822205,-1.093120813369751,-0.8905236124992371,-0.9915492534637451,-0.7732071280479431,-1.1251981258392334,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
1,ARG,Argentina,2021,1.4250097274780273,0.9835304021835327,5.5,1,-0.6909387707710266,-1.0699560642242432,-0.40908560156822205,-1.093120813369751,-0.8905236124992371,-0.9915492534637451,-0.7732071280479431,-1.1251981258392334,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
