entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-1.0012301206588745,3.5086729526519775,1,0.18880443274974823,-0.2622620165348053,0.332748681306839,-0.9807175397872925,0.2764120101928711,-0.3562833070755005,-0.042747389525175095,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
0,ARE,United Arab Emirates,2019,-233.2926788330078,-1.3669153451919556,3.5086729526519775,1,0.18880443274974823,-0.2622620165348053,0.332748681306839,-0.9807175397872925,0.2764120101928711,-0.3562833070755005,-0.042747389525175095,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
0,ARE,United Arab Emirates,2020,-435.1805725097656,-1.5567208528518677,3.5086729526519775,1,0.18880443274974823,-0.2622620165348053,0.332748681306839,-0.9807175397872925,0.2764120101928711,-0.3562833070755005,-0.042747389525175095,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.6716864109039307,3.5086729526519775,1,0.18880443274974823,-0.2622620165348053,0.332748681306839,-0.9807175397872925,0.2764120101928711,-0.3562833070755005,-0.042747389525175095,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.7363709211349487,3.5086729526519775,1,0.18880443274974823,-0.2622620165348053,0.332748681306839,-0.9807175397872925,0.2764120101928711,-0.3562833070755005,-0.042747389525175095,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.7717097997665405,3.5086729526519775,1,0.18880443274974823,-0.2622620165348053,0.332748681306839,-0.9807175397872925,0.2764120101928711,-0.3562833070755005,-0.042747389525175095,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
1,ARG,Argentina,2018,1.6428788900375366,0.9712054133415222,3.5086729526519775,1,-0.6909387707710266,-0.2622620165348053,-0.40908560156822205,-0.9807175397872925,-0.8905236124992371,-0.3562833070755005,-0.7732071280479431,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
1,ARG,Argentina,2019,1.1453611850738525,1.1351540088653564,3.5086729526519775,1,-0.6909387707710266,-0.2622620165348053,-0.40908560156822205,-0.9807175397872925,-0.8905236124992371,-0.3562833070755005,-0.7732071280479431,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
1,ARG,Argentina,2020,1.0582135915756226,1.1533361673355103,3.5086729526519775,1,-0.6909387707710266,-0.2622620165348053,-0.40908560156822205,-0.9807175397872925,-0.8905236124992371,-0.3562833070755005,-0.7732071280479431,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
1,ARG,Argentina,2021,1.4250097274780273,1.1269878149032593,3.5086729526519775,1,-0.6909387707710266,-0.2622620165348053,-0.40908560156822205,-0.9807175397872925,-0.8905236124992371,-0.3562833070755005,-0.7732071280479431,0.5502147674560547,0.45917800068855286,0.02716805972158909,0.17554223537445068,0.025564735755324364,0.036573514342308044,0.015965955331921577,0.1312854140996933,0.014709414914250374,0.08919069170951843,0.024822039529681206
