epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.5975037813186646,1.5975037813186646,1.472878336906433,1.9775429964065552,0.0,0.0,0.0,6.218824828014154,6.218824828014154,6.218824828014154,0.0,1.0,15.931472778320312,15.931472778320312,1.4722410440444946,1.9764404296875,0.0,0.0,0.0,15.931471337314099,2.4099410325945474,0.03964816794659257,3.843839168548584,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.843839168548584,20.0,3.843839168548584,19.0,3.843839168548584,19.0,3.843839168548584,20.0,1.7717064784420915,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.472241021908088,-0.9764405440952426,1.0,-0.9764405440952426,-0.9764405440952426,-0.13610171883938982,-0.13610171883938982,-0.3041808027896338,-0.3041808027896338
2.0,1.349111795425415,1.349111795425415,1.4722410440444946,1.9764404296875,0.0,0.0,0.0,4.871098392885292,4.871098392885292,4.871098392885292,0.0,1.0,15.506686210632324,15.506686210632324,1.4716311693191528,1.9753844738006592,0.0,0.0,0.0,15.506685206716593,2.3191181416682993,0.07775972617758171,3.808824300765991,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.808824300765991,20.0,3.808824300765991,19.0,3.808824300765991,19.0,3.808824300765991,20.0,1.7644892885663257,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.47163101597968843,-0.9753843115756811,1.0,-0.9753843115756811,-0.9753843115756811,-0.1354319364497818,-0.1354319364497818,-0.3040767999136038,-0.3040767999136038
3.0,1.1720551252365112,1.1720551252365112,1.4716311693191528,1.9753844738006592,0.0,0.0,0.0,3.2862714339955983,3.2862714339955983,3.2862714339955983,0.0,1.0,15.43039321899414,15.43039321899414,1.4710102081298828,1.9743084907531738,0.0,0.0,0.0,15.430393154357906,2.284137081508087,0.08855024984185339,3.7739439010620117,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.7739436626434326,20.0,3.7739436626434326,19.0,3.7739436626434326,19.0,3.7739436626434326,20.0,1.7570058420892447,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.47101007965644687,-0.9743084116386742,1.0,-0.9743084116386742,-0.9743084116386742,-0.1347509842427843,-0.1347509842427843,-0.303970843087886,-0.303970843087886
4.0,1.0603857040405273,1.0603857040405273,1.4710102081298828,1.9743084907531738,0.0,0.0,0.0,2.8141103486718166,2.8141103486718166,2.8141103486718166,0.0,1.0,15.304295539855957,15.304295539855957,1.4703915119171143,1.9732353687286377,0.0,0.0,0.0,15.304294347682108,2.2439057250869356,0.0988454402045984,3.7402117252349854,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.7402114868164062,20.0,3.7402114868164062,19.0,3.7402114868164062,19.0,3.7402114868164062,20.0,1.749324303573947,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.47039134674947397,-0.9732355750814805,1.0,-0.9732355750814805,-0.9732355750814805,-0.13407336330239783,-0.13407336330239783,-0.3038651018645451,-0.3038651018645451
5.0,0.9748116731643677,0.9748116731643677,1.4703915119171143,1.9732353687286377,0.0,0.0,0.0,2.4265431284990333,2.4265431284990333,2.4265431284990333,0.0,1.0,15.073474884033203,15.073474884033203,1.4697704315185547,1.9721581935882568,0.0,0.0,0.0,15.073474377530951,2.1948419188559214,0.1148717029409292,3.7068021297454834,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.7068021297454834,20.0,3.7068021297454834,19.0,3.7068021297454834,19.0,3.7068021297454834,20.0,1.7413505229925177,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.46977032328593854,-0.9721580402938135,1.0,-0.9721580402938135,-0.9721580402938135,-0.13339407613905507,-0.13339407613905507,-0.3037588534249487,-0.3037588534249487
6.0,0.9067584872245789,0.9067584872245789,1.4697704315185547,1.9721581935882568,0.0,0.0,0.0,1.5239776193727568,1.5239776193727568,1.5239776193727568,0.0,1.0,14.832499504089355,14.832499504089355,1.4691472053527832,1.9710760116577148,0.0,0.0,0.0,14.832499490452548,2.1491670148769537,0.13259416102908547,3.6738829612731934,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.6738829612731934,20.0,3.6738829612731934,19.0,3.6738829612731934,19.0,3.6738829612731934,20.0,1.7333030227478212,6.661338147750939e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4691470962160827,-0.9710759335396666,1.0,-0.9710759335396666,-0.9710759335396666,-0.13271325706373815,-0.13271325706373815,-0.3036520980448445,-0.3036520980448445
7.0,0.8618462085723877,0.8618462085723877,1.4691472053527832,1.9710760116577148,0.0,0.0,0.0,1.8439669479391763,1.8439669479391763,1.8439669479391763,0.0,1.0,14.657358169555664,14.657358169555664,1.4685263633728027,1.9699972867965698,0.0,0.0,0.0,14.657356722911219,2.1137776602652623,0.14778955810762284,3.6439971923828125,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.6439971923828125,20.0,3.6439971923828125,19.0,3.6439971923828125,19.0,3.6439971923828125,20.0,1.7256615867975875,8.881784197001252e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.46852630480837876,-0.9699972471409235,1.0,-0.9699972471409235,-0.9699972471409235,-0.13203597746512052,-0.13203597746512052,-0.30354568981909336,-0.30354568981909336
8.0,0.8157981038093567,0.8157981038093567,1.4685263633728027,1.9699972867965698,0.0,0.0,0.0,1.2961398006105045,1.2961398006105045,1.2961398006105045,0.0,1.0,14.510021209716797,14.510021209716797,1.467897653579712,1.9689041376113892,0.0,0.0,0.0,14.510020617341008,2.084463202412455,0.16140599583209553,3.61653208732605,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.616532325744629,20.0,3.616532325744629,19.0,3.616532325744629,19.0,3.616532325744629,20.0,1.7182768558163393,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.46789765458042415,-0.9689041404548469,1.0,-0.9689041404548469,-0.9689041404548469,-0.1313510333806709,-0.1313510333806709,-0.30343778990575765,-0.30343778990575765
9.0,0.7796396613121033,0.7796396613121033,1.467897653579712,1.9689041376113892,0.0,0.0,0.0,1.374021207450514,1.374021207450514,1.374021207450514,0.0,1.0,14.305055618286133,14.305055618286133,1.4672653675079346,1.967803955078125,0.0,0.0,0.0,14.305054507710388,2.0505412040202695,0.1775692067909657,3.5910229682922363,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.5910229682922363,20.0,3.5910229682922363,19.0,3.5910229682922363,19.0,3.5910229682922363,20.0,1.711027101662062,2.220446049250313e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.46726536601834084,-0.9678039099004732,1.0,-0.9678039099004732,-0.9678039099004732,-0.1306630011858081,-0.1306630011858081,-0.3033291869687429,-0.3033291869687429
10.0,0.7472490668296814,0.7472490668296814,1.4672653675079346,1.967803955078125,0.0,0.0,0.0,1.2863103707333878,1.2863103707333878,1.2863103707333878,0.0,1.0,14.107843399047852,14.107843399047852,1.4666485786437988,1.966729760169983,0.0,0.0,0.0,14.107843210312609,2.0189983671566902,0.19178015509358684,3.568674325942993,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,3.568674325942993,20.0,3.568674325942993,19.0,3.568674325942993,19.0,3.568674325942993,20.0,1.7041986378070157,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.46664849051656904,-0.9667297386637188,1.0,-0.9667297386637188,-0.9667297386637188,-0.12999263497078828,-0.12999263497078828,-0.3032230979152022,-0.3032230979152022
