epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.1262444257736206,1.014583706855774,1.1166070699691772,1.1834007501602173,0.0,0.0,0.0,6.074591861439572,6.074591861439572,6.074460594836521,0.039934506961104885,1.0,3.256035327911377,3.1448609828948975,1.1117442846298218,1.1659365892410278,0.0,0.0,0.0,3.144860871851028,1.3568327782065326,-0.12396267894135442,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124281487192349,-0.18431897432284883,0.08559525593490963,0.18431897432284883,1.0,-0.18431897432284883,0.08559525593490963,-1.0,0.18431897432284883,1.0,-1.6754214362421205,0.5213394165039062,3.8944215774536133,4.4157609939575195,-0.0981962911642168,-0.16593658432049008,1.0,-0.16593658432049008,-0.16593658432049008,-0.021082048321767743,-0.021082048321767743,-0.06204697621388333,-0.06204697621388333,-0.1437195558007256,-0.1437195558007256
2.0,0.9398733973503113,0.828698992729187,1.1117442846298218,1.1659365892410278,0.0,0.0,0.0,2.2500763461815185,2.2500763461815185,2.2497308546853176,0.03942898835173521,1.0,3.2508904933929443,3.140159845352173,1.1073065996170044,1.1499050855636597,0.0,0.0,0.0,3.140159849220463,1.3356698737320998,-0.12205694193345014,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10137382881842605,-0.2754570110246205,0.009389765986561617,0.2754570110246205,1.0,-0.2754570110246205,0.009389765986561617,-1.0,0.2754570110246205,1.0,-1.6514308551278283,0.5216565132141113,3.878739833831787,4.400396347045898,-0.0966570504268307,-0.1499050234136481,1.0,-0.1499050234136481,-0.1499050234136481,-0.03351165620589813,-0.03351165620589813,-0.06147259762736068,-0.06147259762736068,-0.1417389244604168,-0.1417389244604168
3.0,0.8803195357322693,0.7695888876914978,1.1073065996170044,1.1499050855636597,0.0,0.0,0.0,2.432449159437961,2.432449159437961,2.4321367780542382,0.03898212521649381,1.0,3.1076700687408447,2.997382164001465,1.1028786897659302,1.1336230039596558,0.0,0.0,0.0,2.9973821343508487,1.295876038528866,-0.06880262845313907,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10248215965745666,-0.3527878553062591,0.0007483932056979524,0.3527878553062591,1.0,-0.3527878553062591,0.0007483932056979524,-1.0,0.3527878553062591,1.0,-1.6256226289646465,0.5261414051055908,3.8608696460723877,4.3870110511779785,-0.09519268366098044,-0.13362297965053305,1.0,-0.13362297965053305,-0.13362297965053305,-0.04629370978659164,-0.04629370978659164,-0.06093118382520979,-0.06093118382520979,-0.1399228613815875,-0.1399228613815875
4.0,0.8111643195152283,0.7008764743804932,1.1028786897659302,1.1336230039596558,0.0,0.0,0.0,1.4787725224687904,1.4787725224687904,1.4782702722531396,0.03853797323859007,1.0,2.958082675933838,2.8482275009155273,1.0985521078109741,1.1174970865249634,0.0,0.0,0.0,2.848227259301982,1.2620562775780193,-0.013477586726588331,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044429387598787,-0.4043534923038992,9.338353061555381e-05,0.4043534923038992,1.0,-0.4043534923038992,9.338353061555381e-05,-1.0,0.4043534923038992,1.0,-1.6040026054474206,0.5302615165710449,3.8461456298828125,4.376407146453857,-0.093815892886979,-0.11749698691372878,1.0,-0.11749698691372878,-0.11749698691372878,-0.059118161531329205,-0.059118161531329205,-0.060407488356212236,-0.060407488356212236,-0.13824093474664534,-0.13824093474664534
5.0,0.7661802768707275,0.6563250422477722,1.0985521078109741,1.1174970865249634,0.0,0.0,0.0,1.332137672221371,1.332137672221371,1.3315924025848624,0.03811103684821849,1.0,2.894749402999878,2.7853193283081055,1.0943000316619873,1.101434588432312,0.0,0.0,0.0,2.7853190780105765,1.2519800354599615,0.009317644037698821,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10723156201809646,-0.46012820964390133,6.472612079752928e-06,0.46012820964390133,1.0,-0.46012820964390133,6.472612079752928e-06,-1.0,0.46012820964390133,1.0,-1.5858176588997235,0.5457038879394531,3.829789638519287,4.37549352645874,-0.09251648455112588,-0.10143448937401955,1.0,-0.10143448937401955,-0.10143448937401955,-0.07213622027799094,-0.07213622027799094,-0.0598935034762651,-0.0598935034762651,-0.13660172507622903,-0.13660172507622903
6.0,0.7343692183494568,0.6249392032623291,1.0943000316619873,1.101434588432312,0.0,0.0,0.0,1.2958047949565035,1.2958047949565035,1.295256078325824,0.03770620893530389,1.0,2.900597095489502,2.7915847301483154,1.0901240110397339,1.0854482650756836,0.0,0.0,0.0,2.7915846234735544,1.2544958215545525,0.006053137738171417,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11083278534879511,-0.5073438765806066,4.5435648747067484e-07,0.5073438765806066,1.0,-0.5073438765806066,4.5435648747067484e-07,-1.0,0.5073438765806066,1.0,-1.5663561243160165,0.5532116889953613,3.815753936767578,4.3689656257629395,-0.09129301848834281,-0.08544816926111731,1.0,-0.08544816926111731,-0.08544816926111731,-0.0853934740551261,-0.0853934740551261,-0.05938608954789193,-0.05938608954789193,-0.1349443410892337,-0.1349443410892337
7.0,0.7036535739898682,0.5946411490440369,1.0901240110397339,1.0854482650756836,0.0,0.0,0.0,1.1130506270963458,1.1130506270963458,1.1124245009085976,0.0373286519690523,1.0,2.9204959869384766,2.8118929862976074,1.0860289335250854,1.06954824924469,0.0,0.0,0.0,2.811892900077786,1.2541032096822604,-0.0022643088640178686,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11517203547497915,-0.5462998837659823,3.679271284982566e-08,0.5462998837659823,1.0,-0.5462998837659823,3.679271284982566e-08,-1.0,0.5462998837659823,1.0,-1.5315023440771092,0.551271915435791,3.796546459197998,4.347818374633789,-0.09014900763480294,-0.06954830610905227,1.0,-0.06954830610905227,-0.06954830610905227,-0.09885902873000885,-0.09885902873000885,-0.05888718200090559,-0.05888718200090559,-0.1333015136992437,-0.1333015136992437
8.0,0.6761742830276489,0.5675714015960693,1.0860289335250854,1.06954824924469,0.0,0.0,0.0,0.8374708826586412,0.8374708826586412,0.8366541437907026,0.03697733060795615,1.0,2.9127204418182373,2.804518699645996,1.0820165872573853,1.0537407398223877,0.0,0.0,0.0,2.804518815575248,1.2464150114224828,0.0001369362250361883,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12018453243404811,-0.5789158536155825,3.4578699938444554e-09,0.5789158536155825,1.0,-0.5789158536155825,3.4578699938444554e-09,-1.0,0.5789158536155825,1.0,-1.4942286335697328,0.5465526580810547,3.7776174545288086,4.324170112609863,-0.0890854621703453,-0.05374067712600605,1.0,-0.05374067712600605,-0.05374067712600605,-0.11252589799894808,-0.11252589799894808,-0.058397479702332555,-0.058397479702332555,-0.13167779385409473,-0.13167779385409473
9.0,0.6552273035049438,0.5470256209373474,1.0820165872573853,1.0537407398223877,0.0,0.0,0.0,0.8084491041549595,0.8084491041549595,0.807617814698373,0.03665268599681513,1.0,2.8761961460113525,2.7683866024017334,1.0780962705612183,1.038116693496704,0.0,0.0,0.0,2.768386634453425,1.2384653538747719,0.012811306872723268,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12585905732872968,-0.6061427917297736,3.899551937226526e-10,0.6061427917297736,1.0,-0.6061427917297736,3.899551937226526e-10,-1.0,0.6061427917297736,1.0,-1.4673499179898424,0.5579624176025391,3.759361743927002,4.317324161529541,-0.08809119240574448,-0.0381166177918586,1.0,-0.0381166177918586,-0.0381166177918586,-0.12635935276995514,-0.12635935276995514,-0.0579182150538462,-0.0579182150538462,-0.1299705840073173,-0.1299705840073173
10.0,0.6381921768188477,0.5303825736045837,1.0780962705612183,1.038116693496704,0.0,0.0,0.0,0.9633023455138361,0.9633023455138361,0.962615894399325,0.0363599879296676,1.0,2.837498664855957,2.7300708293914795,1.0742772817611694,1.0227786302566528,0.0,0.0,0.0,2.730070719947147,1.2362654564591746,0.024836173932199446,5.5,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,5.5,22.0,5.5,22.0,5.5,22.0,5.5,22.0,2.3025851124040755,4.440892098500626e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13218089673560973,-0.6368567503786411,2.55998937880041e-11,0.6368567503786411,1.0,-0.6368567503786411,2.55998937880041e-11,-1.0,0.6368567503786411,1.0,-1.4478345522153728,0.5802617073059082,3.741755962371826,4.322017669677734,-0.08715193376488722,-0.022778626899556897,1.0,-0.022778626899556897,-0.022778626899556897,-0.14032291374310457,-0.14032291374310457,-0.0574491308891123,-0.0574491308891123,-0.12805706352777602,-0.12805706352777602
