entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.77395606,0.2792033,0.80773073,-0.0051371227,0.85903096,-0.3313261,0.4579619,-0.6236536
1,0.43887845,-0.43603942,0.4302977,-0.34467596,0.6802017,0.17652644,0.76667786,-1.135594
2,0.85859793,0.48464966,0.86335367,0.092392035,0.9604124,-0.4772017,0.2913474,-0.4766038
3,0.697368,0.1939036,0.69481033,-0.045630455,0.79081607,-0.2707597,0.4478547,-0.6847075
4,0.09417735,-0.94688344,0.04807435,-0.587183,0.2893418,0.5392473,0.9821607,-1.5012345
5,0.97562236,0.50853956,0.9059867,0.10373301,0.9893441,-0.49416453,0.29164544,-0.45950443
6,0.7611397,0.20380118,0.74393684,-0.040931888,0.925078,-0.27778742,0.4954533,-0.6776233
7,0.7860643,0.36129218,0.8562777,0.03383198,0.87849116,-0.38961267,0.41321796,-0.56489784
8,0.12811363,-0.89471996,0.11636104,-0.56242007,0.37066072,0.502209,0.91959053,-1.4638982
9,0.45038593,-0.3963705,0.39345556,-0.3258444,0.67585874,0.14835984,0.6967118,-1.1072007
10,0.37079802,-0.28898337,0.5029654,-0.27486578,0.70746624,0.072110444,0.6956461,-1.0303376
11,0.92676497,0.4858069,0.91167736,0.09294141,0.8858556,-0.47802338,0.32025242,-0.47577548
12,0.6438651,0.111419976,0.66043437,-0.084786944,0.8657193,-0.21219285,0.51101756,-0.7437458
13,0.8227616,0.3031184,0.7884189,0.0062158206,0.7943294,-0.34830683,0.41552693,-0.6065362
14,0.4434142,-0.366446,0.38763747,-0.31163868,0.638098,0.12711217,0.6435749,-1.085782
15,0.22723871,-0.76118946,0.22228993,-0.49903068,0.38441488,0.4073967,0.76391304,-1.3683227
16,0.5545848,0.014226243,0.6663703,-0.1309266,0.6771148,-0.14318119,0.5542094,-0.81331295
17,0.063817255,-0.85623324,0.16025521,-0.5441497,0.40513682,0.4748818,0.8938207,-1.4363511
18,0.8276312,0.23349431,0.8082981,-0.026836017,0.927674,-0.29887077,0.5114148,-0.65637016
19,0.6316644,-0.08042237,0.57985437,-0.17585804,0.78189605,-0.07597668,0.59864515,-0.88105845
20,0.75808775,0.2539186,0.780913,-0.017140238,0.85093415,-0.31337288,0.46231288,-0.64175135
21,0.35452595,-0.57701993,0.28234392,-0.41160202,0.58291674,0.27662855,0.7378465,-1.2365019
22,0.970698,0.5042623,0.9828869,0.10170253,0.9560854,-0.49112752,0.34526718,-0.46256587
23,0.8931211,0.440979,0.9462887,0.07166078,0.9532109,-0.44619367,0.39328244,-0.5078614
24,0.7783835,0.3061098,0.7811741,0.0076358826,0.88226485,-0.35043085,0.4172498,-0.6043951
25,0.19463871,-0.8574147,0.21125466,-0.5447106,0.43607122,0.4757207,0.97364426,-1.4371966
26,0.466721,-0.17982945,0.5493221,-0.22304839,0.7034268,-0.0053934567,0.6332348,-0.95220983
27,0.043803766,-0.9468689,-0.014597836,-0.5871761,0.2718285,0.53923696,0.9831317,-1.5012242
28,0.1542895,-0.9111066,0.17949703,-0.5701991,0.30120626,0.5138442,0.94068784,-1.4756271
29,0.68304896,0.1417871,0.706906,-0.07037111,0.7681701,-0.23375478,0.49711066,-0.7220103
30,0.7447622,0.23861349,0.7586073,-0.02440585,0.86575055,-0.3025056,0.4633275,-0.6527061
31,0.96750975,0.5057706,0.9620766,0.10241855,0.9703919,-0.49219847,0.3307527,-0.4614863
32,0.32582536,-0.5880879,0.4030787,-0.4168562,0.4360616,0.2844873,0.75948757,-1.244424
33,0.3704597,-0.4640847,0.37972662,-0.35798958,0.6241937,0.19643979,0.72115266,-1.1556677
34,0.46955582,-0.45562163,0.37732792,-0.35397202,0.70246124,0.19043064,0.7619968,-1.1496102
35,0.18947136,-0.8059653,0.10894364,-0.52028656,0.48063406,0.43918943,0.8501225,-1.4003713
36,0.12992151,-0.90829015,0.12670198,-0.5688621,0.3051691,0.5118444,0.891496,-1.4736111
