entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.77395606,0.28613403,0.80773073,-0.00032952044,0.85903096,-0.3335324,0.4579619,-0.6170929
1,0.43887845,-0.44469643,0.4302977,-0.3466377,0.6802017,0.18268384,0.76667786,-1.1397996
2,0.85859793,0.49517643,0.86335367,0.09872641,0.9604124,-0.48118782,0.2913474,-0.46758094
3,0.697368,0.1992837,0.69481033,-0.041484043,0.79081607,-0.27218637,0.4478547,-0.67921025
4,0.09417735,-0.97340965,0.04807435,-0.5971714,0.2893418,0.5561362,0.9821607,-1.5179476
5,0.97562236,0.519433,0.9059867,0.11022053,0.9893441,-0.49832126,0.29164544,-0.4502321
6,0.7611397,0.2096465,0.74393684,-0.036573578,0.925078,-0.27950603,0.4954533,-0.6717985
7,0.7860643,0.36963868,0.8562777,0.03923963,0.87849116,-0.39251524,0.41321796,-0.55736846
8,0.12811363,-0.9184445,0.11636104,-0.5711259,0.37066072,0.517312,0.91959053,-1.4786352
9,0.45038593,-0.40384895,0.39345556,-0.32728186,0.67585874,0.15383154,0.6967118,-1.1105846
10,0.37079802,-0.29395753,0.5029654,-0.2752092,0.70746624,0.076210625,0.6956461,-1.0319877
11,0.92676497,0.49613005,0.91167736,0.099178284,0.8858556,-0.4818614,0.32025242,-0.46689892
12,0.6438651,0.11549217,0.66043437,-0.08118913,0.8657193,-0.2130009,0.51101756,-0.73913985
13,0.8227616,0.31032294,0.7884189,0.01113253,0.7943294,-0.35061803,0.41552693,-0.5997924
14,0.4434142,-0.3732642,0.38763747,-0.3127891,0.638098,0.13222826,0.6435749,-1.0887097
15,0.22723871,-0.78021765,0.22228993,-0.5056263,0.38441488,0.41967657,0.76391304,-1.3797722
16,0.5545848,0.015549824,0.6663703,-0.12854739,0.6771148,-0.14240742,0.5542094,-0.81062096
17,0.063817255,-0.8783325,0.16025521,-0.5521186,0.40513682,0.4889792,0.8938207,-1.4499462
18,0.8276312,0.23977274,0.8082981,-0.022298085,0.927674,-0.30078548,0.5114148,-0.65025157
19,0.6316644,-0.08044319,0.57985437,-0.17403422,0.78189605,-0.07460352,0.59864515,-0.87927735
20,0.75808775,0.26042032,0.780913,-0.012514109,0.85093415,-0.31536973,0.46231288,-0.6354839
21,0.35452595,-0.5895181,0.28234392,-0.41526225,0.58291674,0.28497744,0.7378465,-1.2433795
22,0.970698,0.51492405,0.9828869,0.108083926,0.9560854,-0.49513638,0.34526718,-0.453457
23,0.8931211,0.45068938,0.9462887,0.077645965,0.9532109,-0.44976476,0.39328244,-0.49939913
24,0.7783835,0.31364626,0.7811741,0.012707302,0.88226485,-0.35296544,0.4172498,-0.5974155
25,0.19463871,-0.87958336,0.21125466,-0.5527113,0.43607122,0.48986274,0.97364426,-1.4508408
26,0.466721,-0.18232985,0.5493221,-0.22231379,0.7034268,-0.002636694,0.6332348,-0.95214903
27,0.043803766,-0.97382843,-0.014597836,-0.5973699,0.2718285,0.556432,0.9831317,-1.518247
28,0.1542895,-0.9359882,0.17949703,-0.57943904,0.30120626,0.52970386,0.94068784,-1.4911828
29,0.68304896,0.14603665,0.706906,-0.06671546,0.7681701,-0.23457573,0.49711066,-0.71729374
30,0.7447622,0.24492463,0.7586073,-0.01985683,0.86575055,-0.30442446,0.4633275,-0.6465668
31,0.96750975,0.51651895,0.9620766,0.108839676,0.9703919,-0.49626294,0.3307527,-0.45231628
32,0.32582536,-0.6022749,0.4030787,-0.42130715,0.4360616,0.2939881,0.75948757,-1.2525034
33,0.3704597,-0.47352546,0.37972662,-0.36029848,0.6241937,0.20304699,0.72115266,-1.1604189
34,0.46955582,-0.46457493,0.37732792,-0.35605723,0.70246124,0.19672486,0.7619968,-1.1540172
35,0.18947136,-0.82593906,0.10894364,-0.52729166,0.48063406,0.4519715,0.8501225,-1.4124732
36,0.12992151,-0.93292046,0.12670198,-0.5779854,0.3051691,0.527537,0.891496,-1.4889888
37,0.47570494,-0.32062685,0.5439573,-0.28784662,0.72030306,0.095048286,0.7579529,-1.0510622
38,0.22690935,-0.7889612,0.28872347,-0.5097695,0.49940208,0.42585248,0.93272,-1.3860257
39,0.669814,0.13501969,0.69286114,-0.07193591,0.86189103,-0.22679399,0.5155602,-0.72517335
40,0.4371519,-0.44922245,0.44064558,-0.34878236,0.6245599,0.18588075,0.7459468,-1.1430367
41,0.8326782,0.32493868,0.7708173,0.018058283,0.9535854,-0.36094177,0.40711612,-0.5893389
42,0.7002651,0.09202434,0.7617556,-0.0923095,0.87623906,-0.19642457,0.60539836,-0.7559246
43,0.31236663,-0.64500207,0.3507323,-0.44155365,0.47636557,0.32416812,0.7778283,-1.2830628
44,0.8322598,0.22066176,0.7707294,-0.03135393,0.885073,-0.28728658,0.4967577,-0.66392016
45,0.80476433,0.3866697,0.83823484,0.04730987,0.8603927,-0.40454495,0.38344485,-0.5451875
46,0.38747838,-0.47690392,0.38919944,-0.36189938,0.5586082,0.20543334,0.69353026,-1.1628352
47,0.2883281,-0.6446751,0.3047086,-0.4413987,0.5976158,0.32393715,0.8301303,-1.2828289
48,0.6824955,0.012325376,0.56220275,-0.1300753,0.84211206,-0.14012985,0.5260349,-0.8129271
49,0.13975248,-0.78872967,0.16148172,-0.50965977,0.45868582,0.42568895,0.7938533,-1.3858601
50,0.1999082,-0.7606554,0.16887526,-0.49635664,0.47813353,0.40585893,0.7770306,-1.3657808
51,0.00736227,-0.9929092,0.084849596,-0.6064114,0.10514239,0.5699095,1.0392921,-1.5318941
52,0.78692436,0.20962065,0.75694984,-0.03658582,0.92981017,-0.2794878,0.5052477,-0.671817
53,0.66485083,0.075278595,0.67707694,-0.10024457,0.8276899,-0.18459636,0.5487974,-0.76790154
54,0.7051654,0.12080918,0.65983975,-0.07866964,0.831996,-0.21675652,0.49837682,-0.735337
55,0.78072906,0.35294566,0.80085725,0.031329546,0.9360795,-0.38072425,0.39791653,-0.5693077
56,0.45891577,-0.24707137,0.4523528,-0.2529919,0.7552096,0.043092962,0.6397206,-0.9984537
57,0.5687412,-0.18932687,0.5255731,-0.22562936,0.7647704,0.0023055945,0.6462114,-0.95715344
58,0.139797,-0.8861389,0.14039686,-0.5558177,0.4436648,0.4944932,0.94712377,-1.4555295
59,0.11453007,-0.9478948,0.15872562,-0.5850811,0.36751404,0.53811395,1.0420307,-1.4996988
60,0.66840297,-0.059070155,0.657632,-0.16390648,0.71237427,-0.08970019,0.6163413,-0.86399084
61,0.47109622,-0.39600444,0.447067,-0.3235647,0.6920282,0.14829063,0.73898405,-1.104974
62,0.5652361,-0.11220248,0.48111746,-0.18908353,0.6861104,-0.052170597,0.5202676,-0.9019923
63,0.76499885,0.19264781,0.7233067,-0.044628497,0.8977231,-0.26749915,0.49202064,-0.6839564
64,0.6347183,0.16326444,0.6492227,-0.058551975,0.72252184,-0.24674445,0.43441677,-0.704972
65,0.5535794,-0.17278264,0.55643296,-0.2177898,0.71926093,-0.009380285,0.63661224,-0.94532067
66,0.55920714,-0.1360889,0.5960597,-0.20040224,0.75505924,-0.035298623,0.648462,-0.91907644
67,0.3039501,-0.58053035,0.3159837,-0.41100335,0.5791451,0.27862903,0.75023955,-1.2369512
68,0.030817835,-0.99387264,0.021388235,-0.60686797,0.18588084,0.5705901,1.0215052,-1.5325831
69,0.4367174,-0.36045837,0.416046,-0.306721,0.68820727,0.12318296,0.68034124,-1.0795506
70,0.21458468,-0.69580096,0.20841372,-0.465625,0.5067826,0.36004952,0.74515504,-1.3193954
71,0.40852866,-0.39977223,0.34046385,-0.3253501,0.5613477,0.15095198,0.59151506,-1.1076689
72,0.8534031,0.37664205,0.8177942,0.042558216,0.96314347,-0.397462,0.38766146,-0.55235946
73,0.23393948,-0.76899403,0.24432346,-0.5003079,0.54085684,0.41174886,0.9059459,-1.3717448
74,0.05830274,-0.96250975,0.054673,-0.59200644,0.31252286,0.5484371,0.9640248,-1.5101516
75,0.2813839,-0.6663139,0.2374205,-0.45165238,0.4992503,0.33922154,0.7253031,-1.2983055
76,0.29359376,-0.7338965,0.24696673,-0.48367676,0.5230471,0.38695797,0.8366726,-1.3466423
77,0.6619165,0.10552908,0.75225693,-0.0859102,0.74101794,-0.20596354,0.5572819,-0.7462657
78,0.55703217,-0.15596081,0.5024036,-0.20981868,0.7712675,-0.02126225,0.6031954,-0.9332893
79,0.78389823,0.25080377,0.6877757,-0.017070968,0.9341159,-0.30857715,0.4195087,-0.6423619
80,0.66431355,0.07889688,0.6362838,-0.098530024,0.7588923,-0.1871521,0.5006307,-0.7653137
81,0.40638685,-0.4434716,0.4288511,-0.3460573,0.62754947,0.1818187,0.732784,-1.1389236
82,0.8140204,0.36330238,0.8330213,0.03623714,0.97156554,-0.38803965,0.41218945,-0.5619003
83,0.16697292,-0.8487271,0.08943789,-0.53808993,0.46465236,0.46806768,0.86571586,-1.4287717
84,0.022712072,-0.9899663,0.081228174,-0.6050169,0.17083254,0.5678308,0.97721684,-1.5297892
85,0.09004786,-0.9426031,0.10835859,-0.5825736,0.40250793,0.5343762,1.046008,-1.495914
86,0.72235936,0.120424405,0.72600186,-0.07885197,0.85832727,-0.21648474,0.55085105,-0.7356122
87,0.46187723,-0.3484019,0.41748002,-0.301008,0.6971017,0.11466697,0.67532814,-1.0709276
88,0.16127178,-0.84695125,0.17775196,-0.53724843,0.35783473,0.4668133,0.8036575,-1.4275016
89,0.50104475,-0.34130788,0.3922131,-0.29764643,0.6491825,0.10965616,0.62518823,-1.0658538
90,0.1523121,-0.8607068,0.13691954,-0.54376656,0.49197647,0.47652942,0.9514462,-1.4373399
91,0.69632035,0.123020686,0.64581054,-0.077621706,0.8527128,-0.2183186,0.49120414,-0.7337553
92,0.44615626,-0.39765036,0.43122715,-0.32434464,0.67767894,0.14945322,0.7201971,-1.1061512
93,0.38102123,-0.4040419,0.36321017,-0.3273733,0.6731214,0.15396783,0.67333335,-1.1107225
94,0.3015121,-0.5596919,0.3018449,-0.40112895,0.68547904,0.26390997,0.80065316,-1.2220471
95,0.6302826,0.043253288,0.70552635,-0.11541994,0.7987082,-0.16197553,0.589293,-0.7908068
96,0.36181262,-0.49468207,0.3588315,-0.37032366,0.5925622,0.2179908,0.70580834,-1.1755506
97,0.08764992,-0.9761032,0.11024074,-0.5984478,0.2513516,0.5580387,0.9735883,-1.519874
98,0.1180059,-0.8981639,0.17498347,-0.5615158,0.36276278,0.50298697,0.90236783,-1.46413
99,0.9618977,0.4895805,0.9857309,0.096074745,0.9645585,-0.4772352,0.37578788,-0.47158328
100,0.9085807,0.4931891,0.8124319,0.0977847,0.93557566,-0.47978407,0.2594759,-0.46900234
101,0.69970715,0.045884714,0.6212165,-0.114173025,0.90808773,-0.16383421,0.5572022,-0.78892475
102,0.26586998,-0.6501438,0.22809726,-0.44399008,0.4367444,0.32779995,0.6582533,-1.2867403
103,0.96917635,0.4941721,0.94064283,0.09825049,1.1115394,-0.4804784,0.34440795,-0.46829927
104,0.7787509,0.34014016,0.7493734,0.02526159,0.9068853,-0.3716792,0.3729241,-0.5784665
105,0.7168902,0.1641536,0.7012807,-0.05813064,0.85191625,-0.24737251,0.49365658,-0.7043361
106,0.4493615,-0.3422765,0.49087882,-0.29810542,0.6884382,0.11034035,0.7205341,-1.0665466
107,0.27224156,-0.74707294,0.23610201,-0.4899205,0.568903,0.39626506,0.8949501,-1.3560663
108,0.09639096,-0.9830364,0.045458112,-0.60173315,0.26386493,0.56293595,1.002655,-1.5248328
109,0.9026024,0.46554154,0.8925568,0.084683746,1.0237545,-0.46025544,0.34494525,-0.4887765
110,0.4557763,-0.28040308,0.5321662,-0.26878634,0.68201506,0.06663655,0.6945136,-1.0222932
111,0.20236337,-0.7477593,0.28451106,-0.49024573,0.4308552,0.39674985,0.8089367,-1.3565571
112,0.30595663,-0.5609691,0.28240702,-0.40173414,0.576881,0.2648121,0.703628,-1.2229606
113,0.5792196,-0.13829617,0.6126868,-0.20144819,0.73277926,-0.03373953,0.6548065,-0.92065513
114,0.17677279,-0.86770797,0.05107412,-0.5470841,0.37914887,0.48147464,0.7877194,-1.4423473
115,0.8566143,0.36844003,0.81323725,0.038671643,0.93853706,-0.3916686,0.3909606,-0.55822575
116,0.75851953,0.21609662,0.7452172,-0.033517145,0.862573,-0.28406203,0.4797142,-0.66718525
117,0.71946293,0.10286297,0.6665148,-0.08717355,0.8853212,-0.20408036,0.53116596,-0.7481726
118,0.43209305,-0.36753386,0.45230755,-0.31007376,0.68655586,0.12818068,0.7130968,-1.0846112
119,0.62730885,0.11655368,0.7341502,-0.08068614,0.78745586,-0.21375068,0.54476196,-0.7383807
120,0.584098,-0.050836667,0.5445378,-0.160005,0.71006924,-0.09551585,0.52579665,-0.8581021
121,0.6498466,-0.010485277,0.60318476,-0.14088427,0.8024199,-0.12401773,0.56265783,-0.8292419
122,0.08444432,-0.98198104,0.08712928,-0.60123307,0.25040245,0.56219053,0.9881487,-1.524078
123,0.4158074,-0.35144246,0.45462656,-0.30244875,0.63644975,0.11681464,0.6746567,-1.0731022
124,0.041614175,-0.96947217,0.07040664,-0.5953056,0.21386413,0.553355,0.8948434,-1.5151314
125,0.4939908,-0.19719799,0.49042183,-0.22935914,0.71660167,0.007865298,0.6069724,-0.9627831
126,0.32986122,-0.69344926,0.339828,-0.46451062,0.4979573,0.3583884,0.8392469,-1.3177134
127,0.14452419,-0.88932633,0.21004157,-0.5573281,0.36690623,0.4967446,0.91791445,-1.4578092
