entity_id,z_true,z_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred
0,0.6369617,-0.91561216,0.60621464,0.6280867,0.77328795,0.75505304,0.58490956,0.561235
1,0.26978672,0.25975865,0.23495112,0.24644616,0.4872055,0.4639044,0.72687894,0.82320654
2,0.040973525,0.8361381,0.07926437,0.059296913,0.2447415,0.32113066,0.9463088,0.9516724
3,0.016527636,0.96406996,0.025102982,0.017757706,0.060695935,0.28944093,0.9636605,0.9801864
4,0.8132702,-1.4586341,0.8856126,0.8044048,0.9089408,0.88956386,0.55200493,0.44020402
5,0.91275555,-1.7373868,0.87142795,0.8949152,0.98584735,0.9586131,0.35080704,0.3780745
6,0.60663575,-1.040813,0.6363412,0.66873914,0.77848965,0.78606623,0.5458921,0.5333297
7,0.72949654,-1.2853671,0.68394667,0.74814534,1.0150726,0.8466442,0.48529178,0.4788225
8,0.543625,-0.42350966,0.4377503,0.46830198,0.70325774,0.63315535,0.6550596,0.67091686
9,0.9350724,-1.7180842,0.908822,0.88864774,1.0384148,0.9538317,0.39807522,0.38237673
10,0.81585354,-1.6149312,0.8078558,0.85515416,0.87845474,0.9282799,0.37615046,0.40536788
11,0.0027385002,1.0557585,-0.034009743,-0.012013367,-0.02500933,0.26672897,1.0613139,1.0006223
12,0.8574043,-1.8338717,0.94091606,0.9262437,0.860014,0.9825132,0.33777863,0.35656953
13,0.033585574,0.9827441,-0.0592613,0.011694253,0.13266133,0.2848152,0.8134074,0.98434854
14,0.72965544,-1.2651457,0.6696858,0.7415795,0.92228675,0.8416352,0.4710934,0.48332956
15,0.17565562,0.5749688,0.22052129,0.14409806,0.393442,0.38582435,0.96947616,0.8934619
16,0.8631789,-1.4761434,0.87363786,0.81009,0.9090191,0.89390105,0.52977705,0.4363015
17,0.5414612,-0.6255273,0.52442646,0.53389674,0.6717263,0.6831967,0.63157743,0.6258903
18,0.29971188,0.06466992,0.29767305,0.3097911,0.60344154,0.51222944,0.74181587,0.77972436
19,0.42268723,-0.4522245,0.4649349,0.47762564,0.69491327,0.64026827,0.66906536,0.6645168
20,0.028319672,0.975366,0.03688998,0.0140899075,0.124670014,0.28664282,1.1033311,0.9827041
21,0.12428328,0.73734903,0.08731595,0.09137353,0.32875195,0.3456015,0.85704523,0.9296539
22,0.67062443,-1.0411241,0.65245306,0.66884017,0.8186081,0.7861433,0.57087183,0.5332604
23,0.6471895,-1.1333312,0.61513895,0.6987796,0.7947278,0.80898374,0.47260168,0.5127089
24,0.6153851,-0.8515263,0.5719465,0.6072781,0.92914474,0.7391785,0.6238957,0.5755187
25,0.38367754,-0.07616563,0.34265277,0.3555201,0.5492037,0.5471155,0.68020767,0.74833435
26,0.9972099,-1.9791465,0.99607116,0.9734141,1.0004272,1.0184989,0.26287416,0.32419008
27,0.9808353,-1.8024125,0.91329014,0.916029,1.0650462,0.9747205,0.3371288,0.3635813
28,0.685542,-1.1968353,0.66587716,0.7193993,0.8163899,0.8247142,0.49232027,0.49855486
29,0.6504593,-0.88532937,0.4963169,0.61825395,0.8125828,0.74755174,0.48847494,0.5679846
30,0.68844676,-1.0277246,0.63580585,0.6644894,0.79611313,0.78282416,0.5565331,0.53624696
31,0.3889214,0.069741145,0.32746854,0.30814445,0.54833585,0.5109732,0.76134723,0.78085464
32,0.1350965,0.66334337,0.17470087,0.11540302,0.31721073,0.3639333,0.93495834,0.9131592
33,0.72148836,-1.3804573,0.70617765,0.77902097,0.8652225,0.87019885,0.42875776,0.45762843
34,0.5253543,-0.7151585,0.5690813,0.5629998,0.7879844,0.7053991,0.66569835,0.605913
35,0.31024188,0.21395145,0.33955473,0.26131967,0.35894915,0.4752512,0.7965138,0.81299686
36,0.48583537,-0.559759,0.48449948,0.5125419,0.68929905,0.6669054,0.62680984,0.64054906
37,0.88948786,-1.7447524,0.89239454,0.89730686,0.9647628,0.9604376,0.36350963,0.3764328
38,0.9340435,-1.8611293,0.909719,0.9350942,1.0310214,0.9892651,0.28813776,0.35049427
39,0.3577952,-0.2249711,0.41187835,0.40383694,0.6074425,0.5839758,0.7073173,0.715168
40,0.5715298,-0.70250756,0.55630577,0.5588921,0.70769626,0.7022653,0.63537,0.60873264
41,0.3218694,-0.010033295,0.34013423,0.33404705,0.5381036,0.530734,0.71682495,0.7630742
42,0.59430003,-0.95331323,0.61014014,0.64032817,0.82117134,0.7643919,0.5780136,0.55283207
43,0.33791122,0.0014784187,0.35987473,0.33030924,0.5615599,0.52788246,0.76700956,0.76563996
44,0.391619,-0.2657786,0.37632665,0.41708705,0.6412319,0.59408414,0.64660364,0.7060726
45,0.89027435,-1.7373931,0.9240943,0.8949173,0.93147206,0.95861465,0.39563492,0.37807307
46,0.2271576,0.36887032,0.20929131,0.21101782,0.49342948,0.4368766,0.7846802,0.84752584
47,0.6231871,-1.1695317,0.68561774,0.71053386,0.6999859,0.8179509,0.5092089,0.5046404
48,0.08401535,0.7595814,0.09638782,0.08415473,0.36665323,0.34009436,0.95579094,0.9346091
49,0.83264416,-1.5806483,0.81962895,0.8440226,0.8376761,0.9197877,0.40710706,0.41300902
50,0.7870983,-1.4356518,0.78605473,0.7969425,0.9759404,0.88387096,0.48169282,0.44532645
51,0.23936944,0.40753698,0.15909205,0.19846283,0.59565985,0.42729855,0.8117034,0.856144
52,0.8764842,-1.6418972,0.8303126,0.86390996,1.0136355,0.93495953,0.3838489,0.39935762
53,0.058568034,0.9019309,0.039279398,0.037934124,0.2534946,0.30483326,1.0033591,0.96633655
54,0.33611706,0.11173655,0.38826722,0.29450864,0.50755787,0.50057065,0.8696383,0.7902148
55,0.15027946,0.5326684,0.19998969,0.15783292,0.36775088,0.3963025,0.8518247,0.8840338
56,0.45033938,-0.3333782,0.39946622,0.4390365,0.6775507,0.61082906,0.65074164,0.69100577
57,0.79632425,-1.4170446,0.75616837,0.79090077,0.9349609,0.8792618,0.4617128,0.44947368
58,0.23064221,0.46772516,0.20992722,0.17891985,0.51880026,0.41238946,0.9103378,0.869559
59,0.052021302,0.97186303,-0.005439754,0.015227313,0.19640897,0.2875105,1.0130727,0.98192334
60,0.40455183,-0.20870619,0.4422962,0.39855576,0.6479456,0.5799468,0.7778408,0.71879315
61,0.19851305,0.60216933,0.14138193,0.13526611,0.36789328,0.37908658,0.81554925,0.89952445
62,0.09075305,0.7891296,0.09718661,0.074560486,0.2594579,0.33277503,0.9108939,0.94119495
