epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.4523975849151611,1.4523975849151611,1.0608124732971191,1.1211084127426147,0.0,0.0,0.0,3.9785438808426195,3.9785438808426195,3.9785438808426195,0.0,1.0,17.00409507751465,17.00409507751465,1.0610480308532715,1.1215949058532715,0.0,0.0,0.0,17.00409421369976,2.5007020972259184,-0.022544093915127017,4.550899505615234,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.550899505615234,20.0,4.550899505615234,19.0,4.550899505615234,19.0,4.550899505615234,20.0,1.6676438513114982,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.061048029904208066,-0.12159483858852393,1.0,-0.12159483858852393,-0.12159483858852393,-0.012932021803254479,-0.012932021803254479,-0.04861722932084667,-0.04861722932084667
2.0,1.2719285488128662,1.2719285488128662,1.0610480308532715,1.1215949058532715,0.0,0.0,0.0,3.1078925684809526,3.1078925684809526,3.1078925684809526,0.0,1.0,16.999427795410156,16.999427795410156,1.0612843036651611,1.1220827102661133,0.0,0.0,0.0,16.99942526491538,2.481354631075604,-0.017403683207100545,4.554585933685303,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.554585933685303,20.0,4.554585933685303,19.0,4.554585933685303,19.0,4.554585933685303,20.0,1.6836266725948514,6.661338147750939e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06128422295457322,-0.12208263808325537,1.0,-0.12208263808325537,-0.12208263808325537,-0.013008344588272047,-0.013008344588272047,-0.04876168619219268,-0.04876168619219268
3.0,1.1405056715011597,1.1405056715011597,1.0612843036651611,1.1220827102661133,0.0,0.0,0.0,1.9253287688727019,1.9253287688727019,1.9253287688727019,0.0,1.0,16.91604995727539,16.91604995727539,1.0615214109420776,1.122572422027588,0.0,0.0,0.0,16.916049193317292,2.453382708583998,-0.007930069494555695,4.555197715759277,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.555197715759277,20.0,4.555197715759277,19.0,4.555197715759277,19.0,4.555197715759277,20.0,1.6978588747826426,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.0615213825250532,-0.122572436587564,1.0,-0.122572436587564,-0.122572436587564,-0.013085050455693636,-0.013085050455693636,-0.04890666053190129,-0.04890666053190129
4.0,1.0613662004470825,1.0613662004470825,1.0615214109420776,1.122572422027588,0.0,0.0,0.0,2.0892726467097495,2.0892726467097495,2.0892726467097495,0.0,1.0,16.631013870239258,16.631013870239258,1.0617473125457764,1.1230388879776,0.0,0.0,0.0,16.631012262564724,2.4022148799879526,0.015708316502652604,4.550286293029785,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.550286293029785,20.0,4.550286293029785,19.0,4.550286293029785,19.0,4.550286293029785,20.0,1.7089302866188307,6.661338147750939e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06174720528740004,-0.12303881545760187,1.0,-0.12303881545760187,-0.12303881545760187,-0.013158157836968387,-0.013158157836968387,-0.04904464256763008,-0.04904464256763008
5.0,0.9879081845283508,0.9879081845283508,1.0617473125457764,1.1230388879776,0.0,0.0,0.0,1.4657599037311009,1.4657599037311009,1.4657599037311009,0.0,1.0,16.367534637451172,16.367534637451172,1.0619632005691528,1.12348473072052,0.0,0.0,0.0,16.367534321374368,2.3546402567945837,0.037426020316572696,4.539683818817139,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.539683818817139,20.0,4.539683818817139,19.0,4.539683818817139,19.0,4.539683818817139,20.0,1.7163866554962748,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06196310784186654,-0.12348471477574896,1.0,-0.12348471477574896,-0.12348471477574896,-0.013228114690251536,-0.013228114690251536,-0.04917649405959934,-0.04917649405959934
6.0,0.9319383502006531,0.9319383502006531,1.0619632005691528,1.12348473072052,0.0,0.0,0.0,1.5174741658133108,1.5174741658133108,1.5174741658133108,0.0,1.0,16.29803466796875,16.29803466796875,1.062157154083252,1.1238853931427002,0.0,0.0,0.0,16.29803485751726,2.3350198238303994,0.04509511563889448,4.525449275970459,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.525449275970459,20.0,4.525449275970459,19.0,4.525449275970459,19.0,4.525449275970459,20.0,1.7216903702542834,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06215705847445455,-0.1238852829483954,1.0,-0.1238852829483954,-0.1238852829483954,-0.013291008189541653,-0.013291008189541653,-0.049294884285426166,-0.049294884285426166
7.0,0.8797433376312256,0.8797433376312256,1.062157154083252,1.1238853931427002,0.0,0.0,0.0,1.2228705442000314,1.2228705442000314,1.2228705442000314,0.0,1.0,16.35630226135254,16.35630226135254,1.062309741973877,1.124200463294983,0.0,0.0,0.0,16.356300361056753,2.3337400826390704,0.04300554985067626,4.5088300704956055,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.5088300704956055,20.0,4.5088300704956055,19.0,4.5088300704956055,19.0,4.5088300704956055,20.0,1.7262116066593778,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06230970849187134,-0.12420054964981686,1.0,-0.12420054964981686,-0.12420054964981686,-0.013340541936195383,-0.013340541936195383,-0.04938803388960311,-0.04938803388960311
8.0,0.8351745009422302,0.8351745009422302,1.062309741973877,1.124200463294983,0.0,0.0,0.0,1.0484936282393909,1.0484936282393909,1.0484936282393909,0.0,1.0,16.359651565551758,16.359651565551758,1.06238853931427,1.1243631839752197,0.0,0.0,0.0,16.35965090350327,2.323579446816594,0.044375129100035306,4.490180492401123,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.490180492401123,20.0,4.490180492401123,19.0,4.490180492401123,19.0,4.490180492401123,20.0,1.730321343767664,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06238843673149389,-0.12436314669912862,1.0,-0.12436314669912862,-0.12436314669912862,-0.013366100496957412,-0.013366100496957412,-0.04943606299839698,-0.04943606299839698
9.0,0.7964996695518494,0.7964996695518494,1.06238853931427,1.1243631839752197,0.0,0.0,0.0,1.0387959129220217,1.0387959129220217,1.0387959129220217,0.0,1.0,16.27101707458496,16.27101707458496,1.0624282360076904,1.1244450807571411,0.0,0.0,0.0,16.27101705394556,2.2994400947295035,0.052190869542400854,4.471195220947266,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.471195220947266,20.0,4.471195220947266,19.0,4.471195220947266,19.0,4.471195220947266,20.0,1.7350771398694076,6.661338147750939e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06242804570406113,-0.12444494769408077,1.0,-0.12444494769408077,-0.12444494769408077,-0.013378963925386955,-0.013378963925386955,-0.049460225492716337,-0.049460225492716337
10.0,0.7597693204879761,0.7597693204879761,1.0624282360076904,1.1244450807571411,0.0,0.0,0.0,0.8203236640177088,0.8203236640177088,0.8203236640177088,0.0,1.0,16.192447662353516,16.192447662353516,1.0624244213104248,1.1244370937347412,0.0,0.0,0.0,16.192448715615964,2.2788513091762956,0.05900229643764332,4.452632904052734,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.452632904052734,20.0,4.452632904052734,19.0,4.452632904052734,19.0,4.452632904052734,20.0,1.7407034238211248,2.220446049250313e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.06242424904774757,-0.12443710490148208,1.0,-0.12443710490148208,-0.12443710490148208,-0.01337772987083774,-0.01337772987083774,-0.049457912370923784,-0.049457912370923784
11.0,0.7267385125160217,0.7267385125160217,1.0624244213104248,1.1244370937347412,0.0,0.0,0.0,0.8769200978282435,0.8769200978282435,0.8769200978282435,0.0,1.0,16.165708541870117,16.165708541870117,1.0624127388000488,1.124413251876831,0.0,0.0,0.0,16.165707853359407,2.2680065512127823,0.06158733082353476,4.435235500335693,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.435235500335693,20.0,4.435235500335693,19.0,4.435235500335693,19.0,4.435235500335693,20.0,1.747253116394324,4.440892098500626e-16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.062412714186415474,-0.12441328367163362,1.0,-0.12441328367163362,-0.12441328367163362,-0.01337398496718123,-0.01337398496718123,-0.04945087392043224,-0.04945087392043224
