entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,0.1350046992301941,4.192752838134766,2,0.18880443274974823,0.415836900472641,0.332748681306839,0.5543071627616882,0.2764120101928711,0.356796532869339,-0.042747389525175095,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.24829629063606262,4.192752838134766,2,0.18880443274974823,0.415836900472641,0.332748681306839,0.5543071627616882,0.2764120101928711,0.356796532869339,-0.042747389525175095,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
0,ARE,United Arab Emirates,2020,-435.1805725097656,-0.5432944893836975,4.192752838134766,2,0.18880443274974823,0.415836900472641,0.332748681306839,0.5543071627616882,0.2764120101928711,0.356796532869339,-0.042747389525175095,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-0.7312217354774475,4.192752838134766,2,0.18880443274974823,0.415836900472641,0.332748681306839,0.5543071627616882,0.2764120101928711,0.356796532869339,-0.042747389525175095,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-0.85236656665802,4.192752838134766,2,0.18880443274974823,0.415836900472641,0.332748681306839,0.5543071627616882,0.2764120101928711,0.356796532869339,-0.042747389525175095,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
0,ARE,United Arab Emirates,2023,-2705.017333984375,-0.9310675263404846,4.192752838134766,2,0.18880443274974823,0.415836900472641,0.332748681306839,0.5543071627616882,0.2764120101928711,0.356796532869339,-0.042747389525175095,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
1,ARG,Argentina,2018,1.6428788900375366,1.0707080364227295,4.192752838134766,2,-0.6909387707710266,0.415836900472641,-0.40908560156822205,0.5543071627616882,-0.8905236124992371,0.356796532869339,-0.7732071280479431,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
1,ARG,Argentina,2019,1.1453611850738525,1.1223738193511963,4.192752838134766,2,-0.6909387707710266,0.415836900472641,-0.40908560156822205,0.5543071627616882,-0.8905236124992371,0.356796532869339,-0.7732071280479431,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
1,ARG,Argentina,2020,1.0582135915756226,1.1063833236694336,4.192752838134766,2,-0.6909387707710266,0.415836900472641,-0.40908560156822205,0.5543071627616882,-0.8905236124992371,0.356796532869339,-0.7732071280479431,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
1,ARG,Argentina,2021,1.4250097274780273,1.0775647163391113,4.192752838134766,2,-0.6909387707710266,0.415836900472641,-0.40908560156822205,0.5543071627616882,-0.8905236124992371,0.356796532869339,-0.7732071280479431,0.33640697598457336,0.09021502733230591,0.3599472641944885,0.1260293424129486,0.0770765021443367,0.012242928147315979,0.02822626568377018,0.03339090570807457,0.24090531468391418,0.01496651116758585,0.01699993573129177
