epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_government_effectiveness_spearman_rho,val_kstar_proxy_government_effectiveness_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_regulatory_quality_spearman_rho,val_kstar_proxy_regulatory_quality_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_rule_of_law_spearman_rho,val_kstar_proxy_rule_of_law_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_government_effectiveness_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_regulatory_quality_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_rule_of_law_recon_r2
1.0,1.6989201307296753,1.6989201307296753,1.1124820709228516,1.187772512435913,0.0,0.0,0.0,6.795292997642002,6.795292997642002,6.795292997642002,0.0,1.0,16.902328491210938,16.902328491210938,1.1126717329025269,1.1882529258728027,0.0,0.0,0.0,16.90232804680778,2.508668738724037,-0.018671855807328292,4.121493816375732,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.121493816375732,20.0,4.121493816375732,19.0,4.121493816375732,19.0,4.121493816375732,20.0,1.807239742264441,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11267159706064311,-0.18825291437522162,1.0,-0.18825291437522162,-0.18825291437522162,-0.1469018054880351,-0.1469018054880351,-0.0028600713186743842,-0.0028600713186743842
2.0,1.4188528060913086,1.4188528060913086,1.1126717329025269,1.1882529258728027,0.0,0.0,0.0,3.9362681672767077,3.9362681672767077,3.9362681672767077,0.0,1.0,16.64398956298828,16.64398956298828,1.1125332117080688,1.1879024505615234,0.0,0.0,0.0,16.64398815940321,2.450911174091992,0.0033625441068772335,4.106456279754639,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.106456279754639,20.0,4.106456279754639,19.0,4.106456279754639,19.0,4.106456279754639,20.0,1.8014885048193519,8.881784197001252e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11253317249809558,-0.18790237213133287,1.0,-0.18790237213133287,-0.18790237213133287,-0.14676951628098478,-0.14676951628098478,-0.0029276290819697515,-0.0029276290819697515
3.0,1.2591890096664429,1.2591890096664429,1.1125332117080688,1.1879024505615234,0.0,0.0,0.0,3.3863925001957798,3.3863925001957798,3.3863925001957798,0.0,1.0,16.603063583374023,16.603063583374023,1.112383484840393,1.1875227689743042,0.0,0.0,0.0,16.603061705689022,2.4233047043781903,0.01105489856763107,4.090782165527344,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.090782165527344,20.0,4.090782165527344,19.0,4.090782165527344,19.0,4.090782165527344,20.0,1.7959691625681813,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11238355203277724,-0.18752273071505088,1.0,-0.18752273071505088,-0.18752273071505088,-0.14662617131849287,-0.14662617131849287,-0.00300175406478842,-0.00300175406478842
4.0,1.1320873498916626,1.1320873498916626,1.112383484840393,1.1875227689743042,0.0,0.0,0.0,2.0602539914745415,2.0602539914745415,2.0602539914745415,0.0,1.0,16.449142456054688,16.449142456054688,1.1124249696731567,1.1876274347305298,0.0,0.0,0.0,16.449141953660714,2.383984684392424,0.02599166922287292,4.074481010437012,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.074481010437012,20.0,4.074481010437012,19.0,4.074481010437012,19.0,4.074481010437012,20.0,1.791381168370345,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11242484173737899,-0.18762756437305295,1.0,-0.18762756437305295,-0.18762756437305295,-0.14666577309309914,-0.14666577309309914,-0.002981187745984437,-0.002981187745984437
5.0,1.0563528537750244,1.0563528537750244,1.1124249696731567,1.1876274347305298,0.0,0.0,0.0,2.2557358633708464,2.2557358633708464,2.2557358633708464,0.0,1.0,16.11312484741211,16.11312484741211,1.1125324964523315,1.187900185585022,0.0,0.0,0.0,16.11312546046734,2.322938928127878,0.05329041016039926,4.05812406539917,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.05812406539917,20.0,4.05812406539917,19.0,4.05812406539917,19.0,4.05812406539917,20.0,1.7876949599207062,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11253232200567509,-0.1879002018088478,1.0,-0.1879002018088478,-0.1879002018088478,-0.14676871706256556,-0.14676871706256556,-0.0029280471456121226,-0.0029280471456121226
6.0,0.9837647080421448,0.9837647080421448,1.1125324964523315,1.187900185585022,0.0,0.0,0.0,1.8241407314711349,1.8241407314711349,1.8241407314711349,0.0,1.0,15.736944198608398,15.736944198608398,1.1126679182052612,1.1882435083389282,0.0,0.0,0.0,15.736943636766863,2.2610187950702265,0.08254933861894213,4.042798042297363,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.0427985191345215,20.0,4.0427985191345215,19.0,4.0427985191345215,19.0,4.0427985191345215,20.0,1.7852860265646546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11266787976398714,-0.188243500966516,1.0,-0.188243500966516,-0.188243500966516,-0.14689826451395516,-0.14689826451395516,-0.002861873811491611,-0.002861873811491611
7.0,0.9199225306510925,0.9199225306510925,1.1126679182052612,1.1882435083389282,0.0,0.0,0.0,1.4306426207702596,1.4306426207702596,1.4306426207702596,0.0,1.0,15.508245468139648,15.508245468139648,1.1128205060958862,1.1886290311813354,0.0,0.0,0.0,15.50824527013395,2.222642015424979,0.10071411796123635,4.030276298522949,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.030276298522949,20.0,4.030276298522949,19.0,4.030276298522949,19.0,4.030276298522949,20.0,1.7844804054597698,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11282045574292747,-0.18862912597515136,1.0,-0.18862912597515136,-0.18862912597515136,-0.1470437308640713,-0.1470437308640713,-0.00278851038956196,-0.00278851038956196
8.0,0.8659152984619141,0.8659152984619141,1.1128205060958862,1.1886290311813354,0.0,0.0,0.0,1.4401107432441824,1.4401107432441824,1.4401107432441824,0.0,1.0,15.422786712646484,15.422786712646484,1.112985372543335,1.1890448331832886,0.0,0.0,0.0,15.422787761610602,2.204085706825827,0.10847642722547098,4.020449638366699,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.020449638366699,20.0,4.020449638366699,19.0,4.020449638366699,19.0,4.020449638366699,20.0,1.785168305668019,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11298528985220198,-0.18904484376161257,1.0,-0.18904484376161257,-0.18904484376161257,-0.14720045160941075,-0.14720045160941075,-0.00271057418558307,-0.00271057418558307
9.0,0.8171172142028809,0.8171172142028809,1.112985372543335,1.1890448331832886,0.0,0.0,0.0,0.9925810867137898,0.9925810867137898,0.9925810867137898,0.0,1.0,15.353702545166016,15.353702545166016,1.113153338432312,1.189467430114746,0.0,0.0,0.0,15.353701289388466,2.188156714179338,0.11436609039544089,4.012072563171387,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.012072563171387,20.0,4.012072563171387,19.0,4.012072563171387,19.0,4.012072563171387,20.0,1.7867629918545476,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.1131532111982545,-0.18946740146542562,1.0,-0.18946740146542562,-0.18946740146542562,-0.1473596582918162,-0.1473596582918162,-0.002632573837522134,-0.002632573837522134
10.0,0.7830892205238342,0.7830892205238342,1.113153338432312,1.189467430114746,0.0,0.0,0.0,1.1704616637646852,1.1704616637646852,1.1704616637646852,0.0,1.0,15.165428161621094,15.165428161621094,1.1133288145065308,1.1899077892303467,0.0,0.0,0.0,15.165426990715602,2.1559157411102206,0.12821300959906473,4.004543304443359,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.004543304443359,20.0,4.004543304443359,19.0,4.004543304443359,19.0,4.004543304443359,20.0,1.7890980115167154,1.1102230246251565e-15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.11332862900747709,-0.18990780761373038,1.0,-0.18990780761373038,-0.18990780761373038,-0.14752549851402774,-0.14752549851402774,-0.002552580894673362,-0.002552580894673362
