entity_id,entity_code,entity_name,year,y_true,y_pred,k_star,omega_peak,proxy_signal_true,proxy_signal_pred,proxy_1_true,proxy_1_pred,proxy_2_true,proxy_2_pred,proxy_3_true,proxy_3_pred,omega_1,omega_2,omega_3,omega_4,omega_5,omega_6,omega_7,omega_8,omega_9,omega_10
0,ARE,United Arab Emirates,2018,-77.53056335449219,-0.6454369425773621,3.9592089653015137,3,0.18880443274974823,-0.03209686651825905,0.332748681306839,-0.44182613492012024,0.2764120101928711,0.3866710662841797,-0.042747389525175095,-0.041135527193546295,0.18813568353652954,0.083385169506073,0.36893752217292786,0.039190519601106644,0.017578378319740295,0.10425293445587158,0.013207793235778809,0.14348408579826355,0.031287215650081635,0.010540665127336979
0,ARE,United Arab Emirates,2019,-233.2926788330078,-0.8732686638832092,3.9592089653015137,3,0.18880443274974823,-0.03209686651825905,0.332748681306839,-0.44182613492012024,0.2764120101928711,0.3866710662841797,-0.042747389525175095,-0.041135527193546295,0.18813568353652954,0.083385169506073,0.36893752217292786,0.039190519601106644,0.017578378319740295,0.10425293445587158,0.013207793235778809,0.14348408579826355,0.031287215650081635,0.010540665127336979
0,ARE,United Arab Emirates,2020,-435.1805725097656,-1.0845168828964233,3.9592089653015137,3,0.18880443274974823,-0.03209686651825905,0.332748681306839,-0.44182613492012024,0.2764120101928711,0.3866710662841797,-0.042747389525175095,-0.041135527193546295,0.18813568353652954,0.083385169506073,0.36893752217292786,0.039190519601106644,0.017578378319740295,0.10425293445587158,0.013207793235778809,0.14348408579826355,0.031287215650081635,0.010540665127336979
0,ARE,United Arab Emirates,2021,-1001.4480590820312,-1.248961329460144,3.9592089653015137,3,0.18880443274974823,-0.03209686651825905,0.332748681306839,-0.44182613492012024,0.2764120101928711,0.3866710662841797,-0.042747389525175095,-0.041135527193546295,0.18813568353652954,0.083385169506073,0.36893752217292786,0.039190519601106644,0.017578378319740295,0.10425293445587158,0.013207793235778809,0.14348408579826355,0.031287215650081635,0.010540665127336979
0,ARE,United Arab Emirates,2022,-1657.7239990234375,-1.365886926651001,3.9592089653015137,3,0.18880443274974823,-0.03209686651825905,0.332748681306839,-0.44182613492012024,0.2764120101928711,0.3866710662841797,-0.042747389525175095,-0.041135527193546295,0.18813568353652954,0.083385169506073,0.36893752217292786,0.039190519601106644,0.017578378319740295,0.10425293445587158,0.013207793235778809,0.14348408579826355,0.031287215650081635,0.010540665127336979
0,ARE,United Arab Emirates,2023,-2705.017333984375,-1.4458321332931519,3.9592089653015137,3,0.18880443274974823,-0.03209686651825905,0.332748681306839,-0.44182613492012024,0.2764120101928711,0.3866710662841797,-0.042747389525175095,-0.041135527193546295,0.18813568353652954,0.083385169506073,0.36893752217292786,0.039190519601106644,0.017578378319740295,0.10425293445587158,0.013207793235778809,0.14348408579826355,0.031287215650081635,0.010540665127336979
1,ARG,Argentina,2018,1.6428788900375366,0.93543541431427,3.9592089653015137,3,-0.6909387707710266,-0.03209686651825905,-0.40908560156822205,-0.44182613492012024,-0.8905236124992371,0.3866710662841797,-0.7732071280479431,-0.041135527193546295,0.18813568353652954,0.083385169506073,0.36893752217292786,0.039190519601106644,0.017578378319740295,0.10425293445587158,0.013207793235778809,0.14348408579826355,0.031287215650081635,0.010540665127336979
1,ARG,Argentina,2019,1.1453611850738525,1.171964168548584,3.9592089653015137,3,-0.6909387707710266,-0.03209686651825905,-0.40908560156822205,-0.44182613492012024,-0.8905236124992371,0.3866710662841797,-0.7732071280479431,-0.041135527193546295,0.18813568353652954,0.083385169506073,0.36893752217292786,0.039190519601106644,0.017578378319740295,0.10425293445587158,0.013207793235778809,0.14348408579826355,0.031287215650081635,0.010540665127336979
1,ARG,Argentina,2020,1.0582135915756226,1.219651460647583,3.9592089653015137,3,-0.6909387707710266,-0.03209686651825905,-0.40908560156822205,-0.44182613492012024,-0.8905236124992371,0.3866710662841797,-0.7732071280479431,-0.041135527193546295,0.18813568353652954,0.083385169506073,0.36893752217292786,0.039190519601106644,0.017578378319740295,0.10425293445587158,0.013207793235778809,0.14348408579826355,0.031287215650081635,0.010540665127336979
1,ARG,Argentina,2021,1.4250097274780273,1.210680365562439,3.9592089653015137,3,-0.6909387707710266,-0.03209686651825905,-0.40908560156822205,-0.44182613492012024,-0.8905236124992371,0.3866710662841797,-0.7732071280479431,-0.041135527193546295,0.18813568353652954,0.083385169506073,0.36893752217292786,0.039190519601106644,0.017578378319740295,0.10425293445587158,0.013207793235778809,0.14348408579826355,0.031287215650081635,0.010540665127336979
