domain,seed,stratifier,entity_code,entity_name,k_star,stratifier_value
economics,5,hc_mean_train,BFA,Burkina Faso,4.326804161071777,1.067279946058989
economics,5,hc_mean_train,NER,Niger,4.325489044189453,1.092136606574058
economics,5,hc_mean_train,MOZ,Mozambique,4.351016521453857,1.132163166999817
economics,5,hc_mean_train,AGO,Angola,4.254802703857422,1.2269175238907342
economics,5,hc_mean_train,SEN,Senegal,4.29754114151001,1.2629136368632317
economics,5,hc_mean_train,SDN,Sudan,4.247615337371826,1.3191396445035928
economics,5,hc_mean_train,RWA,Rwanda,4.307612419128418,1.3418219126760957
economics,5,hc_mean_train,CIV,Côte d'Ivoire,4.256134986877441,1.3449104763567448
economics,5,hc_mean_train,NGA,Nigeria,4.225555419921875,1.4006401933729653
economics,5,hc_mean_train,TZA,U.R. of Tanzania: Mainland,4.259382724761963,1.4270077161490915
economics,5,hc_mean_train,MAR,Morocco,4.226059913635254,1.4552003033459187
economics,5,hc_mean_train,GTM,Guatemala,4.301813125610352,1.5672464184463029
economics,5,hc_mean_train,IRN,Iran (Islamic Republic of),4.217378616333008,1.6104506663978104
economics,5,hc_mean_train,CMR,Cameroon,4.230227470397949,1.620174787938595
economics,5,hc_mean_train,IND,India,4.228060245513916,1.6335646994411948
economics,5,hc_mean_train,IRQ,Iraq,4.2162861824035645,1.7292148135602463
economics,5,hc_mean_train,TUN,Tunisia,4.219043254852295,1.752610117197037
economics,5,hc_mean_train,KEN,Kenya,4.219494819641113,1.829243976622819
economics,5,hc_mean_train,EGY,Egypt,4.216392517089844,1.835700154304504
economics,5,hc_mean_train,TUR,Türkiye,4.219501495361328,1.892666418105364
economics,5,hc_mean_train,BRA,Brazil,4.219542980194092,1.9339691847562788
economics,5,hc_mean_train,GAB,Gabon,4.229578018188477,1.9460829906165604
economics,5,hc_mean_train,ZMB,Zambia,4.231919288635254,1.9686681628227232
economics,5,hc_mean_train,ZWE,Zimbabwe,4.219807624816895,1.9782646894454958
economics,5,hc_mean_train,NAM,Namibia,4.402432918548584,1.9910329580307011
economics,5,hc_mean_train,KWT,Kuwait,4.381712436676025,2.020375065505504
economics,5,hc_mean_train,IDN,Indonesia,4.221797943115234,2.026999134570362
economics,5,hc_mean_train,DOM,Dominican Republic,4.235032081604004,2.0515685454010955
economics,5,hc_mean_train,PRT,Portugal,4.222498893737793,2.057556092739106
economics,5,hc_mean_train,COL,Colombia,4.221116065979004,2.067479778081179
economics,5,hc_mean_train,VEN,Venezuela (Bolivarian Republic of),4.218982696533203,2.073842450976373
economics,5,hc_mean_train,ZAF,South Africa,4.227534294128418,2.075275812298059
economics,5,hc_mean_train,PRY,Paraguay,4.312684059143066,2.0989627838134766
economics,5,hc_mean_train,SAU,Saudi Arabia,4.2215423583984375,2.121687650680542
economics,5,hc_mean_train,THA,Thailand,4.218646049499512,2.126581780612469
economics,5,hc_mean_train,QAT,Qatar,4.296697616577148,2.1313647367060184
economics,5,hc_mean_train,CHN,China,4.237751007080078,2.132793024182319
