epoch,train_total_loss,train_task_loss,train_recon_loss,train_anchor_recon_loss,train_omega_entropy_penalty,train_omega_entropy_band_violation_share,train_z_anchor_loss,train_grad_norm,train_grad_norm_total,train_grad_norm_main,train_grad_norm_proxy_head,train_clip_applied,val_total_loss,val_task_loss,val_recon_loss,val_anchor_recon_loss,val_omega_entropy_penalty,val_omega_entropy_band_violation_share,val_z_anchor_loss,val_mse,val_mae,val_r2,val_kstar_mean,val_kstar_std,val_kstar_anchor_proxy_index,val_kstar_anchor_expected_sign,val_kstar_proxy_spearman_rho,val_kstar_proxy_spearman_p,val_kstar_proxy_spearman_adjusted_rho,val_kstar_proxy_metric_valid,val_kstar_proxy_mean_spearman_rho,val_kstar_proxy_mean_spearman_p,val_kstar_proxy_mean_spearman_adjusted_rho,val_kstar_proxy_mean_metric_valid,val_kstar_proxy_1_spearman_rho,val_kstar_proxy_1_spearman_p,val_kstar_proxy_1_spearman_adjusted_rho,val_kstar_proxy_1_metric_valid,val_kstar_proxy_effective_labor_anchor_spearman_rho,val_kstar_proxy_effective_labor_anchor_spearman_adjusted_rho,val_kstar_proxy_2_spearman_rho,val_kstar_proxy_2_spearman_p,val_kstar_proxy_2_spearman_adjusted_rho,val_kstar_proxy_2_metric_valid,val_kstar_proxy_employment_level_spearman_rho,val_kstar_proxy_employment_level_spearman_adjusted_rho,val_kstar_proxy_3_spearman_rho,val_kstar_proxy_3_spearman_p,val_kstar_proxy_3_spearman_adjusted_rho,val_kstar_proxy_3_metric_valid,val_kstar_proxy_hc_level_spearman_rho,val_kstar_proxy_hc_level_spearman_adjusted_rho,val_kstar_proxy_4_spearman_rho,val_kstar_proxy_4_spearman_p,val_kstar_proxy_4_spearman_adjusted_rho,val_kstar_proxy_4_metric_valid,val_kstar_proxy_hc_trend_spearman_rho,val_kstar_proxy_hc_trend_spearman_adjusted_rho,val_kstar_anchor_q1_mean,val_kstar_anchor_q1_count,val_kstar_anchor_q2_mean,val_kstar_anchor_q2_count,val_kstar_anchor_q3_mean,val_kstar_anchor_q3_count,val_kstar_anchor_q4_mean,val_kstar_anchor_q4_count,val_omega_entropy_mean,val_omega_entropy_std,val_omega_top1_share,val_omega_peak_share_1,val_omega_peak_share_2,val_omega_peak_share_3,val_omega_peak_share_4,val_omega_peak_share_5,val_omega_peak_share_6,val_omega_peak_share_7,val_omega_peak_share_8,val_omega_peak_share_9,val_omega_peak_share_10,val_z_std,val_z_proxy_spearman_rho,val_z_proxy_spearman_p,val_z_proxy_spearman_adjusted_rho,val_z_proxy_metric_valid,val_z_anchor_spearman_rho,val_z_anchor_spearman_p,val_z_anchor_expected_sign,val_z_anchor_adjusted_rho,val_z_anchor_metric_valid,val_lag_gate_sensitivity_slope,val_lag_gate_sensitivity_range,val_lag_gate_grid_min_kstar,val_lag_gate_grid_max_kstar,val_proxy_recon_r2,val_proxy_anchor_recon_r2,val_proxy_metric_valid,val_proxy_1_recon_r2,val_proxy_proxy_effective_labor_anchor_recon_r2,val_proxy_2_recon_r2,val_proxy_proxy_employment_level_recon_r2,val_proxy_3_recon_r2,val_proxy_proxy_hc_level_recon_r2,val_proxy_4_recon_r2,val_proxy_proxy_hc_trend_recon_r2
1.0,1.187495470046997,1.187495470046997,1.5250691175460815,1.6775366067886353,0.0,0.0,0.0,7.012646277919761,7.012646277919761,7.012646277919761,0.0,1.0,3.0276474952697754,3.0276474952697754,1.5246185064315796,1.6760883331298828,0.0,0.0,0.0,3.0276473020654393,1.3221254041365518,-0.0791049327835548,4.401784896850586,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.401784896850586,22.0,4.401784896850586,22.0,4.401784896850586,22.0,4.401784896850586,22.0,1.9124278626450226,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4867510808881892,-0.6760882135742894,1.0,-0.6760882135742894,-0.6760882135742894,-0.2040193285981342,-0.2040193285981342,-0.24812953917102898,-0.24812953917102898,-0.8187672422093042,-0.8187672422093042
2.0,0.9225200414657593,0.9225200414657593,1.5246185064315796,1.6760883331298828,0.0,0.0,0.0,2.5286968797885647,2.5286968797885647,2.5286968797885647,0.0,1.0,2.8908183574676514,2.8908183574676514,1.524168848991394,1.674641728401184,0.0,0.0,0.0,2.8908183617197345,1.2950952390621586,-0.03014400344538946,4.419760227203369,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.419760227203369,22.0,4.419760227203369,22.0,4.419760227203369,22.0,4.419760227203369,22.0,1.9189318941289115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.4865504991656292,-0.6746416345946569,1.0,-0.6746416345946569,-0.6746416345946569,-0.20405949898010656,-0.20405949898010656,-0.248018627393493,-0.248018627393493,-0.819482235694261,-0.819482235694261
3.0,0.8571821451187134,0.8571821451187134,1.524168848991394,1.674641728401184,0.0,0.0,0.0,3.258186013601438,3.258186013601438,3.258186013601438,0.0,1.0,2.8370871543884277,2.8370871543884277,1.5238314867019653,1.6735559701919556,0.0,0.0,0.0,2.8370870751225463,1.2845288579031175,-0.009823755016179195,4.426587104797363,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.426587104797363,22.0,4.426587104797363,22.0,4.426587104797363,22.0,4.426587104797363,22.0,1.9223271969544518,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48640016485030274,-0.6735560049179392,1.0,-0.6735560049179392,-0.6735560049179392,-0.20408968321591114,-0.20408968321591114,-0.24793534111527404,-0.24793534111527404,-0.8200196301520912,-0.8200196301520912
4.0,0.782949686050415,0.782949686050415,1.5238314867019653,1.6735559701919556,0.0,0.0,0.0,2.7554951335419604,2.7554951335419604,2.7554951335419604,0.0,1.0,2.8279078006744385,2.8279078006744385,1.5237648487091064,1.673341989517212,0.0,0.0,0.0,2.827907728625499,1.2805309008373031,-0.005883740411003757,4.419938087463379,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.419937610626221,22.0,4.419937610626221,22.0,4.419937610626221,22.0,4.419937610626221,22.0,1.9218959821349701,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.486370510921985,-0.6733417619728908,1.0,-0.6733417619728908,-0.6733417619728908,-0.20409563416274779,-0.20409563416274779,-0.24791889921969323,-0.24791889921969323,-0.8201257483326072,-0.8201257483326072
5.0,0.7100050449371338,0.7100050449371338,1.5237648487091064,1.673341989517212,0.0,0.0,0.0,1.606809251979704,1.606809251979704,1.606809251979704,0.0,1.0,2.86071515083313,2.86071515083313,1.5239337682724,1.6738859415054321,0.0,0.0,0.0,2.8607149510742724,1.2789428642541734,-0.018422572308648782,4.404946327209473,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.404946327209473,22.0,4.404946327209473,22.0,4.404946327209473,22.0,4.404946327209473,22.0,1.919079398909266,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48644583141359365,-0.6738857512688656,1.0,-0.6738857512688656,-0.6738857512688656,-0.20408052808249644,-0.20408052808249644,-0.247960628271354,-0.247960628271354,-0.8198564180316621,-0.8198564180316621
6.0,0.6653509140014648,0.6653509140014648,1.5239337682724,1.6738859415054321,0.0,0.0,0.0,1.2188256331428915,1.2188256331428915,1.2188256331428915,0.0,1.0,2.880952835083008,2.880952835083008,1.5242100954055786,1.6747745275497437,0.0,0.0,0.0,2.8809530477641463,1.2759819293648682,-0.02660015764515759,4.386105537414551,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.386105537414551,22.0,4.386105537414551,22.0,4.386105537414551,22.0,4.386105537414551,22.0,1.9151297587945435,2.220446049250313e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48656891435473454,-0.6747744130842479,1.0,-0.6747744130842479,-0.6747744130842479,-0.20405581024798436,-0.20405581024798436,-0.24802880910600256,-0.24802880910600256,-0.8194166249807049,-0.8194166249807049
7.0,0.6381051540374756,0.6381051540374756,1.5242100954055786,1.6747745275497437,0.0,0.0,0.0,1.2986502259747699,1.2986502259747699,1.2986502259747699,0.0,1.0,2.860476493835449,2.860476493835449,1.524540901184082,1.6758384704589844,0.0,0.0,0.0,2.8604765867155373,1.2688201923120879,-0.019579127018797254,4.364675521850586,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.364675521850586,22.0,4.364675521850586,22.0,4.364675521850586,22.0,4.364675521850586,22.0,1.9104343481404826,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48671641734709004,-0.6758383853565397,1.0,-0.6758383853565397,-0.6758383853565397,-0.2040262477452972,-0.2040262477452972,-0.2481103890875016,-0.2481103890875016,-0.8188906471990229,-0.8188906471990229
8.0,0.6115123629570007,0.6115123629570007,1.524540901184082,1.6758384704589844,0.0,0.0,0.0,1.198504337210526,1.198504337210526,1.198504337210526,0.0,1.0,2.810361385345459,2.810361385345459,1.5249054431915283,1.6770110130310059,0.0,0.0,0.0,2.8103611483950566,1.258703464225894,-0.0018902157733573326,4.341352462768555,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.341352462768555,22.0,4.341352462768555,22.0,4.341352462768555,22.0,4.341352462768555,22.0,1.90519004317521,4.440892098500626e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48687912268214845,-0.6770109882488409,1.0,-0.6770109882488409,-0.6770109882488409,-0.2039936991608695,-0.2039936991608695,-0.24820023758403664,-0.24820023758403664,-0.8183115657348476,-0.8183115657348476
9.0,0.5845799446105957,0.5845799446105957,1.5249054431915283,1.6770110130310059,0.0,0.0,0.0,0.8915426238407494,0.8915426238407494,0.8915426238407494,0.0,1.0,2.757469415664673,2.757469415664673,1.5252857208251953,1.6782331466674805,0.0,0.0,0.0,2.7574694424372934,1.2492940438078772,0.015915951613367358,4.316897392272949,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.316897392272949,22.0,4.316897392272949,22.0,4.316897392272949,22.0,4.316897392272949,22.0,1.8994443471952491,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48704890490658326,-0.6782331049484001,1.0,-0.6782331049484001,-0.6782331049484001,-0.20395983415949437,-0.20395983415949437,-0.24829381488867552,-0.24829381488867552,-0.8177088656297642,-0.8177088656297642
10.0,0.5615388751029968,0.5615388751029968,1.5252857208251953,1.6782331466674805,0.0,0.0,0.0,0.656268029976655,0.656268029976655,0.656268029976655,0.0,1.0,2.7234108448028564,2.7234108448028564,1.5256849527359009,1.6795156002044678,0.0,0.0,0.0,2.7234107891905643,1.2448497951722168,0.025900326210071694,4.291574954986572,0.0,0.0,-1.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,4.291574954986572,22.0,4.291574954986572,22.0,4.291574954986572,22.0,4.291574954986572,22.0,1.8934342971866196,6.661338147750939e-16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,-1.0,,0.0,,0.0,,,-0.48722725023384317,-0.6795154794441873,1.0,-0.6795154794441873,-0.6795154794441873,-0.20392430315822985,-0.20392430315822985,-0.2483919251703708,-0.2483919251703708,-0.8170772931625858,-0.8170772931625858
